run,latency,type
11256,1458,ps0
11257,1407,ps0
11258,1406,ps0
11259,1458,ps0
11260,1354,ps0
11261,1406,ps0
11262,1406,ps0
11263,1458,ps0
11264,1458,ps0
11265,2813,ps0
11266,3333,ps0
11267,2136,ps0
11268,1667,ps0
11269,1458,ps0
11270,4219,ps0
11271,7656,ps0
11272,2395,ps0
11273,1458,ps0
11274,1510,ps0
11275,1459,ps0
11276,1458,ps0
11277,1458,ps0
11278,1563,ps0
11279,1510,ps0
11280,1510,ps0
11281,1406,ps0
11282,1406,ps0
11283,1459,ps0
11284,1511,ps0
11285,1459,ps0
11286,1354,ps0
11287,1354,ps0
11288,1458,ps0
11289,1406,ps0
11290,1407,ps0
11291,1406,ps0
11292,1407,ps0
11293,1510,ps0
11294,1458,ps0
11295,1511,ps0
11296,1406,ps0
11297,1459,ps0
11298,1406,ps0
11299,1510,ps0
11300,1510,ps0
11301,1459,ps0
11302,1459,ps0
11303,1406,ps0
11304,1511,ps0
11305,1510,ps0
11306,1406,ps0
11307,1406,ps0
11308,1458,ps0
11309,1458,ps0
11310,1459,ps0
11311,1510,ps0
11312,1458,ps0
11313,1510,ps0
11314,1458,ps0
11315,1458,ps0
11316,1406,ps0
11317,1459,ps0
11318,1459,ps0
11319,1406,ps0
11320,1354,ps0
11321,1406,ps0
11323,1458,ps0
11324,1406,ps0
11325,1510,ps0
11326,1459,ps0
11327,4844,ps0
11328,1406,ps0
11329,1406,ps0
11330,1510,ps0
11331,1458,ps0
11332,1459,ps0
11333,1406,ps0
11334,1354,ps0
11335,1458,ps0
11336,1355,ps0
11337,1406,ps0
11338,1406,ps0
11339,1407,ps0
11340,1407,ps0
11341,1459,ps0
11342,1406,ps0
11343,1458,ps0
11344,1458,ps0
11345,1406,ps0
11346,1459,ps0
11347,1406,ps0
11348,1458,ps0
11349,1406,ps0
11350,1458,ps0
11351,1458,ps0
11352,1406,ps0
11353,1354,ps0
11354,1458,ps0
11355,1458,ps0
11356,1407,ps0
11357,1406,ps0
11358,1406,ps0
11359,1406,ps0
11360,1406,ps0
11361,1406,ps0
11362,1406,ps0
11363,1458,ps0
11364,1511,ps0
11365,1511,ps0
11366,1458,ps0
11367,1510,ps0
11368,1458,ps0
11370,1458,ps0
11371,1406,ps0
11372,1511,ps0
11373,1459,ps0
11374,1510,ps0
11375,1458,ps0
11376,1406,ps0
11377,1406,ps0
11378,1354,ps0
11379,1406,ps0
11380,1354,ps0
11381,1458,ps0
11382,1406,ps0
11383,1406,ps0
11384,1458,ps0
11385,1406,ps0
11386,1458,ps0
11387,1510,ps0
11388,1406,ps0
11389,1406,ps0
11390,1302,ps0
11391,1510,ps0
11392,1406,ps0
11393,1355,ps0
11394,1458,ps0
11395,1406,ps0
11396,1406,ps0
11397,1459,ps0
11398,1458,ps0
11399,1511,ps0
11400,1458,ps0
11401,1406,ps0
11402,1458,ps0
11403,1458,ps0
11404,1510,ps0
11405,1458,ps0
11406,1459,ps0
11407,1458,ps0
11408,1510,ps0
11409,1458,ps0
11410,1510,ps0
11411,1458,ps0
11412,1458,ps0
11413,1510,ps0
11414,1563,ps0
11415,1510,ps0
11416,1406,ps0
11417,1458,ps0
11418,1458,ps0
11419,1458,ps0
11420,1458,ps0
11421,1458,ps0
11422,1354,ps0
11423,1407,ps0
11424,1511,ps0
11425,1511,ps0
11426,1511,ps0
11427,1458,ps0
11428,1406,ps0
11429,1511,ps0
11430,1562,ps0
11431,1458,ps0
11432,1510,ps0
11433,1511,ps0
11434,1511,ps0
11435,1458,ps0
11436,1511,ps0
11437,1458,ps0
11438,1511,ps0
11439,1458,ps0
11440,1459,ps0
11441,1458,ps0
11442,1406,ps0
11443,1407,ps0
11444,1406,ps0
11445,1407,ps0
11446,1458,ps0
11447,1458,ps0
11448,1510,ps0
11449,1459,ps0
11450,1354,ps0
11451,1406,ps0
11452,1406,ps0
11453,1458,ps0
11454,1406,ps0
11455,4844,ps0
11456,1458,ps0
11457,1458,ps0
11458,1458,ps0
11459,1406,ps0
11460,2708,ps0
11461,1458,ps0
11462,1458,ps0
11463,1511,ps0
11464,1406,ps0
11465,1510,ps0
11466,1458,ps0
11467,1406,ps0
11468,1406,ps0
11469,1458,ps0
11470,1510,ps0
11471,1458,ps0
11472,1458,ps0
11473,1406,ps0
11474,1458,ps0
11475,1562,ps0
11476,1458,ps0
11477,1510,ps0
11478,1458,ps0
11479,1406,ps0
11480,1407,ps0
11481,1510,ps0
11482,1407,ps0
11483,1459,ps0
11484,1458,ps0
11485,1458,ps0
11486,1406,ps0
11487,1511,ps0
11488,1458,ps0
11489,1406,ps0
11490,1771,ps0
11491,1459,ps0
11492,1511,ps0
11493,1511,ps0
11494,1406,ps0
11495,1406,ps0
11496,1458,ps0
11497,1458,ps0
11498,1406,ps0
11499,1458,ps0
11500,1459,ps0
11501,1458,ps0
11502,1510,ps0
11503,1406,ps0
11504,1407,ps0
11505,1459,ps0
11506,1406,ps0
11507,1459,ps0
11508,1354,ps0
11509,1458,ps0
11510,1406,ps0
11511,1562,ps0
11512,1511,ps0
11513,1510,ps0
11514,1458,ps0
11515,1615,ps0
11516,1667,ps0
11517,1459,ps0
11518,1510,ps0
11519,1406,ps0
11520,1458,ps0
11521,1459,ps0
11522,1458,ps0
11523,1459,ps0
11524,1407,ps0
11525,1458,ps0
11526,1459,ps0
11527,1458,ps0
11528,1458,ps0
11529,1458,ps0
11530,1458,ps0
11531,1458,ps0
11532,1407,ps0
11533,1406,ps0
11534,1406,ps0
11535,1406,ps0
11536,1458,ps0
11537,1458,ps0
11538,4792,ps0
11539,1354,ps0
11540,1459,ps0
11541,1406,ps0
11542,1458,ps0
11543,1459,ps0
11544,1458,ps0
11545,1406,ps0
11546,1407,ps0
11547,1406,ps0
11548,1459,ps0
11549,1406,ps0
11550,1407,ps0
11551,1406,ps0
11552,1406,ps0
11553,1458,ps0
11554,1406,ps0
11555,1458,ps0
11556,1458,ps0
11557,1406,ps0
11558,1406,ps0
11559,1459,ps0
11560,1459,ps0
11561,1406,ps0
11562,1354,ps0
11563,1406,ps0
11564,1406,ps0
11565,1406,ps0
11566,1406,ps0
11567,1355,ps0
11568,1354,ps0
11569,1458,ps0
11570,1406,ps0
11571,1511,ps0
11572,1511,ps0
11573,1406,ps0
11574,1354,ps0
11575,1407,ps0
11576,1459,ps0
11577,1406,ps0
11578,1406,ps0
11579,1511,ps0
11580,1458,ps0
11581,1406,ps0
11582,1458,ps0
11583,1510,ps0
11584,1406,ps0
11585,1406,ps0
11586,1459,ps0
11587,1354,ps0
11588,1354,ps0
11589,1459,ps0
11590,1458,ps0
11591,1458,ps0
11592,1406,ps0
11593,1407,ps0
11594,1406,ps0
11595,1406,ps0
11596,1406,ps0
11597,1406,ps0
11598,1354,ps0
11599,1406,ps0
11600,1458,ps0
11601,1459,ps0
11602,1458,ps0
11603,1407,ps0
11604,1459,ps0
11605,1406,ps0
11606,1354,ps0
11607,1406,ps0
11608,1406,ps0
11609,1458,ps0
11610,1354,ps0
11611,1458,ps0
11612,1458,ps0
11613,1562,ps0
11614,1510,ps0
11615,1510,ps0
11616,1510,ps0
11617,1406,ps0
11618,1510,ps0
11619,1458,ps0
11620,1406,ps0
11621,1510,ps0
11622,1458,ps0
11623,1406,ps0
11624,1458,ps0
11625,1458,ps0
11626,1458,ps0
11627,1406,ps0
11628,1458,ps0
11629,1406,ps0
11630,1406,ps0
11631,1458,ps0
11632,1458,ps0
11633,1406,ps0
11634,1406,ps0
11635,1458,ps0
11636,1458,ps0
11637,1458,ps0
11638,1406,ps0
11639,1458,ps0
11640,1406,ps0
11641,1458,ps0
11642,1354,ps0
11643,1458,ps0
11644,1407,ps0
11645,1406,ps0
11646,1407,ps0
11647,1459,ps0
11648,1406,ps0
11649,1459,ps0
11650,1511,ps0
11651,1458,ps0
11652,1458,ps0
11653,1354,ps0
11654,1407,ps0
11655,1511,ps0
11656,1510,ps0
11657,1406,ps0
11658,1406,ps0
11659,1406,ps0
11660,1406,ps0
11661,1458,ps0
11662,1458,ps0
11663,1459,ps0
11664,1406,ps0
11665,1354,ps0
11666,1459,ps0
11667,1459,ps0
11668,1406,ps0
11669,1406,ps0
11670,1458,ps0
11671,1302,ps0
11672,1354,ps0
11673,1406,ps0
11674,1459,ps0
11675,1459,ps0
11676,1458,ps0
11677,1406,ps0
11678,1458,ps0
11679,1458,ps0
11680,1406,ps0
11681,1406,ps0
11682,1406,ps0
11683,1562,ps0
11684,1406,ps0
11685,1406,ps0
11686,1511,ps0
11687,1458,ps0
11688,1354,ps0
11689,1406,ps0
11690,1510,ps0
11691,1406,ps0
11692,1458,ps0
11693,1406,ps0
11694,1458,ps0
11695,1458,ps0
11696,1407,ps0
11697,1458,ps0
11698,1458,ps0
11699,1458,ps0
11700,1458,ps0
11701,1406,ps0
11702,1407,ps0
11703,1458,ps0
11704,1511,ps0
11705,1459,ps0
11706,1406,ps0
11707,1406,ps0
11708,1459,ps0
11709,1458,ps0
11710,1458,ps0
11711,1510,ps0
11712,1459,ps0
11713,1406,ps0
11714,1406,ps0
11715,1406,ps0
11716,1459,ps0
11717,1458,ps0
11718,1510,ps0
11719,1510,ps0
11720,1458,ps0
11721,1511,ps0
11722,1458,ps0
11723,1458,ps0
11724,1406,ps0
11725,1458,ps0
11726,1510,ps0
11727,1458,ps0
11728,1407,ps0
11729,1406,ps0
11730,1511,ps0
11731,1406,ps0
11732,1458,ps0
11733,1459,ps0
11734,1458,ps0
11735,1458,ps0
11736,1458,ps0
11737,1406,ps0
11738,1354,ps0
11739,1510,ps0
11740,1406,ps0
11741,1459,ps0
11742,1406,ps0
11743,1407,ps0
11744,1406,ps0
11745,1458,ps0
11746,1458,ps0
11747,1459,ps0
11748,1458,ps0
11749,1354,ps0
11750,1510,ps0
11751,1458,ps0
11752,1406,ps0
11753,1510,ps0
11754,1510,ps0
11755,1459,ps0
11756,1354,ps0
11757,1458,ps0
11758,1458,ps0
11759,1459,ps0
11760,1459,ps0
11761,1458,ps0
11762,1510,ps0
11763,1458,ps0
11764,1458,ps0
11765,1406,ps0
11766,1459,ps0
11767,1510,ps0
11768,1458,ps0
11769,1407,ps0
11770,1458,ps0
11771,1458,ps0
11772,1511,ps0
11773,1458,ps0
11774,1458,ps0
11775,1510,ps0
11776,1406,ps0
11777,1458,ps0
11778,1406,ps0
11779,1406,ps0
11780,1458,ps0
11781,1459,ps0
11782,1458,ps0
11783,1458,ps0
11784,1459,ps0
11785,1407,ps0
11786,1406,ps0
11787,1458,ps0
11788,1510,ps0
11789,1459,ps0
11790,1458,ps0
11791,1458,ps0
11792,1511,ps0
11793,1511,ps0
11794,1510,ps0
11795,1458,ps0
11796,1458,ps0
11797,1458,ps0
11798,1458,ps0
11799,1510,ps0
11800,1458,ps0
11801,1406,ps0
11802,1458,ps0
11803,1458,ps0
11804,1458,ps0
11805,1406,ps0
11806,1459,ps0
11807,1406,ps0
11808,1510,ps0
11809,1458,ps0
11810,1407,ps0
11811,1458,ps0
11812,1562,ps0
11813,1406,ps0
11814,4636,ps0
11815,1459,ps0
11816,1458,ps0
11817,1458,ps0
11818,1406,ps0
11819,4687,ps0
11820,1407,ps0
11821,1511,ps0
11822,1406,ps0
11823,1562,ps0
11824,1458,ps0
11825,1458,ps0
11826,1459,ps0
11827,1510,ps0
11828,1407,ps0
11829,1510,ps0
11830,1459,ps0
11831,1459,ps0
11832,1458,ps0
11833,1562,ps0
11834,1459,ps0
11835,1510,ps0
11836,1459,ps0
11837,1406,ps0
11838,1458,ps0
11839,1511,ps0
11840,1562,ps0
11841,1458,ps0
11842,1458,ps0
11843,1510,ps0
11844,1458,ps0
11845,1458,ps0
11846,1406,ps0
11847,1510,ps0
11848,1354,ps0
11849,1406,ps0
11850,1406,ps0
11851,1563,ps0
11852,1406,ps0
11853,1459,ps0
11854,1511,ps0
11855,1458,ps0
11856,1458,ps0
11857,1406,ps0
11858,1407,ps0
11859,1458,ps0
11860,1406,ps0
11861,1407,ps0
11862,1458,ps0
11863,1459,ps0
11864,1406,ps0
11865,1562,ps0
11866,1510,ps0
11867,1458,ps0
11868,1354,ps0
11869,1458,ps0
11870,1458,ps0
11871,1459,ps0
11872,1406,ps0
11873,1355,ps0
11874,1406,ps0
11875,1459,ps0
11876,1458,ps0
11877,1406,ps0
11878,1459,ps0
11879,1458,ps0
11880,1459,ps0
11881,1458,ps0
11882,1458,ps0
11883,1406,ps0
11884,1406,ps0
11885,1406,ps0
11886,1459,ps0
11887,1406,ps0
11888,1406,ps0
11889,1354,ps0
11890,1458,ps0
11891,1510,ps0
11892,1510,ps0
11893,1458,ps0
11894,1406,ps0
11895,1510,ps0
11896,1459,ps0
11897,1458,ps0
11898,1406,ps0
11899,1407,ps0
11900,1407,ps0
11901,4791,ps0
11902,1406,ps0
11903,1406,ps0
11904,1354,ps0
11905,1407,ps0
11906,1511,ps0
11907,1406,ps0
11908,1354,ps0
11909,1406,ps0
11910,1406,ps0
11911,1354,ps0
11912,1406,ps0
11913,1354,ps0
11914,1458,ps0
11915,1458,ps0
11916,1406,ps0
11917,1458,ps0
11918,1459,ps0
11919,1459,ps0
11920,1406,ps0
11921,1511,ps0
11922,1458,ps0
11923,1406,ps0
11924,1406,ps0
11925,1458,ps0
11926,1510,ps0
11927,1563,ps0
11928,1459,ps0
11929,13594,ps0
11930,1458,ps0
11931,1458,ps0
11932,1458,ps0
11933,1406,ps0
11934,1458,ps0
11935,1458,ps0
11936,1407,ps0
11937,1407,ps0
11938,1459,ps0
11939,1511,ps0
11940,1458,ps0
11941,1458,ps0
11942,1458,ps0
11943,1407,ps0
11944,1511,ps0
11945,1458,ps0
11946,1406,ps0
11947,1459,ps0
11948,1458,ps0
11949,2709,ps0
11950,1407,ps0
11951,1459,ps0
11952,1563,ps0
11953,1406,ps0
11954,1406,ps0
11955,1458,ps0
11956,1407,ps0
11957,1406,ps0
11958,1458,ps0
11959,1458,ps0
11960,1459,ps0
11961,1458,ps0
11962,1406,ps0
11963,1458,ps0
11964,1458,ps0
11965,1406,ps0
11966,1458,ps0
11967,1407,ps0
11968,1458,ps0
11969,1406,ps0
11970,1458,ps0
11971,1406,ps0
11972,1459,ps0
11973,1458,ps0
11974,1458,ps0
11975,1459,ps0
11976,1458,ps0
11977,1406,ps0
11978,1407,ps0
11979,1406,ps0
11980,1459,ps0
11981,1406,ps0
11982,1458,ps0
11983,1407,ps0
11984,1406,ps0
11985,1406,ps0
11986,1459,ps0
11987,1459,ps0
11988,1459,ps0
11989,1458,ps0
11990,1510,ps0
11991,1406,ps0
11992,1406,ps0
11993,1510,ps0
11994,1615,ps0
11995,1510,ps0
11996,1510,ps0
11997,1406,ps0
11998,1406,ps0
11999,1407,ps0
12000,1406,ps0
12001,1510,ps0
12002,1510,ps0
12003,1458,ps0
12004,1458,ps0
12005,1458,ps0
12006,1511,ps0
12007,1354,ps0
12008,1458,ps0
12009,1354,ps0
12010,13437,ps0
12011,1458,ps0
12012,1458,ps0
12013,1407,ps0
12014,1459,ps0
12015,1510,ps0
12016,1406,ps0
12017,1459,ps0
12018,1354,ps0
12019,1407,ps0
12020,1406,ps0
12021,1354,ps0
12022,1459,ps0
12023,1459,ps0
12024,1458,ps0
12025,1511,ps0
12026,1407,ps0
12027,1459,ps0
12028,1406,ps0
12029,1459,ps0
12030,1615,ps0
12031,1510,ps0
12032,1458,ps0
12033,1458,ps0
12034,1511,ps0
12035,1406,ps0
12036,1458,ps0
12037,1510,ps0
12038,1459,ps0
12039,1458,ps0
12040,1406,ps0
12041,1407,ps0
12042,1406,ps0
12043,1458,ps0
12044,1459,ps0
12045,1458,ps0
12046,1563,ps0
12047,1511,ps0
12048,1406,ps0
12049,1459,ps0
12050,1406,ps0
12051,1407,ps0
12052,1406,ps0
12053,1406,ps0
12054,1407,ps0
12055,1406,ps0
12056,1406,ps0
12057,1354,ps0
12058,1406,ps0
12059,1406,ps0
12060,1355,ps0
12061,1406,ps0
12062,1458,ps0
12063,1355,ps0
12064,1459,ps0
12065,1458,ps0
12066,1406,ps0
12067,1406,ps0
12068,1406,ps0
12069,1406,ps0
12070,1407,ps0
12071,1406,ps0
12072,1406,ps0
12073,1406,ps0
12074,1406,ps0
12075,1458,ps0
12076,1406,ps0
12077,1406,ps0
12078,1511,ps0
12079,1406,ps0
12080,1459,ps0
12081,1458,ps0
12082,1354,ps0
12083,1406,ps0
12084,1459,ps0
12085,1459,ps0
12086,1406,ps0
12087,1406,ps0
12088,1354,ps0
12089,1406,ps0
12090,1458,ps0
12091,1458,ps0
12092,1458,ps0
12093,1406,ps0
12094,1406,ps0
12095,1511,ps0
12096,1510,ps0
12097,1510,ps0
12098,1614,ps0
12099,1458,ps0
12100,1406,ps0
12101,1406,ps0
12102,1459,ps0
12103,1406,ps0
12104,1510,ps0
12105,1406,ps0
12106,1510,ps0
12107,1406,ps0
12108,1458,ps0
12109,1406,ps0
12110,1407,ps0
12111,1459,ps0
12112,1406,ps0
12113,1459,ps0
12114,1510,ps0
12115,1458,ps0
12116,1459,ps0
12117,1511,ps0
12118,1458,ps0
12119,1458,ps0
12120,1406,ps0
12121,1406,ps0
12122,1459,ps0
12123,1406,ps0
12124,1406,ps0
12125,1406,ps0
12126,1459,ps0
12127,1459,ps0
12128,1458,ps0
12129,1458,ps0
12130,1458,ps0
12131,1354,ps0
12132,1458,ps0
12133,1458,ps0
12134,1511,ps0
12135,1510,ps0
12136,1406,ps0
12137,1458,ps0
12138,1459,ps0
12139,4844,ps0
12140,1459,ps0
12141,1458,ps0
12142,1406,ps0
12143,1458,ps0
12144,1510,ps0
12145,1510,ps0
12146,1510,ps0
12147,1458,ps0
12148,1458,ps0
12149,1407,ps0
12150,1510,ps0
12151,1458,ps0
12152,1510,ps0
12153,1458,ps0
12154,1406,ps0
12155,1406,ps0
12156,1354,ps0
12157,1458,ps0
12158,1511,ps0
12159,2708,ps0
12160,1407,ps0
12161,1458,ps0
12162,1406,ps0
12163,1459,ps0
12164,1458,ps0
12165,1354,ps0
12166,1407,ps0
12167,1459,ps0
12168,1510,ps0
12169,1511,ps0
12170,1459,ps0
12171,1459,ps0
12172,1407,ps0
12173,1458,ps0
12174,1459,ps0
12175,1406,ps0
12176,1406,ps0
12177,1406,ps0
12178,1458,ps0
12179,1510,ps0
12180,1458,ps0
12181,1406,ps0
12182,1406,ps0
12183,1354,ps0
12184,1458,ps0
12185,1458,ps0
12186,1406,ps0
12187,1458,ps0
12188,1406,ps0
12189,1458,ps0
12190,1354,ps0
12191,1458,ps0
12192,1459,ps0
12193,1406,ps0
12194,1510,ps0
12195,1458,ps0
12196,1458,ps0
12197,1458,ps0
12198,1510,ps0
12199,1510,ps0
12200,1458,ps0
12201,1406,ps0
12202,1563,ps0
12204,1459,ps0
12205,1406,ps0
12206,1459,ps0
12207,1406,ps0
12208,2656,ps0
12209,1458,ps0
12210,1511,ps0
12211,1406,ps0
12212,1407,ps0
12213,1406,ps0
12214,1459,ps0
12215,1406,ps0
12216,1407,ps0
12217,1458,ps0
12218,1458,ps0
12219,1458,ps0
12220,1459,ps0
12221,1459,ps0
12222,1407,ps0
12223,1407,ps0
12224,1459,ps0
12225,1458,ps0
12226,1459,ps0
12227,1407,ps0
12228,1407,ps0
12229,1406,ps0
12230,1459,ps0
12231,1458,ps0
12232,1407,ps0
12233,1354,ps0
12234,1407,ps0
12235,1354,ps0
12236,1354,ps0
12237,1354,ps0
12238,1510,ps0
12239,1458,ps0
12240,1406,ps0
12241,1458,ps0
12242,1459,ps0
12243,1510,ps0
12244,1407,ps0
12245,1459,ps0
12246,1458,ps0
12247,1406,ps0
12248,1302,ps0
12249,1354,ps0
12250,1406,ps0
12251,1407,ps0
12252,1511,ps0
12253,1511,ps0
12254,1458,ps0
12255,1407,ps0
12256,1407,ps0
12257,1354,ps0
12258,1458,ps0
12259,1406,ps0
12260,1407,ps0
12261,1406,ps0
12262,1406,ps0
12263,1459,ps0
12264,1458,ps0
12265,1510,ps0
12266,1511,ps0
12267,1459,ps0
12268,1458,ps0
12269,1406,ps0
12270,1458,ps0
12271,1407,ps0
12272,1458,ps0
12273,1458,ps0
12274,1406,ps0
12275,1406,ps0
12276,1459,ps0
12277,1458,ps0
12278,1458,ps0
12279,1458,ps0
12280,1407,ps0
12281,1406,ps0
12282,1407,ps0
12284,1510,ps0
12285,1355,ps0
12286,1406,ps0
12287,1406,ps0
12288,1458,ps0
12289,1354,ps0
12290,1406,ps0
12291,1406,ps0
12292,1458,ps0
12293,1406,ps0
12294,1406,ps0
12295,1458,ps0
12296,1406,ps0
12297,1510,ps0
12298,1458,ps0
12299,1406,ps0
12300,1458,ps0
12301,1406,ps0
12302,1459,ps0
12303,1406,ps0
12304,1406,ps0
12305,1458,ps0
12306,1510,ps0
12307,1406,ps0
12308,1406,ps0
12309,1458,ps0
12310,1354,ps0
12311,1510,ps0
12312,1406,ps0
12313,1459,ps0
12314,1458,ps0
12315,1459,ps0
12316,1459,ps0
12317,1458,ps0
12318,1406,ps0
12319,1459,ps0
12320,1406,ps0
12321,1406,ps0
12322,1458,ps0
12323,1407,ps0
12324,1406,ps0
12325,1510,ps0
12326,1458,ps0
12327,1458,ps0
12328,1407,ps0
12329,1406,ps0
12330,1458,ps0
12331,1354,ps0
12332,1406,ps0
12333,1407,ps0
12334,1407,ps0
12335,1355,ps0
12336,1458,ps0
12337,1458,ps0
12338,1406,ps0
12339,1459,ps0
12340,1458,ps0
12341,1510,ps0
12342,1459,ps0
12343,1406,ps0
12344,1406,ps0
12345,1406,ps0
12346,1406,ps0
12347,1458,ps0
12348,1458,ps0
12349,1459,ps0
12350,1458,ps0
12351,1459,ps0
12352,1459,ps0
12353,1458,ps0
12354,1459,ps0
12355,1406,ps0
12356,1458,ps0
12357,1458,ps0
12358,1406,ps0
12359,1355,ps0
12360,1406,ps0
12361,1406,ps0
12362,1406,ps0
12363,1354,ps0
12364,1459,ps0
12365,1458,ps0
12366,1458,ps0
12367,1458,ps0
12368,1354,ps0
12369,1459,ps0
12370,1458,ps0
12371,1354,ps0
12372,1406,ps0
12373,1458,ps0
12374,1406,ps0
12375,1406,ps0
12376,1406,ps0
12377,1406,ps0
12378,1458,ps0
12379,1406,ps0
12380,1407,ps0
12381,1458,ps0
12382,1406,ps0
12383,1354,ps0
12384,1354,ps0
12385,1510,ps0
12386,1406,ps0
12387,1406,ps0
12388,1563,ps0
12389,1458,ps0
12390,1406,ps0
12391,1406,ps0
12392,1458,ps0
12393,1407,ps0
12394,1407,ps0
12395,1406,ps0
12396,1406,ps0
12397,1510,ps0
12398,1458,ps0
12399,1458,ps0
12400,1407,ps0
12401,1458,ps0
12402,1510,ps0
12403,1406,ps0
12404,1406,ps0
12405,1406,ps0
12406,1458,ps0
12407,1511,ps0
12408,1511,ps0
12409,1510,ps0
12410,1511,ps0
12411,1458,ps0
12412,1406,ps0
12413,1406,ps0
12414,1407,ps0
12415,1458,ps0
12416,1406,ps0
12417,1406,ps0
12418,1510,ps0
12419,1458,ps0
12420,1406,ps0
12421,1458,ps0
12422,1406,ps0
12423,1407,ps0
12424,1407,ps0
12425,1250,ps0
12426,1459,ps0
12427,1406,ps0
12428,1354,ps0
12429,1406,ps0
12430,1459,ps0
12431,1406,ps0
12432,1406,ps0
12433,1406,ps0
12434,1510,ps0
12435,1458,ps0
12436,1459,ps0
12437,1406,ps0
12438,1458,ps0
12439,1459,ps0
12440,1458,ps0
12441,1458,ps0
12442,1459,ps0
12443,1406,ps0
12444,1458,ps0
12445,1563,ps0
12446,1563,ps0
12447,1458,ps0
12448,1458,ps0
12449,1458,ps0
12450,1406,ps0
12451,1511,ps0
12452,1510,ps0
12453,4948,ps0
12454,1407,ps0
12455,1407,ps0
12456,1458,ps0
12457,1407,ps0
12458,1458,ps0
12459,1458,ps0
12460,1511,ps0
12461,1510,ps0
12462,1510,ps0
12463,1510,ps0
12464,1458,ps0
12465,1406,ps0
12466,1406,ps0
12467,1458,ps0
12468,1354,ps0
12469,1407,ps0
12470,1406,ps0
12471,1458,ps0
12472,1406,ps0
12473,1354,ps0
12474,1407,ps0
12475,1459,ps0
12476,1458,ps0
12477,1510,ps0
12478,1458,ps0
12479,1407,ps0
12480,1355,ps0
12481,1354,ps0
12482,1406,ps0
12483,1459,ps0
12484,1406,ps0
12485,1406,ps0
12486,1615,ps0
12487,1406,ps0
12488,1406,ps0
12489,1406,ps0
12490,1407,ps0
12491,1406,ps0
12492,1406,ps0
12493,1407,ps0
12494,1407,ps0
12495,1458,ps0
12496,1511,ps0
12497,1406,ps0
12498,1458,ps0
12499,1406,ps0
12500,1459,ps0
12501,1458,ps0
12502,1458,ps0
12503,1511,ps0
12504,1458,ps0
12505,1406,ps0
12506,1354,ps0
12507,1458,ps0
12508,1406,ps0
12509,1407,ps0
12510,1406,ps0
12511,1406,ps0
12512,1406,ps0
12513,1458,ps0
12514,1510,ps0
12515,1458,ps0
12516,4687,ps0
12517,1406,ps0
12518,1406,ps0
12519,1458,ps0
12520,1406,ps0
12521,1458,ps0
12522,1458,ps0
12523,1459,ps0
12524,1510,ps0
12525,1458,ps0
12526,1406,ps0
12527,1458,ps0
12528,1406,ps0
12529,1459,ps0
12530,1354,ps0
12531,1406,ps0
12532,1406,ps0
12533,1458,ps0
12534,1406,ps0
12535,1458,ps0
12536,1458,ps0
12537,1459,ps0
12538,1406,ps0
12539,1406,ps0
12540,1406,ps0
12541,1406,ps0
12542,1406,ps0
12543,1458,ps0
12544,1458,ps0
12545,1459,ps0
12546,1458,ps0
12547,1406,ps0
12548,1407,ps0
12549,1510,ps0
12550,1510,ps0
12551,1511,ps0
12552,1458,ps0
12553,1510,ps0
12554,1458,ps0
12555,1459,ps0
12556,1459,ps0
12557,1458,ps0
12558,1458,ps0
12559,1458,ps0
12560,1458,ps0
12561,1458,ps0
12562,1406,ps0
12563,1458,ps0
12564,1354,ps0
12565,1406,ps0
12566,1510,ps0
12567,1406,ps0
12568,1458,ps0
12569,1406,ps0
12570,1406,ps0
12571,1406,ps0
12572,1458,ps0
12573,1354,ps0
12574,1458,ps0
12576,1458,ps0
12577,13593,ps0
12578,1406,ps0
12579,1406,ps0
12580,1406,ps0
12581,1458,ps0
12582,1354,ps0
12583,1459,ps0
12584,1406,ps0
12585,1458,ps0
12586,1406,ps0
12587,1459,ps0
12588,1406,ps0
12589,1511,ps0
12590,1406,ps0
12591,1458,ps0
12592,1510,ps0
12593,1511,ps0
12594,1458,ps0
12595,1406,ps0
12596,1458,ps0
12597,1406,ps0
12598,1406,ps0
12599,1458,ps0
12600,1459,ps0
12601,1563,ps0
12602,1511,ps0
12603,1406,ps0
12604,1406,ps0
12605,1406,ps0
12606,1458,ps0
12607,1406,ps0
12608,1458,ps0
12609,1354,ps0
12610,1458,ps0
12611,1407,ps0
12612,1406,ps0
12613,1406,ps0
12614,1406,ps0
12615,1459,ps0
12616,1458,ps0
12617,1510,ps0
12618,1458,ps0
12619,1458,ps0
12620,1510,ps0
12621,1459,ps0
12622,1407,ps0
12623,1406,ps0
12624,1406,ps0
12625,1459,ps0
12626,1458,ps0
12627,1354,ps0
12628,1406,ps0
12629,1459,ps0
12630,2708,ps0
12631,1407,ps0
12632,1407,ps0
12633,1458,ps0
12634,1459,ps0
12635,1458,ps0
12636,1458,ps0
12637,1458,ps0
12638,1406,ps0
12639,1406,ps0
12640,1510,ps0
12641,1406,ps0
12642,1458,ps0
12643,1458,ps0
12644,1406,ps0
12645,1459,ps0
12646,1458,ps0
12647,1407,ps0
12648,1458,ps0
12649,1406,ps0
12650,1458,ps0
12651,1406,ps0
12652,1355,ps0
12653,1511,ps0
12654,1459,ps0
12655,1459,ps0
12656,1459,ps0
12657,1510,ps0
12658,1459,ps0
12659,1406,ps0
