run,latency,type
9579,12291,pw1
9580,12500,pw1
9581,12188,pw1
9582,12187,pw1
9583,12031,pw1
9584,12396,pw1
9585,12343,pw1
9586,12084,pw1
9587,12084,pw1
9588,12136,pw1
9589,12083,pw1
9590,11979,pw1
9591,12292,pw1
9592,12292,pw1
9593,12344,pw1
9594,12240,pw1
9595,11875,pw1
9596,11875,pw1
9597,12344,pw1
9598,12292,pw1
9599,12135,pw1
9600,12188,pw1
9602,11979,pw1
9603,12604,pw1
9604,12396,pw1
9605,12291,pw1
9606,12188,pw1
9607,12344,pw1
9608,12396,pw1
9609,12292,pw1
9610,12136,pw1
9611,12188,pw1
9612,11979,pw1
9613,12136,pw1
9614,12396,pw1
9615,17135,pw1
9616,12448,pw1
9617,12396,pw1
9618,12292,pw1
9619,12343,pw1
9620,12291,pw1
9621,12188,pw1
9622,12135,pw1
9623,12291,pw1
9624,12084,pw1
9625,12031,pw1
9626,12240,pw1
9627,12500,pw1
9628,12396,pw1
9629,12136,pw1
9630,12135,pw1
9631,12292,pw1
9632,12083,pw1
9633,12708,pw1
9634,12188,pw1
9635,12083,pw1
9636,12083,pw1
9637,12656,pw1
9638,12187,pw1
9639,12239,pw1
9640,12344,pw1
9641,12240,pw1
9642,12188,pw1
9643,12083,pw1
9644,12552,pw1
9645,12240,pw1
9646,12968,pw1
9647,12136,pw1
9648,12240,pw1
9649,12187,pw1
9650,11979,pw1
9651,12500,pw1
9652,12187,pw1
9653,12187,pw1
9654,12500,pw1
9655,12187,pw1
9656,12292,pw1
9657,12135,pw1
9658,12084,pw1
9659,12084,pw1
9660,12187,pw1
9661,12135,pw1
9662,12187,pw1
9663,12187,pw1
9664,12448,pw1
9665,16875,pw1
9666,12344,pw1
9667,12187,pw1
9668,12292,pw1
9669,12604,pw1
9670,12187,pw1
9671,12448,pw1
9672,12136,pw1
9673,12292,pw1
9674,11979,pw1
9675,12500,pw1
9676,12292,pw1
9677,12135,pw1
9678,12344,pw1
9679,12553,pw1
9680,12136,pw1
9681,12240,pw1
9682,12187,pw1
9683,12136,pw1
9684,12343,pw1
9685,12083,pw1
9686,12084,pw1
9687,12188,pw1
9688,12188,pw1
9689,12135,pw1
9690,12187,pw1
9691,12084,pw1
9692,12344,pw1
9693,12344,pw1
9694,12239,pw1
9695,12395,pw1
9696,12500,pw1
9697,12084,pw1
9698,12084,pw1
9699,12135,pw1
9700,12135,pw1
9701,12447,pw1
9702,12188,pw1
9703,12552,pw1
9704,12239,pw1
9705,12448,pw1
9706,12343,pw1
9707,12552,pw1
9708,12395,pw1
9709,12188,pw1
9710,12396,pw1
9711,12239,pw1
9712,12344,pw1
9713,12604,pw1
9714,12344,pw1
9715,12239,pw1
9716,17188,pw1
9717,12448,pw1
9718,12135,pw1
9719,12343,pw1
9720,12240,pw1
9721,12344,pw1
9722,12187,pw1
9723,12343,pw1
9724,12291,pw1
9725,12448,pw1
9726,12187,pw1
9727,12552,pw1
9728,12240,pw1
9729,12292,pw1
9730,12135,pw1
9731,12136,pw1
9732,12240,pw1
9733,12240,pw1
9734,12136,pw1
9735,11979,pw1
9736,12709,pw1
9737,12031,pw1
9738,12344,pw1
9739,12188,pw1
9740,12083,pw1
9741,11927,pw1
9742,12395,pw1
9743,12135,pw1
9744,12031,pw1
9745,11979,pw1
9746,12188,pw1
9747,11979,pw1
9748,12239,pw1
9749,12187,pw1
9750,12396,pw1
9751,12239,pw1
9752,11979,pw1
9753,12552,pw1
9754,12343,pw1
9755,12448,pw1
9756,12291,pw1
9757,12291,pw1
9758,12135,pw1
9759,12135,pw1
9760,12396,pw1
9761,12448,pw1
9762,12344,pw1
9763,12187,pw1
9764,12240,pw1
9765,12240,pw1
9766,12031,pw1
9767,17552,pw1
9768,12448,pw1
9769,12448,pw1
9770,12917,pw1
9771,12396,pw1
9772,12343,pw1
9773,12291,pw1
9774,12187,pw1
9775,12187,pw1
9776,12292,pw1
9777,12291,pw1
9778,12292,pw1
9779,12552,pw1
9780,12292,pw1
9781,12187,pw1
9782,12135,pw1
9783,12031,pw1
9784,12083,pw1
9785,12708,pw1
9786,12344,pw1
9787,12500,pw1
9788,12292,pw1
9789,12135,pw1
9790,12344,pw1
9791,12240,pw1
9792,12344,pw1
9793,12187,pw1
9794,12239,pw1
9795,12239,pw1
9796,11979,pw1
9797,12240,pw1
9798,12240,pw1
9799,12083,pw1
9800,12344,pw1
9801,12083,pw1
9802,12083,pw1
9803,12396,pw1
9804,12240,pw1
9805,12240,pw1
9806,12031,pw1
9807,12031,pw1
9808,12135,pw1
9809,12395,pw1
9810,12136,pw1
9811,12708,pw1
9812,12292,pw1
9813,12292,pw1
9814,12240,pw1
9815,12188,pw1
9816,12188,pw1
9817,12448,pw1
9818,17135,pw1
9819,12239,pw1
9820,12188,pw1
9821,12239,pw1
9822,12188,pw1
9823,12292,pw1
9824,12187,pw1
9825,12500,pw1
9826,12187,pw1
9827,12552,pw1
9828,12188,pw1
9829,12292,pw1
9830,12239,pw1
9831,12813,pw1
9832,12396,pw1
9833,12187,pw1
9834,12396,pw1
9835,12135,pw1
9836,12188,pw1
9837,12604,pw1
9838,12136,pw1
9839,12135,pw1
9840,12239,pw1
9841,12187,pw1
9842,12240,pw1
9843,12396,pw1
9844,12292,pw1
9845,12760,pw1
9846,12240,pw1
9847,12292,pw1
9848,12135,pw1
9849,12188,pw1
9850,12187,pw1
9851,12396,pw1
9852,12083,pw1
9853,12031,pw1
9854,12396,pw1
9855,12136,pw1
9856,12239,pw1
9857,12396,pw1
9858,11979,pw1
9859,12344,pw1
9860,12344,pw1
9861,12135,pw1
9862,12604,pw1
9863,12135,pw1
9864,12292,pw1
9865,12187,pw1
9866,12135,pw1
9867,12448,pw1
9868,12136,pw1
9869,17291,pw1
9870,12448,pw1
9871,12552,pw1
9872,12448,pw1
9873,12240,pw1
9874,12188,pw1
9875,12136,pw1
9876,12344,pw1
9877,12448,pw1
9878,12239,pw1
9879,12396,pw1
9880,12344,pw1
9881,12188,pw1
9882,12240,pw1
9883,12552,pw1
9884,12291,pw1
9885,12187,pw1
9886,12292,pw1
9887,12396,pw1
9888,11979,pw1
9889,12031,pw1
9890,11927,pw1
9891,12032,pw1
9892,12344,pw1
9893,12188,pw1
9894,12240,pw1
9895,12240,pw1
9896,12240,pw1
9897,12240,pw1
9898,12136,pw1
9899,12083,pw1
9900,12292,pw1
9901,12084,pw1
9902,12084,pw1
9903,12292,pw1
9904,12552,pw1
9905,12292,pw1
9906,12136,pw1
9907,12343,pw1
9908,12292,pw1
9909,12448,pw1
9910,12500,pw1
9911,12031,pw1
9912,12240,pw1
9913,11927,pw1
9914,12292,pw1
9915,12656,pw1
9916,12239,pw1
9917,12604,pw1
9918,12499,pw1
9919,12396,pw1
9920,23906,pw1
9921,12344,pw1
9922,12604,pw1
9923,12083,pw1
9924,12083,pw1
9925,12187,pw1
9926,12292,pw1
9927,12343,pw1
9928,12344,pw1
9929,12604,pw1
9930,12239,pw1
9931,12291,pw1
9932,12083,pw1
9933,12344,pw1
9934,12240,pw1
9935,12447,pw1
9936,12396,pw1
9937,12240,pw1
9938,12343,pw1
9939,12344,pw1
9940,12031,pw1
9941,12240,pw1
9942,12291,pw1
9943,12188,pw1
9944,12448,pw1
9945,12084,pw1
9946,12239,pw1
9947,12239,pw1
9948,12344,pw1
9949,12135,pw1
9950,12239,pw1
9951,12031,pw1
9952,12188,pw1
9953,12188,pw1
9954,13073,pw1
9955,12344,pw1
9956,12135,pw1
9957,12344,pw1
9958,12083,pw1
9959,12396,pw1
9960,12448,pw1
9961,12291,pw1
9962,12292,pw1
9963,12187,pw1
9964,12292,pw1
9965,12344,pw1
9966,12187,pw1
9967,12916,pw1
9968,12239,pw1
9969,12500,pw1
9970,12344,pw1
9971,17864,pw1
9972,12500,pw1
9973,12188,pw1
9974,12344,pw1
9975,12500,pw1
9976,12187,pw1
9977,12187,pw1
9978,12187,pw1
9979,12605,pw1
9980,12448,pw1
9981,12553,pw1
9982,12135,pw1
9983,12188,pw1
9984,12344,pw1
9985,12291,pw1
9986,12447,pw1
9987,12187,pw1
9988,12396,pw1
9989,12292,pw1
9990,12187,pw1
9991,12240,pw1
9992,12656,pw1
9994,12448,pw1
9995,12136,pw1
9996,12344,pw1
9997,12031,pw1
9998,12500,pw1
9999,12083,pw1
10000,12188,pw1
10001,12552,pw1
10003,13333,pw1
10004,12969,pw1
10005,12552,pw1
10006,12396,pw1
10007,12396,pw1
10008,12135,pw1
10009,12709,pw1
10010,12864,pw1
10011,12656,pw1
10012,12240,pw1
10013,12136,pw1
10014,12865,pw1
10015,12552,pw1
10016,12865,pw1
10017,12239,pw1
10018,19063,pw1
10019,12552,pw1
10020,12396,pw1
10021,16875,pw1
10022,12083,pw1
10023,12135,pw1
10024,12135,pw1
10025,11980,pw1
10026,12240,pw1
10027,12136,pw1
10028,12239,pw1
10029,12292,pw1
10030,12135,pw1
10031,12292,pw1
10032,12188,pw1
10033,12344,pw1
10034,12188,pw1
10035,12032,pw1
10036,12031,pw1
10037,12292,pw1
10038,12395,pw1
10039,12188,pw1
10040,12292,pw1
10041,12552,pw1
10042,12187,pw1
10043,12396,pw1
10044,12292,pw1
10045,12344,pw1
10046,12239,pw1
10047,12552,pw1
10048,12031,pw1
10049,12135,pw1
10050,12083,pw1
10051,12396,pw1
10052,12240,pw1
10053,12344,pw1
10054,12291,pw1
10055,12187,pw1
10056,11979,pw1
10057,12136,pw1
10058,12084,pw1
10059,12292,pw1
10060,12083,pw1
10061,12188,pw1
10062,12187,pw1
10063,12292,pw1
10064,12448,pw1
10065,12083,pw1
10066,12292,pw1
10067,12135,pw1
10068,12292,pw1
10069,12292,pw1
10070,12240,pw1
10071,12083,pw1
10072,17031,pw1
10073,12187,pw1
10074,12032,pw1
10075,11979,pw1
10076,12135,pw1
10077,12344,pw1
10078,12240,pw1
10079,12239,pw1
10080,12500,pw1
10081,12187,pw1
10082,12240,pw1
10083,12291,pw1
10084,12031,pw1
10085,12083,pw1
10086,12032,pw1
10087,12135,pw1
10088,12240,pw1
10089,12187,pw1
10090,12396,pw1
10091,12188,pw1
10092,12135,pw1
10093,12188,pw1
10094,12135,pw1
10095,12187,pw1
10096,12344,pw1
10097,12031,pw1
10098,12083,pw1
10099,12031,pw1
10100,12239,pw1
10101,12188,pw1
10102,12239,pw1
10103,12240,pw1
10104,12240,pw1
10105,12187,pw1
10106,12552,pw1
10107,12239,pw1
10108,12083,pw1
10109,12084,pw1
10110,12240,pw1
10111,11979,pw1
10112,12083,pw1
10113,12187,pw1
10114,12239,pw1
10115,11980,pw1
10116,12188,pw1
10117,12239,pw1
10118,12448,pw1
10119,12188,pw1
10120,12136,pw1
10121,12240,pw1
10122,12500,pw1
10123,23385,pw1
10124,12292,pw1
10125,12136,pw1
10126,12084,pw1
10127,12083,pw1
10128,12187,pw1
10129,12344,pw1
10130,12240,pw1
10131,12031,pw1
10132,11979,pw1
10133,12239,pw1
10134,12136,pw1
10135,12083,pw1
10136,11927,pw1
10137,12344,pw1
10138,12031,pw1
10139,12031,pw1
10140,12083,pw1
10141,12448,pw1
10142,12083,pw1
10143,12187,pw1
10144,11980,pw1
10145,12083,pw1
10146,12031,pw1
10147,12083,pw1
10148,12083,pw1
10149,12188,pw1
10150,12344,pw1
10151,12084,pw1
10152,11979,pw1
10153,12344,pw1
10154,12239,pw1
10155,12136,pw1
10156,12083,pw1
10157,12031,pw1
10158,12239,pw1
10159,12187,pw1
10160,12292,pw1
10161,12292,pw1
10162,12239,pw1
10163,12239,pw1
10164,12032,pw1
10165,11927,pw1
10166,12239,pw1
10167,12031,pw1
10168,12500,pw1
10169,11927,pw1
10170,11980,pw1
10171,12031,pw1
10172,12136,pw1
10173,12240,pw1
10174,17031,pw1
10175,12292,pw1
10176,12188,pw1
10177,12136,pw1
10178,12084,pw1
10179,12396,pw1
10180,12240,pw1
10181,12083,pw1
10182,12083,pw1
10183,12031,pw1
10184,11927,pw1
10185,12240,pw1
10186,12240,pw1
10187,12187,pw1
10188,12135,pw1
10189,12031,pw1
10190,12396,pw1
10191,12500,pw1
10192,12188,pw1
10193,12292,pw1
10194,12239,pw1
10195,12240,pw1
10196,11979,pw1
10197,12291,pw1
10198,12188,pw1
10199,12240,pw1
10200,12031,pw1
10201,12187,pw1
10202,12136,pw1
10203,11979,pw1
10204,12136,pw1
10205,12083,pw1
10206,12188,pw1
10207,12240,pw1
10208,12188,pw1
10209,12083,pw1
10210,12135,pw1
10211,12083,pw1
10212,12240,pw1
10213,12135,pw1
10214,12188,pw1
10215,12083,pw1
10216,12188,pw1
10217,12344,pw1
10218,11979,pw1
10219,12344,pw1
10220,12083,pw1
10221,12031,pw1
10222,12448,pw1
10223,12344,pw1
10224,11980,pw1
10225,17083,pw1
10226,12604,pw1
10227,12552,pw1
10228,11979,pw1
10229,12292,pw1
10230,12031,pw1
10231,12083,pw1
10232,12239,pw1
10233,12292,pw1
10234,12083,pw1
10235,12813,pw1
10236,12240,pw1
10237,12291,pw1
10238,12292,pw1
10239,12187,pw1
10240,11979,pw1
10241,12396,pw1
10242,12031,pw1
10243,11979,pw1
10244,11979,pw1
10245,12135,pw1
10246,12500,pw1
10247,12031,pw1
10248,12188,pw1
10249,11927,pw1
10250,12187,pw1
10251,12031,pw1
10252,12187,pw1
10253,11979,pw1
10254,12240,pw1
10255,12761,pw1
10256,12136,pw1
10257,12292,pw1
10258,12031,pw1
10259,12083,pw1
10260,11875,pw1
10261,12084,pw1
10262,12292,pw1
10263,12136,pw1
10264,12188,pw1
10265,12240,pw1
10266,12709,pw1
10267,12240,pw1
10268,12240,pw1
10269,12135,pw1
10270,12760,pw1
10271,12084,pw1
10272,12188,pw1
10273,12135,pw1
10274,12188,pw1
10275,12084,pw1
10276,17291,pw1
10277,12240,pw1
10278,12291,pw1
10279,12239,pw1
10280,12292,pw1
10281,12187,pw1
10282,12031,pw1
10283,11979,pw1
10284,12084,pw1
10285,11875,pw1
10286,11979,pw1
10287,11927,pw1
10288,12084,pw1
10289,11979,pw1
10290,12032,pw1
10291,12239,pw1
10292,12031,pw1
10293,12135,pw1
10294,12344,pw1
10295,12188,pw1
10296,12187,pw1
10297,11979,pw1
10298,12812,pw1
10299,12448,pw1
10300,12240,pw1
10301,12135,pw1
10303,11875,pw1
10304,12343,pw1
10305,12187,pw1
10306,12240,pw1
10307,12031,pw1
10308,12136,pw1
10309,12240,pw1
10310,11979,pw1
10311,12031,pw1
10312,12135,pw1
10313,11979,pw1
10314,12031,pw1
10315,12136,pw1
10317,11979,pw1
10318,12083,pw1
10319,12344,pw1
10320,11979,pw1
10321,12135,pw1
10322,12083,pw1
10323,11927,pw1
10324,11927,pw1
10325,11927,pw1
10326,12032,pw1
10327,17032,pw1
10328,12240,pw1
10329,12447,pw1
10330,12708,pw1
10331,12708,pw1
10332,12448,pw1
10333,11979,pw1
10334,12291,pw1
10335,12136,pw1
10336,11979,pw1
10337,12031,pw1
10338,12031,pw1
10339,12188,pw1
10340,11980,pw1
10341,12448,pw1
10342,12240,pw1
10343,12083,pw1
10344,12083,pw1
10345,12083,pw1
10346,12135,pw1
10347,11927,pw1
10349,12135,pw1
10350,12395,pw1
10351,12240,pw1
10352,12188,pw1
10353,12187,pw1
10354,12656,pw1
10355,12239,pw1
10356,12344,pw1
10357,12083,pw1
10359,12136,pw1
10360,12188,pw1
10361,12187,pw1
10362,12031,pw1
10363,12083,pw1
10364,12031,pw1
10365,12031,pw1
10366,12448,pw1
10367,12135,pw1
10368,31823,pw1
10369,12083,pw1
10370,12083,pw1
10371,12187,pw1
10372,12292,pw1
10373,12084,pw1
10374,12292,pw1
10376,11927,pw1
10377,17292,pw1
10378,12291,pw1
10379,12396,pw1
10380,12083,pw1
10381,12187,pw1
10382,12240,pw1
10383,11927,pw1
10384,12240,pw1
10385,11927,pw1
10386,12031,pw1
10387,12083,pw1
10388,12188,pw1
10389,11979,pw1
10390,12031,pw1
10391,12344,pw1
10392,12136,pw1
10393,12396,pw1
10394,11822,pw1
10395,12135,pw1
10396,11875,pw1
10397,12031,pw1
10398,12136,pw1
10399,12187,pw1
10400,12187,pw1
10401,12187,pw1
10402,12292,pw1
10403,12448,pw1
10404,12292,pw1
10405,12031,pw1
10406,11979,pw1
10407,11927,pw1
10408,12292,pw1
10409,12032,pw1
10410,12136,pw1
10411,12031,pw1
10412,12083,pw1
10413,12136,pw1
10414,11719,pw1
10415,12135,pw1
10416,12344,pw1
10417,12187,pw1
10418,12291,pw1
10419,12031,pw1
10420,12083,pw1
10421,12292,pw1
10422,12032,pw1
10423,12136,pw1
10424,11875,pw1
10425,12240,pw1
10426,12083,pw1
10427,12031,pw1
10428,17135,pw1
10429,12395,pw1
10430,12448,pw1
10431,12240,pw1
10432,12239,pw1
10433,12136,pw1
10434,12448,pw1
10435,12448,pw1
10437,12135,pw1
10438,12187,pw1
10439,12084,pw1
10440,12187,pw1
10441,12396,pw1
10442,12187,pw1
10443,12083,pw1
10444,12083,pw1
10445,12292,pw1
10446,12135,pw1
10447,12084,pw1
10448,12135,pw1
10449,12083,pw1
10450,12343,pw1
10451,12292,pw1
10452,12239,pw1
10453,12188,pw1
10454,12396,pw1
10455,12084,pw1
10456,12188,pw1
10457,12188,pw1
10458,11979,pw1
10459,12239,pw1
10460,12239,pw1
10461,12083,pw1
10462,11771,pw1
10463,12396,pw1
10464,12187,pw1
10465,12291,pw1
10466,12344,pw1
10467,11979,pw1
10468,12031,pw1
10469,12032,pw1
10470,12135,pw1
10471,11927,pw1
10472,11927,pw1
10473,12031,pw1
10474,12292,pw1
10475,12240,pw1
10476,12291,pw1
10477,12083,pw1
10478,12395,pw1
10479,17240,pw1
10480,12239,pw1
10481,12135,pw1
10482,12240,pw1
10483,12083,pw1
10484,11979,pw1
10485,12187,pw1
10486,11979,pw1
10487,12240,pw1
10488,12291,pw1
10489,12291,pw1
10490,12239,pw1
10491,12396,pw1
10492,12084,pw1
10493,12187,pw1
10494,12188,pw1
10495,12136,pw1
10496,11979,pw1
10497,11927,pw1
10498,11979,pw1
10499,11927,pw1
10500,12135,pw1
10501,12344,pw1
10502,12343,pw1
10503,12188,pw1
10504,12396,pw1
10505,12136,pw1
10506,12291,pw1
10507,12135,pw1
10508,12292,pw1
10509,12084,pw1
10510,12084,pw1
10511,11979,pw1
10512,12031,pw1
10513,12136,pw1
10514,12396,pw1
10515,12344,pw1
10516,12448,pw1
10517,12083,pw1
10518,11979,pw1
10519,12239,pw1
10520,12240,pw1
10521,12083,pw1
10522,12239,pw1
10523,12344,pw1
10524,12135,pw1
10525,12187,pw1
10526,12240,pw1
10527,12187,pw1
10528,12135,pw1
10529,11980,pw1
10530,17344,pw1
10531,12344,pw1
10532,12188,pw1
10533,12136,pw1
10534,12292,pw1
10535,12240,pw1
10536,12032,pw1
10537,12292,pw1
10538,12760,pw1
10539,12292,pw1
10540,12083,pw1
10541,12552,pw1
10542,12239,pw1
10543,12135,pw1
10544,12239,pw1
10545,12187,pw1
10546,12240,pw1
10547,12239,pw1
10548,12136,pw1
10549,12188,pw1
10550,12500,pw1
10551,12188,pw1
10552,12031,pw1
10553,12292,pw1
10554,12136,pw1
10555,11927,pw1
10556,12187,pw1
10557,12135,pw1
10558,12187,pw1
10559,12136,pw1
10560,12604,pw1
10561,12291,pw1
10562,12605,pw1
10563,12291,pw1
10564,12135,pw1
10565,11927,pw1
10566,12760,pw1
10567,12135,pw1
10568,12136,pw1
10569,12135,pw1
10570,11927,pw1
10571,12083,pw1
10572,12344,pw1
10573,12291,pw1
10574,12240,pw1
10575,12136,pw1
10576,12239,pw1
10577,12135,pw1
10578,12031,pw1
10579,12292,pw1
10580,12136,pw1
10581,17656,pw1
10582,12448,pw1
10583,12344,pw1
10584,12344,pw1
10585,12083,pw1
10586,12500,pw1
10587,12239,pw1
10588,12083,pw1
10589,12344,pw1
10590,12031,pw1
10591,12604,pw1
10592,12187,pw1
10593,11979,pw1
10594,12187,pw1
10595,12292,pw1
10596,11980,pw1
10597,12188,pw1
10598,12032,pw1
10599,12135,pw1
10600,12239,pw1
10601,12292,pw1
10602,12240,pw1
10603,12396,pw1
10604,12240,pw1
10605,12083,pw1
10606,12136,pw1
10607,12135,pw1
10608,12187,pw1
10609,12291,pw1
10610,12292,pw1
10611,12291,pw1
10612,12292,pw1
10613,12083,pw1
10614,11927,pw1
10615,12083,pw1
10616,12292,pw1
10617,12084,pw1
10618,11979,pw1
10619,12031,pw1
10620,12136,pw1
10621,12135,pw1
10622,12552,pw1
10623,12240,pw1
10624,12396,pw1
10625,12083,pw1
10626,12344,pw1
10627,12032,pw1
10628,12291,pw1
10629,12396,pw1
10630,12240,pw1
10631,12187,pw1
10632,17031,pw1
10633,12187,pw1
10634,12187,pw1
10635,12032,pw1
10636,11979,pw1
10637,12135,pw1
10638,13073,pw1
10639,12500,pw1
10640,13177,pw1
10641,12500,pw1
10642,12448,pw1
10643,12239,pw1
10644,12292,pw1
10645,12291,pw1
10646,12188,pw1
10647,12187,pw1
10648,12032,pw1
10649,11770,pw1
10650,12083,pw1
10651,11979,pw1
10652,11927,pw1
10653,12291,pw1
10654,12031,pw1
10655,12240,pw1
10656,12188,pw1
10657,12136,pw1
10658,12187,pw1
10659,12083,pw1
10660,12083,pw1
10661,12187,pw1
10662,12292,pw1
10663,12344,pw1
10664,11979,pw1
10665,12083,pw1
10666,12344,pw1
10667,12240,pw1
10668,12239,pw1
10669,12240,pw1
10670,12239,pw1
10671,12292,pw1
10672,12396,pw1
10673,12084,pw1
10674,12292,pw1
10675,11875,pw1
10676,12344,pw1
10677,12083,pw1
10678,12136,pw1
10679,12031,pw1
10680,12031,pw1
10681,12032,pw1
10682,12135,pw1
10683,17032,pw1
10684,12240,pw1
10685,12292,pw1
10686,12239,pw1
10687,12135,pw1
10688,12031,pw1
10689,12031,pw1
10690,11979,pw1
10691,12135,pw1
10692,12136,pw1
10693,12240,pw1
10694,12343,pw1
10695,12083,pw1
10696,12396,pw1
10697,12448,pw1
10698,11979,pw1
10699,11927,pw1
10700,12187,pw1
10701,11927,pw1
10702,12239,pw1
10703,12187,pw1
10704,12083,pw1
10705,11979,pw1
10706,12396,pw1
10707,12291,pw1
10708,12083,pw1
10709,12292,pw1
10710,12187,pw1
10711,12083,pw1
10712,12500,pw1
10713,12136,pw1
10714,12292,pw1
10715,12292,pw1
10716,12031,pw1
10717,12239,pw1
10718,12291,pw1
10719,12032,pw1
10720,12239,pw1
10721,12135,pw1
10722,12396,pw1
10723,12188,pw1
10724,12188,pw1
10725,11875,pw1
10726,11875,pw1
10727,11979,pw1
10728,12136,pw1
10729,12084,pw1
10730,12188,pw1
10731,12344,pw1
10732,12813,pw1
10733,12136,pw1
10734,16927,pw1
10735,12187,pw1
10736,11927,pw1
10737,11980,pw1
10738,12031,pw1
10739,35313,pw1
10740,12500,pw1
10741,12031,pw1
10742,12396,pw1
10743,12292,pw1
10744,12031,pw1
10745,13594,pw1
10746,12500,pw1
10747,12240,pw1
10748,12188,pw1
10749,12396,pw1
10751,12344,pw1
10752,12396,pw1
10753,12344,pw1
10754,12760,pw1
10755,12188,pw1
10756,12291,pw1
10757,12135,pw1
10758,12031,pw1
10759,11979,pw1
10760,11980,pw1
10761,12188,pw1
10762,12344,pw1
10763,12188,pw1
10764,12395,pw1
10765,12657,pw1
10766,12344,pw1
10767,12084,pw1
10768,12292,pw1
10769,12968,pw1
10770,12552,pw1
10771,12292,pw1
10772,12239,pw1
10773,12136,pw1
10774,12083,pw1
10775,12135,pw1
10776,12031,pw1
10777,12447,pw1
10778,12447,pw1
10779,12188,pw1
10780,12135,pw1
10781,12344,pw1
10782,12343,pw1
10783,12031,pw1
10784,17031,pw1
10785,12188,pw1
10786,11927,pw1
10787,12083,pw1
10788,12031,pw1
10789,12188,pw1
10790,12396,pw1
10791,12448,pw1
10792,12239,pw1
10793,12291,pw1
10794,12136,pw1
10795,11979,pw1
10796,11927,pw1
10797,12083,pw1
10798,12083,pw1
10799,12292,pw1
10800,11979,pw1
10801,12188,pw1
10802,11927,pw1
10803,12396,pw1
10804,12083,pw1
10805,12292,pw1
10806,12239,pw1
10807,12032,pw1
10808,11927,pw1
10809,12031,pw1
10810,11979,pw1
10811,12187,pw1
10812,12031,pw1
10813,12031,pw1
10814,12031,pw1
10815,12604,pw1
10816,12240,pw1
10817,12291,pw1
10818,12396,pw1
10819,12240,pw1
10820,12031,pw1
10821,12031,pw1
10822,12084,pw1
10823,12188,pw1
10824,12083,pw1
10825,12083,pw1
10826,12240,pw1
10827,12135,pw1
10828,12552,pw1
10829,12187,pw1
10830,12188,pw1
10831,12135,pw1
10832,11927,pw1
10833,11979,pw1
10834,12188,pw1
10835,17292,pw1
10836,12136,pw1
10837,12344,pw1
10838,11979,pw1
10839,12187,pw1
10840,12448,pw1
10841,12239,pw1
10842,12187,pw1
10843,12239,pw1
10844,12135,pw1
10845,12031,pw1
10846,12031,pw1
10847,12135,pw1
10848,12187,pw1
10849,12604,pw1
10850,12448,pw1
10851,11980,pw1
10852,12188,pw1
10853,12291,pw1
10854,12187,pw1
10855,11927,pw1
10856,12031,pw1
10857,12188,pw1
10858,12292,pw1
10859,12136,pw1
10860,12031,pw1
10861,12032,pw1
10862,12240,pw1
10863,12031,pw1
10864,12240,pw1
10865,12240,pw1
10866,12239,pw1
10867,12239,pw1
10868,12239,pw1
10869,12187,pw1
10870,12187,pw1
10871,12031,pw1
10872,12032,pw1
10873,11927,pw1
10874,11979,pw1
10875,12344,pw1
10876,12136,pw1
10877,12083,pw1
10878,12291,pw1
10879,12188,pw1
10880,11979,pw1
10881,11927,pw1
10882,12240,pw1
10883,12135,pw1
10884,12136,pw1
10885,12187,pw1
10886,17448,pw1
10887,12448,pw1
10888,12291,pw1
10889,11927,pw1
10890,12292,pw1
10891,12136,pw1
10892,12657,pw1
10893,12083,pw1
10894,12291,pw1
10895,12240,pw1
10896,12032,pw1
10897,12239,pw1
10898,12188,pw1
10899,12084,pw1
10900,12187,pw1
10901,12187,pw1
10902,12291,pw1
10903,12188,pw1
10904,12032,pw1
10905,12031,pw1
10906,12083,pw1
10907,12187,pw1
10908,12031,pw1
10909,12187,pw1
10910,12083,pw1
10911,12031,pw1
10912,12396,pw1
10913,12240,pw1
10914,12083,pw1
10915,12343,pw1
10916,12083,pw1
10917,11927,pw1
10918,12032,pw1
10919,12187,pw1
10920,11927,pw1
10921,12240,pw1
10922,12083,pw1
10923,12188,pw1
10924,12552,pw1
10925,12344,pw1
10926,12188,pw1
10927,12136,pw1
10928,12396,pw1
10929,12344,pw1
10930,11979,pw1
10931,12135,pw1
10932,12135,pw1
10933,11979,pw1
10934,12135,pw1
10935,12135,pw1
10936,12187,pw1
10937,17344,pw1
10938,12187,pw1
10939,12083,pw1
10940,12187,pw1
10941,12084,pw1
10942,12136,pw1
10943,11875,pw1
10944,12187,pw1
10945,12187,pw1
10946,12292,pw1
10947,12135,pw1
10948,12136,pw1
10949,12291,pw1
10950,12187,pw1
10951,12292,pw1
10952,12240,pw1
10953,12500,pw1
10954,12083,pw1
10955,12083,pw1
10956,12084,pw1
10957,12136,pw1
10958,12240,pw1
10959,12448,pw1
10960,12135,pw1
10961,12084,pw1
10962,12344,pw1
10963,12448,pw1
10964,12031,pw1
10965,12968,pw1
10966,12448,pw1
10967,12656,pw1
10968,12239,pw1
10969,12083,pw1
10970,12031,pw1
10971,12187,pw1
10972,12031,pw1
10973,12239,pw1
10974,12344,pw1
10975,11927,pw1
10976,12083,pw1
10977,12135,pw1
10978,12135,pw1
10979,12136,pw1
10980,12187,pw1
10981,12187,pw1
10982,12187,pw1
10983,11979,pw1
10984,12396,pw1
10985,12239,pw1
10986,12240,pw1
10987,12135,pw1
