run,latency,type
3581,8802,rw1
3582,8854,rw1
3583,9167,rw1
3584,8803,rw1
3585,8802,rw1
3586,8854,rw1
3587,8073,rw1
3588,9010,rw1
3589,8698,rw1
3590,8907,rw1
3591,8698,rw1
3592,8854,rw1
3593,8386,rw1
3594,8958,rw1
3595,8750,rw1
3596,8802,rw1
3597,18385,rw1
3598,9167,rw1
3599,8854,rw1
3600,8906,rw1
3601,8750,rw1
3602,9896,rw1
3603,9323,rw1
3604,9115,rw1
3605,8750,rw1
3606,8802,rw1
3607,9010,rw1
3608,9167,rw1
3609,8489,rw1
3610,8907,rw1
3611,8907,rw1
3612,9011,rw1
3613,8854,rw1
3614,8386,rw1
3615,9011,rw1
3616,8802,rw1
3617,8802,rw1
3618,8958,rw1
3619,8750,rw1
3620,8906,rw1
3621,8907,rw1
3622,9427,rw1
3623,9739,rw1
3624,8021,rw1
3625,9323,rw1
3626,9010,rw1
3627,8906,rw1
3628,8750,rw1
3629,9010,rw1
3630,8906,rw1
3631,8958,rw1
3632,8854,rw1
3633,8698,rw1
3634,18177,rw1
3635,9062,rw1
3636,9740,rw1
3637,8855,rw1
3638,8854,rw1
3639,8802,rw1
3640,9844,rw1
3641,9218,rw1
3642,8854,rw1
3643,9115,rw1
3644,9271,rw1
3645,8385,rw1
3646,9166,rw1
3647,9531,rw1
3648,15833,rw1
3649,9375,rw1
3650,9011,rw1
3651,8385,rw1
3652,10000,rw1
3653,9844,rw1
3654,9218,rw1
3655,9063,rw1
3656,8073,rw1
3657,21354,rw1
3658,9844,rw1
3659,8906,rw1
3660,9323,rw1
3661,9063,rw1
3662,8906,rw1
3663,8802,rw1
3664,8854,rw1
3665,8854,rw1
3666,8125,rw1
3667,9062,rw1
3668,8906,rw1
3669,8906,rw1
3670,8854,rw1
3671,8958,rw1
3672,8958,rw1
3673,8906,rw1
3674,8802,rw1
3675,8802,rw1
3676,8802,rw1
3677,9115,rw1
3678,11302,rw1
3679,9739,rw1
3680,8177,rw1
3681,9010,rw1
3682,8907,rw1
3683,9011,rw1
3684,8698,rw1
3685,8906,rw1
3686,8854,rw1
3687,8177,rw1
3688,9114,rw1
3689,8958,rw1
3690,8802,rw1
3691,8750,rw1
3692,8855,rw1
3693,8698,rw1
3694,18177,rw1
3695,9167,rw1
3696,8906,rw1
3697,9063,rw1
3698,9218,rw1
3699,8959,rw1
3700,8854,rw1
3701,8802,rw1
3702,8750,rw1
3703,8750,rw1
3704,8854,rw1
3705,8958,rw1
3706,8854,rw1
3707,8750,rw1
3708,8229,rw1
3709,8802,rw1
3710,8750,rw1
3711,8802,rw1
3712,8854,rw1
3713,8802,rw1
3714,8802,rw1
3715,8750,rw1
3716,9219,rw1
3717,8802,rw1
3718,8854,rw1
3719,8906,rw1
3720,9063,rw1
3721,8437,rw1
3722,8281,rw1
3723,10989,rw1
3724,9687,rw1
3725,9531,rw1
3726,9115,rw1
3727,9219,rw1
3728,8906,rw1
3729,8281,rw1
3730,9062,rw1
3731,8907,rw1
3732,9062,rw1
3733,8854,rw1
3734,8854,rw1
3735,8802,rw1
3736,8750,rw1
3737,9010,rw1
3738,8854,rw1
3739,8906,rw1
3740,9323,rw1
3741,9062,rw1
3742,8958,rw1
3743,8906,rw1
3744,8750,rw1
3745,8698,rw1
3746,18333,rw1
3747,9636,rw1
3748,8802,rw1
3749,8854,rw1
3750,8229,rw1
3751,9062,rw1
3753,8907,rw1
3754,8750,rw1
3755,8802,rw1
3756,8854,rw1
3757,8854,rw1
3758,8958,rw1
3759,8854,rw1
3760,6198,rw1
3761,9218,rw1
3762,9167,rw1
3763,8802,rw1
3764,8906,rw1
3765,18282,rw1
3766,9427,rw1
3767,9062,rw1
3768,8855,rw1
3769,8697,rw1
3770,8958,rw1
3771,8072,rw1
3772,9010,rw1
3773,8958,rw1
3774,8750,rw1
3775,8750,rw1
3776,9063,rw1
3777,8906,rw1
3778,8802,rw1
3779,8854,rw1
3780,8750,rw1
3781,9010,rw1
3782,8958,rw1
3783,9010,rw1
3784,8906,rw1
3785,8750,rw1
3786,8906,rw1
3787,8907,rw1
3788,8750,rw1
3789,8802,rw1
3790,8802,rw1
3791,8750,rw1
3792,8178,rw1
3793,8750,rw1
3794,8854,rw1
3795,8750,rw1
3796,8281,rw1
3797,9062,rw1
3798,8958,rw1
3799,8958,rw1
3800,8906,rw1
3801,8802,rw1
3802,8698,rw1
3803,9167,rw1
3804,9062,rw1
3805,8958,rw1
3806,8906,rw1
3807,9166,rw1
3808,8906,rw1
3809,8907,rw1
3810,8854,rw1
3811,8854,rw1
3812,8854,rw1
3813,8385,rw1
3814,8959,rw1
3815,13594,rw1
3816,8906,rw1
3817,7864,rw1
3818,8802,rw1
3819,8959,rw1
3820,8802,rw1
3821,8750,rw1
3822,8802,rw1
3823,8802,rw1
3824,8854,rw1
3825,9010,rw1
3826,8750,rw1
3827,17865,rw1
3828,9063,rw1
3829,9010,rw1
3830,8854,rw1
3831,8802,rw1
3832,8855,rw1
3833,8645,rw1
3834,8125,rw1
3835,9011,rw1
3836,8906,rw1
3837,8750,rw1
3838,8750,rw1
3839,8907,rw1
3840,8749,rw1
3841,10104,rw1
3842,9219,rw1
3843,9115,rw1
3844,9114,rw1
3845,9687,rw1
3846,8802,rw1
3847,19063,rw1
3848,8958,rw1
3849,8698,rw1
3850,8489,rw1
3851,8594,rw1
3852,9375,rw1
3853,9270,rw1
3854,8802,rw1
3855,8698,rw1
3856,8125,rw1
3857,9063,rw1
3858,8906,rw1
3859,9011,rw1
3860,8958,rw1
3861,8958,rw1
3862,9010,rw1
3863,8906,rw1
3864,7812,rw1
3865,10521,rw1
3866,18646,rw1
3867,9635,rw1
3868,9010,rw1
3869,9010,rw1
3870,8802,rw1
3871,8750,rw1
3872,8906,rw1
3873,8906,rw1
3874,8698,rw1
3875,8802,rw1
3876,8177,rw1
3877,9062,rw1
3878,8854,rw1
3879,8959,rw1
3880,8750,rw1
3881,8802,rw1
3882,8750,rw1
3883,8802,rw1
3884,8802,rw1
3885,8802,rw1
3886,8959,rw1
3887,8906,rw1
3888,8959,rw1
3889,8854,rw1
3890,8854,rw1
3891,8802,rw1
3892,8906,rw1
3893,8854,rw1
3894,8750,rw1
3895,8854,rw1
3896,8907,rw1
3897,7969,rw1
3898,9167,rw1
3899,8802,rw1
3900,8802,rw1
3901,8854,rw1
3902,8802,rw1
3903,8855,rw1
3904,8802,rw1
3905,8854,rw1
3906,8906,rw1
3907,8906,rw1
3908,8906,rw1
3909,8855,rw1
3910,8958,rw1
3911,8854,rw1
3912,8906,rw1
3913,8854,rw1
3914,8854,rw1
3915,8802,rw1
3916,8906,rw1
3917,8803,rw1
3918,17240,rw1
3919,9323,rw1
3920,8958,rw1
3921,8854,rw1
3922,8802,rw1
3923,9011,rw1
3924,8750,rw1
3925,9010,rw1
3926,8958,rw1
3927,8854,rw1
3928,9271,rw1
3929,9427,rw1
3930,8958,rw1
3931,8854,rw1
3932,8906,rw1
3933,8906,rw1
3934,8907,rw1
3935,9011,rw1
3936,9010,rw1
3937,8958,rw1
3938,9740,rw1
3939,8542,rw1
3940,8907,rw1
3941,8854,rw1
3942,8698,rw1
3943,9011,rw1
3944,8646,rw1
3945,8750,rw1
3946,8646,rw1
3947,8646,rw1
3948,8594,rw1
3949,6042,rw1
3950,9063,rw1
3951,8906,rw1
3952,8698,rw1
3953,8749,rw1
3954,8646,rw1
3955,8593,rw1
3956,8906,rw1
3957,8802,rw1
3958,8646,rw1
3959,9479,rw1
3960,8750,rw1
3961,9219,rw1
3962,8958,rw1
3963,8854,rw1
3964,9010,rw1
3965,8802,rw1
3966,8854,rw1
3967,8750,rw1
3968,8489,rw1
3969,9375,rw1
3970,9011,rw1
3971,9166,rw1
3972,9062,rw1
3973,8906,rw1
3974,9010,rw1
3975,8854,rw1
3976,8803,rw1
3977,8854,rw1
3978,8802,rw1
3979,9011,rw1
3980,8802,rw1
3981,8542,rw1
3982,9114,rw1
3983,9011,rw1
3984,8906,rw1
3985,8958,rw1
3986,8854,rw1
3987,8958,rw1
3988,8802,rw1
3989,8750,rw1
3990,9062,rw1
3991,8958,rw1
3992,9115,rw1
3993,9062,rw1
3994,9010,rw1
3995,9114,rw1
3996,9063,rw1
3997,8906,rw1
3998,8855,rw1
3999,8021,rw1
4000,8802,rw1
4001,9219,rw1
4002,8281,rw1
4003,9114,rw1
4004,8958,rw1
4005,8698,rw1
4006,8854,rw1
4007,8802,rw1
4008,8698,rw1
4009,8750,rw1
4010,8854,rw1
4011,8959,rw1
4012,8698,rw1
4013,9063,rw1
4014,8907,rw1
4015,8802,rw1
4016,8802,rw1
4017,8906,rw1
4018,8750,rw1
4019,8854,rw1
4020,8541,rw1
4021,9010,rw1
4022,8802,rw1
4023,8542,rw1
4024,8906,rw1
4025,8906,rw1
4026,8802,rw1
4027,8750,rw1
4028,8802,rw1
4029,8802,rw1
4030,8959,rw1
4031,9062,rw1
4032,9062,rw1
4033,8959,rw1
4034,9011,rw1
4035,8906,rw1
4036,8906,rw1
4037,8906,rw1
4038,8750,rw1
4039,9010,rw1
4040,8958,rw1
4041,8906,rw1
4042,9063,rw1
4043,8906,rw1
4044,8177,rw1
4045,9010,rw1
4046,8802,rw1
4047,8750,rw1
4048,8177,rw1
4049,9063,rw1
4050,8802,rw1
4051,7969,rw1
4052,8906,rw1
4053,8855,rw1
4054,8698,rw1
4055,9167,rw1
4056,9011,rw1
4057,8906,rw1
4058,8854,rw1
4059,8802,rw1
4060,8750,rw1
4061,8854,rw1
4062,8854,rw1
4063,9063,rw1
4064,9427,rw1
4065,8438,rw1
4066,8906,rw1
4067,8958,rw1
4068,8698,rw1
4069,8698,rw1
4070,8333,rw1
4071,8958,rw1
4072,7865,rw1
4073,9167,rw1
4074,9114,rw1
4075,8906,rw1
4076,9271,rw1
4077,9010,rw1
4078,8906,rw1
4079,8802,rw1
4080,8646,rw1
4081,9010,rw1
4082,8802,rw1
4083,8958,rw1
4084,8802,rw1
4085,8906,rw1
4086,8177,rw1
4087,8959,rw1
4088,8906,rw1
4089,8907,rw1
4090,18281,rw1
4091,9479,rw1
4092,8854,rw1
4093,9011,rw1
4094,8750,rw1
4095,10104,rw1
4096,8855,rw1
4097,9167,rw1
4098,8958,rw1
4099,8802,rw1
4100,8750,rw1
4101,8907,rw1
4102,8854,rw1
4103,8854,rw1
4104,8802,rw1
4105,8854,rw1
4106,8750,rw1
4107,8333,rw1
4108,8906,rw1
4109,8854,rw1
4110,8854,rw1
4111,7656,rw1
4112,9010,rw1
4113,8854,rw1
4114,8958,rw1
4115,8854,rw1
4116,9531,rw1
4117,8907,rw1
4118,9115,rw1
4119,9011,rw1
4120,8802,rw1
4121,8959,rw1
4122,8907,rw1
4123,9010,rw1
4124,8750,rw1
4125,8645,rw1
4126,8958,rw1
4127,8802,rw1
4128,8073,rw1
4129,8959,rw1
4130,8854,rw1
4131,8854,rw1
4132,8698,rw1
4133,9063,rw1
4134,8958,rw1
4135,8698,rw1
4136,8854,rw1
4137,8802,rw1
4138,8802,rw1
4139,9010,rw1
4140,8906,rw1
4141,8802,rw1
4142,7708,rw1
4143,8854,rw1
4144,8802,rw1
4145,8854,rw1
4146,8750,rw1
4147,8907,rw1
4148,8750,rw1
4149,8490,rw1
4150,8906,rw1
4151,9011,rw1
4152,18021,rw1
4153,9375,rw1
4154,9010,rw1
4155,8855,rw1
4156,8698,rw1
4157,8802,rw1
4158,8958,rw1
4159,8854,rw1
4160,9115,rw1
4161,8854,rw1
4162,8906,rw1
4163,7969,rw1
4164,9010,rw1
4165,8854,rw1
4166,8750,rw1
4167,8854,rw1
4168,10469,rw1
4169,9010,rw1
4170,8490,rw1
4171,8906,rw1
4172,8958,rw1
4173,8958,rw1
4174,8802,rw1
4175,8854,rw1
4176,8385,rw1
4177,9010,rw1
4178,8906,rw1
4179,8698,rw1
4180,8802,rw1
4181,9115,rw1
4182,8958,rw1
4183,9063,rw1
4184,8906,rw1
4185,8750,rw1
4186,8802,rw1
4187,9011,rw1
4188,8646,rw1
4189,8958,rw1
4190,8802,rw1
4191,8489,rw1
4192,8750,rw1
4193,9010,rw1
4194,9062,rw1
4195,8802,rw1
4196,8802,rw1
4197,8906,rw1
4198,8750,rw1
4199,8802,rw1
4200,8907,rw1
4201,8906,rw1
4202,9166,rw1
4203,8854,rw1
4204,8854,rw1
4205,8958,rw1
4206,8854,rw1
4207,8907,rw1
4208,8854,rw1
4209,8802,rw1
4210,8907,rw1
4211,8958,rw1
4212,8490,rw1
4213,8073,rw1
4214,8854,rw1
4215,8958,rw1
4216,8802,rw1
4217,8802,rw1
4218,8750,rw1
4219,8750,rw1
4220,10052,rw1
4221,8802,rw1
4222,8854,rw1
4223,18594,rw1
4224,9322,rw1
4225,9010,rw1
4226,8802,rw1
4227,8802,rw1
4228,8802,rw1
4229,8802,rw1
4230,9531,rw1
4231,8750,rw1
4232,8854,rw1
4233,8438,rw1
4234,8958,rw1
4235,9011,rw1
4236,8907,rw1
4237,8802,rw1
4238,8906,rw1
4239,8802,rw1
4240,8802,rw1
4241,8750,rw1
4242,8906,rw1
4243,8750,rw1
4244,9115,rw1
4245,8854,rw1
4246,9062,rw1
4247,8802,rw1
4248,8906,rw1
4249,8750,rw1
4250,8854,rw1
4251,8802,rw1
4252,9584,rw1
4253,8646,rw1
4254,8021,rw1
4255,9011,rw1
4256,8802,rw1
4257,8907,rw1
4258,8802,rw1
4259,8802,rw1
4260,8803,rw1
4261,8854,rw1
4262,8906,rw1
4263,8698,rw1
4264,8750,rw1
4265,8281,rw1
4266,9011,rw1
4267,8854,rw1
4268,8854,rw1
4269,8802,rw1
4270,8750,rw1
4271,8907,rw1
4272,10417,rw1
4273,18021,rw1
4274,9218,rw1
4275,8542,rw1
4276,8958,rw1
4277,9011,rw1
4278,9011,rw1
4279,8854,rw1
4280,8438,rw1
4281,8959,rw1
4282,9063,rw1
4283,8802,rw1
4284,8907,rw1
4285,9062,rw1
4286,9218,rw1
4287,8802,rw1
4288,8802,rw1
4289,8802,rw1
4290,8750,rw1
4291,8958,rw1
4292,8854,rw1
4293,8698,rw1
4294,8594,rw1
4295,8906,rw1
4296,8645,rw1
4297,9062,rw1
4298,9062,rw1
4299,8958,rw1
4300,8958,rw1
4301,8959,rw1
4302,8907,rw1
4303,9062,rw1
4304,18177,rw1
4305,9167,rw1
4306,8958,rw1
4307,9166,rw1
4308,8959,rw1
4309,8854,rw1
4310,8959,rw1
4311,8959,rw1
4312,8750,rw1
4313,8854,rw1
4314,8750,rw1
4315,8854,rw1
4316,8855,rw1
4317,8385,rw1
4318,8855,rw1
4319,8854,rw1
4320,8854,rw1
4321,8750,rw1
4322,8854,rw1
4323,8854,rw1
4324,18854,rw1
4325,9635,rw1
4326,9115,rw1
4327,9063,rw1
4328,9323,rw1
4329,8854,rw1
4330,8958,rw1
4331,9115,rw1
4332,8855,rw1
4333,8906,rw1
4334,9219,rw1
4335,8958,rw1
4336,8906,rw1
4337,8959,rw1
4338,8490,rw1
4339,9063,rw1
4340,8959,rw1
4341,8750,rw1
4342,8698,rw1
4343,8906,rw1
4344,8906,rw1
4345,8281,rw1
4346,9062,rw1
4347,8854,rw1
4348,8802,rw1
4349,8854,rw1
4350,8750,rw1
4351,8490,rw1
4352,8750,rw1
4353,10261,rw1
4354,8750,rw1
4355,8854,rw1
4356,8959,rw1
4357,8958,rw1
4358,8906,rw1
4359,8542,rw1
4360,8906,rw1
4361,8854,rw1
4362,8906,rw1
4363,9583,rw1
4364,8802,rw1
4365,8802,rw1
4366,8177,rw1
4367,8855,rw1
4368,8907,rw1
4369,8802,rw1
4370,9271,rw1
4371,9062,rw1
4372,8906,rw1
4373,9010,rw1
4374,8959,rw1
4375,8854,rw1
4376,8854,rw1
4377,8958,rw1
4378,8855,rw1
4379,8958,rw1
4380,8281,rw1
4381,8854,rw1
4382,8802,rw1
4383,8906,rw1
4384,8229,rw1
4385,9062,rw1
4386,8750,rw1
4387,8750,rw1
4388,8906,rw1
4389,8802,rw1
4390,8854,rw1
4391,9114,rw1
4392,8907,rw1
4393,9010,rw1
4394,8906,rw1
4395,8177,rw1
4396,9063,rw1
4397,8802,rw1
4398,8855,rw1
4399,8906,rw1
4400,9011,rw1
4401,8542,rw1
4402,9166,rw1
4403,8958,rw1
4404,8750,rw1
4405,9948,rw1
4406,9010,rw1
4407,8958,rw1
4408,8802,rw1
4409,8906,rw1
4410,8802,rw1
4411,8854,rw1
4412,9010,rw1
4413,8958,rw1
4414,8959,rw1
4415,8855,rw1
4416,8802,rw1
4417,9010,rw1
4418,8959,rw1
4419,8907,rw1
4420,9011,rw1
4421,8802,rw1
4422,8437,rw1
4423,8959,rw1
4424,8854,rw1
4425,8698,rw1
4426,7864,rw1
4427,8854,rw1
4428,8958,rw1
4429,8906,rw1
4430,8906,rw1
4431,8959,rw1
4432,9010,rw1
4433,9114,rw1
4434,9010,rw1
4435,8958,rw1
4436,8907,rw1
4437,8750,rw1
4438,8906,rw1
4439,8906,rw1
4440,9010,rw1
4441,8906,rw1
4442,8802,rw1
4443,8489,rw1
4444,8802,rw1
4445,9010,rw1
4446,8802,rw1
4447,8229,rw1
4448,9010,rw1
4449,9010,rw1
4450,8958,rw1
4451,8906,rw1
4452,8750,rw1
4453,8854,rw1
4454,9323,rw1
4455,8959,rw1
4456,8802,rw1
4457,9791,rw1
4458,9010,rw1
4459,9011,rw1
4460,8750,rw1
4461,8907,rw1
4462,8855,rw1
4463,8854,rw1
4464,9010,rw1
4465,8750,rw1
4466,8906,rw1
4467,8750,rw1
4468,9011,rw1
4469,8958,rw1
4470,8906,rw1
4471,8750,rw1
4472,8802,rw1
4473,8855,rw1
4474,7864,rw1
4475,8959,rw1
4476,8698,rw1
4477,8958,rw1
4478,8489,rw1
4479,8958,rw1
4480,20469,rw1
4481,15312,rw1
4482,7448,rw1
4483,7083,rw1
4484,6667,rw1
4485,6666,rw1
4486,30729,rw1
4487,15521,rw1
4488,17813,rw1
4489,14583,rw1
4490,7292,rw1
4491,6667,rw1
4492,6875,rw1
4493,9062,rw1
4494,9532,rw1
4495,8281,rw1
4496,8750,rw1
4497,9792,rw1
4498,9271,rw1
4499,8906,rw1
4500,9062,rw1
4501,8958,rw1
4502,8906,rw1
4503,8750,rw1
4504,9010,rw1
4505,8854,rw1
4506,9114,rw1
4507,8750,rw1
4508,8854,rw1
4509,8803,rw1
4510,8750,rw1
4511,8855,rw1
4512,8855,rw1
4513,8906,rw1
4514,8750,rw1
4515,7708,rw1
4516,8177,rw1
4517,9063,rw1
4518,8958,rw1
4519,8958,rw1
4520,9792,rw1
4521,9167,rw1
4522,8854,rw1
4523,9740,rw1
4524,9219,rw1
4525,9271,rw1
4526,8906,rw1
4527,9010,rw1
4528,8906,rw1
4529,8854,rw1
4530,8906,rw1
4531,8698,rw1
4532,8750,rw1
4533,8750,rw1
4534,8750,rw1
4535,8906,rw1
4536,9740,rw1
4537,8438,rw1
4538,8906,rw1
4539,8958,rw1
4540,8906,rw1
4541,8802,rw1
4542,8750,rw1
4543,8854,rw1
4544,18541,rw1
4545,9323,rw1
4546,8906,rw1
4547,8698,rw1
4548,9531,rw1
4549,9062,rw1
4550,9063,rw1
4551,8855,rw1
4552,8854,rw1
4553,8802,rw1
4554,8854,rw1
4555,9115,rw1
4556,8750,rw1
4557,9219,rw1
4558,8178,rw1
4559,9375,rw1
4560,9010,rw1
4561,9218,rw1
4562,9271,rw1
4563,9063,rw1
4564,9063,rw1
4565,8958,rw1
4566,9167,rw1
4567,9167,rw1
4568,9167,rw1
4569,9063,rw1
4570,9114,rw1
4571,9063,rw1
4572,9115,rw1
4573,9010,rw1
4574,9115,rw1
4575,8021,rw1
4576,9375,rw1
4577,9062,rw1
4578,10208,rw1
4579,7917,rw1
4580,8958,rw1
4581,8802,rw1
4582,8959,rw1
4583,8906,rw1
4584,8958,rw1
4585,9062,rw1
4586,8854,rw1
4587,8750,rw1
4588,8958,rw1
4589,8958,rw1
4590,9062,rw1
4591,8907,rw1
4592,9062,rw1
4593,9218,rw1
4594,8489,rw1
4595,8906,rw1
4596,8959,rw1
4597,8854,rw1
4598,8855,rw1
4599,10156,rw1
4600,8229,rw1
4601,9114,rw1
4602,8855,rw1
4603,8750,rw1
4604,8802,rw1
4605,9063,rw1
4606,9010,rw1
4607,8855,rw1
4608,8854,rw1
4609,8802,rw1
4610,8749,rw1
4611,9271,rw1
4612,8906,rw1
4613,8906,rw1
4614,8802,rw1
4615,8750,rw1
4616,8854,rw1
4617,8854,rw1
4618,8802,rw1
4619,8750,rw1
4620,8802,rw1
4621,8490,rw1
4622,8906,rw1
4623,8854,rw1
4624,8854,rw1
4625,8177,rw1
4626,8854,rw1
4627,8906,rw1
4628,8750,rw1
4629,8646,rw1
4630,8750,rw1
4631,8854,rw1
4632,8958,rw1
4633,8855,rw1
4634,8906,rw1
4635,8958,rw1
4636,9062,rw1
4637,8958,rw1
4638,8854,rw1
4639,8854,rw1
4640,8750,rw1
4641,8802,rw1
4642,7968,rw1
4643,8906,rw1
4644,8958,rw1
4645,8959,rw1
4646,8437,rw1
4647,8802,rw1
4648,8854,rw1
4649,8645,rw1
4650,8698,rw1
4651,8959,rw1
4652,8698,rw1
4653,9063,rw1
4654,9011,rw1
4655,8803,rw1
4656,8750,rw1
4657,8854,rw1
4658,9115,rw1
4659,8855,rw1
4660,8802,rw1
4661,8854,rw1
4662,10052,rw1
4663,8333,rw1
4664,8906,rw1
4665,8906,rw1
4666,8802,rw1
4667,8750,rw1
4668,8906,rw1
4669,8906,rw1
4670,8802,rw1
4671,8802,rw1
4672,8750,rw1
4673,8802,rw1
4674,9062,rw1
4675,8958,rw1
4676,8803,rw1
4677,8229,rw1
4678,8907,rw1
4679,8907,rw1
4680,9062,rw1
4681,8906,rw1
4682,8958,rw1
4683,8698,rw1
4684,8178,rw1
4685,9011,rw1
4686,8958,rw1
4687,8854,rw1
4688,9375,rw1
4689,8906,rw1
4690,8906,rw1
4691,8854,rw1
4692,8802,rw1
4693,8854,rw1
4694,8854,rw1
4695,9323,rw1
4696,9114,rw1
4697,9271,rw1
4698,9010,rw1
4699,8854,rw1
4700,8854,rw1
4701,8854,rw1
4702,8854,rw1
4703,8802,rw1
4704,8750,rw1
4705,8437,rw1
4706,18386,rw1
4707,9323,rw1
4708,8906,rw1
4709,8802,rw1
4710,8750,rw1
4711,8854,rw1
4712,8750,rw1
4713,8854,rw1
4714,8698,rw1
4715,8281,rw1
4716,9167,rw1
4717,8907,rw1
4718,8958,rw1
4719,9062,rw1
4720,8802,rw1
4721,8854,rw1
4722,8802,rw1
4723,8906,rw1
4724,8802,rw1
4725,8959,rw1
4726,8177,rw1
4727,7917,rw1
4728,8854,rw1
4729,8906,rw1
4730,8906,rw1
4731,8907,rw1
4732,8958,rw1
4733,8907,rw1
4734,8802,rw1
4735,9948,rw1
4736,8906,rw1
4737,9167,rw1
4738,8906,rw1
4739,8906,rw1
4740,9010,rw1
4741,8855,rw1
4742,8854,rw1
4743,8958,rw1
4744,9010,rw1
4745,8750,rw1
4746,8854,rw1
4747,8437,rw1
4748,8593,rw1
4749,9010,rw1
4750,8802,rw1
4751,8854,rw1
4752,8698,rw1
4753,8958,rw1
4754,8855,rw1
4755,8907,rw1
4756,9219,rw1
4757,8854,rw1
4758,18437,rw1
4759,9375,rw1
4760,8958,rw1
4761,8854,rw1
4762,8854,rw1
4763,8802,rw1
4764,8958,rw1
4765,8802,rw1
4766,8958,rw1
4767,8750,rw1
4768,8750,rw1
4769,9114,rw1
4770,8802,rw1
4771,8802,rw1
4772,8750,rw1
4773,8698,rw1
4774,8906,rw1
4775,8907,rw1
4776,8698,rw1
4777,8802,rw1
4778,8854,rw1
4779,9115,rw1
4780,9011,rw1
4781,8855,rw1
4782,8802,rw1
4783,8802,rw1
4784,8906,rw1
4785,8750,rw1
4786,9271,rw1
4787,10000,rw1
4788,8802,rw1
4789,8750,rw1
4790,9115,rw1
4791,8907,rw1
4792,9428,rw1
4793,9062,rw1
4794,8854,rw1
4795,8749,rw1
4796,9271,rw1
4797,7865,rw1
4799,8854,rw1
4800,9427,rw1
4801,9115,rw1
4802,9011,rw1
4803,8906,rw1
4804,8958,rw1
4805,8750,rw1
4806,8906,rw1
4807,18489,rw1
4808,15416,rw1
4809,8958,rw1
4810,8646,rw1
4811,9010,rw1
4812,8958,rw1
4813,8750,rw1
4814,8802,rw1
4815,8802,rw1
4816,8646,rw1
4817,9010,rw1
4818,9896,rw1
4819,9010,rw1
4820,8854,rw1
4821,9323,rw1
4822,8958,rw1
4823,8750,rw1
4824,8802,rw1
4825,8802,rw1
4826,8906,rw1
4827,8854,rw1
4828,7708,rw1
4829,9010,rw1
4830,8854,rw1
4831,8438,rw1
4832,9010,rw1
4833,8907,rw1
4834,8750,rw1
4835,8750,rw1
4836,8802,rw1
4837,8750,rw1
4838,8698,rw1
4839,8802,rw1
4840,8906,rw1
4841,8698,rw1
4842,9167,rw1
4843,9010,rw1
4844,8802,rw1
4845,9062,rw1
4846,9010,rw1
4847,8907,rw1
4848,8802,rw1
4849,8021,rw1
4850,9010,rw1
4851,8906,rw1
4852,9062,rw1
4853,9219,rw1
4854,8958,rw1
4855,8958,rw1
4856,8906,rw1
4857,9062,rw1
4858,8906,rw1
4859,18385,rw1
4860,9115,rw1
4861,9115,rw1
4862,8802,rw1
4863,9062,rw1
4864,8907,rw1
4865,8906,rw1
4866,8907,rw1
4867,8855,rw1
4868,8698,rw1
4869,8907,rw1
4870,9062,rw1
4871,8750,rw1
4872,8750,rw1
4873,8438,rw1
4874,9011,rw1
4875,8906,rw1
4876,8906,rw1
4877,8854,rw1
4878,8854,rw1
4879,8854,rw1
4880,7812,rw1
4881,8958,rw1
4882,8802,rw1
4883,8802,rw1
4884,9219,rw1
4885,8958,rw1
4886,8959,rw1
4887,8854,rw1
4888,8698,rw1
4889,8959,rw1
4890,8854,rw1
4891,9010,rw1
4892,8906,rw1
4893,8854,rw1
4894,8489,rw1
4895,9063,rw1
4896,9531,rw1
4897,9011,rw1
4898,8802,rw1
4899,8021,rw1
4900,8907,rw1
4901,8802,rw1
4902,8750,rw1
4903,8854,rw1
4904,9427,rw1
4905,9114,rw1
4906,8906,rw1
4907,8906,rw1
4908,8802,rw1
4909,7969,rw1
4910,9062,rw1
4911,8854,rw1
4912,8854,rw1
4913,8802,rw1
4914,8958,rw1
4915,8646,rw1
4916,9115,rw1
4917,8854,rw1
4918,8802,rw1
4919,8802,rw1
4920,9062,rw1
4921,9114,rw1
4922,8959,rw1
4923,8959,rw1
4924,8750,rw1
4925,8802,rw1
4926,9219,rw1
4927,9062,rw1
4928,8906,rw1
4929,8854,rw1
4930,8125,rw1
4931,8854,rw1
4932,9010,rw1
4933,8750,rw1
4934,8802,rw1
4935,8802,rw1
4936,8490,rw1
4937,9063,rw1
4938,8906,rw1
4939,8698,rw1
4940,18854,rw1
4941,9167,rw1
4942,8958,rw1
4943,8854,rw1
4944,8802,rw1
4945,8959,rw1
4946,8906,rw1
4947,9218,rw1
4948,9062,rw1
4949,8854,rw1
4950,8698,rw1
4951,9115,rw1
4952,9114,rw1
4953,8959,rw1
4954,8802,rw1
4955,8698,rw1
4956,8750,rw1
4957,8438,rw1
4958,8854,rw1
4959,8906,rw1
4960,8906,rw1
4961,7917,rw1
4962,9063,rw1
4963,8854,rw1
4964,8854,rw1
4965,8750,rw1
4966,8750,rw1
4967,8594,rw1
4968,9115,rw1
4969,8906,rw1
4970,8802,rw1
4971,8854,rw1
4972,9115,rw1
4973,8593,rw1
4974,8750,rw1
4975,8698,rw1
4976,8854,rw1
4977,8854,rw1
4978,8490,rw1
4979,8959,rw1
4980,8906,rw1
4981,8906,rw1
