run,latency,type
7319,1146,rt1
7320,1146,rt1
7321,1146,rt1
7322,1146,rt1
7323,1146,rt1
7324,1146,rt1
7325,1406,rt1
7326,1198,rt1
7327,1198,rt1
7328,1094,rt1
7329,3177,rt1
7330,1146,rt1
7331,1094,rt1
7332,1146,rt1
7333,1094,rt1
7334,1146,rt1
7335,1146,rt1
7336,1198,rt1
7337,1146,rt1
7338,1198,rt1
7339,1198,rt1
7340,1250,rt1
7341,1094,rt1
7342,1146,rt1
7343,1146,rt1
7344,1198,rt1
7345,1146,rt1
7346,1250,rt1
7347,1094,rt1
7348,1094,rt1
7349,1094,rt1
7350,3177,rt1
7351,1145,rt1
7352,1146,rt1
7353,1146,rt1
7354,1198,rt1
7355,1145,rt1
7356,1146,rt1
7357,1250,rt1
7358,1094,rt1
7359,1146,rt1
7360,1198,rt1
7361,1146,rt1
7362,1094,rt1
7363,1094,rt1
7364,1250,rt1
7365,1146,rt1
7366,1146,rt1
7367,1406,rt1
7368,1145,rt1
7369,1094,rt1
7370,1198,rt1
7371,1562,rt1
7372,1146,rt1
7373,1094,rt1
7374,1094,rt1
7375,1198,rt1
7376,1198,rt1
7377,1094,rt1
7378,1250,rt1
7379,1198,rt1
7380,1146,rt1
7381,1093,rt1
7382,1250,rt1
7383,1146,rt1
7384,1145,rt1
7385,6250,rt1
7386,1198,rt1
7387,1146,rt1
7388,1302,rt1
7389,1198,rt1
7390,1094,rt1
7391,1094,rt1
7392,1146,rt1
7393,1094,rt1
7394,1146,rt1
7395,1146,rt1
7396,1145,rt1
7397,1146,rt1
7398,1146,rt1
7399,1250,rt1
7400,1250,rt1
7401,1145,rt1
7402,1146,rt1
7403,1094,rt1
7404,1093,rt1
7405,1146,rt1
7406,1198,rt1
7407,1146,rt1
7408,1145,rt1
7409,1406,rt1
7410,1198,rt1
7411,1146,rt1
7412,1145,rt1
7413,1146,rt1
7414,1146,rt1
7415,1146,rt1
7416,1302,rt1
7417,1145,rt1
7418,1146,rt1
7419,1094,rt1
7420,1302,rt1
7421,1198,rt1
7422,1094,rt1
7423,1094,rt1
7424,1250,rt1
7425,1094,rt1
7426,1146,rt1
7427,1198,rt1
7428,1146,rt1
7429,1145,rt1
7430,1354,rt1
7431,1146,rt1
7432,1094,rt1
7433,1146,rt1
7434,1145,rt1
7435,1146,rt1
7436,1094,rt1
7437,6302,rt1
7438,1198,rt1
7439,1146,rt1
7440,1198,rt1
7441,1250,rt1
7442,1198,rt1
7443,1198,rt1
7444,1146,rt1
7446,1250,rt1
7447,18282,rt1
7448,1302,rt1
7449,1198,rt1
7450,1355,rt1
7451,1250,rt1
7452,1198,rt1
7453,1093,rt1
7454,1250,rt1
7455,1094,rt1
7456,1198,rt1
7457,1094,rt1
7458,1198,rt1
7459,1145,rt1
7460,1198,rt1
7461,1198,rt1
7462,1250,rt1
7463,1197,rt1
7464,1198,rt1
7465,1146,rt1
7466,1250,rt1
7467,1146,rt1
7468,1145,rt1
7469,1146,rt1
7470,1146,rt1
7471,1094,rt1
7472,1250,rt1
7473,1146,rt1
7474,6406,rt1
7475,1146,rt1
7476,1146,rt1
7477,1198,rt1
7478,1146,rt1
7479,1146,rt1
7480,1094,rt1
7481,1146,rt1
7482,1197,rt1
7483,1250,rt1
7484,1146,rt1
7485,1198,rt1
7486,1146,rt1
7487,1146,rt1
7488,1146,rt1
7489,1094,rt1
7490,1198,rt1
7491,1094,rt1
7492,1145,rt1
7493,1406,rt1
7494,1146,rt1
7495,1303,rt1
7496,1146,rt1
7497,1146,rt1
7498,1354,rt1
7499,1146,rt1
7500,1146,rt1
7501,1146,rt1
7502,1146,rt1
7503,1198,rt1
7504,1302,rt1
7505,1197,rt1
7506,1198,rt1
7507,1094,rt1
7509,1146,rt1
7510,1145,rt1
7511,1093,rt1
7512,1146,rt1
7513,1094,rt1
7514,1250,rt1
7515,1198,rt1
7516,1250,rt1
7517,1145,rt1
7518,1145,rt1
7519,1146,rt1
7520,1145,rt1
7521,1145,rt1
7522,1146,rt1
7523,1093,rt1
7524,1146,rt1
7525,1302,rt1
7526,6250,rt1
7527,1146,rt1
7528,1146,rt1
7530,1146,rt1
7531,1093,rt1
7532,1146,rt1
7533,1145,rt1
7534,1146,rt1
7535,1355,rt1
7536,1146,rt1
7537,1198,rt1
7538,1145,rt1
7539,1146,rt1
7540,1146,rt1
7541,1146,rt1
7542,1146,rt1
7543,1146,rt1
7544,1094,rt1
7545,1094,rt1
7546,1198,rt1
7547,1146,rt1
7548,1145,rt1
7549,1146,rt1
7550,1250,rt1
7551,1146,rt1
7552,1146,rt1
7553,1146,rt1
7554,1302,rt1
7555,1250,rt1
7556,1302,rt1
7557,1145,rt1
7558,1094,rt1
7559,1094,rt1
7560,1198,rt1
7561,1198,rt1
7562,1146,rt1
7563,1146,rt1
7564,1146,rt1
7565,1145,rt1
7566,1302,rt1
7567,1250,rt1
7568,1198,rt1
7569,1094,rt1
7570,1093,rt1
7571,1146,rt1
7572,1146,rt1
7573,1146,rt1
7574,1198,rt1
7575,1146,rt1
7576,1302,rt1
7577,1250,rt1
7578,1146,rt1
7579,1198,rt1
7580,1146,rt1
7581,1145,rt1
7582,1146,rt1
7583,1146,rt1
7584,1146,rt1
7585,1146,rt1
7586,1145,rt1
7587,1198,rt1
7588,1250,rt1
7589,1146,rt1
7590,1146,rt1
7591,1146,rt1
7592,1250,rt1
7593,1146,rt1
7594,1146,rt1
7595,1198,rt1
7596,1146,rt1
7597,1198,rt1
7598,1250,rt1
7599,1198,rt1
7600,1146,rt1
7601,1094,rt1
7602,1250,rt1
7603,1146,rt1
7604,1093,rt1
7605,1146,rt1
7606,1146,rt1
7607,1198,rt1
7608,1146,rt1
7609,1302,rt1
7610,1145,rt1
7611,1146,rt1
7612,1198,rt1
7613,1145,rt1
7614,1146,rt1
7615,1146,rt1
7616,1146,rt1
7617,1094,rt1
7618,1146,rt1
7619,1302,rt1
7620,1146,rt1
7621,1146,rt1
7622,1094,rt1
7623,1197,rt1
7624,1146,rt1
7625,1198,rt1
7626,1198,rt1
7627,1146,rt1
7628,1355,rt1
7629,1146,rt1
7630,1250,rt1
7631,1198,rt1
7632,1198,rt1
7633,1146,rt1
7635,1146,rt1
7636,1146,rt1
7637,1146,rt1
7638,1146,rt1
7639,1198,rt1
7640,1302,rt1
7641,1146,rt1
7642,1198,rt1
7643,1146,rt1
7644,1093,rt1
7645,1094,rt1
7646,1094,rt1
7647,1146,rt1
7648,1146,rt1
7649,1250,rt1
7650,1146,rt1
7651,1250,rt1
7652,1146,rt1
7653,1146,rt1
7654,1093,rt1
7655,1093,rt1
7656,1146,rt1
7657,1250,rt1
7658,1303,rt1
7659,1094,rt1
7660,1146,rt1
7661,1250,rt1
7662,1094,rt1
7663,1094,rt1
7664,1094,rt1
7665,1146,rt1
7666,1094,rt1
7667,1145,rt1
7668,1146,rt1
7669,1145,rt1
7670,1146,rt1
7671,1146,rt1
7672,1198,rt1
7673,1146,rt1
7674,1198,rt1
7675,1094,rt1
7677,1146,rt1
7678,1198,rt1
7679,1146,rt1
7680,1094,rt1
7681,1146,rt1
7682,1250,rt1
7683,1145,rt1
7684,1094,rt1
7685,1145,rt1
7686,1146,rt1
7687,1094,rt1
7688,6302,rt1
7689,1094,rt1
7690,1146,rt1
7691,1146,rt1
7692,1145,rt1
7693,1250,rt1
7694,1197,rt1
7695,1146,rt1
7696,1094,rt1
7697,1146,rt1
7698,1094,rt1
7699,1198,rt1
7700,1094,rt1
7701,1146,rt1
7702,1146,rt1
7703,1250,rt1
7704,1145,rt1
7705,1146,rt1
7706,1145,rt1
7707,1146,rt1
7708,1094,rt1
7709,1146,rt1
7710,1146,rt1
7711,1146,rt1
7712,1146,rt1
7713,1145,rt1
7714,1250,rt1
7715,1146,rt1
7716,1146,rt1
7717,1146,rt1
7718,1927,rt1
7719,1094,rt1
7720,1250,rt1
7721,1198,rt1
7722,1198,rt1
7723,1198,rt1
7724,1302,rt1
7725,1198,rt1
7726,1145,rt1
7727,1146,rt1
7728,1250,rt1
7729,1146,rt1
7730,1198,rt1
7731,1146,rt1
7732,1093,rt1
7733,1146,rt1
7734,1093,rt1
7735,1198,rt1
7736,1146,rt1
7737,1145,rt1
7738,1146,rt1
7739,1094,rt1
7740,6198,rt1
7741,1094,rt1
7742,1094,rt1
7743,1145,rt1
7744,1094,rt1
7745,1198,rt1
7746,1145,rt1
7747,1146,rt1
7748,1146,rt1
7749,1145,rt1
7750,1146,rt1
7751,1198,rt1
7752,1094,rt1
7753,1145,rt1
7754,1250,rt1
7755,1198,rt1
7756,1302,rt1
7757,1093,rt1
7758,1146,rt1
7759,1250,rt1
7760,1146,rt1
7761,1093,rt1
7762,1250,rt1
7763,1146,rt1
7764,1093,rt1
7765,1146,rt1
7766,1302,rt1
7767,1198,rt1
7768,1146,rt1
7769,6406,rt1
7770,1146,rt1
7771,1146,rt1
7772,1146,rt1
7773,1146,rt1
7774,1146,rt1
7775,1145,rt1
7776,1146,rt1
7777,1250,rt1
7778,1198,rt1
7779,1093,rt1
7780,1198,rt1
7781,1198,rt1
7782,1145,rt1
7783,1146,rt1
7784,1093,rt1
7785,1094,rt1
7786,1146,rt1
7787,1250,rt1
7788,1146,rt1
7789,1145,rt1
7790,1250,rt1
7791,1146,rt1
7792,1302,rt1
7793,1146,rt1
7794,1146,rt1
7795,1146,rt1
7796,1146,rt1
7797,1093,rt1
7798,1250,rt1
7799,1146,rt1
7800,1146,rt1
7801,1198,rt1
7802,1146,rt1
7803,1094,rt1
7804,1146,rt1
7805,1146,rt1
7806,1198,rt1
7807,1146,rt1
7808,1250,rt1
7809,1146,rt1
7810,1145,rt1
7811,1198,rt1
7812,1197,rt1
7814,1146,rt1
7815,1093,rt1
7816,1146,rt1
7817,1094,rt1
7818,1406,rt1
7819,1145,rt1
7820,1146,rt1
7821,6198,rt1
7822,1198,rt1
7823,1146,rt1
7824,1094,rt1
7825,1146,rt1
7826,1093,rt1
7827,1146,rt1
7828,1146,rt1
7829,1198,rt1
7830,1198,rt1
7831,1146,rt1
7832,1146,rt1
7833,1146,rt1
7834,1354,rt1
7835,1146,rt1
7836,1093,rt1
7837,1146,rt1
7838,1146,rt1
7839,1406,rt1
7840,1146,rt1
7841,1146,rt1
7842,1302,rt1
7843,1146,rt1
7844,1094,rt1
7845,1093,rt1
7846,1146,rt1
7847,1146,rt1
7848,1146,rt1
7849,1146,rt1
7850,1302,rt1
7851,1146,rt1
7852,1146,rt1
7853,1198,rt1
7854,1146,rt1
7855,1302,rt1
7856,1198,rt1
7857,1198,rt1
7858,1198,rt1
7859,1146,rt1
7860,1406,rt1
7861,1198,rt1
7862,1146,rt1
7863,1146,rt1
7864,1146,rt1
7865,1406,rt1
7866,1302,rt1
7867,1146,rt1
7868,1146,rt1
7869,1146,rt1
7870,1146,rt1
7871,1354,rt1
7872,1198,rt1
7873,1145,rt1
7874,1094,rt1
7875,1198,rt1
7876,5989,rt1
7877,1146,rt1
7878,1093,rt1
7879,1146,rt1
7880,1145,rt1
7881,1406,rt1
7882,1198,rt1
7883,1146,rt1
7884,1146,rt1
7885,1146,rt1
7886,1146,rt1
7887,1146,rt1
7888,1146,rt1
7889,1094,rt1
7890,1146,rt1
7891,1198,rt1
7892,1302,rt1
7893,1146,rt1
7894,1145,rt1
7895,1146,rt1
7896,1198,rt1
7897,1146,rt1
7898,1146,rt1
7899,1198,rt1
7900,1145,rt1
7901,1094,rt1
7902,1250,rt1
7903,1146,rt1
7904,1094,rt1
7905,1146,rt1
7906,1145,rt1
7907,1146,rt1
7908,1302,rt1
7909,1146,rt1
7910,1146,rt1
7911,1198,rt1
7912,6198,rt1
7913,1250,rt1
7914,1146,rt1
7915,1146,rt1
7916,1093,rt1
7917,1198,rt1
7918,1146,rt1
7919,1094,rt1
7920,1146,rt1
7921,1093,rt1
7922,1146,rt1
7923,1459,rt1
7924,1198,rt1
7925,1146,rt1
7926,1146,rt1
7927,1094,rt1
7928,1146,rt1
7929,1094,rt1
7930,1146,rt1
7931,1145,rt1
7932,1145,rt1
7933,1198,rt1
7934,1250,rt1
7935,1146,rt1
7936,1146,rt1
7937,1145,rt1
7938,1146,rt1
7939,1146,rt1
7940,1146,rt1
7941,1146,rt1
7942,1094,rt1
7943,1146,rt1
7944,1198,rt1
7945,1094,rt1
7946,1146,rt1
7947,1146,rt1
7948,1094,rt1
7949,1094,rt1
7950,1146,rt1
7951,1094,rt1
7952,1146,rt1
7953,1146,rt1
7954,1198,rt1
7955,1250,rt1
7956,1146,rt1
7957,1146,rt1
7958,1146,rt1
7959,6511,rt1
7961,6615,rt1
7962,2865,rt1
7963,1355,rt1
7964,1146,rt1
7965,1406,rt1
7966,1198,rt1
7967,1354,rt1
7968,1146,rt1
7969,1562,rt1
7970,1146,rt1
7971,1198,rt1
7972,1146,rt1
7973,1458,rt1
7974,1146,rt1
7975,1146,rt1
7976,1302,rt1
7977,1146,rt1
7978,1094,rt1
7979,1511,rt1
7980,1198,rt1
7981,1250,rt1
7982,1146,rt1
7983,1198,rt1
7984,1146,rt1
7985,1146,rt1
7986,1250,rt1
7987,1198,rt1
7988,1146,rt1
7989,1094,rt1
7990,1145,rt1
7991,6406,rt1
7992,1250,rt1
7993,1146,rt1
7994,1094,rt1
7995,1094,rt1
7996,1146,rt1
7997,1250,rt1
7998,1250,rt1
7999,1198,rt1
8000,1094,rt1
8001,1094,rt1
8002,1197,rt1
8003,1146,rt1
8004,1250,rt1
8005,1146,rt1
8006,1093,rt1
8007,1406,rt1
8008,1250,rt1
8009,1146,rt1
8010,1094,rt1
8011,1146,rt1
8012,1303,rt1
8013,1094,rt1
8014,1146,rt1
8015,1146,rt1
8016,1145,rt1
8017,1094,rt1
8018,1302,rt1
8019,1146,rt1
8020,1146,rt1
8021,1094,rt1
8022,1146,rt1
8023,1146,rt1
8024,1146,rt1
8025,1145,rt1
8026,1146,rt1
8027,1146,rt1
8028,1303,rt1
8029,1094,rt1
8030,1094,rt1
8031,1093,rt1
8032,1146,rt1
8033,1250,rt1
8034,1146,rt1
8035,1146,rt1
8036,1145,rt1
8037,1146,rt1
8038,1093,rt1
8039,1250,rt1
8040,1302,rt1
8041,1146,rt1
8042,1094,rt1
8043,12448,rt1
8044,2240,rt1
8045,2239,rt1
8046,2187,rt1
8047,2239,rt1
8048,2239,rt1
8049,2969,rt1
8050,2344,rt1
8051,2292,rt1
8052,2448,rt1
8053,2292,rt1
8054,2239,rt1
8055,2292,rt1
8056,2188,rt1
8057,2292,rt1
8058,2240,rt1
8059,2240,rt1
8060,2500,rt1
8061,2292,rt1
8062,2292,rt1
8063,2240,rt1
8064,2553,rt1
8065,2396,rt1
8066,2344,rt1
8067,2188,rt1
8068,2239,rt1
8069,2240,rt1
8070,2604,rt1
8071,2396,rt1
8072,2344,rt1
8073,3073,rt1
8074,2865,rt1
8075,2396,rt1
8076,2343,rt1
8077,2291,rt1
8078,2240,rt1
8079,2292,rt1
8080,2657,rt1
8081,2604,rt1
8082,2291,rt1
8083,2500,rt1
8084,2292,rt1
8085,2240,rt1
8086,2344,rt1
8087,2396,rt1
8088,2188,rt1
8089,2292,rt1
8090,2448,rt1
8091,2813,rt1
8092,2292,rt1
8093,2396,rt1
8094,2239,rt1
8095,2240,rt1
8096,2239,rt1
8097,2239,rt1
8098,2239,rt1
8099,2188,rt1
8100,2240,rt1
8101,2396,rt1
8102,2552,rt1
8103,2239,rt1
8104,2291,rt1
8105,2188,rt1
8106,2240,rt1
8107,2240,rt1
8108,2240,rt1
8109,2239,rt1
8110,2188,rt1
8111,2240,rt1
8112,2604,rt1
8113,2239,rt1
8114,2396,rt1
8115,2240,rt1
8116,2240,rt1
8117,2240,rt1
8118,2292,rt1
8119,2188,rt1
8120,2291,rt1
8121,2239,rt1
8122,2240,rt1
8123,2500,rt1
8124,2553,rt1
8125,2344,rt1
8126,2240,rt1
8127,2292,rt1
8128,2240,rt1
8129,2240,rt1
8130,2291,rt1
8131,2239,rt1
8132,2239,rt1
8133,2552,rt1
8134,2864,rt1
8135,2344,rt1
8136,2239,rt1
8137,2292,rt1
8138,2239,rt1
8139,2240,rt1
8140,2240,rt1
8141,2240,rt1
8142,2240,rt1
8143,2291,rt1
8144,2552,rt1
8145,2396,rt1
8146,2292,rt1
8147,2344,rt1
8148,2291,rt1
8149,2291,rt1
8150,2291,rt1
8151,2240,rt1
8152,2292,rt1
8153,2448,rt1
8154,2552,rt1
8155,2500,rt1
8156,2292,rt1
8157,2240,rt1
8158,2239,rt1
8159,2344,rt1
8160,2239,rt1
8161,2240,rt1
8162,2187,rt1
8163,2291,rt1
8164,2239,rt1
8165,2604,rt1
8166,2292,rt1
8167,2240,rt1
8168,2239,rt1
8169,2344,rt1
8170,2344,rt1
8171,2292,rt1
8172,2291,rt1
8173,2292,rt1
8174,2344,rt1
8175,2552,rt1
8176,2292,rt1
8177,2656,rt1
8178,2448,rt1
8179,2292,rt1
8180,2188,rt1
8181,2240,rt1
8182,2240,rt1
8183,2239,rt1
8184,2448,rt1
8185,2291,rt1
8186,2552,rt1
8187,2292,rt1
8188,2344,rt1
8189,2240,rt1
8190,2239,rt1
8191,2291,rt1
8192,2292,rt1
8193,2240,rt1
8194,2500,rt1
8195,2239,rt1
8196,2553,rt1
8197,2292,rt1
8198,2291,rt1
8199,2292,rt1
8200,2448,rt1
8201,2239,rt1
8202,2188,rt1
8203,2239,rt1
8204,2240,rt1
8205,2343,rt1
8206,2239,rt1
8207,2552,rt1
8208,2343,rt1
8209,1146,rt1
8210,1146,rt1
8211,1094,rt1
8212,1094,rt1
8213,1094,rt1
8214,1198,rt1
8215,1198,rt1
8216,1145,rt1
8217,1198,rt1
8218,1198,rt1
8219,1198,rt1
8220,1198,rt1
8221,1250,rt1
8222,1198,rt1
8223,1197,rt1
8224,1198,rt1
8225,1302,rt1
8226,1302,rt1
8227,1198,rt1
8228,5625,rt1
8229,1302,rt1
8230,1250,rt1
8231,1146,rt1
8232,1198,rt1
8233,1250,rt1
8234,1094,rt1
8235,1146,rt1
8236,1094,rt1
8237,1146,rt1
8238,1250,rt1
8239,1145,rt1
8240,1146,rt1
8241,1146,rt1
8242,1094,rt1
8243,1302,rt1
8244,1146,rt1
8245,1094,rt1
8246,1198,rt1
8247,1146,rt1
8248,1146,rt1
8249,1302,rt1
8250,1198,rt1
8251,1198,rt1
8252,1093,rt1
8253,6354,rt1
8254,1146,rt1
8255,1771,rt1
8256,1094,rt1
8257,1145,rt1
8258,1146,rt1
8259,1198,rt1
8260,1146,rt1
8261,1198,rt1
8262,1094,rt1
8263,1145,rt1
8264,1146,rt1
8265,1145,rt1
8266,1302,rt1
8267,1146,rt1
8268,1146,rt1
8269,1146,rt1
8270,1302,rt1
8271,1146,rt1
8272,1250,rt1
8273,1198,rt1
8274,1146,rt1
8275,1094,rt1
8276,1146,rt1
8277,1094,rt1
8278,1197,rt1
8279,1146,rt1
8280,1354,rt1
8281,1250,rt1
8282,1145,rt1
8283,1146,rt1
8284,1094,rt1
8285,1145,rt1
8286,1146,rt1
8287,1146,rt1
8288,1146,rt1
8289,1145,rt1
8290,1198,rt1
8291,1250,rt1
8292,1094,rt1
8293,1146,rt1
8294,1145,rt1
8295,1094,rt1
8296,1146,rt1
8297,1146,rt1
8298,1146,rt1
8299,1094,rt1
8300,1146,rt1
8301,1302,rt1
8302,1146,rt1
8303,1406,rt1
8304,1198,rt1
8305,1146,rt1
8306,1146,rt1
8307,1146,rt1
8308,1146,rt1
8309,1198,rt1
8310,1146,rt1
8311,1146,rt1
8312,1302,rt1
8313,1198,rt1
8314,1146,rt1
8315,1094,rt1
8316,1146,rt1
8317,1145,rt1
8318,1094,rt1
8319,1093,rt1
8320,1198,rt1
8321,1250,rt1
8322,1250,rt1
8323,1146,rt1
8324,1146,rt1
8325,1146,rt1
8326,1146,rt1
8327,1094,rt1
8328,1094,rt1
8329,1093,rt1
8330,1198,rt1
8331,1145,rt1
8332,1146,rt1
8333,1250,rt1
8334,1146,rt1
8335,1146,rt1
8336,1094,rt1
8337,1146,rt1
8338,1146,rt1
8339,1145,rt1
8340,6146,rt1
8341,1146,rt1
8342,1198,rt1
8343,1302,rt1
8344,1145,rt1
8345,1146,rt1
8346,1094,rt1
8347,1094,rt1
8348,1146,rt1
8349,1146,rt1
8350,1198,rt1
8351,1250,rt1
8352,1146,rt1
8353,1146,rt1
8354,1250,rt1
8355,1145,rt1
8356,1146,rt1
8357,1145,rt1
8358,1146,rt1
8359,1094,rt1
8360,1146,rt1
8361,1198,rt1
8362,1146,rt1
8363,1146,rt1
8364,1250,rt1
8365,1145,rt1
8366,1197,rt1
8367,3697,rt1
8368,1302,rt1
8369,1302,rt1
8370,1250,rt1
8371,1146,rt1
8372,1198,rt1
8373,1146,rt1
8374,1094,rt1
8375,1302,rt1
8376,1146,rt1
8377,1198,rt1
8378,1198,rt1
8379,1146,rt1
8380,1250,rt1
8381,1146,rt1
8382,1094,rt1
8383,1146,rt1
8384,1146,rt1
8385,1406,rt1
8386,1406,rt1
8387,1198,rt1
8388,1146,rt1
8389,1198,rt1
8390,1302,rt1
8391,1146,rt1
8392,1094,rt1
8393,1146,rt1
8394,1146,rt1
8395,1198,rt1
8396,1302,rt1
8397,1198,rt1
8398,1146,rt1
8399,1094,rt1
8400,6615,rt1
8401,1198,rt1
8402,1145,rt1
8403,1146,rt1
8404,1145,rt1
8405,1094,rt1
8406,1198,rt1
8407,1146,rt1
8408,1146,rt1
8409,1094,rt1
8410,1146,rt1
8411,1250,rt1
8412,1146,rt1
8413,1146,rt1
8414,1093,rt1
8415,1146,rt1
8416,1094,rt1
8417,1302,rt1
8418,1146,rt1
8419,1146,rt1
8420,1093,rt1
8421,6302,rt1
8422,1145,rt1
8423,1198,rt1
8424,1146,rt1
8425,1145,rt1
8426,1146,rt1
8427,1302,rt1
8428,1146,rt1
8429,1093,rt1
8430,1093,rt1
8431,1146,rt1
8432,1250,rt1
8433,1146,rt1
8434,1302,rt1
8435,1145,rt1
8436,1146,rt1
8437,1093,rt1
8438,1197,rt1
8439,1146,rt1
8440,1094,rt1
8441,1146,rt1
8442,1250,rt1
8443,1094,rt1
8444,1146,rt1
8445,1146,rt1
8446,1146,rt1
8447,1146,rt1
8448,1250,rt1
8449,1146,rt1
8450,1146,rt1
8451,1094,rt1
8452,1302,rt1
8453,1198,rt1
8454,1198,rt1
8455,1145,rt1
8456,1146,rt1
8457,1198,rt1
8458,1094,rt1
8459,1198,rt1
8460,1198,rt1
8461,1198,rt1
8462,1094,rt1
8463,1198,rt1
8464,1146,rt1
8465,1146,rt1
8466,1145,rt1
8467,1094,rt1
8468,1093,rt1
8469,1250,rt1
8470,1146,rt1
8471,1146,rt1
8472,1146,rt1
8473,6458,rt1
8474,1198,rt1
8475,1145,rt1
8476,1354,rt1
8477,1146,rt1
8478,1146,rt1
8479,1094,rt1
8480,1250,rt1
8481,1198,rt1
8482,1250,rt1
8483,1198,rt1
8484,1093,rt1
8485,1146,rt1
8486,1198,rt1
8487,1145,rt1
8488,1146,rt1
8489,1303,rt1
8490,1250,rt1
8491,1094,rt1
8492,1250,rt1
8493,1146,rt1
8494,1146,rt1
8495,1146,rt1
8496,1146,rt1
8497,1146,rt1
8498,1094,rt1
8499,1303,rt1
8500,1458,rt1
8501,1197,rt1
8502,1302,rt1
8503,1198,rt1
8504,1302,rt1
8505,1146,rt1
8506,1146,rt1
8507,3177,rt1
8508,1146,rt1
8509,1146,rt1
8510,1145,rt1
8511,1302,rt1
8512,1093,rt1
8513,1198,rt1
8514,1146,rt1
8515,1198,rt1
8516,1146,rt1
8517,1146,rt1
8518,1198,rt1
8519,1094,rt1
8520,1146,rt1
8521,1458,rt1
8522,1146,rt1
8523,1354,rt1
8524,1146,rt1
8525,1094,rt1
8526,1146,rt1
8527,1094,rt1
8528,2292,rt1
8529,1094,rt1
8530,1146,rt1
8531,1146,rt1
8532,1250,rt1
8533,1146,rt1
8534,1250,rt1
8535,1198,rt1
8536,1094,rt1
8537,1146,rt1
8538,1146,rt1
8539,1146,rt1
8540,1146,rt1
8541,1094,rt1
8542,1354,rt1
8543,1094,rt1
8544,1146,rt1
8545,1146,rt1
8546,1146,rt1
8547,1145,rt1
8548,1094,rt1
8549,1146,rt1
8550,1146,rt1
8551,1145,rt1
8552,1094,rt1
8553,1250,rt1
8554,1250,rt1
8555,1146,rt1
8556,1198,rt1
8557,1093,rt1
8558,1146,rt1
8559,1146,rt1
8560,1146,rt1
8561,1145,rt1
8562,1146,rt1
8563,1406,rt1
8564,6250,rt1
8565,1198,rt1
8566,1146,rt1
8567,1198,rt1
8568,1198,rt1
8569,1094,rt1
8570,1146,rt1
8571,1146,rt1
8572,1093,rt1
8573,1094,rt1
8574,1250,rt1
8575,1354,rt1
8576,1093,rt1
8577,1094,rt1
8578,1146,rt1
8579,1094,rt1
8580,1146,rt1
8581,1146,rt1
8582,1145,rt1
8583,1146,rt1
8584,1406,rt1
8585,1198,rt1
8586,1146,rt1
8587,1146,rt1
8588,1145,rt1
8589,1146,rt1
8590,1146,rt1
8591,1145,rt1
8592,1094,rt1
8593,1250,rt1
8594,1197,rt1
8595,1302,rt1
8596,1146,rt1
8597,1094,rt1
8598,1198,rt1
8599,1146,rt1
8600,1146,rt1
8601,1198,rt1
8603,1198,rt1
8604,1302,rt1
8605,1458,rt1
8606,1146,rt1
8607,1146,rt1
8608,1146,rt1
8609,1146,rt1
8610,1146,rt1
8611,1145,rt1
8612,1094,rt1
8613,1094,rt1
8614,1146,rt1
8615,9010,rt1
8617,3125,rt1
8618,1407,rt1
8619,1303,rt1
8620,1354,rt1
8621,1354,rt1
8622,1302,rt1
8623,1198,rt1
8624,1197,rt1
8625,1094,rt1
8626,1459,rt1
8627,1146,rt1
8628,1146,rt1
8629,1093,rt1
8630,1146,rt1
8631,1198,rt1
8632,1093,rt1
8633,1093,rt1
8634,6667,rt1
8635,1302,rt1
8636,1146,rt1
8637,1303,rt1
8638,1198,rt1
8639,1094,rt1
8640,1146,rt1
8641,1146,rt1
8642,1093,rt1
8643,1093,rt1
8644,1094,rt1
8645,1250,rt1
8646,1145,rt1
8647,1406,rt1
8648,1146,rt1
8649,1094,rt1
8650,1198,rt1
8651,1146,rt1
8652,1146,rt1
8653,1146,rt1
8654,1145,rt1
8655,1250,rt1
8656,1146,rt1
8657,1146,rt1
8658,1250,rt1
8659,1146,rt1
8660,1094,rt1
8661,1146,rt1
8662,1146,rt1
8663,1146,rt1
8664,1146,rt1
8665,1094,rt1
8666,1198,rt1
8667,1146,rt1
8668,1407,rt1
8669,1250,rt1
8670,1198,rt1
8671,1146,rt1
8672,1146,rt1
8673,1875,rt1
8674,1354,rt1
8675,1146,rt1
8676,1198,rt1
8677,1198,rt1
8678,1146,rt1
8679,1250,rt1
8680,1146,rt1
8681,1146,rt1
8682,1146,rt1
8683,1250,rt1
8684,1146,rt1
8685,1145,rt1
8686,1198,rt1
8687,1146,rt1
8688,1094,rt1
8689,1354,rt1
8690,1198,rt1
8691,1146,rt1
8692,1198,rt1
8693,1146,rt1
8694,1146,rt1
8695,1146,rt1
8696,1093,rt1
8697,1302,rt1
8698,1146,rt1
8699,1198,rt1
8700,1250,rt1
8701,1198,rt1
8702,1198,rt1
8704,1094,rt1
8705,1094,rt1
8706,1094,rt1
8707,1145,rt1
8708,1146,rt1
8709,1146,rt1
8710,1406,rt1
8711,1198,rt1
8712,1354,rt1
8713,1146,rt1
8714,1302,rt1
8715,1146,rt1
8716,1198,rt1
8717,1198,rt1
8718,1146,rt1
8719,1146,rt1
8720,1354,rt1
8721,1355,rt1
8722,1146,rt1
8723,1146,rt1
8724,3333,rt1
8725,1094,rt1
8726,1146,rt1
8727,1094,rt1
