run,latency,type
24285,1250,rtm
24286,1145,rtm
24287,1146,rtm
24288,1146,rtm
24289,1146,rtm
24290,1146,rtm
24291,1250,rtm
24292,1093,rtm
24293,1146,rtm
24294,1094,rtm
24295,1458,rtm
24296,1198,rtm
24297,1094,rtm
24298,1146,rtm
24299,1406,rtm
24300,1406,rtm
24301,1146,rtm
24302,1198,rtm
24303,1198,rtm
24304,1146,rtm
24305,1094,rtm
24306,1303,rtm
24307,3333,rtm
24308,1146,rtm
24309,1094,rtm
24310,1145,rtm
24311,1094,rtm
24312,1146,rtm
24313,1146,rtm
24314,1094,rtm
24315,1145,rtm
24316,1459,rtm
24317,1198,rtm
24318,1146,rtm
24319,1146,rtm
24320,3855,rtm
24321,1198,rtm
24322,1146,rtm
24323,1146,rtm
24324,1146,rtm
24325,1146,rtm
24326,1146,rtm
24327,1302,rtm
24328,1354,rtm
24329,1250,rtm
24330,1458,rtm
24331,1406,rtm
24332,1146,rtm
24333,1094,rtm
24334,1094,rtm
24335,1093,rtm
24336,1093,rtm
24337,1354,rtm
24338,1146,rtm
24339,1146,rtm
24340,1146,rtm
24341,1094,rtm
24342,1250,rtm
24343,1146,rtm
24344,1094,rtm
24345,1094,rtm
24346,1146,rtm
24347,1146,rtm
24348,1198,rtm
24349,1146,rtm
24350,1094,rtm
24351,1146,rtm
24352,1146,rtm
24353,1094,rtm
24354,1146,rtm
24355,1146,rtm
24356,1354,rtm
24357,1146,rtm
24358,1406,rtm
24359,1146,rtm
24360,1146,rtm
24361,1094,rtm
24362,1094,rtm
24363,1146,rtm
24364,1094,rtm
24365,1094,rtm
24366,1094,rtm
24367,1146,rtm
24368,1146,rtm
24369,1250,rtm
24370,1198,rtm
24371,1146,rtm
24372,1146,rtm
24373,1146,rtm
24374,1093,rtm
24375,1146,rtm
24376,1146,rtm
24377,1094,rtm
24378,1094,rtm
24379,1406,rtm
24380,1407,rtm
24381,4063,rtm
24382,1146,rtm
24383,1093,rtm
24384,1146,rtm
24385,1198,rtm
24386,1146,rtm
24387,1094,rtm
24388,1250,rtm
24389,1146,rtm
24390,1302,rtm
24391,1146,rtm
24392,1198,rtm
24393,1146,rtm
24394,1146,rtm
24395,1198,rtm
24396,1093,rtm
24397,1094,rtm
24398,1146,rtm
24399,1094,rtm
24400,1458,rtm
24401,1094,rtm
24402,1145,rtm
24403,1146,rtm
24404,1250,rtm
24405,1146,rtm
24406,1146,rtm
24407,1094,rtm
24408,1145,rtm
24409,1198,rtm
24410,1146,rtm
24411,1198,rtm
24412,1198,rtm
24413,1094,rtm
24414,1146,rtm
24415,1146,rtm
24416,1146,rtm
24417,1146,rtm
24418,1146,rtm
24419,1146,rtm
24420,1250,rtm
24421,1406,rtm
24422,1198,rtm
24423,1250,rtm
24424,1250,rtm
24425,1146,rtm
24426,1146,rtm
24427,1146,rtm
24428,1354,rtm
24429,1198,rtm
24430,1354,rtm
24431,1407,rtm
24432,1406,rtm
24433,1198,rtm
24434,1146,rtm
24435,1146,rtm
24436,1146,rtm
24437,1146,rtm
24438,1146,rtm
24439,1146,rtm
24440,1146,rtm
24441,1146,rtm
24442,1406,rtm
24443,1146,rtm
24444,1094,rtm
24445,1146,rtm
24446,1146,rtm
24447,1094,rtm
24448,1041,rtm
24449,1146,rtm
24450,1146,rtm
24451,1093,rtm
24452,1146,rtm
24453,1302,rtm
24454,1146,rtm
24455,1146,rtm
24456,1146,rtm
24457,1146,rtm
24458,1094,rtm
24459,1094,rtm
24460,1198,rtm
24461,1198,rtm
24462,1146,rtm
24463,1406,rtm
24464,1145,rtm
24465,1094,rtm
24466,1094,rtm
24467,1094,rtm
24468,1094,rtm
24469,1094,rtm
24470,1145,rtm
24471,1146,rtm
24472,1093,rtm
24473,1146,rtm
24474,1302,rtm
24475,1146,rtm
24476,1094,rtm
24477,1094,rtm
24478,1198,rtm
24479,1094,rtm
24480,1407,rtm
24481,1354,rtm
24482,1146,rtm
24483,1146,rtm
24484,1407,rtm
24485,1146,rtm
24486,1094,rtm
24487,1094,rtm
24488,1094,rtm
24489,1146,rtm
24490,1146,rtm
24491,1146,rtm
24492,1094,rtm
24493,1146,rtm
24494,1094,rtm
24495,1302,rtm
24496,1250,rtm
24497,1198,rtm
24498,1146,rtm
24499,1146,rtm
24500,1146,rtm
24501,1146,rtm
24502,1146,rtm
24503,1093,rtm
24504,1146,rtm
24505,1458,rtm
24506,1250,rtm
24507,1146,rtm
24508,1094,rtm
24509,1146,rtm
24510,1146,rtm
24511,1094,rtm
24512,1198,rtm
24513,1094,rtm
24514,3906,rtm
24515,1146,rtm
24516,1302,rtm
24517,1146,rtm
24518,1146,rtm
24519,1198,rtm
24520,1927,rtm
24521,1146,rtm
24522,1145,rtm
24523,1146,rtm
24524,1146,rtm
24525,1093,rtm
24526,1406,rtm
24527,1145,rtm
24528,1198,rtm
24529,1146,rtm
24530,1406,rtm
24531,1250,rtm
24532,1198,rtm
24533,1198,rtm
24534,1093,rtm
24535,1146,rtm
24536,1303,rtm
24537,1303,rtm
24538,1198,rtm
24539,1146,rtm
24540,1094,rtm
24541,1146,rtm
24542,1198,rtm
24543,1198,rtm
24544,1146,rtm
24545,1146,rtm
24546,1146,rtm
24547,1198,rtm
24548,1198,rtm
24549,1146,rtm
24550,1146,rtm
24551,1146,rtm
24552,1094,rtm
24553,1094,rtm
24554,1094,rtm
24555,1146,rtm
24556,1094,rtm
24557,1094,rtm
24558,1302,rtm
24559,1146,rtm
24560,1146,rtm
24561,1094,rtm
24562,1146,rtm
24563,1146,rtm
24564,1146,rtm
24565,1094,rtm
24566,1146,rtm
24567,1094,rtm
24568,1458,rtm
24569,1198,rtm
24570,1146,rtm
24571,1198,rtm
24572,1199,rtm
24573,1145,rtm
24574,3855,rtm
24575,1146,rtm
24576,1250,rtm
24577,1250,rtm
24578,1146,rtm
24579,1302,rtm
24580,1354,rtm
24581,1198,rtm
24582,1146,rtm
24583,1198,rtm
24584,1406,rtm
24585,1146,rtm
24586,1146,rtm
24587,1094,rtm
24588,4011,rtm
24589,1354,rtm
24590,1146,rtm
24591,1146,rtm
24592,1146,rtm
24593,1146,rtm
24594,1094,rtm
24595,1094,rtm
24596,1146,rtm
24597,1094,rtm
24598,1094,rtm
24599,1146,rtm
24600,1251,rtm
24601,1146,rtm
24602,1146,rtm
24603,1094,rtm
24604,1146,rtm
24605,1094,rtm
24606,1146,rtm
24607,1093,rtm
24608,1094,rtm
24609,1198,rtm
24610,1198,rtm
24611,1146,rtm
24612,1250,rtm
24613,1302,rtm
24614,1146,rtm
24615,1094,rtm
24616,1250,rtm
24617,1146,rtm
24618,1146,rtm
24619,3854,rtm
24620,1146,rtm
24621,1250,rtm
24622,1198,rtm
24623,1094,rtm
24624,1094,rtm
24625,1146,rtm
24626,1146,rtm
24627,1094,rtm
24628,1094,rtm
24629,1146,rtm
24630,1094,rtm
24631,1302,rtm
24632,1198,rtm
24633,1146,rtm
24634,1146,rtm
24635,1146,rtm
24636,1146,rtm
24637,1094,rtm
24638,1146,rtm
24639,1094,rtm
24640,1250,rtm
24641,1146,rtm
24642,1250,rtm
24643,1146,rtm
24644,1146,rtm
24645,1094,rtm
24646,1250,rtm
24647,1146,rtm
24648,1146,rtm
24649,1146,rtm
24650,1094,rtm
24651,1093,rtm
24652,1302,rtm
24653,1250,rtm
24654,1198,rtm
24655,1146,rtm
24656,1093,rtm
24657,1146,rtm
24658,1093,rtm
24659,1146,rtm
24660,1146,rtm
24661,1355,rtm
24662,1146,rtm
24663,1251,rtm
24664,1146,rtm
24665,1198,rtm
24666,1146,rtm
24667,1094,rtm
24668,1145,rtm
24669,1146,rtm
24670,1094,rtm
24671,1094,rtm
24672,1146,rtm
24673,1303,rtm
24674,1250,rtm
24675,1094,rtm
24676,1250,rtm
24677,1094,rtm
24678,1146,rtm
24679,3959,rtm
24680,1302,rtm
24681,1250,rtm
24682,1250,rtm
24683,1146,rtm
24684,1302,rtm
24685,1146,rtm
24686,1146,rtm
24687,1094,rtm
24688,1094,rtm
24689,1146,rtm
24690,1146,rtm
24691,1146,rtm
24692,1094,rtm
24693,1146,rtm
24694,1198,rtm
24695,1198,rtm
24696,1146,rtm
24697,1146,rtm
24698,1146,rtm
24699,1146,rtm
24700,1094,rtm
24701,1146,rtm
24702,1146,rtm
24703,1146,rtm
24704,1094,rtm
24705,1198,rtm
24706,1146,rtm
24707,1094,rtm
24708,1093,rtm
24709,1146,rtm
24710,3907,rtm
24711,1146,rtm
24712,1146,rtm
24713,1146,rtm
24714,1146,rtm
24715,1198,rtm
24716,1198,rtm
24717,1146,rtm
24718,1146,rtm
24719,1146,rtm
24720,1094,rtm
24721,1146,rtm
24722,1094,rtm
24723,1094,rtm
24724,1146,rtm
24725,1146,rtm
24726,1303,rtm
24727,1145,rtm
24728,1146,rtm
24729,1094,rtm
24730,1250,rtm
24731,1198,rtm
24732,1146,rtm
24733,1094,rtm
24734,1094,rtm
24735,2032,rtm
24736,1303,rtm
24737,1146,rtm
24738,1094,rtm
24739,3907,rtm
24740,1146,rtm
24741,1146,rtm
24742,1094,rtm
24743,1094,rtm
24744,1198,rtm
24745,1145,rtm
24746,1146,rtm
24747,1198,rtm
24748,1146,rtm
24749,1146,rtm
24750,1198,rtm
24751,1146,rtm
24752,1146,rtm
24753,1146,rtm
24754,1146,rtm
24755,1146,rtm
24756,1250,rtm
24757,1250,rtm
24758,1146,rtm
24759,1146,rtm
24760,1146,rtm
24761,1146,rtm
24762,1146,rtm
24763,1146,rtm
24764,1094,rtm
24765,1094,rtm
24766,1146,rtm
24767,1146,rtm
24768,1198,rtm
24769,1146,rtm
24770,1198,rtm
24771,1146,rtm
24772,1146,rtm
24773,1146,rtm
24774,1093,rtm
24775,1146,rtm
24776,1145,rtm
24777,1146,rtm
24778,1250,rtm
24779,1146,rtm
24780,1094,rtm
24781,1146,rtm
24782,1094,rtm
24783,1146,rtm
24784,1146,rtm
24785,1146,rtm
24786,1146,rtm
24787,1146,rtm
24788,1146,rtm
24789,1250,rtm
24790,1198,rtm
24791,1198,rtm
24792,1146,rtm
24793,1094,rtm
24794,1146,rtm
24795,1146,rtm
24796,1146,rtm
24797,1146,rtm
24798,1251,rtm
24799,1250,rtm
24800,1146,rtm
24801,1146,rtm
24802,1146,rtm
24803,1145,rtm
24804,1146,rtm
24805,1146,rtm
24806,1250,rtm
24807,1250,rtm
24808,1146,rtm
24809,1146,rtm
24810,1250,rtm
24811,1146,rtm
24812,1251,rtm
24813,1146,rtm
24814,1146,rtm
24815,1145,rtm
24816,1146,rtm
24817,1146,rtm
24818,1146,rtm
24819,1146,rtm
24820,1198,rtm
24821,1146,rtm
24822,1198,rtm
24823,1146,rtm
24824,1146,rtm
24825,1198,rtm
24826,1198,rtm
24827,1146,rtm
24828,1146,rtm
24829,1146,rtm
24830,1302,rtm
24831,1250,rtm
24832,1198,rtm
24833,1146,rtm
24834,1093,rtm
24835,1145,rtm
24836,1145,rtm
24837,1094,rtm
24838,1146,rtm
24839,1145,rtm
24840,3750,rtm
24841,1354,rtm
24842,1198,rtm
24843,1094,rtm
24844,1146,rtm
24845,1146,rtm
24846,1198,rtm
24847,1093,rtm
24848,1250,rtm
24849,1146,rtm
24850,1146,rtm
24851,1094,rtm
24852,1250,rtm
24853,1198,rtm
24854,1146,rtm
24855,1146,rtm
24856,1303,rtm
24857,1251,rtm
24858,1146,rtm
24859,1094,rtm
24860,1146,rtm
24861,1146,rtm
24862,1303,rtm
24863,1146,rtm
24864,1146,rtm
24865,1146,rtm
24866,1146,rtm
24867,1146,rtm
24868,1146,rtm
24869,1198,rtm
24870,1146,rtm
24871,1146,rtm
24872,1198,rtm
24873,1250,rtm
24874,1094,rtm
24875,1146,rtm
24876,1094,rtm
24877,1146,rtm
24878,1146,rtm
24879,1354,rtm
24880,1302,rtm
24881,1302,rtm
24882,1146,rtm
24883,1250,rtm
24884,1250,rtm
24885,1198,rtm
24886,1146,rtm
24887,1146,rtm
24888,1094,rtm
24889,1146,rtm
24890,1146,rtm
24891,1145,rtm
24892,1198,rtm
24893,1094,rtm
24894,1302,rtm
24895,1198,rtm
24896,1146,rtm
24897,1146,rtm
24898,1094,rtm
24899,1145,rtm
24900,1094,rtm
24901,1146,rtm
24902,1146,rtm
24903,1198,rtm
24904,1250,rtm
24905,1146,rtm
24906,1146,rtm
24907,1145,rtm
24908,1146,rtm
24909,1146,rtm
24910,1146,rtm
24911,1094,rtm
24912,1094,rtm
24913,1094,rtm
24914,1094,rtm
24915,1251,rtm
24916,1146,rtm
24917,1145,rtm
24918,1146,rtm
24919,1145,rtm
24920,1146,rtm
24921,1094,rtm
24922,1146,rtm
24923,3907,rtm
24924,1094,rtm
24925,1198,rtm
24926,1198,rtm
24927,1094,rtm
24928,1250,rtm
24929,1145,rtm
24930,1146,rtm
24931,1146,rtm
24932,1146,rtm
24933,1094,rtm
24934,1198,rtm
24935,1198,rtm
24936,1303,rtm
24937,1146,rtm
24938,1146,rtm
24939,1146,rtm
24940,1146,rtm
24941,1198,rtm
24942,1146,rtm
24943,1094,rtm
24944,1198,rtm
24945,1146,rtm
24946,1250,rtm
24947,1146,rtm
24948,1094,rtm
24949,1094,rtm
24950,1146,rtm
24951,1093,rtm
24952,4011,rtm
24953,1146,rtm
24954,1198,rtm
24955,1146,rtm
24956,1146,rtm
24957,1302,rtm
24958,1146,rtm
24959,1146,rtm
24960,1093,rtm
24961,1094,rtm
24962,1146,rtm
24963,1146,rtm
24964,1094,rtm
24965,1094,rtm
24966,1146,rtm
24967,1302,rtm
24968,1198,rtm
24969,1146,rtm
24970,1145,rtm
24971,1146,rtm
24972,1146,rtm
24973,1198,rtm
24974,3177,rtm
24975,1146,rtm
24976,1146,rtm
24977,1146,rtm
24978,1302,rtm
24979,1198,rtm
24980,1093,rtm
24981,1145,rtm
24982,1146,rtm
24983,1198,rtm
24984,1198,rtm
24985,1094,rtm
24986,1094,rtm
24987,1146,rtm
24988,1250,rtm
24989,1146,rtm
24990,1146,rtm
24991,1094,rtm
24992,1094,rtm
24993,1146,rtm
24994,1146,rtm
24995,1094,rtm
24996,1146,rtm
24997,1094,rtm
24998,1094,rtm
24999,1250,rtm
25000,1146,rtm
25001,1094,rtm
25002,1198,rtm
25003,1146,rtm
25004,3907,rtm
25005,1145,rtm
25006,1094,rtm
25007,1094,rtm
25008,1146,rtm
25009,1250,rtm
25010,1146,rtm
25011,1094,rtm
25012,1094,rtm
25013,1094,rtm
25014,1146,rtm
25015,1250,rtm
25016,1146,rtm
25017,1094,rtm
25018,1146,rtm
25019,1094,rtm
25020,1407,rtm
25021,1198,rtm
25022,1146,rtm
25023,1146,rtm
25024,1250,rtm
25025,1145,rtm
25026,1094,rtm
25027,1146,rtm
25028,1146,rtm
25029,1094,rtm
25030,1354,rtm
25031,1250,rtm
25032,1146,rtm
25033,1198,rtm
25034,1146,rtm
25035,3958,rtm
25036,1094,rtm
25037,1094,rtm
25038,1146,rtm
25039,1146,rtm
25040,1094,rtm
25041,1303,rtm
25042,1198,rtm
25043,1146,rtm
25044,1146,rtm
25045,1146,rtm
25046,1146,rtm
25047,1094,rtm
25048,1198,rtm
25049,1146,rtm
25050,1250,rtm
25051,1302,rtm
25052,1198,rtm
25053,1146,rtm
25054,1198,rtm
25055,1146,rtm
25056,1250,rtm
25057,1146,rtm
25058,1094,rtm
25059,1146,rtm
25060,1146,rtm
25061,1146,rtm
25062,1303,rtm
25063,1146,rtm
25064,3907,rtm
25065,1146,rtm
25066,1146,rtm
25067,1146,rtm
25068,1146,rtm
25069,1145,rtm
25070,1094,rtm
25071,1146,rtm
25072,1250,rtm
25073,1146,rtm
25074,1146,rtm
25075,1146,rtm
25076,1094,rtm
25077,1198,rtm
25078,1146,rtm
25079,1354,rtm
25080,1250,rtm
25081,1250,rtm
25082,1146,rtm
25083,1302,rtm
25084,1146,rtm
25085,1198,rtm
25086,1146,rtm
25087,1198,rtm
25088,1145,rtm
25089,1094,rtm
25090,1094,rtm
25091,1094,rtm
25092,1146,rtm
25093,1250,rtm
25094,3386,rtm
25095,1198,rtm
25096,1146,rtm
25097,1094,rtm
25098,1094,rtm
25099,1146,rtm
25100,1146,rtm
25101,1146,rtm
25102,1146,rtm
25103,1094,rtm
25104,1250,rtm
25105,1146,rtm
25106,1146,rtm
25107,1146,rtm
25108,1198,rtm
25109,1250,rtm
25110,1146,rtm
25111,1146,rtm
25112,1146,rtm
25113,1094,rtm
25114,1302,rtm
25115,1250,rtm
25116,1198,rtm
25117,1093,rtm
25118,1145,rtm
25119,1146,rtm
25120,1094,rtm
25121,1146,rtm
25122,1094,rtm
25123,1146,rtm
25124,1250,rtm
25125,1250,rtm
25126,1198,rtm
25127,1198,rtm
25128,1146,rtm
25129,1198,rtm
25130,1302,rtm
25131,1302,rtm
25132,1146,rtm
25133,1146,rtm
25134,1094,rtm
25135,1302,rtm
25136,1146,rtm
25137,1094,rtm
25138,1875,rtm
25139,1094,rtm
25140,1146,rtm
25141,1146,rtm
25142,1146,rtm
25143,1146,rtm
25144,1094,rtm
25145,1146,rtm
25146,1198,rtm
25147,1145,rtm
25148,1094,rtm
25149,1146,rtm
25150,1094,rtm
25151,1093,rtm
25152,1146,rtm
25153,1198,rtm
25154,1146,rtm
25155,1146,rtm
25156,1302,rtm
25157,1146,rtm
25158,1145,rtm
25159,1146,rtm
25160,1302,rtm
25161,1198,rtm
25162,1094,rtm
25163,1146,rtm
25164,1146,rtm
25165,1094,rtm
25166,1146,rtm
25167,1250,rtm
25168,1198,rtm
25169,1094,rtm
25170,1146,rtm
25171,1146,rtm
25172,1198,rtm
25173,1094,rtm
25174,1146,rtm
25175,1094,rtm
25176,1250,rtm
25177,1251,rtm
25178,1145,rtm
25179,1093,rtm
25180,1093,rtm
25181,1146,rtm
25182,3333,rtm
25183,1093,rtm
25184,1146,rtm
25185,1146,rtm
25186,1094,rtm
25187,1146,rtm
25188,1250,rtm
25189,1198,rtm
25190,1094,rtm
25191,1146,rtm
25192,1094,rtm
25193,1145,rtm
25194,1146,rtm
25195,1093,rtm
25196,1094,rtm
25197,1146,rtm
25198,1250,rtm
25199,1146,rtm
25200,1094,rtm
25201,1146,rtm
25203,1093,rtm
25204,1094,rtm
25205,1093,rtm
25206,1146,rtm
25207,3907,rtm
25208,1198,rtm
25209,1198,rtm
25210,1145,rtm
25211,1407,rtm
25212,1198,rtm
25213,1146,rtm
25214,1146,rtm
25215,1094,rtm
25216,1146,rtm
25217,1094,rtm
25218,1198,rtm
25219,1303,rtm
25220,1146,rtm
25221,1094,rtm
25222,1146,rtm
25223,1146,rtm
25224,1145,rtm
25225,1146,rtm
25226,1146,rtm
25227,1146,rtm
25228,1198,rtm
25229,1407,rtm
25230,1146,rtm
25231,1146,rtm
25232,1146,rtm
25233,1146,rtm
25234,1094,rtm
25235,1146,rtm
25236,1146,rtm
25237,1094,rtm
25238,1146,rtm
25239,1146,rtm
25240,1250,rtm
25241,1146,rtm
25242,1146,rtm
25243,1093,rtm
25244,1146,rtm
25245,1094,rtm
25246,1094,rtm
25247,1146,rtm
25248,1198,rtm
25249,1198,rtm
25250,1302,rtm
25251,1406,rtm
25252,1355,rtm
25253,1198,rtm
25254,1146,rtm
25255,1198,rtm
25256,1458,rtm
25257,1354,rtm
25258,1198,rtm
25259,1146,rtm
25260,1146,rtm
25261,1250,rtm
25262,1146,rtm
25263,1406,rtm
25264,1146,rtm
25265,1094,rtm
25266,1094,rtm
25267,1198,rtm
25268,1146,rtm
25269,1146,rtm
25270,1146,rtm
25271,1406,rtm
25272,1146,rtm
25273,1146,rtm
25274,1146,rtm
25275,1094,rtm
25276,1094,rtm
25277,1094,rtm
25278,1146,rtm
25279,1198,rtm
25280,1354,rtm
25281,1355,rtm
25282,1250,rtm
25283,1198,rtm
25284,1146,rtm
25285,1146,rtm
25286,1094,rtm
25287,1094,rtm
25288,1198,rtm
25289,1093,rtm
25290,1145,rtm
25291,1146,rtm
25292,1406,rtm
25293,1198,rtm
25294,1093,rtm
25295,1146,rtm
25296,1146,rtm
25297,1146,rtm
25298,1146,rtm
25299,1198,rtm
25300,1146,rtm
25301,1198,rtm
25302,1146,rtm
25303,1302,rtm
25304,1146,rtm
25305,1146,rtm
25306,1146,rtm
25307,1146,rtm
25308,1094,rtm
25309,1146,rtm
25310,3229,rtm
25311,1146,rtm
25312,1146,rtm
25313,1459,rtm
25314,1198,rtm
25315,1146,rtm
25316,1094,rtm
25317,1146,rtm
25318,1146,rtm
25319,1146,rtm
25320,1146,rtm
25321,1146,rtm
25322,1094,rtm
25323,1094,rtm
25324,1251,rtm
25325,1198,rtm
25326,1146,rtm
25327,1094,rtm
25328,1146,rtm
25329,1459,rtm
25330,1302,rtm
25331,1250,rtm
25332,1145,rtm
25333,1198,rtm
25334,1406,rtm
25335,1146,rtm
25336,1146,rtm
25337,1145,rtm
25338,1146,rtm
25339,1145,rtm
25340,1198,rtm
25341,1146,rtm
25342,1094,rtm
25343,1146,rtm
25344,1093,rtm
25345,1250,rtm
25346,1198,rtm
25347,1146,rtm
25348,1146,rtm
25349,1094,rtm
25350,3803,rtm
25351,1198,rtm
25352,1146,rtm
25353,1093,rtm
25354,1146,rtm
25355,1459,rtm
25356,1146,rtm
25357,1146,rtm
25358,1250,rtm
25359,1198,rtm
25360,1198,rtm
25361,1146,rtm
25362,1146,rtm
25363,1146,rtm
25364,1146,rtm
25365,1146,rtm
25366,1302,rtm
25367,1354,rtm
25368,1198,rtm
25369,1146,rtm
25370,1094,rtm
25371,1146,rtm
25372,1093,rtm
25373,1146,rtm
25374,1146,rtm
25375,1094,rtm
25376,1406,rtm
25377,1198,rtm
25378,1145,rtm
25379,1146,rtm
25380,1146,rtm
25381,1146,rtm
25382,1146,rtm
25383,1094,rtm
25384,1094,rtm
25385,1146,rtm
25386,1146,rtm
25387,1250,rtm
25388,1198,rtm
25389,3958,rtm
25390,1198,rtm
25391,1198,rtm
25392,1146,rtm
25393,1094,rtm
25394,1094,rtm
25395,1094,rtm
25396,1093,rtm
25397,1407,rtm
25398,1406,rtm
25399,1406,rtm
25400,1146,rtm
25401,1146,rtm
25402,1094,rtm
25403,1094,rtm
25404,1771,rtm
25405,1093,rtm
25406,1093,rtm
25407,1146,rtm
25408,1250,rtm
25409,1146,rtm
25410,3906,rtm
25411,1094,rtm
25412,1094,rtm
25413,1146,rtm
25414,1145,rtm
25415,1094,rtm
25416,1094,rtm
25417,1146,rtm
25418,1459,rtm
25419,1146,rtm
25420,1146,rtm
25421,1146,rtm
25422,1146,rtm
25423,1146,rtm
25424,1146,rtm
25425,1146,rtm
25426,1094,rtm
25427,1459,rtm
25428,1198,rtm
25429,1354,rtm
25430,1354,rtm
25431,1198,rtm
25432,1146,rtm
25433,1146,rtm
25434,1094,rtm
25435,1094,rtm
25436,1094,rtm
25437,1094,rtm
25438,1146,rtm
25439,1354,rtm
25440,1146,rtm
25441,1146,rtm
25442,1198,rtm
25443,1146,rtm
25444,1146,rtm
25445,1094,rtm
25446,1094,rtm
25447,1094,rtm
25448,1094,rtm
25449,1146,rtm
25450,1302,rtm
25451,1146,rtm
25452,1146,rtm
25453,1146,rtm
25454,1198,rtm
25455,1146,rtm
25456,1146,rtm
25457,1094,rtm
25458,1146,rtm
25459,1094,rtm
25460,1458,rtm
25461,1198,rtm
25462,1146,rtm
25463,1198,rtm
25464,1146,rtm
25465,1146,rtm
25466,1146,rtm
25467,1146,rtm
25468,1146,rtm
25469,1146,rtm
25470,1145,rtm
25471,1458,rtm
25472,1146,rtm
25473,1146,rtm
25474,1094,rtm
25475,1094,rtm
25476,1094,rtm
25477,1145,rtm
25478,1146,rtm
25479,1511,rtm
25480,1354,rtm
25481,1407,rtm
25482,1146,rtm
25483,1146,rtm
25484,1094,rtm
25485,1146,rtm
25486,1198,rtm
25487,1094,rtm
25488,1145,rtm
25489,1094,rtm
25490,1146,rtm
25491,1094,rtm
25492,1198,rtm
25493,1146,rtm
25494,1250,rtm
25495,1198,rtm
25496,1145,rtm
25497,1146,rtm
25498,1146,rtm
25499,1094,rtm
25500,1146,rtm
25501,3907,rtm
25502,1354,rtm
25503,1146,rtm
25504,1146,rtm
25505,1146,rtm
25506,1094,rtm
25507,1146,rtm
25508,1093,rtm
25509,1146,rtm
25510,1094,rtm
25511,1094,rtm
25512,1146,rtm
25513,1250,rtm
25514,1146,rtm
25515,1146,rtm
25516,1094,rtm
25517,1146,rtm
25518,1093,rtm
25519,1198,rtm
25520,1146,rtm
25521,1094,rtm
25522,1198,rtm
25523,1407,rtm
25524,1146,rtm
25525,1146,rtm
25526,3178,rtm
25527,1146,rtm
25528,1146,rtm
25529,1146,rtm
25530,1198,rtm
25531,1094,rtm
25532,1145,rtm
25533,1094,rtm
25534,1250,rtm
25535,1146,rtm
25536,1146,rtm
25537,1094,rtm
25538,1094,rtm
25539,1094,rtm
25540,1094,rtm
25541,1146,rtm
25542,1094,rtm
25543,1146,rtm
25544,1355,rtm
25545,1198,rtm
25546,1198,rtm
25547,1146,rtm
25548,1094,rtm
25549,1146,rtm
25550,1146,rtm
25551,1146,rtm
25552,1093,rtm
25553,3959,rtm
25554,1146,rtm
25555,1250,rtm
25556,1146,rtm
25557,1146,rtm
25558,1146,rtm
25559,1146,rtm
25560,1146,rtm
25561,1146,rtm
25562,1146,rtm
25563,1094,rtm
25564,1146,rtm
25565,1562,rtm
25566,1198,rtm
25567,1198,rtm
25568,1198,rtm
25569,1145,rtm
25570,1146,rtm
25571,1094,rtm
25572,1094,rtm
25573,1146,rtm
25574,1094,rtm
25575,1458,rtm
25576,1198,rtm
25577,1146,rtm
25578,1094,rtm
25579,1146,rtm
25580,1250,rtm
25581,1198,rtm
25582,1146,rtm
25583,1198,rtm
25584,1094,rtm
25585,1146,rtm
25586,1250,rtm
25587,1146,rtm
25588,1094,rtm
25589,1146,rtm
25590,1093,rtm
25591,1094,rtm
25592,1250,rtm
25593,1198,rtm
25594,1250,rtm
25595,1146,rtm
25596,1198,rtm
25597,1302,rtm
25598,1146,rtm
25599,1146,rtm
25600,1146,rtm
25601,1146,rtm
25602,1146,rtm
25604,1146,rtm
25605,1146,rtm
25606,1198,rtm
25607,1511,rtm
25608,1302,rtm
25609,1146,rtm
25610,1145,rtm
25611,1198,rtm
25612,1146,rtm
25613,1146,rtm
25614,1093,rtm
25615,1146,rtm
25616,1146,rtm
25617,1146,rtm
25618,1771,rtm
25619,1198,rtm
25620,1146,rtm
25621,1146,rtm
25622,1146,rtm
25623,1146,rtm
25624,1094,rtm
25625,1094,rtm
25626,1146,rtm
25627,1198,rtm
25628,1302,rtm
25629,1406,rtm
25630,1250,rtm
25631,1198,rtm
25632,1146,rtm
25633,1146,rtm
25634,1094,rtm
25635,1146,rtm
25636,1094,rtm
25637,1146,rtm
25638,1146,rtm
25639,1250,rtm
25640,1198,rtm
25641,1146,rtm
25642,1146,rtm
25643,1094,rtm
25644,1146,rtm
25645,1146,rtm
25646,1146,rtm
25647,1146,rtm
25648,1146,rtm
25649,1354,rtm
25650,1146,rtm
25651,1146,rtm
25652,1146,rtm
25653,1146,rtm
25654,1093,rtm
25655,1094,rtm
25656,1094,rtm
25657,1093,rtm
25658,1146,rtm
25659,1146,rtm
25660,1250,rtm
25661,1145,rtm
25662,3907,rtm
25663,1146,rtm
25664,1146,rtm
25665,1146,rtm
25666,1094,rtm
25667,1146,rtm
25668,1146,rtm
25669,1094,rtm
25670,1302,rtm
25671,1250,rtm
25672,1146,rtm
25673,1094,rtm
25674,1094,rtm
25675,1510,rtm
25676,1198,rtm
25677,1146,rtm
25678,1146,rtm
25679,1354,rtm
25680,1251,rtm
25681,1406,rtm
25682,1094,rtm
25683,1146,rtm
25684,1146,rtm
25685,1146,rtm
