run,latency,type
13175,1875,ptm
13176,1875,ptm
13177,1822,ptm
13178,1927,ptm
13179,1875,ptm
13180,1875,ptm
13181,1875,ptm
13182,1823,ptm
13183,1875,ptm
13184,1979,ptm
13185,1875,ptm
13186,1823,ptm
13187,1823,ptm
13188,1823,ptm
13189,1823,ptm
13190,1771,ptm
13191,1823,ptm
13192,1875,ptm
13193,1875,ptm
13194,5104,ptm
13195,1823,ptm
13196,1823,ptm
13197,1823,ptm
13198,1823,ptm
13199,1823,ptm
13200,1875,ptm
13201,1823,ptm
13202,1823,ptm
13203,1823,ptm
13204,1823,ptm
13205,1823,ptm
13206,1823,ptm
13207,1823,ptm
13208,1823,ptm
13209,1875,ptm
13210,1875,ptm
13211,1771,ptm
13212,1875,ptm
13213,1875,ptm
13214,2031,ptm
13215,1875,ptm
13216,1979,ptm
13217,1823,ptm
13218,1875,ptm
13219,1823,ptm
13220,1979,ptm
13221,1875,ptm
13222,1823,ptm
13223,1875,ptm
13224,1875,ptm
13225,1823,ptm
13226,1823,ptm
13227,1771,ptm
13228,1823,ptm
13229,1771,ptm
13230,1823,ptm
13231,1771,ptm
13232,1927,ptm
13233,1823,ptm
13234,1875,ptm
13235,1770,ptm
13236,1823,ptm
13237,1875,ptm
13238,1875,ptm
13239,1823,ptm
13240,1875,ptm
13241,1823,ptm
13242,1875,ptm
13243,1823,ptm
13244,1979,ptm
13245,1875,ptm
13246,1823,ptm
13247,1823,ptm
13248,1823,ptm
13249,1823,ptm
13250,1927,ptm
13251,1875,ptm
13252,2032,ptm
13253,1875,ptm
13254,1875,ptm
13255,1927,ptm
13256,1875,ptm
13257,1875,ptm
13258,1927,ptm
13259,1823,ptm
13260,1875,ptm
13261,1823,ptm
13262,1980,ptm
13263,1875,ptm
13264,1875,ptm
13265,1927,ptm
13266,1927,ptm
13267,1927,ptm
13268,1927,ptm
13269,1875,ptm
13270,1823,ptm
13271,1875,ptm
13272,1823,ptm
13273,1875,ptm
13274,1875,ptm
13275,1927,ptm
13276,1979,ptm
13277,1875,ptm
13278,1875,ptm
13279,1875,ptm
13280,1979,ptm
13281,1927,ptm
13282,1771,ptm
13283,1771,ptm
13284,1823,ptm
13285,1823,ptm
13286,1875,ptm
13287,1823,ptm
13288,1927,ptm
13289,1771,ptm
13290,1823,ptm
13291,1927,ptm
13292,1928,ptm
13293,1875,ptm
13294,1823,ptm
13295,1823,ptm
13296,1823,ptm
13297,1875,ptm
13298,1928,ptm
13299,1822,ptm
13300,1875,ptm
13301,1823,ptm
13302,1875,ptm
13303,1927,ptm
13304,1875,ptm
13305,1875,ptm
13306,1875,ptm
13307,1875,ptm
13308,1927,ptm
13309,1823,ptm
13310,5156,ptm
13311,1875,ptm
13312,1823,ptm
13313,1823,ptm
13314,1875,ptm
13315,1875,ptm
13316,1823,ptm
13317,1927,ptm
13318,1823,ptm
13319,1875,ptm
13320,1979,ptm
13321,1927,ptm
13322,1875,ptm
13323,1875,ptm
13324,1927,ptm
13325,1979,ptm
13326,1823,ptm
13327,1771,ptm
13328,1875,ptm
13329,1875,ptm
13330,1823,ptm
13331,1823,ptm
13332,1823,ptm
13333,1823,ptm
13334,1823,ptm
13335,1875,ptm
13336,1875,ptm
13337,1875,ptm
13338,1875,ptm
13339,1979,ptm
13340,2031,ptm
13341,1927,ptm
13342,1823,ptm
13343,1823,ptm
13344,1771,ptm
13345,1771,ptm
13346,1771,ptm
13347,1771,ptm
13348,1823,ptm
13349,1823,ptm
13350,2031,ptm
13351,1875,ptm
13352,1823,ptm
13353,1823,ptm
13354,1927,ptm
13355,1823,ptm
13356,1823,ptm
13357,1771,ptm
13358,1823,ptm
13359,1927,ptm
13360,1823,ptm
13361,1823,ptm
13362,5365,ptm
13363,1875,ptm
13364,1823,ptm
13365,1875,ptm
13366,1875,ptm
13367,1875,ptm
13368,1875,ptm
13369,1875,ptm
13370,1927,ptm
13371,1927,ptm
13373,1823,ptm
13374,1823,ptm
13375,1823,ptm
13376,1823,ptm
13377,1875,ptm
13378,1875,ptm
13379,1823,ptm
13380,1875,ptm
13381,1927,ptm
13382,1823,ptm
13383,1875,ptm
13384,1823,ptm
13385,1771,ptm
13386,1770,ptm
13387,1927,ptm
13388,1823,ptm
13389,1823,ptm
13390,1979,ptm
13391,1927,ptm
13392,1979,ptm
13393,1822,ptm
13394,1875,ptm
13395,1875,ptm
13396,1875,ptm
13397,1823,ptm
13398,1823,ptm
13399,1927,ptm
13400,1771,ptm
13401,1927,ptm
13402,1823,ptm
13403,1770,ptm
13404,1875,ptm
13405,1822,ptm
13406,1771,ptm
13407,1771,ptm
13408,1771,ptm
13409,1771,ptm
13410,1979,ptm
13411,1875,ptm
13412,1875,ptm
13413,1822,ptm
13414,1875,ptm
13415,1875,ptm
13416,1875,ptm
13417,1822,ptm
13418,1823,ptm
13419,1823,ptm
13420,1979,ptm
13421,1875,ptm
13422,1927,ptm
13423,1927,ptm
13424,1979,ptm
13425,1823,ptm
13426,1823,ptm
13427,1927,ptm
13428,1823,ptm
13429,1823,ptm
13430,1823,ptm
13431,1823,ptm
13432,1823,ptm
13433,1927,ptm
13434,1823,ptm
13435,1927,ptm
13436,1823,ptm
13437,1875,ptm
13438,1980,ptm
13439,1823,ptm
13440,1823,ptm
13441,1822,ptm
13442,1875,ptm
13443,1822,ptm
13444,1823,ptm
13445,1823,ptm
13446,1771,ptm
13447,1875,ptm
13448,1875,ptm
13449,1823,ptm
13450,1875,ptm
13451,1823,ptm
13452,1719,ptm
13453,1771,ptm
13454,1875,ptm
13455,1928,ptm
13456,1927,ptm
13457,1875,ptm
13458,1875,ptm
13459,1823,ptm
13460,1875,ptm
13461,1875,ptm
13462,1823,ptm
13463,1823,ptm
13464,1875,ptm
13465,1875,ptm
13466,1771,ptm
13467,1823,ptm
13468,1927,ptm
13469,1771,ptm
13470,1823,ptm
13471,1771,ptm
13472,1823,ptm
13473,1771,ptm
13474,1823,ptm
13475,1823,ptm
13476,1823,ptm
13477,1875,ptm
13478,1979,ptm
13479,1823,ptm
13480,1823,ptm
13481,1823,ptm
13482,1823,ptm
13483,1875,ptm
13484,1875,ptm
13485,1875,ptm
13486,1927,ptm
13487,1875,ptm
13488,1875,ptm
13489,1823,ptm
13490,1875,ptm
13491,1823,ptm
13492,1823,ptm
13493,1823,ptm
13494,1823,ptm
13495,1823,ptm
13496,1875,ptm
13497,1823,ptm
13498,1927,ptm
13499,1770,ptm
13500,1823,ptm
13501,1979,ptm
13502,1875,ptm
13503,1927,ptm
13504,1823,ptm
13505,1823,ptm
13506,1979,ptm
13507,1875,ptm
13508,1875,ptm
13509,1875,ptm
13510,1927,ptm
13511,1823,ptm
13512,1875,ptm
13513,1823,ptm
13514,1770,ptm
13515,1875,ptm
13516,1823,ptm
13517,1927,ptm
13518,1823,ptm
13519,1771,ptm
13520,1823,ptm
13521,1823,ptm
13522,1771,ptm
13523,1823,ptm
13524,1823,ptm
13526,1771,ptm
13527,1979,ptm
13528,2031,ptm
13529,1927,ptm
13530,1875,ptm
13531,1927,ptm
13532,1823,ptm
13533,1875,ptm
13534,1875,ptm
13535,1823,ptm
13536,1875,ptm
13537,1980,ptm
13538,1875,ptm
13539,1823,ptm
13540,1823,ptm
13541,1875,ptm
13542,1875,ptm
13543,1875,ptm
13544,1875,ptm
13545,1823,ptm
13546,1823,ptm
13547,1927,ptm
13548,1927,ptm
13549,1875,ptm
13550,1979,ptm
13551,1875,ptm
13552,1875,ptm
13553,1823,ptm
13554,1771,ptm
13555,1823,ptm
13556,1927,ptm
13557,1927,ptm
13558,1927,ptm
13559,1875,ptm
13560,1823,ptm
13561,1823,ptm
13562,1875,ptm
13563,1875,ptm
13564,1928,ptm
13565,1823,ptm
13566,1823,ptm
13567,1875,ptm
13568,1823,ptm
13569,1875,ptm
13570,1979,ptm
13571,1823,ptm
13572,1875,ptm
13573,1823,ptm
13574,1875,ptm
13575,1875,ptm
13576,1875,ptm
13577,1823,ptm
13578,1771,ptm
13579,1927,ptm
13580,1823,ptm
13581,1823,ptm
13582,1770,ptm
13583,1823,ptm
13584,1771,ptm
13586,1822,ptm
13587,1823,ptm
13588,1770,ptm
13589,1823,ptm
13590,1875,ptm
13591,1770,ptm
13592,1771,ptm
13593,1823,ptm
13594,1823,ptm
13595,1875,ptm
13596,1823,ptm
13597,1823,ptm
13598,1771,ptm
13599,1927,ptm
13600,1927,ptm
13601,1875,ptm
13602,1875,ptm
13603,1822,ptm
13604,1927,ptm
13605,1875,ptm
13606,1823,ptm
13607,1927,ptm
13608,1823,ptm
13609,1771,ptm
13610,1979,ptm
13611,1875,ptm
13612,1823,ptm
13613,1823,ptm
13614,1771,ptm
13615,5156,ptm
13616,1823,ptm
13617,1927,ptm
13618,1823,ptm
13619,1823,ptm
13620,1979,ptm
13621,1823,ptm
13622,1875,ptm
13623,1875,ptm
13624,1875,ptm
13625,3073,ptm
13626,1823,ptm
13627,1822,ptm
13628,1875,ptm
13629,1823,ptm
13631,2031,ptm
13632,1979,ptm
13633,1875,ptm
13634,1823,ptm
13635,1927,ptm
13636,1875,ptm
13637,1875,ptm
13638,2031,ptm
13639,1875,ptm
13640,1823,ptm
13641,1875,ptm
13642,1875,ptm
13643,5104,ptm
13644,1823,ptm
13645,1823,ptm
13646,1875,ptm
13647,1823,ptm
13648,2031,ptm
13649,1823,ptm
13650,1823,ptm
13651,1875,ptm
13652,1771,ptm
13653,1875,ptm
13654,1875,ptm
13655,1823,ptm
13656,1823,ptm
13657,1823,ptm
13658,2031,ptm
13659,1875,ptm
13660,1875,ptm
13661,1875,ptm
13662,2187,ptm
13663,1979,ptm
13664,1875,ptm
13665,1875,ptm
13666,1875,ptm
13667,3072,ptm
13668,1927,ptm
13669,1875,ptm
13670,1823,ptm
13671,1875,ptm
13672,2031,ptm
13673,1927,ptm
13674,1927,ptm
13675,1823,ptm
13676,1875,ptm
13677,1875,ptm
13678,1823,ptm
13679,1875,ptm
13681,1771,ptm
13682,1979,ptm
13683,1771,ptm
13684,1875,ptm
13685,1927,ptm
13686,1875,ptm
13687,1875,ptm
13688,1875,ptm
13689,1927,ptm
13690,1875,ptm
13691,1771,ptm
13692,1875,ptm
13693,1875,ptm
13694,1875,ptm
13695,1875,ptm
13696,1875,ptm
13697,1875,ptm
13698,1771,ptm
13699,1875,ptm
13700,2031,ptm
13701,1875,ptm
13702,1875,ptm
13703,1927,ptm
13704,1927,ptm
13705,1875,ptm
13706,1875,ptm
13707,1771,ptm
13708,1823,ptm
13709,1875,ptm
13710,1875,ptm
13711,1927,ptm
13712,1875,ptm
13713,1875,ptm
13714,1823,ptm
13715,1771,ptm
13716,1979,ptm
13717,1823,ptm
13718,1719,ptm
13719,1875,ptm
13720,1927,ptm
13721,1771,ptm
13722,1771,ptm
13723,1823,ptm
13724,1823,ptm
13725,1875,ptm
13726,1875,ptm
13727,1875,ptm
13728,1979,ptm
13729,1771,ptm
13730,1823,ptm
13731,1771,ptm
13732,1823,ptm
13733,1771,ptm
13734,1822,ptm
13735,1875,ptm
13736,1823,ptm
13737,1823,ptm
13738,1823,ptm
13739,1875,ptm
13740,1823,ptm
13741,1823,ptm
13742,1980,ptm
13743,1771,ptm
13744,1823,ptm
13745,1823,ptm
13746,1822,ptm
13747,1823,ptm
13748,1823,ptm
13749,1822,ptm
13750,1770,ptm
13751,1823,ptm
13752,1979,ptm
13753,1823,ptm
13754,1771,ptm
13755,1927,ptm
13756,1823,ptm
13757,1927,ptm
13758,1875,ptm
13759,1979,ptm
13760,1927,ptm
13761,1823,ptm
13762,1927,ptm
13763,1875,ptm
13764,1823,ptm
13765,1875,ptm
13766,1823,ptm
13767,1823,ptm
13768,1875,ptm
13769,1823,ptm
13770,1823,ptm
13771,1823,ptm
13772,1875,ptm
13773,1823,ptm
13774,1823,ptm
13775,1823,ptm
13776,1875,ptm
13777,1823,ptm
13778,1770,ptm
13779,1875,ptm
13780,1823,ptm
13781,1875,ptm
13782,1823,ptm
13783,1823,ptm
13784,1822,ptm
13785,1770,ptm
13786,1770,ptm
13787,1875,ptm
13788,1823,ptm
13789,1875,ptm
13790,1927,ptm
13791,1875,ptm
13792,1823,ptm
13793,1875,ptm
13794,1823,ptm
13795,1875,ptm
13796,1771,ptm
13797,1771,ptm
13798,1875,ptm
13799,1927,ptm
13800,2031,ptm
13801,1875,ptm
13802,1927,ptm
13803,1875,ptm
13804,1875,ptm
13805,1822,ptm
13806,1875,ptm
13807,1928,ptm
13808,1875,ptm
13809,1875,ptm
13810,1979,ptm
13811,1927,ptm
13812,1875,ptm
13813,1928,ptm
13814,1875,ptm
13815,1823,ptm
13816,1771,ptm
13817,1823,ptm
13818,1823,ptm
13819,1771,ptm
13820,2031,ptm
13821,1823,ptm
13822,1875,ptm
13823,1823,ptm
13824,1823,ptm
13825,1875,ptm
13826,1823,ptm
13827,1823,ptm
13828,1823,ptm
13829,1823,ptm
13830,1771,ptm
13831,1875,ptm
13832,1875,ptm
13833,1771,ptm
13834,1823,ptm
13835,1823,ptm
13836,1823,ptm
13837,1823,ptm
13838,1875,ptm
13839,1979,ptm
13840,1979,ptm
13841,1927,ptm
13842,1875,ptm
13843,1875,ptm
13844,1770,ptm
13845,1875,ptm
13846,1770,ptm
13847,1823,ptm
13848,1823,ptm
13849,1823,ptm
13850,1823,ptm
13851,1771,ptm
13852,1875,ptm
13853,1875,ptm
13854,1771,ptm
13855,1771,ptm
13856,1823,ptm
13857,1771,ptm
13858,1979,ptm
13859,1875,ptm
13860,1875,ptm
13861,1927,ptm
13862,1927,ptm
13863,5157,ptm
13864,1823,ptm
13865,1823,ptm
13866,1823,ptm
13867,1927,ptm
13868,1927,ptm
13869,1823,ptm
13870,1823,ptm
13871,1823,ptm
13872,1823,ptm
13873,5364,ptm
13874,1875,ptm
13875,1823,ptm
13876,1875,ptm
13877,1875,ptm
13878,1980,ptm
13879,1823,ptm
13880,1822,ptm
13881,1771,ptm
13882,1823,ptm
13883,5208,ptm
13884,1875,ptm
13885,1875,ptm
13886,1875,ptm
13887,1875,ptm
13888,5052,ptm
13889,1822,ptm
13890,1823,ptm
13891,1771,ptm
13892,1823,ptm
13893,1875,ptm
13894,1927,ptm
13895,1927,ptm
13896,1927,ptm
13897,1823,ptm
13898,4895,ptm
13899,1875,ptm
13900,1771,ptm
13901,1771,ptm
13902,1771,ptm
13903,1823,ptm
13904,1979,ptm
13905,1823,ptm
13906,1771,ptm
13907,1823,ptm
13908,1771,ptm
13909,1823,ptm
13910,1771,ptm
13911,1979,ptm
13912,1927,ptm
13913,1823,ptm
13914,1823,ptm
13915,1875,ptm
13916,1823,ptm
13917,1771,ptm
13918,1979,ptm
13919,1823,ptm
13920,1823,ptm
13921,1823,ptm
13922,1875,ptm
13923,1823,ptm
13924,1875,ptm
13925,1927,ptm
13926,1823,ptm
13927,1771,ptm
13928,1979,ptm
13929,1823,ptm
13930,1875,ptm
13931,1823,ptm
13932,1875,ptm
13933,1875,ptm
13934,1771,ptm
13935,1875,ptm
13936,1875,ptm
13937,1823,ptm
13938,1771,ptm
13939,1875,ptm
13940,1823,ptm
13941,1823,ptm
13942,1979,ptm
13943,1979,ptm
13944,1823,ptm
13945,1875,ptm
13946,2135,ptm
13947,1875,ptm
13948,1823,ptm
13949,1875,ptm
13950,1875,ptm
13951,1823,ptm
13952,1823,ptm
13953,1823,ptm
13954,1771,ptm
13955,1875,ptm
13956,1875,ptm
13957,1771,ptm
13958,1823,ptm
13959,1875,ptm
13960,1823,ptm
13961,1927,ptm
13962,1927,ptm
13963,1875,ptm
13964,1823,ptm
13965,1875,ptm
13966,1979,ptm
13967,1875,ptm
13968,1875,ptm
13969,1823,ptm
13970,1875,ptm
13972,1823,ptm
13973,1875,ptm
13974,1875,ptm
13975,1823,ptm
13976,1875,ptm
13977,1875,ptm
13978,1823,ptm
13979,1823,ptm
13980,1771,ptm
13981,1875,ptm
13982,1875,ptm
13983,1771,ptm
13984,1770,ptm
13985,1823,ptm
13986,1875,ptm
13987,1823,ptm
13988,1823,ptm
13989,1875,ptm
13990,1823,ptm
13991,1823,ptm
13992,1875,ptm
13993,1823,ptm
13994,1979,ptm
13995,1927,ptm
13996,1823,ptm
13997,1771,ptm
13998,1875,ptm
13999,1927,ptm
14000,1822,ptm
14001,1875,ptm
14002,2031,ptm
14003,1875,ptm
14004,2032,ptm
14005,1823,ptm
14006,1823,ptm
14007,1875,ptm
14008,1719,ptm
14009,1875,ptm
14010,1875,ptm
14011,1823,ptm
14012,1823,ptm
14013,1927,ptm
14014,2031,ptm
14015,1823,ptm
14016,1823,ptm
14017,1771,ptm
14018,1875,ptm
14019,1927,ptm
14020,1875,ptm
14021,1771,ptm
14022,1823,ptm
14023,1979,ptm
14024,5052,ptm
14025,1771,ptm
14026,1770,ptm
14027,1823,ptm
14028,1823,ptm
14029,1875,ptm
14030,1927,ptm
14031,1927,ptm
14032,1823,ptm
14033,1822,ptm
14034,1927,ptm
14035,1823,ptm
14036,1875,ptm
14037,1823,ptm
14038,1823,ptm
14039,1823,ptm
14040,1927,ptm
14041,1875,ptm
14042,1979,ptm
14043,1823,ptm
14044,1927,ptm
14045,1771,ptm
14046,2032,ptm
14047,1979,ptm
14048,1875,ptm
14049,1875,ptm
14050,1927,ptm
14051,1875,ptm
14052,1979,ptm
14053,1823,ptm
14054,1771,ptm
14055,1875,ptm
14056,1823,ptm
14057,1875,ptm
14058,1823,ptm
14059,1823,ptm
14060,1875,ptm
14061,1927,ptm
14062,3073,ptm
14063,1875,ptm
14064,1875,ptm
14065,1875,ptm
14066,1979,ptm
14067,1823,ptm
14068,1875,ptm
14069,1875,ptm
14070,1875,ptm
14071,1823,ptm
14072,1979,ptm
14073,1875,ptm
14074,1771,ptm
14075,1875,ptm
14076,1875,ptm
14077,1823,ptm
14078,1875,ptm
14079,1927,ptm
14080,1823,ptm
14081,1823,ptm
14082,1927,ptm
14083,1823,ptm
14084,1823,ptm
14085,1875,ptm
14086,1823,ptm
14087,1823,ptm
14088,1823,ptm
14089,1823,ptm
14090,1823,ptm
14091,1823,ptm
14092,1823,ptm
14093,1875,ptm
14094,1875,ptm
14095,1823,ptm
14096,1875,ptm
14097,1875,ptm
14098,1927,ptm
14099,1823,ptm
14100,1875,ptm
14101,1822,ptm
14102,1875,ptm
14103,1875,ptm
14104,1823,ptm
14105,1823,ptm
14106,1875,ptm
14107,1823,ptm
14108,1875,ptm
14109,1823,ptm
14110,1927,ptm
14111,1771,ptm
14112,1823,ptm
14113,1770,ptm
14114,1875,ptm
14115,1823,ptm
14116,1875,ptm
14117,1771,ptm
14118,1927,ptm
14119,1875,ptm
14120,2083,ptm
14121,1771,ptm
14122,1771,ptm
14123,1875,ptm
14124,1927,ptm
14125,1927,ptm
14126,1927,ptm
14127,1980,ptm
14128,1823,ptm
14129,1771,ptm
14130,1823,ptm
14131,1823,ptm
14132,2031,ptm
14133,1823,ptm
14134,1927,ptm
14135,1823,ptm
14136,1875,ptm
14137,1771,ptm
14138,1875,ptm
14139,1823,ptm
14140,1875,ptm
14141,1823,ptm
14142,1823,ptm
14143,1875,ptm
14144,1823,ptm
14145,1823,ptm
14146,1823,ptm
14147,1875,ptm
14148,1875,ptm
14149,1927,ptm
14150,2136,ptm
14151,1927,ptm
14152,1875,ptm
14153,1875,ptm
14154,1979,ptm
14155,1875,ptm
14156,1875,ptm
14157,1823,ptm
14158,1875,ptm
14159,1823,ptm
14160,1875,ptm
14161,1980,ptm
14162,2031,ptm
14163,1823,ptm
14164,2031,ptm
14165,1822,ptm
14166,1927,ptm
14167,1875,ptm
14168,1875,ptm
14169,1875,ptm
14170,1928,ptm
14171,1875,ptm
14172,1928,ptm
14173,1875,ptm
14174,1927,ptm
14175,1823,ptm
14176,1927,ptm
14177,1875,ptm
14178,1875,ptm
14179,1927,ptm
14180,1823,ptm
14181,1823,ptm
14182,1823,ptm
14183,1875,ptm
14184,1823,ptm
14185,1875,ptm
14186,1875,ptm
14187,1875,ptm
14188,2031,ptm
14189,1823,ptm
14190,1771,ptm
14191,1875,ptm
14192,1823,ptm
14193,1823,ptm
14194,1823,ptm
14195,1823,ptm
14196,1770,ptm
14197,1927,ptm
14198,1875,ptm
14199,1823,ptm
14200,1771,ptm
14201,1770,ptm
14202,1770,ptm
14203,1771,ptm
14204,1823,ptm
14205,1771,ptm
14206,1927,ptm
14207,1719,ptm
14208,1875,ptm
14209,1823,ptm
14210,1823,ptm
14211,1823,ptm
14212,1875,ptm
14213,1875,ptm
14214,1771,ptm
14215,1823,ptm
14216,1771,ptm
14217,1875,ptm
14218,1823,ptm
14219,1823,ptm
14220,1875,ptm
14221,1823,ptm
14222,1875,ptm
14223,1875,ptm
14224,1823,ptm
14225,1823,ptm
14226,1928,ptm
14227,1823,ptm
14228,1823,ptm
14229,1927,ptm
14230,1823,ptm
14231,1823,ptm
14232,1875,ptm
14233,1823,ptm
14234,1823,ptm
14235,1823,ptm
14236,1771,ptm
14237,1823,ptm
14238,1823,ptm
14239,1875,ptm
14240,1875,ptm
14241,1823,ptm
14242,1875,ptm
14243,1823,ptm
14244,1823,ptm
14245,1771,ptm
14246,1927,ptm
14247,1771,ptm
14248,1771,ptm
14249,1823,ptm
14250,1927,ptm
14251,1875,ptm
14252,1875,ptm
14253,1875,ptm
14254,1927,ptm
14255,1875,ptm
14256,1823,ptm
14257,1823,ptm
14258,1875,ptm
14259,1823,ptm
14260,1928,ptm
14261,1875,ptm
14262,1927,ptm
14263,1875,ptm
14264,1980,ptm
14265,1823,ptm
14266,1979,ptm
14267,1875,ptm
14268,1823,ptm
14269,1927,ptm
14270,1822,ptm
14271,1927,ptm
14272,1927,ptm
14273,1823,ptm
14274,1927,ptm
14275,1875,ptm
14276,1823,ptm
14277,1875,ptm
14278,1823,ptm
14279,1823,ptm
14280,1823,ptm
14281,1927,ptm
14282,1928,ptm
14283,1875,ptm
14284,4896,ptm
14285,1823,ptm
14286,1927,ptm
14287,1875,ptm
14288,1823,ptm
14289,1875,ptm
14290,1875,ptm
14291,1823,ptm
14292,1875,ptm
14293,1927,ptm
14294,1823,ptm
14295,1823,ptm
14296,1822,ptm
14297,1719,ptm
14298,1771,ptm
14299,1823,ptm
14300,1823,ptm
14301,1771,ptm
14302,2032,ptm
14303,1823,ptm
14304,1771,ptm
14305,1823,ptm
14306,1771,ptm
14307,1771,ptm
14308,1823,ptm
14309,1823,ptm
14310,1875,ptm
14311,1823,ptm
14312,1771,ptm
14313,1875,ptm
14314,1771,ptm
14315,1771,ptm
14316,1875,ptm
14317,1927,ptm
14318,1875,ptm
14319,1823,ptm
14320,1875,ptm
14321,1875,ptm
14322,1823,ptm
14323,1823,ptm
14324,1927,ptm
14325,1875,ptm
14326,1875,ptm
14327,1927,ptm
14328,1875,ptm
14329,1823,ptm
14330,1771,ptm
14331,1823,ptm
14332,1823,ptm
14333,1875,ptm
14334,1875,ptm
14335,1875,ptm
14336,1823,ptm
14337,1823,ptm
14338,1823,ptm
14339,1823,ptm
14340,1823,ptm
14341,1823,ptm
14342,1770,ptm
14343,1771,ptm
14344,1875,ptm
14345,1823,ptm
14346,1823,ptm
14347,1823,ptm
14348,1823,ptm
14349,1823,ptm
14350,1823,ptm
14351,1771,ptm
14352,1771,ptm
14353,1875,ptm
14354,1979,ptm
14355,1823,ptm
14356,1823,ptm
14357,1979,ptm
14358,1875,ptm
14359,1875,ptm
14360,1875,ptm
14361,1823,ptm
14362,1875,ptm
14363,1770,ptm
14364,1823,ptm
14365,1823,ptm
14366,1823,ptm
14367,1875,ptm
14368,1823,ptm
14369,1875,ptm
14370,1822,ptm
14371,1823,ptm
14372,1875,ptm
14373,1823,ptm
14374,2032,ptm
14375,1823,ptm
14376,1875,ptm
14377,1927,ptm
14378,1823,ptm
14379,1875,ptm
14380,1875,ptm
14381,1875,ptm
14382,1823,ptm
14383,1875,ptm
14384,1823,ptm
14385,1823,ptm
14386,1927,ptm
14387,1823,ptm
14388,1875,ptm
14389,1822,ptm
14390,1823,ptm
14391,1823,ptm
14392,1927,ptm
14393,1875,ptm
14394,1875,ptm
14395,1875,ptm
14396,1927,ptm
14397,1927,ptm
14398,1875,ptm
14399,1823,ptm
14400,1823,ptm
14401,1823,ptm
14402,1980,ptm
14403,1823,ptm
14404,1822,ptm
14405,1823,ptm
14406,1823,ptm
14407,2240,ptm
14408,1927,ptm
14409,1980,ptm
14410,1875,ptm
14411,1823,ptm
14412,1771,ptm
14413,1875,ptm
14414,1823,ptm
14415,1771,ptm
14416,1822,ptm
14417,1927,ptm
14418,1979,ptm
14419,1823,ptm
14420,1771,ptm
14421,1771,ptm
14422,3073,ptm
14423,1823,ptm
14424,1875,ptm
14425,1927,ptm
14426,1875,ptm
14427,1875,ptm
14428,1927,ptm
14429,1875,ptm
14430,1875,ptm
14431,1823,ptm
14432,1823,ptm
14433,1823,ptm
14434,1875,ptm
14435,1875,ptm
14436,1875,ptm
14437,1822,ptm
14438,1927,ptm
14439,1875,ptm
14440,1927,ptm
14441,1823,ptm
14442,1823,ptm
14443,1875,ptm
14444,1770,ptm
14445,1822,ptm
14446,1823,ptm
14447,1875,ptm
14448,1875,ptm
14449,1875,ptm
14450,3021,ptm
14451,1823,ptm
14452,1823,ptm
14453,1823,ptm
14454,1875,ptm
14455,2969,ptm
14456,1823,ptm
14457,1770,ptm
14458,1823,ptm
14459,1875,ptm
14460,1823,ptm
14461,2031,ptm
14462,1927,ptm
14463,1823,ptm
14464,1875,ptm
14465,1927,ptm
14466,1771,ptm
14467,1771,ptm
14468,1979,ptm
14469,1875,ptm
14470,1875,ptm
14471,1823,ptm
14472,1979,ptm
14473,1875,ptm
14474,1823,ptm
14475,1823,ptm
14476,1771,ptm
14477,1823,ptm
14478,1927,ptm
14479,1823,ptm
14480,1927,ptm
14481,1875,ptm
14482,1823,ptm
14483,1823,ptm
14484,1823,ptm
14485,1823,ptm
14486,1771,ptm
14487,1771,ptm
14488,1823,ptm
14489,1771,ptm
14490,1771,ptm
14491,1875,ptm
14492,1823,ptm
14493,1927,ptm
14494,1823,ptm
14495,1823,ptm
14496,1823,ptm
14497,1875,ptm
14498,1823,ptm
14499,1875,ptm
14500,1771,ptm
14501,1928,ptm
14502,1823,ptm
14503,1875,ptm
14504,1823,ptm
14505,1771,ptm
14506,1823,ptm
14507,1875,ptm
14508,1771,ptm
14509,1875,ptm
14510,1875,ptm
14511,1927,ptm
14512,1927,ptm
14513,1823,ptm
14514,1823,ptm
14515,1771,ptm
14516,1979,ptm
14517,1823,ptm
14518,1823,ptm
14519,1771,ptm
14520,1875,ptm
14521,1875,ptm
14522,1927,ptm
14523,1875,ptm
14524,1875,ptm
14525,1875,ptm
14526,2031,ptm
14527,1823,ptm
14528,1875,ptm
14529,1823,ptm
14530,1823,ptm
14531,2031,ptm
14532,2031,ptm
14533,1927,ptm
14534,1875,ptm
14535,1823,ptm
14536,1823,ptm
14537,1875,ptm
14538,1771,ptm
14539,1823,ptm
14540,1771,ptm
14541,1875,ptm
14542,1979,ptm
14543,1928,ptm
14544,1927,ptm
14545,1875,ptm
14546,1823,ptm
14547,3125,ptm
14548,1823,ptm
14549,1875,ptm
14550,1823,ptm
14551,1875,ptm
14552,1979,ptm
14553,1927,ptm
14554,1875,ptm
14555,1823,ptm
14556,1771,ptm
14557,1771,ptm
14558,1822,ptm
14559,1927,ptm
14560,2031,ptm
14561,1823,ptm
14562,2083,ptm
14563,1927,ptm
14564,1979,ptm
14565,1979,ptm
14566,1875,ptm
14567,1771,ptm
14568,1771,ptm
14569,1875,ptm
14570,1927,ptm
14571,2031,ptm
14572,2135,ptm
14573,2031,ptm
14574,1927,ptm
14575,1875,ptm
14576,1875,ptm
14577,1823,ptm
14578,1823,ptm
14579,1875,ptm
