run,latency,type
16075,1146,rt0
16076,1145,rt0
16077,1146,rt0
16078,1146,rt0
16079,1146,rt0
16080,1198,rt0
16081,1146,rt0
16082,1197,rt0
16083,1145,rt0
16084,1146,rt0
16085,1146,rt0
16086,1146,rt0
16087,6146,rt0
16088,1250,rt0
16089,1146,rt0
16090,1146,rt0
16091,1094,rt0
16092,1250,rt0
16093,1198,rt0
16094,1146,rt0
16095,1146,rt0
16096,1198,rt0
16097,1198,rt0
16098,1146,rt0
16099,1198,rt0
16100,1302,rt0
16101,1146,rt0
16102,1146,rt0
16103,1250,rt0
16104,1146,rt0
16105,1094,rt0
16106,1198,rt0
16107,1198,rt0
16108,1146,rt0
16109,1197,rt0
16110,1145,rt0
16111,1093,rt0
16112,1614,rt0
16113,1511,rt0
16114,1198,rt0
16115,1145,rt0
16116,6250,rt0
16117,1198,rt0
16118,1146,rt0
16119,1146,rt0
16120,1094,rt0
16121,1094,rt0
16122,1146,rt0
16123,1094,rt0
16124,1302,rt0
16125,1145,rt0
16126,1145,rt0
16127,1198,rt0
16128,1146,rt0
16129,1146,rt0
16130,1146,rt0
16131,1146,rt0
16132,1146,rt0
16133,1146,rt0
16134,1302,rt0
16135,1146,rt0
16136,1198,rt0
16137,1354,rt0
16138,1145,rt0
16139,1198,rt0
16140,1146,rt0
16141,1146,rt0
16142,1146,rt0
16143,1146,rt0
16144,1094,rt0
16145,1250,rt0
16146,1198,rt0
16147,1146,rt0
16148,1198,rt0
16149,1146,rt0
16150,1198,rt0
16151,1146,rt0
16152,1302,rt0
16153,1146,rt0
16154,1093,rt0
16155,1354,rt0
16156,1146,rt0
16157,1146,rt0
16158,1198,rt0
16159,1146,rt0
16160,1198,rt0
16161,1198,rt0
16162,1094,rt0
16163,1093,rt0
16164,1146,rt0
16165,1094,rt0
16166,1250,rt0
16167,1146,rt0
16168,6146,rt0
16169,1146,rt0
16170,1094,rt0
16171,1146,rt0
16172,1250,rt0
16173,1146,rt0
16174,1198,rt0
16175,1198,rt0
16176,1302,rt0
16177,1198,rt0
16178,1197,rt0
16179,1458,rt0
16180,1303,rt0
16181,1303,rt0
16182,1302,rt0
16183,1198,rt0
16184,1146,rt0
16185,1094,rt0
16186,1145,rt0
16187,1302,rt0
16188,1198,rt0
16189,1146,rt0
16190,1250,rt0
16191,1146,rt0
16192,1094,rt0
16193,1094,rt0
16194,1198,rt0
16195,1146,rt0
16196,1198,rt0
16197,1354,rt0
16198,6562,rt0
16199,1250,rt0
16200,1146,rt0
16201,1146,rt0
16202,1146,rt0
16203,1146,rt0
16204,1302,rt0
16205,1146,rt0
16206,1146,rt0
16207,1093,rt0
16208,1250,rt0
16209,1198,rt0
16210,1198,rt0
16211,1146,rt0
16212,1094,rt0
16213,1146,rt0
16214,1145,rt0
16215,1094,rt0
16216,1146,rt0
16217,1146,rt0
16218,1302,rt0
16220,1146,rt0
16221,1146,rt0
16222,1146,rt0
16223,1146,rt0
16224,1094,rt0
16225,1146,rt0
16226,1146,rt0
16227,1146,rt0
16228,1146,rt0
16229,6302,rt0
16230,1198,rt0
16231,1146,rt0
16232,1094,rt0
16233,1093,rt0
16234,1146,rt0
16235,1146,rt0
16236,1146,rt0
16237,1145,rt0
16238,1198,rt0
16239,1250,rt0
16240,1198,rt0
16241,1198,rt0
16242,1198,rt0
16243,1198,rt0
16244,1145,rt0
16245,1094,rt0
16246,1093,rt0
16247,1145,rt0
16248,1146,rt0
16249,1146,rt0
16250,1250,rt0
16251,1146,rt0
16252,1198,rt0
16253,1146,rt0
16254,1146,rt0
16255,1146,rt0
16256,1094,rt0
16257,1094,rt0
16258,1146,rt0
16259,1093,rt0
16260,1250,rt0
16261,1197,rt0
16262,1146,rt0
16263,1146,rt0
16264,1146,rt0
16265,1146,rt0
16266,1094,rt0
16267,1093,rt0
16268,1146,rt0
16269,1146,rt0
16270,1146,rt0
16271,1302,rt0
16272,1146,rt0
16273,1093,rt0
16274,1145,rt0
16275,1198,rt0
16276,1146,rt0
16277,1093,rt0
16278,1146,rt0
16279,1146,rt0
16280,1094,rt0
16281,1302,rt0
16282,1146,rt0
16283,1146,rt0
16284,1145,rt0
16285,1146,rt0
16286,1094,rt0
16287,1093,rt0
16288,1146,rt0
16289,1146,rt0
16290,1146,rt0
16291,5937,rt0
16292,1302,rt0
16293,1146,rt0
16294,3073,rt0
16295,1198,rt0
16296,1146,rt0
16297,1094,rt0
16298,1094,rt0
16299,1145,rt0
16300,1406,rt0
16301,1250,rt0
16302,1354,rt0
16303,1198,rt0
16304,1146,rt0
16305,1250,rt0
16306,1145,rt0
16307,1094,rt0
16308,1302,rt0
16309,1094,rt0
16310,6354,rt0
16311,1198,rt0
16312,1250,rt0
16313,1198,rt0
16314,1198,rt0
16315,1146,rt0
16316,1355,rt0
16317,1146,rt0
16318,1094,rt0
16319,1094,rt0
16320,1145,rt0
16321,1198,rt0
16322,1146,rt0
16323,1250,rt0
16324,1146,rt0
16325,1146,rt0
16326,1145,rt0
16327,1146,rt0
16328,1146,rt0
16329,1094,rt0
16330,1093,rt0
16331,1198,rt0
16332,1146,rt0
16333,1146,rt0
16334,1250,rt0
16335,1146,rt0
16336,1146,rt0
16337,1198,rt0
16338,1146,rt0
16339,1094,rt0
16340,1198,rt0
16341,1302,rt0
16342,1146,rt0
16343,1146,rt0
16344,1250,rt0
16345,1198,rt0
16346,1146,rt0
16347,1094,rt0
16348,1146,rt0
16349,1145,rt0
16350,1094,rt0
16351,1146,rt0
16352,1250,rt0
16353,1146,rt0
16354,1145,rt0
16355,1302,rt0
16356,1145,rt0
16357,1146,rt0
16358,1146,rt0
16359,1094,rt0
16360,1146,rt0
16361,1146,rt0
16362,6250,rt0
16363,1198,rt0
16364,1198,rt0
16365,1354,rt0
16366,1198,rt0
16367,1146,rt0
16368,1094,rt0
16369,3073,rt0
16370,1146,rt0
16371,1093,rt0
16372,1094,rt0
16373,1198,rt0
16374,1146,rt0
16375,1146,rt0
16376,1197,rt0
16377,1094,rt0
16378,1146,rt0
16379,1093,rt0
16380,1146,rt0
16381,1146,rt0
16382,1094,rt0
16383,1198,rt0
16384,1093,rt0
16385,1198,rt0
16386,1198,rt0
16387,1146,rt0
16388,1197,rt0
16389,1146,rt0
16390,1093,rt0
16391,1146,rt0
16392,1093,rt0
16393,1355,rt0
16394,1146,rt0
16395,1145,rt0
16396,1146,rt0
16397,1198,rt0
16398,1146,rt0
16399,1094,rt0
16400,1302,rt0
16401,1146,rt0
16402,1146,rt0
16403,1146,rt0
16404,1250,rt0
16405,1146,rt0
16406,1146,rt0
16407,1198,rt0
16408,1146,rt0
16409,1146,rt0
16410,1146,rt0
16411,1146,rt0
16412,1354,rt0
16413,1146,rt0
16414,1198,rt0
16415,1145,rt0
16416,1198,rt0
16417,1198,rt0
16418,1302,rt0
16419,1145,rt0
16420,1094,rt0
16421,1146,rt0
16422,1407,rt0
16423,1250,rt0
16424,1145,rt0
16425,1146,rt0
16426,1094,rt0
16427,1146,rt0
16428,1302,rt0
16429,1146,rt0
16430,1094,rt0
16431,1146,rt0
16432,1146,rt0
16433,1198,rt0
16434,1146,rt0
16435,1146,rt0
16436,1197,rt0
16437,1146,rt0
16438,1407,rt0
16439,1198,rt0
16440,1197,rt0
16441,1146,rt0
16442,1146,rt0
16443,1250,rt0
16444,1823,rt0
16445,1146,rt0
16446,1094,rt0
16447,1250,rt0
16448,1094,rt0
16449,1250,rt0
16450,1198,rt0
16451,1094,rt0
16452,1145,rt0
16453,1146,rt0
16454,1250,rt0
16456,1093,rt0
16457,1145,rt0
16458,1146,rt0
16459,1459,rt0
16460,1198,rt0
16461,1146,rt0
16462,1094,rt0
16463,1146,rt0
16464,1302,rt0
16465,1146,rt0
16466,1250,rt0
16467,1146,rt0
16468,1146,rt0
16469,1093,rt0
16470,1250,rt0
16471,1146,rt0
16472,1198,rt0
16473,1146,rt0
16474,1146,rt0
16475,1250,rt0
16476,1146,rt0
16477,1145,rt0
16478,1145,rt0
16479,1094,rt0
16480,1406,rt0
16481,1146,rt0
16482,1094,rt0
16483,1146,rt0
16484,1145,rt0
16485,1198,rt0
16486,1146,rt0
16487,1094,rt0
16488,1094,rt0
16489,1198,rt0
16490,1145,rt0
16491,1250,rt0
16492,1198,rt0
16493,1094,rt0
16494,1146,rt0
16495,1197,rt0
16496,1094,rt0
16497,1093,rt0
16498,1146,rt0
16499,1146,rt0
16500,1146,rt0
16501,1458,rt0
16502,1145,rt0
16503,1094,rt0
16504,1146,rt0
16505,1093,rt0
16506,1250,rt0
16507,1146,rt0
16508,1250,rt0
16509,1146,rt0
16510,1146,rt0
16511,1146,rt0
16512,1250,rt0
16513,1094,rt0
16514,1302,rt0
16515,1146,rt0
16516,1302,rt0
16517,1198,rt0
16518,1146,rt0
16519,1198,rt0
16520,1145,rt0
16521,1094,rt0
16522,1459,rt0
16523,1250,rt0
16524,6302,rt0
16525,1146,rt0
16526,1146,rt0
16527,1094,rt0
16528,1146,rt0
16529,1094,rt0
16530,1146,rt0
16531,1094,rt0
16532,1146,rt0
16533,1250,rt0
16534,1146,rt0
16535,1145,rt0
16536,1198,rt0
16537,1146,rt0
16538,1146,rt0
16539,1146,rt0
16540,1146,rt0
16541,1146,rt0
16542,1146,rt0
16543,1458,rt0
16544,1146,rt0
16545,1250,rt0
16546,1145,rt0
16547,1146,rt0
16548,1146,rt0
16549,1146,rt0
16550,1146,rt0
16551,1146,rt0
16552,1146,rt0
16553,1094,rt0
16554,1249,rt0
16555,1198,rt0
16556,1198,rt0
16557,1198,rt0
16558,1146,rt0
16559,1146,rt0
16560,1146,rt0
16561,1145,rt0
16562,1198,rt0
16563,1146,rt0
16564,1407,rt0
16565,1198,rt0
16566,1198,rt0
16567,1093,rt0
16568,1093,rt0
16569,1145,rt0
16570,1145,rt0
16571,1145,rt0
16572,1093,rt0
16573,1198,rt0
16574,1094,rt0
16575,1302,rt0
16576,1302,rt0
16577,1198,rt0
16578,1146,rt0
16579,1146,rt0
16580,1145,rt0
16581,1197,rt0
16582,1093,rt0
16583,1146,rt0
16584,1198,rt0
16585,1458,rt0
16586,6146,rt0
16587,1198,rt0
16588,1145,rt0
16589,1093,rt0
16590,1094,rt0
16591,1146,rt0
16592,1146,rt0
16593,1094,rt0
16594,1146,rt0
16595,1094,rt0
16596,1250,rt0
16597,1198,rt0
16598,1094,rt0
16599,1146,rt0
16600,1198,rt0
16601,1146,rt0
16602,1146,rt0
16603,1094,rt0
16604,1146,rt0
16605,1615,rt0
16606,1198,rt0
16607,1146,rt0
16608,1250,rt0
16609,1146,rt0
16610,1146,rt0
16611,1146,rt0
16612,1250,rt0
16613,1146,rt0
16614,1146,rt0
16615,1145,rt0
16616,1198,rt0
16617,1250,rt0
16618,1198,rt0
16619,1146,rt0
16620,1302,rt0
16621,1198,rt0
16622,1198,rt0
16623,1093,rt0
16624,1094,rt0
16625,1146,rt0
16626,1198,rt0
16627,1407,rt0
16628,1197,rt0
16629,1198,rt0
16630,1198,rt0
16631,1145,rt0
16632,1094,rt0
16633,1198,rt0
16634,1146,rt0
16635,1146,rt0
16636,1355,rt0
16637,1146,rt0
16638,1303,rt0
16639,1146,rt0
16640,1145,rt0
16641,1146,rt0
16642,1146,rt0
16643,1146,rt0
16644,1093,rt0
16645,1198,rt0
16646,1146,rt0
16647,1198,rt0
16648,1250,rt0
16649,1146,rt0
16650,1198,rt0
16651,1146,rt0
16652,1302,rt0
16653,1198,rt0
16654,1146,rt0
16655,1094,rt0
16656,1146,rt0
16657,6511,rt0
16658,1198,rt0
16659,1302,rt0
16660,1198,rt0
16661,1094,rt0
16662,1093,rt0
16663,1094,rt0
16664,1094,rt0
16665,1146,rt0
16666,1146,rt0
16667,1146,rt0
16668,1146,rt0
16669,1458,rt0
16670,1198,rt0
16671,1094,rt0
16672,1198,rt0
16673,1146,rt0
16674,1146,rt0
16675,1146,rt0
16676,1145,rt0
16677,1093,rt0
16678,1250,rt0
16679,1146,rt0
16680,1302,rt0
16681,1198,rt0
16682,1198,rt0
16683,1146,rt0
16684,1094,rt0
16685,1146,rt0
16686,1093,rt0
16687,1094,rt0
16688,1250,rt0
16689,1146,rt0
16690,1250,rt0
16691,1146,rt0
16692,1093,rt0
16693,1146,rt0
16694,1094,rt0
16695,1145,rt0
16696,1146,rt0
16697,1094,rt0
16698,1145,rt0
16699,1198,rt0
16700,1094,rt0
16701,1250,rt0
16702,1250,rt0
16703,1146,rt0
16704,1146,rt0
16705,1146,rt0
16706,1145,rt0
16707,1093,rt0
16708,1146,rt0
16709,6407,rt0
16710,1198,rt0
16711,1407,rt0
16712,1146,rt0
16713,1146,rt0
16714,1197,rt0
16715,1093,rt0
16716,1145,rt0
16717,1146,rt0
16718,1198,rt0
16719,1146,rt0
16720,1094,rt0
16721,1146,rt0
16722,1302,rt0
16723,1145,rt0
16724,1250,rt0
16725,1146,rt0
16726,1094,rt0
16727,1146,rt0
16728,1198,rt0
16729,1146,rt0
16730,1146,rt0
16731,1093,rt0
16732,1250,rt0
16733,1146,rt0
16734,1146,rt0
16735,1146,rt0
16736,1146,rt0
16737,1146,rt0
16738,1198,rt0
16739,1145,rt0
16740,1146,rt0
16741,1146,rt0
16742,1146,rt0
16743,1198,rt0
16744,1146,rt0
16745,1146,rt0
16746,1093,rt0
16747,1146,rt0
16748,1094,rt0
16749,1198,rt0
16750,1146,rt0
16751,1146,rt0
16752,1146,rt0
16753,1458,rt0
16754,1198,rt0
16755,1198,rt0
16756,1198,rt0
16757,1198,rt0
16758,1146,rt0
16759,1302,rt0
16760,1198,rt0
16761,1145,rt0
16762,1146,rt0
16763,1094,rt0
16764,1250,rt0
16765,1146,rt0
16766,3698,rt0
16767,1146,rt0
16768,1094,rt0
16769,1094,rt0
16770,1198,rt0
16771,1094,rt0
16772,1146,rt0
16773,1146,rt0
16774,1354,rt0
16775,1250,rt0
16776,1146,rt0
16778,1094,rt0
16779,1094,rt0
16780,1198,rt0
16781,1146,rt0
16782,1146,rt0
16783,1094,rt0
16784,1146,rt0
16785,1302,rt0
16786,1197,rt0
16787,1198,rt0
16788,1198,rt0
16789,1145,rt0
16790,1146,rt0
16791,1146,rt0
16792,1146,rt0
16793,1094,rt0
16794,1146,rt0
16795,1459,rt0
16796,1146,rt0
16797,1145,rt0
16798,1198,rt0
16799,1093,rt0
16800,6198,rt0
16801,1146,rt0
16802,1093,rt0
16803,1146,rt0
16804,1146,rt0
16805,1146,rt0
16806,1302,rt0
16807,1146,rt0
16808,1146,rt0
16809,3125,rt0
16810,1146,rt0
16811,1303,rt0
16812,1146,rt0
16813,1094,rt0
16814,1094,rt0
16815,1198,rt0
16816,1250,rt0
16817,1198,rt0
16818,1198,rt0
16819,1146,rt0
16821,1146,rt0
16822,1146,rt0
16823,1146,rt0
16824,1354,rt0
16825,1197,rt0
16826,1198,rt0
16827,1302,rt0
16828,1302,rt0
16829,1198,rt0
16830,1146,rt0
16831,1146,rt0
16832,1093,rt0
16833,1094,rt0
16834,1146,rt0
16835,1146,rt0
16836,1094,rt0
16837,1407,rt0
16838,1198,rt0
16839,6250,rt0
16840,1145,rt0
16841,1146,rt0
16842,1146,rt0
16843,1146,rt0
16844,1094,rt0
16845,1094,rt0
16846,1145,rt0
16847,1146,rt0
16848,1250,rt0
16849,1145,rt0
16850,1250,rt0
16851,1146,rt0
16852,1146,rt0
16853,1146,rt0
16854,1146,rt0
16855,1146,rt0
16856,1146,rt0
16857,1146,rt0
16858,1198,rt0
16859,1146,rt0
16860,1354,rt0
16861,1094,rt0
16862,1146,rt0
16863,1094,rt0
16864,1198,rt0
16865,1146,rt0
16866,1146,rt0
16867,1146,rt0
16868,1146,rt0
16869,1302,rt0
16870,1146,rt0
16871,1250,rt0
16872,1094,rt0
16873,1198,rt0
16874,1250,rt0
16875,1146,rt0
16876,1146,rt0
16877,1094,rt0
16878,1146,rt0
16879,1458,rt0
16880,1198,rt0
16881,1302,rt0
16882,1146,rt0
16883,1094,rt0
16884,1094,rt0
16885,1146,rt0
16886,1094,rt0
16887,1145,rt0
16888,1146,rt0
16889,1146,rt0
16890,1250,rt0
16891,6146,rt0
16892,1198,rt0
16893,1146,rt0
16894,1094,rt0
16895,1094,rt0
16896,1198,rt0
16897,1146,rt0
16898,1146,rt0
16899,1094,rt0
16900,1354,rt0
16901,1250,rt0
16902,1198,rt0
16903,1146,rt0
16904,1146,rt0
16905,1146,rt0
16906,1302,rt0
16907,1093,rt0
16908,1146,rt0
16909,1146,rt0
16910,1093,rt0
16911,1250,rt0
16912,1406,rt0
16913,1198,rt0
16914,1146,rt0
16915,1093,rt0
16916,1094,rt0
16917,1146,rt0
16918,1146,rt0
16919,1146,rt0
16920,1093,rt0
16921,1354,rt0
16922,1094,rt0
16923,1250,rt0
16924,1250,rt0
16925,1145,rt0
16926,1146,rt0
16927,1094,rt0
16928,1198,rt0
16929,1094,rt0
16930,1093,rt0
16931,1250,rt0
16932,1302,rt0
16933,1198,rt0
16934,1145,rt0
16935,1146,rt0
16936,1145,rt0
16937,1146,rt0
16938,1146,rt0
16939,1094,rt0
16940,1146,rt0
16941,1198,rt0
16942,1250,rt0
16943,1197,rt0
16944,1146,rt0
16945,1146,rt0
16946,1146,rt0
16947,1093,rt0
16948,1198,rt0
16949,1094,rt0
16950,1093,rt0
16951,1146,rt0
16952,1250,rt0
16953,1250,rt0
16954,1146,rt0
16955,1094,rt0
16956,1198,rt0
16957,1146,rt0
16958,1146,rt0
16959,1146,rt0
16960,1146,rt0
16961,1146,rt0
16962,1197,rt0
16963,1354,rt0
16964,1198,rt0
16965,1145,rt0
16966,1094,rt0
16967,1146,rt0
16968,1146,rt0
16969,1146,rt0
16971,1093,rt0
16972,6250,rt0
16973,1146,rt0
16974,1198,rt0
16975,1146,rt0
16976,1094,rt0
16977,1146,rt0
16978,1146,rt0
16979,1198,rt0
16980,1146,rt0
16981,1146,rt0
16982,1146,rt0
16983,1198,rt0
16984,1354,rt0
16985,1146,rt0
16986,1146,rt0
16987,1145,rt0
16988,1146,rt0
16989,1197,rt0
16990,1145,rt0
16991,1146,rt0
16992,1146,rt0
16993,1198,rt0
16994,1146,rt0
16995,1250,rt0
16996,1146,rt0
16997,1146,rt0
16998,1146,rt0
16999,1146,rt0
17000,1094,rt0
17001,1145,rt0
17002,1146,rt0
17003,1146,rt0
17004,1198,rt0
17005,1302,rt0
17006,1198,rt0
17007,1146,rt0
17008,1146,rt0
17009,1145,rt0
17010,1146,rt0
17011,1198,rt0
17012,1146,rt0
17013,1094,rt0
17014,1198,rt0
17015,1094,rt0
17016,1198,rt0
17017,1094,rt0
17018,1146,rt0
17019,1146,rt0
17020,1146,rt0
17021,1094,rt0
17022,1094,rt0
17023,1145,rt0
17024,6354,rt0
17025,1198,rt0
17026,1250,rt0
17027,1198,rt0
17028,1198,rt0
17029,1146,rt0
17030,1146,rt0
17031,1145,rt0
17032,1146,rt0
17033,1250,rt0
17034,1198,rt0
17035,1146,rt0
17036,1302,rt0
17037,1302,rt0
17038,1250,rt0
17039,1146,rt0
17040,1145,rt0
17041,1094,rt0
17042,1093,rt0
17043,1146,rt0
17044,1093,rt0
17045,1094,rt0
17046,1146,rt0
17047,1250,rt0
17048,1198,rt0
17049,1093,rt0
17050,1146,rt0
17051,1094,rt0
17052,1146,rt0
17053,6198,rt0
17054,1198,rt0
17055,1198,rt0
17056,1146,rt0
17057,1145,rt0
17058,1302,rt0
17059,1146,rt0
17060,1094,rt0
17061,1146,rt0
17062,1198,rt0
17063,1094,rt0
17064,1146,rt0
17065,1146,rt0
17066,1146,rt0
17067,1093,rt0
17068,1302,rt0
17069,1250,rt0
17070,1094,rt0
17071,1145,rt0
17072,1146,rt0
17073,1146,rt0
17074,1302,rt0
17075,1094,rt0
17076,1145,rt0
17077,1093,rt0
17078,1094,rt0
17079,1302,rt0
17080,1146,rt0
17081,1146,rt0
17082,1145,rt0
17083,1146,rt0
17084,1145,rt0
17085,1146,rt0
17086,1146,rt0
17087,1197,rt0
17088,1146,rt0
17089,1250,rt0
17090,1198,rt0
17091,1146,rt0
17092,1146,rt0
17093,1198,rt0
17094,1146,rt0
17095,1198,rt0
17096,1146,rt0
17097,1146,rt0
17098,1093,rt0
17099,1146,rt0
17100,1250,rt0
17101,1146,rt0
17102,1094,rt0
17103,1094,rt0
17104,1146,rt0
17105,6302,rt0
17106,1198,rt0
17107,1146,rt0
17108,1250,rt0
17109,1146,rt0
17110,1302,rt0
17111,1146,rt0
17112,1198,rt0
17113,1146,rt0
17114,1146,rt0
17115,1198,rt0
17116,1094,rt0
17117,1146,rt0
17118,1146,rt0
17119,1146,rt0
17120,1146,rt0
17121,1302,rt0
17122,1198,rt0
17123,1146,rt0
17124,1094,rt0
17125,6145,rt0
17126,1198,rt0
17127,1146,rt0
17128,1094,rt0
17129,1094,rt0
17130,1198,rt0
17131,1354,rt0
17132,1146,rt0
17133,1198,rt0
17134,1250,rt0
17135,1146,rt0
17136,1146,rt0
17137,1146,rt0
17138,1146,rt0
17139,1094,rt0
17140,1302,rt0
17141,1146,rt0
17142,1250,rt0
17143,1146,rt0
17144,6406,rt0
17145,1198,rt0
17146,1146,rt0
17147,1093,rt0
17148,1094,rt0
17149,1198,rt0
17150,1146,rt0
17151,1146,rt0
17153,1146,rt0
17154,1146,rt0
17155,1250,rt0
17156,1146,rt0
17157,1146,rt0
17158,1146,rt0
17159,1145,rt0
17160,1093,rt0
17161,1198,rt0
17162,1146,rt0
17163,1250,rt0
17164,1198,rt0
17165,1146,rt0
17166,1146,rt0
17167,1094,rt0
17168,1146,rt0
17169,1146,rt0
17170,1094,rt0
17171,1198,rt0
17172,1146,rt0
17173,1354,rt0
17174,1198,rt0
17175,1302,rt0
17176,1145,rt0
17177,1198,rt0
17178,1093,rt0
17179,1093,rt0
17180,1146,rt0
17181,1198,rt0
17182,1146,rt0
17183,6771,rt0
17184,7292,rt0
17185,11407,rt0
17187,1302,rt0
17189,1250,rt0
17190,1146,rt0
17191,1146,rt0
17192,1146,rt0
17193,1145,rt0
17194,1354,rt0
17195,1198,rt0
17196,1458,rt0
17197,1146,rt0
17198,1146,rt0
17199,1198,rt0
17200,1250,rt0
17201,1198,rt0
17202,1302,rt0
17203,1146,rt0
17204,1250,rt0
17205,1302,rt0
17206,1250,rt0
17207,1094,rt0
17208,1146,rt0
17209,1094,rt0
17210,1146,rt0
17211,1146,rt0
17212,1146,rt0
17213,1146,rt0
17214,6770,rt0
17215,1250,rt0
17216,1094,rt0
17217,1146,rt0
17218,1146,rt0
17219,1146,rt0
17220,1146,rt0
17221,1145,rt0
17222,1146,rt0
17223,1094,rt0
17224,1094,rt0
17225,1198,rt0
17226,1198,rt0
17227,1146,rt0
17228,1094,rt0
17229,1094,rt0
17230,1146,rt0
17231,1146,rt0
17232,1093,rt0
17233,1354,rt0
17234,1146,rt0
17235,1250,rt0
17236,1354,rt0
17237,1146,rt0
17238,1302,rt0
17239,1198,rt0
17240,1250,rt0
17241,1250,rt0
17242,1198,rt0
17243,1198,rt0
17244,1719,rt0
17245,1302,rt0
17246,1198,rt0
17247,1302,rt0
17248,1250,rt0
17249,1146,rt0
17250,1146,rt0
17251,1094,rt0
17252,1146,rt0
17253,1250,rt0
17254,1146,rt0
17255,1093,rt0
17256,1145,rt0
17257,1250,rt0
17258,1198,rt0
17259,1145,rt0
17260,1094,rt0
17261,1094,rt0
17262,1146,rt0
17263,1198,rt0
17264,1198,rt0
17265,1146,rt0
17266,1146,rt0
17267,1197,rt0
17268,1250,rt0
17269,1302,rt0
17270,1146,rt0
17271,1145,rt0
17272,1146,rt0
17273,1302,rt0
17274,1146,rt0
17275,1198,rt0
17276,1250,rt0
17277,1250,rt0
17278,1302,rt0
17279,1198,rt0
17280,1146,rt0
17281,1146,rt0
17282,1250,rt0
17283,1198,rt0
17284,1146,rt0
17285,1146,rt0
17286,1146,rt0
17288,1146,rt0
17289,1302,rt0
17290,1146,rt0
17291,1146,rt0
17292,1198,rt0
17293,1198,rt0
17294,1146,rt0
17295,1146,rt0
17296,1146,rt0
17297,1146,rt0
17298,1146,rt0
17299,1250,rt0
17300,1146,rt0
17301,1094,rt0
17302,1355,rt0
17303,1198,rt0
17304,1146,rt0
17305,1145,rt0
17306,1146,rt0
17307,1146,rt0
17308,1145,rt0
17309,1459,rt0
17310,1198,rt0
17311,1094,rt0
17312,1146,rt0
17313,1250,rt0
17314,1094,rt0
17315,1146,rt0
17316,1146,rt0
17317,1145,rt0
17318,1146,rt0
17319,1094,rt0
17320,1250,rt0
17321,1146,rt0
17322,1146,rt0
17323,6354,rt0
17324,1198,rt0
17325,1198,rt0
17326,1146,rt0
17327,1146,rt0
17328,1197,rt0
17329,1146,rt0
17330,2344,rt0
17331,1198,rt0
17332,1198,rt0
17333,1146,rt0
17334,1250,rt0
17335,1146,rt0
17336,1146,rt0
17337,1146,rt0
17338,1146,rt0
17339,1198,rt0
17340,1146,rt0
17341,1250,rt0
17342,1250,rt0
17343,1198,rt0
17344,1146,rt0
17345,1198,rt0
17346,1146,rt0
17347,1354,rt0
17348,1198,rt0
17349,1146,rt0
17350,1146,rt0
17351,1458,rt0
17352,1406,rt0
17353,1145,rt0
17354,1094,rt0
17355,1146,rt0
17356,1094,rt0
17357,1146,rt0
17358,1146,rt0
17359,1094,rt0
17360,1146,rt0
17361,1146,rt0
17362,1302,rt0
17363,1250,rt0
17364,1146,rt0
17365,1094,rt0
17366,1094,rt0
17367,1146,rt0
17368,1145,rt0
17369,1094,rt0
17370,1094,rt0
17371,1094,rt0
17372,1458,rt0
17373,1406,rt0
17374,1198,rt0
17375,1250,rt0
17377,1563,rt0
17378,1667,rt0
17379,1355,rt0
17380,1354,rt0
17381,1197,rt0
17382,1146,rt0
17383,1302,rt0
17384,1303,rt0
17385,1146,rt0
17386,1198,rt0
17387,1094,rt0
17388,1146,rt0
17389,1198,rt0
17390,1146,rt0
17391,1146,rt0
17392,1094,rt0
17393,1459,rt0
17394,1145,rt0
17395,1354,rt0
17396,1146,rt0
17397,1146,rt0
17398,1146,rt0
17399,1406,rt0
17400,1198,rt0
17401,1354,rt0
17402,1354,rt0
17403,1406,rt0
17404,1302,rt0
17405,1146,rt0
17406,1198,rt0
17407,1146,rt0
17408,1145,rt0
17409,1146,rt0
17410,1198,rt0
17411,1146,rt0
17412,1145,rt0
17413,1094,rt0
17414,1458,rt0
17415,1146,rt0
17417,1146,rt0
17418,1094,rt0
17419,1145,rt0
17420,1094,rt0
17421,1146,rt0
17422,1146,rt0
17423,1250,rt0
17424,1146,rt0
17425,1198,rt0
17426,6146,rt0
17427,1198,rt0
17428,1146,rt0
17429,1093,rt0
17430,1145,rt0
17431,1146,rt0
17432,1094,rt0
17433,1146,rt0
17434,1094,rt0
17435,1459,rt0
17436,1146,rt0
17437,1198,rt0
17438,1198,rt0
17439,1198,rt0
17440,1146,rt0
17441,1094,rt0
17442,1094,rt0
17443,1145,rt0
17444,1146,rt0
17445,1406,rt0
17446,1354,rt0
17447,1198,rt0
17448,1146,rt0
17449,1146,rt0
17450,1146,rt0
17451,1407,rt0
17452,1197,rt0
17453,1146,rt0
17454,1146,rt0
17455,6354,rt0
17456,1354,rt0
17457,1145,rt0
17458,1094,rt0
17459,1666,rt0
17460,1354,rt0
17461,1198,rt0
17462,1146,rt0
17463,1094,rt0
17464,1093,rt0
17465,1250,rt0
17466,1146,rt0
17467,1250,rt0
17468,1146,rt0
17469,1146,rt0
17470,1250,rt0
17471,1146,rt0
17472,1146,rt0
17473,1146,rt0
17474,1093,rt0
17475,1093,rt0
17476,1198,rt0
17477,1406,rt0
17478,1146,rt0
17479,1093,rt0
17480,1146,rt0
17481,1146,rt0
17482,1094,rt0
17483,1094,rt0
17484,1146,rt0
