run,pw0
36147,12032
25627,12032
27702,12032
20818,12032
20533,12032
25534,12032
26968,12032
27122,12032
28427,12032
35159,12032
22487,12032
15499,12032
774,12032
22833,12032
10324,12032
7257,12032
7224,12032
7676,12032
22155,12032
9904,12032
10300,12032
29202,12032
26891,12032
19561,12032
11879,12032
10174,12032
28373,12032
12034,12032
39797,12032
11197,12032
20319,12032
20292,12032
29026,12032
35769,12032
35987,12032
33081,12032
15020,12032
32764,12032
18317,12032
12277,12032
16685,12032
25163,12032
18947,12032
23048,12032
12440,12032
29931,12032
19385,12032
28515,12032
11104,12032
28068,12032
21177,12032
27358,12032
39973,12032
35426,12032
39732,12032
27703,12032
40686,12032
17639,12032
31563,12032
10368,12032
32078,12032
13716,12032
29178,12032
10480,12032
16793,12032
34415,12032
30842,12032
35364,12032
20996,12032
39080,12032
39859,12032
28337,12032
11562,12032
25500,12032
22862,12032
25185,12032
36453,12032
37766,12032
11208,12032
10448,12032
20540,12032
10134,12032
31871,12032
28273,12032
18738,12032
2078,12032
7388,12032
7645,12032
23051,12032
30530,12032
30923,12032
14255,12032
26995,12032
27731,12032
39503,12032
36641,12032
27931,12032
35506,12032
4707,12032
25698,12032
14052,12032
7672,12032
11139,12032
11446,12032
8932,12032
29122,12032
16402,12032
27525,12032
7617,12032
25152,12032
11710,12032
20675,12032
18803,12032
17256,12032
1155,12032
14265,12032
35606,12032
20857,12032
15302,12032
18788,12032
27556,12032
17172,12032
7043,12032
5954,12032
7129,12032
10248,12032
8034,12032
8012,12032
6261,12032
10467,12032
650,12032
11755,12032
18882,12032
30586,12032
9976,12032
39852,12032
24761,12032
16235,12032
40526,12032
39050,12032
35423,12032
31756,12032
30536,12032
33346,12032
37143,12032
28807,12032
28655,12032
40772,12032
36430,12032
37387,12032
8440,12032
21451,12032
39754,12032
6226,12032
7149,12032
38322,12032
37509,12032
2563,12032
39125,12032
12427,12032
25539,12032
19731,12032
32749,12032
39005,12032
12132,12032
10171,12032
2235,12032
19076,12032
33571,12032
32823,12032
4016,12032
10315,12032
34606,12032
32278,12032
27912,12032
28207,12032
29980,12032
30872,12032
30571,12032
30359,12032
38025,12032
34881,12032
26880,12032
11269,12032
11462,12032
25954,12032
10519,12032
27900,12032
15334,12032
4107,12032
30455,12032
2962,12032
35380,12032
7757,12032
17844,12032
7593,12032
25212,12032
24837,12032
17045,12032
8021,12032
39096,12032
7413,12032
7740,12032
7158,12032
5311,12032
21922,12032
6974,12032
25263,12032
21915,12032
40387,12032
25547,12032
15217,12032
27675,12032
30274,12032
29571,12032
19001,12032
18821,12032
25759,12032
22000,12032
29142,12032
41275,12032
15400,12032
17335,12032
5057,12032
29271,12032
7084,12032
39261,12032
33002,12032
38733,12032
18407,12032
36381,12032
32188,12032
38213,12032
7663,12032
11533,12032
22516,12032
17913,12032
37113,12032
41403,12032
12632,12032
8301,12032
17980,12032
8638,12032
13960,12032
16507,12032
10206,12032
12435,12032
12127,12032
10627,12032
7824,12032
9737,12032
6638,12032
42810,12032
41905,12032
8001,12032
17571,12032
20198,12032
32687,12032
32372,12032
22083,12032
26185,12032
17899,12032
37958,12032
6239,12032
14410,12032
5440,12032
35643,12032
39465,12032
26397,12032
33665,12032
28934,12032
27502,12032
17143,12032
30678,12032
15860,12032
15785,12032
12155,12032
37780,12032
39840,12032
3925,12032
14156,12032
16536,12032
31268,12032
839,12032
18324,12032
18497,12032
29545,12032
33641,12032
71,12032
30625,12032
7113,12032
39687,12032
38128,12032
17416,12032
13260,12032
11873,12032
8201,12032
25128,12032
27475,12032
19538,12032
28735,12032
42773,12032
42020,12032
32595,12032
16021,12032
39716,12032
17353,12032
20312,12032
29220,12032
20710,12032
6691,12032
21743,12032
25341,12032
9714,12032
36286,12032
36784,12032
36811,12032
27491,12032
29325,12032
29867,12032
29379,12032
8234,12032
20412,12032
20039,12032
14283,12032
18074,12032
18480,12032
41946,12032
41976,12032
11294,12032
21164,12032
11246,12032
11429,12032
12516,12032
2146,12032
37748,12032
20731,12032
14957,12032
23175,12032
22465,12032
15280,12032
19577,12032
41647,12032
11479,12032
10331,12032
7188,12032
29834,12032
6959,12032
2694,12032
8164,12032
10203,12032
10273,12032
30970,12032
25317,12032
34515,12032
16733,12032
16664,12032
33773,12032
10260,12032
25591,12032
19790,12032
10875,12032
40249,12032
31912,12032
32444,12032
32220,12032
18233,12032
18501,12032
35986,12032
38504,12032
11810,12032
32539,12032
26157,12032
27275,12032
42379,12032
22587,12032
30241,12032
19927,12032
39894,12032
38323,12032
23529,12032
7372,12032
11466,12032
39867,12032
40578,12032
42186,12032
2438,12032
7541,12032
37769,12032
8083,12032
37611,12032
11939,12032
33574,12032
13200,12032
39726,12032
38303,12032
14911,12032
19044,12032
20752,12032
18456,12032
18110,12032
25664,12032
39183,12032
26686,12032
15539,12032
30866,12032
33460,12032
32007,12032
20545,12032
25406,12032
21974,12032
21540,12032
28757,12032
29456,12032
40713,12032
28707,12032
25993,12032
19778,12032
21036,12032
32530,12032
1150,12032
31167,12032
39589,12032
6646,12032
12226,12032
6705,12032
11499,12032
19303,12032
41730,12032
8130,12032
8247,12032
26792,12032
29403,12032
31666,12032
2475,12032
18812,12032
18289,12032
17492,12032
14217,12032
13682,12032
21252,12032
11699,12032
1756,12032
17549,12032
40654,12032
11271,12032
1246,12032
8035,12032
39692,12032
23091,12032
9805,12032
15520,12032
11148,12032
15816,12032
15604,12032
17280,12032
19352,12032
19306,12032
15402,12032
14938,12032
12646,12032
22666,12032
12130,12032
8268,12032
19138,12032
41259,12032
12121,12032
11166,12032
10929,12032
27733,12032
36652,12032
16277,12032
10172,12032
41464,12032
18893,12032
22320,12032
22815,12032
31866,12032
22993,12032
18268,12032
6424,12032
14258,12032
7176,12032
40762,12032
22582,12032
22685,12032
20055,12032
13866,12032
11650,12032
7255,12032
10046,12032
21491,12032
11572,12032
7610,12032
37515,12032
13316,12032
13360,12032
14732,12032
20980,12032
20232,12032
20571,12032
27018,12032
19645,12032
20706,12032
27317,12032
39985,12032
19921,12032
28612,12032
17985,12032
10745,12032
34651,12032
26049,12032
31859,12032
36293,12032
28841,12032
42474,12032
39062,12032
38958,12032
38746,12032
27299,12032
18368,12032
18323,12032
29117,12032
9841,12032
39241,12032
40706,12032
29275,12032
29250,12032
29532,12032
20694,12032
21842,12032
22550,12032
28696,12032
28504,12032
26741,12032
22602,12032
22481,12032
16263,12032
35420,12032
16381,12032
41921,12032
6413,12032
11480,12032
3352,12032
8190,12032
12346,12032
7715,12032
3332,12032
10827,12032
16278,12032
1186,12032
10893,12032
39657,12032
15980,12032
15963,12032
42741,12032
1475,12032
37178,12032
13212,12032
10447,12032
11320,12032
6908,12032
9928,12032
14990,12032
17160,12032
1440,12032
17718,12032
11144,12032
26681,12032
39099,12032
8011,12032
33186,12032
38573,12032
31955,12032
30042,12032
31459,12032
35429,12032
859,12032
38511,12032
21867,12032
19052,12032
24771,12032
13641,12032
5367,12032
11981,12032
5417,12032
10083,12032
7798,12032
17568,12032
21070,12032
8735,12032
5071,12032
21966,12032
20563,12032
5034,12032
15355,12032
36165,12032
12442,12032
5773,12032
3573,12032
7291,12032
9278,12032
39656,12032
40155,12032
33301,12032
40298,12032
27615,12032
37224,12032
34289,12032
34687,12032
20720,12032
32803,12032
21707,12032
39917,12032
13476,12032
14891,12032
17675,12032
16914,12032
17474,12032
40825,12032
28747,12032
32842,12032
32593,12032
31843,12032
25106,12032
19429,12032
19826,12032
22340,12032
29875,12032
24820,12032
33567,12032
20045,12032
18211,12032
37465,12032
11799,12032
10031,12032
9930,12032
6475,12032
5656,12032
5351,12032
41385,12032
22401,12032
11865,12032
38294,12032
32550,12032
13608,12032
25211,12032
30980,12032
18058,12032
17484,12032
17384,12032
16188,12032
34769,12032
16534,12032
12680,12032
23053,12032
15820,12032
17142,12032
18507,12032
11890,12032
39525,12032
31239,12032
10670,12032
10810,12032
5208,12032
11530,12032
21564,12032
25748,12032
7678,12032
27033,12032
25170,12032
8046,12032
21481,12032
20071,12032
11546,12032
30230,12032
7847,12032
15540,12032
19309,12032
36010,12032
28257,12032
31283,12032
20790,12032
14601,12032
22294,12032
12425,12032
9769,12032
34773,12032
33482,12032
29788,12032
28762,12032
17019,12032
5655,12032
29627,12032
18883,12032
11226,12032
12915,12032
10359,12032
30133,12032
42431,12032
12178,12032
21637,12032
17731,12032
12670,12032
9999,12032
22882,12032
15324,12032
7454,12032
13974,12032
16045,12032
22482,12032
19897,12032
38752,12032
6262,12032
37946,12032
37717,12032
28727,12032
22552,12032
16149,12032
35230,12032
23103,12032
10913,12032
14243,12032
39156,12032
36630,12032
35975,12032
39387,12032
19637,12032
36326,12032
682,12032
7534,12032
11311,12032
7167,12032
29086,12032
37255,12032
5514,12032
12031,12032
38608,12032
28180,12032
17296,12032
7814,12032
21022,12032
38113,12032
1764,12032
13606,12032
7056,12032
16621,12032
28657,12032
9674,12032
34416,12032
42737,12032
9889,12032
27624,12032
26084,12032
11725,12032
30956,12032
21076,12032
11441,12032
15792,12032
25447,12032
14098,12032
10648,12032
38643,12032
10972,12032
7998,12032
11775,12032
29994,12032
7464,12032
20668,12032
29615,12032
29040,12032
11225,12032
5922,12032
38318,12032
32327,12032
30233,12032
28833,12032
17987,12032
19887,12032
10600,12032
21062,12032
31343,12032
39378,12032
29110,12032
39914,12032
16223,12032
6704,12032
12467,12032
11476,12032
22979,12032
23080,12032
21741,12032
33446,12032
35492,12032
29995,12032
23167,12032
25325,12032
14726,12032
30810,12032
34734,12032
29164,12032
10084,12032
21667,12032
14608,12032
33727,12032
14663,12032
15623,12032
28516,12032
30077,12032
18768,12032
10590,12032
19100,12032
14760,12032
8454,12032
24962,12032
35393,12032
38479,12032
34689,12032
18896,12032
33527,12032
16414,12032
28182,12032
21157,12032
27605,12032
18337,12032
11331,12032
15768,12032
42919,12032
39244,12032
6897,12032
7376,12032
21847,12032
20492,12032
10219,12032
26479,12032
23172,12032
32781,12032
22236,12032
7279,12032
21883,12032
18853,12032
17719,12032
7710,12032
18132,12032
42192,12032
17853,12032
10095,12032
17576,12032
12459,12032
29934,12032
40505,12032
14086,12032
14124,12032
40678,12032
13135,12032
28750,12032
22466,12032
15775,12032
26247,12032
34877,12032
23158,12032
39998,12032
14543,12032
28638,12032
162,12032
28465,12032
42022,12032
36875,12032
38514,12032
20345,12032
34670,12032
12137,12032
24877,12032
629,12032
31296,12032
13299,12032
35939,12032
31495,12032
12412,12032
31241,12032
30719,12032
19435,12032
30091,12032
13488,12032
15192,12032
30019,12032
10135,12032
31378,12032
41861,12032
18631,12032
12131,12032
34360,12032
22669,12032
12150,12032
25524,12032
10795,12032
29322,12032
23022,12032
26552,12032
18089,12032
18002,12032
26962,12032
15448,12032
32704,12032
5326,12032
13479,12032
20074,12032
39164,12032
29985,12032
10757,12032
42434,12032
18912,12032
33481,12032
34501,12032
7976,12032
29838,12032
5222,12032
33303,12032
34847,12032
16665,12032
18418,12032
26116,12032
5022,12032
25345,12032
6170,12032
39760,12032
59,12032
19946,12032
12004,12032
30671,12032
21529,12032
38778,12032
22854,12032
20566,12032
25807,12032
15258,12032
36353,12032
22183,12032
25516,12032
39777,12032
28635,12032
29011,12032
37269,12032
10137,12032
11973,12032
5660,12032
18297,12032
34796,12032
17619,12032
31276,12032
7916,12032
12153,12032
16055,12032
18432,12032
7159,12032
10908,12032
11368,12032
6728,12032
10970,12032
5838,12032
37833,12032
7058,12032
17563,12032
10093,12032
42274,12032
32276,12032
17381,12032
5213,12032
18021,12032
6970,12032
25689,12032
10408,12032
32886,12032
5253,12033
5086,12033
5432,12033
4947,12033
44570,12082
44041,12082
44971,12082
47152,12082
46656,12082
43267,12082
43274,12082
43326,12082
46256,12082
44184,12082
46698,12082
45297,12082
44272,12082
44458,12082
43535,12082
44183,12082
45757,12082
47263,12082
44343,12082
33312,12083
14334,12083
40347,12083
18767,12083
46466,12083
45748,12083
39166,12083
644,12083
1751,12083
1843,12083
43247,12083
3396,12083
39581,12083
10504,12083
826,12083
46011,12083
38848,12083
47571,12083
25288,12083
32825,12083
19300,12083
12317,12083
22273,12083
40795,12083
42424,12083
45759,12083
10215,12083
17627,12083
48955,12083
41918,12083
38253,12083
17151,12083
17181,12083
36157,12083
49797,12083
45724,12083
40868,12083
49559,12083
49870,12083
11674,12083
29428,12083
48405,12083
7692,12083
12253,12083
17245,12083
7920,12083
41532,12083
20498,12083
43306,12083
46203,12083
31513,12083
2363,12083
19853,12083
10616,12083
26626,12083
48360,12083
35894,12083
3883,12083
30342,12083
7577,12083
42969,12083
15132,12083
22661,12083
49540,12083
21728,12083
4745,12083
45930,12083
18303,12083
44648,12083
44703,12083
16257,12083
483,12083
14414,12083
21982,12083
44946,12083
4465,12083
12025,12083
29102,12083
28724,12083
8487,12083
44253,12083
18973,12083
32818,12083
45008,12083
32542,12083
39949,12083
36961,12083
37383,12083
37384,12083
33335,12083
19335,12083
11889,12083
42829,12083
32815,12083
32241,12083
29661,12083
27604,12083
12554,12083
26903,12083
10304,12083
22117,12083
2946,12083
39207,12083
45301,12083
45260,12083
46308,12083
10528,12083
42297,12083
49537,12083
25483,12083
27100,12083
27365,12083
9727,12083
27735,12083
4757,12083
27761,12083
6503,12083
43246,12083
49167,12083
47547,12083
46744,12083
46703,12083
46636,12083
46515,12083
3584,12083
40900,12083
11921,12083
46025,12083
45343,12083
48350,12083
18545,12083
11636,12083
10503,12083
48049,12083
19202,12083
36556,12083
47498,12083
35519,12083
11324,12083
14447,12083
34996,12083
19819,12083
15346,12083
34635,12083
33232,12083
33279,12083
20943,12083
47607,12083
19336,12083
16940,12083
37612,12083
37015,12083
46370,12083
48660,12083
47473,12083
42775,12083
16856,12083
3494,12083
18976,12083
44779,12083
11070,12083
44744,12083
36278,12083
44710,12083
17632,12083
17937,12083
4608,12083
9872,12083
49780,12083
32258,12083
20983,12083
47895,12083
29602,12083
24936,12083
22001,12083
26152,12083
27040,12083
27193,12083
21486,12083
19020,12083
20889,12083
42282,12083
20180,12083
31582,12083
12170,12083
29051,12083
16962,12083
11566,12083
37304,12083
39997,12083
18066,12083
49476,12083
26717,12083
11586,12083
47862,12083
49345,12083
32108,12083
11267,12083
48395,12083
13437,12083
15278,12083
15556,12083
44208,12083
16022,12083
46702,12083
31963,12083
18287,12083
31826,12083
19447,12083
44660,12083
11449,12083
21840,12083
19827,12083
18230,12083
21613,12083
3331,12083
36315,12083
32163,12083
33524,12083
33436,12083
31073,12083
29738,12083
10608,12083
44153,12083
29234,12083
28398,12083
20927,12083
24842,12083
4263,12083
22330,12083
21011,12083
14758,12083
20458,12083
29845,12083
11726,12083
11697,12083
36584,12083
37460,12083
10905,12083
21354,12083
43936,12083
23077,12083
40217,12083
30295,12083
26793,12083
25101,12083
11369,12083
43324,12083
35449,12083
46782,12083
47850,12083
31742,12083
25840,12083
46147,12083
49795,12083
151,12083
47211,12083
3164,12083
60,12083
40420,12083
29723,12083
26374,12083
28189,12083
49230,12083
42644,12083
14359,12083
30921,12083
32741,12083
627,12083
17424,12083
33504,12083
41651,12083
728,12083
20344,12083
35405,12083
12162,12083
42357,12083
19103,12083
17388,12083
28092,12083
29943,12083
17768,12083
24938,12083
44907,12083
15557,12083
20739,12083
28491,12083
29850,12083
26871,12083
34972,12083
33101,12083
20439,12083
25331,12083
25176,12083
27934,12083
26897,12083
34382,12083
37028,12083
37266,12083
46726,12083
21583,12083
43762,12083
41497,12083
40634,12083
44698,12083
12616,12083
26279,12083
44063,12083
6859,12083
10329,12083
17941,12083
15809,12083
25340,12083
42129,12083
12010,12083
10713,12083
11615,12083
19024,12083
25457,12083
3527,12083
49245,12083
47921,12083
15771,12083
44198,12083
45858,12083
47182,12083
47964,12083
19539,12083
48123,12083
14123,12083
22253,12083
19985,12083
20892,12083
44811,12083
41291,12083
19039,12083
18259,12083
19215,12083
25421,12083
12064,12083
45710,12083
33449,12083
46411,12083
32760,12083
11398,12083
31247,12083
31544,12083
16701,12083
2472,12083
38582,12083
28314,12083
25762,12083
20150,12083
20364,12083
43034,12083
26182,12083
28140,12083
25962,12083
49464,12083
17897,12083
18270,12083
2488,12083
49224,12083
49118,12083
47949,12083
20031,12083
1235,12083
15417,12083
22122,12083
1975,12083
8871,12083
9437,12083
17990,12083
15406,12083
10242,12083
36426,12083
49719,12083
33627,12083
25424,12083
21356,12083
10822,12083
12109,12083
27528,12083
84,12083
25231,12083
26901,12083
22668,12083
49752,12083
20270,12083
42347,12083
10714,12083
43301,12083
46088,12083
19155,12083
4777,12083
46311,12083
16743,12083
16020,12083
3743,12083
1836,12083
14516,12083
3282,12083
35253,12083
17131,12083
30636,12083
16368,12083
15587,12083
19657,12083
20750,12083
21815,12083
45215,12083
21594,12083
29787,12083
25032,12083
25482,12083
11279,12083
2246,12083
1576,12083
15802,12083
9933,12083
47398,12083
47232,12083
29050,12083
47496,12083
42064,12083
18192,12083
41936,12083
29099,12083
19371,12083
12966,12083
48942,12083
11427,12083
30122,12083
31599,12083
27367,12083
17016,12083
47120,12083
14829,12083
22524,12083
10898,12083
43556,12083
44688,12083
18171,12083
22299,12083
47743,12083
31295,12083
19042,12083
48912,12083
44912,12083
17779,12083
19761,12083
49375,12083
1168,12083
14135,12083
16056,12083
14720,12083
34870,12083
31702,12083
7282,12083
11854,12083
49085,12083
36109,12083
35311,12083
11515,12083
26818,12083
32369,12083
3684,12083
14163,12083
49200,12083
36562,12083
31940,12083
33264,12083
4574,12083
22367,12083
17751,12083
32425,12083
17077,12083
20592,12083
48859,12083
9722,12083
44474,12083
1651,12083
32246,12083
28915,12083
42018,12083
28736,12083
26581,12083
41653,12083
22619,12083
29725,12083
29668,12083
19512,12083
18711,12083
29876,12083
18466,12083
14237,12083
28078,12083
13478,12083
44785,12083
27617,12083
46692,12083
46931,12083
18537,12083
19331,12083
19156,12083
28101,12083
48296,12083
22826,12083
47203,12083
29707,12083
43288,12083
12717,12083
28766,12083
28729,12083
16222,12083
14948,12083
49227,12083
36503,12083
47538,12083
20696,12083
15436,12083
41833,12083
39011,12083
2814,12083
19073,12083
18932,12083
21230,12083
11527,12083
26461,12083
46547,12083
37858,12083
36221,12083
22714,12083
22891,12083
25899,12083
37539,12083
31880,12083
22500,12083
31347,12083
30867,12083
25297,12083
36791,12083
21352,12083
29105,12083
21156,12083
16924,12083
26272,12083
16504,12083
38906,12083
19673,12083
33639,12083
41523,12083
30131,12083
18621,12083
24921,12083
33594,12083
42586,12083
3405,12083
4629,12083
3789,12083
2545,12083
32871,12083
48860,12083
49368,12083
12021,12083
11184,12083
30577,12083
44569,12083
6861,12083
14974,12083
31285,12083
37172,12083
11511,12083
1319,12083
17041,12083
3252,12083
46410,12083
10820,12083
41397,12083
11453,12083
26253,12083
37469,12083
34985,12083
30406,12083
29474,12083
30684,12083
19876,12083
25234,12083
1992,12083
35262,12083
19136,12083
44561,12083
19268,12083
19153,12083
18598,12083
17660,12083
17650,12083
16998,12083
15336,12083
21855,12083
27327,12083
35891,12083
2148,12083
12033,12083
36723,12083
6776,12083
3522,12083
49604,12083
48142,12083
47559,12083
46835,12083
19734,12083
20446,12083
46320,12083
46615,12083
42437,12083
21152,12083
22987,12083
31198,12083
29984,12083
30852,12083
36287,12083
49688,12083
46367,12083
33022,12083
32113,12083
48399,12083
24805,12083
17451,12083
49753,12083
25660,12083
23043,12083
19918,12083
14247,12083
46719,12083
18728,12083
35001,12083
27175,12083
28581,12083
15936,12083
22066,12083
22773,12083
23076,12083
24969,12083
914,12083
44065,12083
17898,12083
32281,12083
15885,12083
41610,12083
15552,12083
31961,12083
34363,12083
12613,12083
15220,12083
19460,12083
25063,12083
18544,12083
19253,12083
28475,12083
30195,12083
15432,12083
29837,12083
30986,12083
32710,12083
14522,12083
16513,12083
20349,12083
16863,12083
13803,12083
18047,12083
12729,12083
33272,12083
11662,12083
12416,12083
11614,12083
49551,12083
10778,12083
16058,12083
19620,12083
7997,12083
19611,12083
27051,12083
10951,12083
11542,12083
41231,12083
101,12083
34716,12083
21585,12083
126,12083
31292,12083
1378,12083
28088,12083
28822,12083
27777,12083
2379,12083
14795,12083
21750,12083
14962,12083
20063,12083
14966,12083
36236,12083
19376,12083
36407,12083
48047,12083
11348,12083
11886,12083
15742,12083
34875,12083
14047,12083
35120,12083
12424,12083
14340,12083
14742,12083
14577,12083
35971,12083
10802,12083
16110,12083
37740,12083
33317,12083
37764,12083
43292,12083
3529,12083
44384,12083
13988,12083
49469,12083
15928,12083
37242,12083
32998,12083
28566,12083
44981,12083
41757,12083
39411,12083
44841,12083
45682,12083
49215,12083
25198,12083
30023,12083
24803,12083
24759,12083
25907,12083
16561,12083
4388,12083
3849,12083
26727,12083
4541,12083
14393,12083
10389,12083
28163,12083
28217,12083
16910,12083
22834,12083
17472,12083
2280,12083
10499,12083
46347,12083
7939,12083
3840,12083
9896,12083
7581,12083
7965,12083
2651,12083
33137,12083
32934,12083
33426,12083
36676,12083
18943,12083
47202,12083
44021,12083
40950,12083
17592,12083
34517,12083
18465,12083
34783,12083
46450,12083
10386,12083
29890,12083
17491,12083
14353,12083
7734,12083
36768,12083
29530,12083
907,12083
44142,12083
26678,12083
21393,12083
48939,12083
21025,12083
48247,12083
47932,12083
35284,12083
25737,12083
25924,12083
37307,12083
46445,12083
47922,12083
44941,12083
4070,12083
24838,12083
1830,12083
22012,12083
17249,12083
47440,12083
30597,12083
48341,12083
11205,12083
45789,12083
18361,12083
18035,12083
47614,12083
18531,12083
16146,12083
45016,12083
16088,12083
15419,12083
48465,12083
24866,12083
14508,12083
44882,12083
48352,12083
12422,12083
46386,12083
15577,12083
3871,12083
2537,12083
29814,12083
44656,12083
30516,12083
44178,12083
25918,12083
37331,12083
21521,12083
48368,12083
14206,12083
35859,12083
3444,12083
1201,12083
29596,12083
34592,12083
14661,12083
27174,12083
46693,12083
49924,12083
29374,12083
29369,12083
26898,12083
49901,12083
28283,12083
23414,12083
29478,12083
15762,12083
21721,12083
49090,12083
47328,12083
36997,12083
28652,12083
20253,12083
18325,12083
28713,12083
31621,12083
35376,12083
29711,12083
25323,12083
33074,12083
43862,12083
29029,12083
17798,12083
3417,12083
34827,12083
4026,12083
39921,12083
43253,12083
45932,12083
20523,12083
46455,12083
46808,12083
28372,12083
47171,12083
20353,12083
43149,12083
46170,12083
20576,12083
17210,12083
30974,12083
17521,12083
27354,12083
27374,12083
25100,12083
26595,12083
25072,12083
49952,12083
14501,12083
44139,12083
47936,12083
44854,12083
44409,12083
41688,12083
18729,12083
29798,12083
30677,12083
20294,12083
29852,12083
28038,12083
24863,12083
47383,12083
26394,12083
28936,12083
48913,12083
21671,12083
21108,12083
20374,12083
20183,12083
32033,12083
27824,12083
17407,12083
31746,12083
31992,12083
32038,12083
18291,12083
17369,12083
35271,12083
43666,12083
38903,12083
40398,12083
42301,12083
9940,12083
26721,12083
36295,12083
26912,12083
45326,12083
38635,12083
49151,12083
49239,12083
42899,12083
28802,12083
7540,12083
13239,12083
29639,12083
12658,12083
10144,12083
47993,12083
44674,12083
41531,12083
11967,12083
36173,12083
20833,12083
25273,12083
36012,12083
25450,12083
30469,12083
29113,12083
25963,12083
18651,12083
47951,12083
19676,12083
39662,12083
17401,12083
20117,12083
38945,12083
1627,12083
1783,12083
18664,12083
27982,12083
15113,12083
89,12083
41243,12083
3659,12083
2376,12083
9882,12083
18552,12083
11900,12083
10402,12083
10935,12083
4279,12083
19444,12083
1335,12083
25744,12083
1245,12083
40426,12083
30532,12083
46553,12083
78,12083
20205,12083
21032,12083
513,12083
15795,12083
44900,12083
39803,12083
3126,12083
23197,12083
25794,12083
48658,12083
47567,12083
10823,12083
49147,12083
32739,12083
21019,12083
28746,12083
46467,12083
29764,12083
30110,12083
17302,12083
46574,12083
49460,12083
7906,12083
1869,12083
29751,12083
22805,12083
21427,12083
33435,12083
13912,12083
3673,12083
28087,12083
17357,12083
14946,12083
27171,12083
3654,12083
25734,12083
25542,12083
23150,12083
15813,12083
22178,12083
22075,12083
42461,12083
33079,12083
25420,12083
30735,12083
30902,12083
30971,12083
14282,12083
27212,12083
46175,12083
45363,12083
44497,12083
44445,12083
1794,12083
7830,12083
11748,12083
11458,12083
35016,12083
4671,12083
11317,12083
4720,12083
18888,12083
12472,12083
11463,12083
12677,12083
18914,12083
12807,12083
44222,12083
9465,12083
14166,12083
12166,12083
16312,12083
30568,12083
44413,12083
10767,12083
4751,12083
23219,12083
22718,12083
22141,12083
4715,12083
49124,12083
4760,12083
44944,12083
42965,12083
42570,12083
21276,12083
19351,12083
19325,12083
11529,12083
20501,12083
32860,12083
37428,12083
36939,12083
35783,12083
25773,12083
10803,12083
27281,12083
20443,12083
25038,12083
28017,12083
31899,12083
25743,12083
21407,12083
18103,12083
30623,12083
20281,12083
15095,12083
41413,12083
46794,12083
18594,12083
18093,12083
47341,12083
22665,12083
16649,12083
15735,12083
15415,12083
31537,12083
14199,12083
30007,12083
21541,12083
11029,12083
30821,12083
28990,12083
29822,12083
19857,12083
14416,12083
31155,12083
39854,12083
13390,12083
21663,12083
22056,12083
11851,12083
26868,12083
102,12083
28328,12083
28502,12083
45040,12083
7272,12083
45905,12083
17819,12083
45136,12083
18692,12083
3879,12083
14514,12083
8240,12083
18161,12083
30095,12083
47098,12083
17095,12083
11375,12083
30256,12083
18902,12083
20916,12083
31808,12083
17542,12083
17207,12083
16053,12083
32455,12083
30973,12083
21605,12083
7721,12083
21422,12083
42902,12083
29096,12083
34883,12083
44313,12083
35474,12083
1346,12083
18467,12083
18333,12083
46531,12083
10466,12083
26333,12083
15298,12083
17812,12083
18414,12083
18662,12083
16274,12083
38276,12083
16464,12083
12263,12083
21760,12083
16605,12083
13383,12083
30775,12083
15194,12083
16307,12083
12116,12083
32120,12083
22656,12083
16983,12083
30967,12083
17397,12083
17827,12083
49057,12083
18998,12083
48703,12083
19548,12083
30151,12083
13594,12083
17299,12083
36945,12083
16850,12083
16852,12083
17577,12083
33824,12083
33462,12083
33209,12083
32580,12083
30183,12083
32707,12083
33123,12083
32333,12083
32157,12083
1826,12083
27685,12083
33606,12083
26349,12083
25546,12083
30766,12083
19814,12083
21683,12083
46687,12083
44285,12083
9773,12083
18818,12083
12229,12083
11804,12083
30394,12083
36943,12083
35810,12083
2437,12083
37926,12083
32612,12083
36924,12083
44170,12083
24822,12083
34607,12083
29893,12083
42387,12083
33439,12083
42429,12083
33654,12083
25117,12083
45760,12083
40477,12083
19427,12083
15327,12083
17952,12083
19624,12083
26913,12083
39775,12083
28715,12083
44798,12083
44997,12083
27880,12083
35513,12083
35432,12083
38522,12083
26037,12083
28840,12083
31130,12083
28177,12083
32090,12083
25210,12083
32476,12083
21960,12083
35276,12083
734,12083
36433,12083
17780,12083
48421,12083
11102,12083
13622,12083
47541,12083
39445,12083
26972,12083
42390,12083
46643,12083
48560,12083
49252,12083
15451,12083
702,12083
26130,12083
48900,12083
18273,12083
27288,12083
38024,12083
4232,12083
17696,12083
10557,12083
2520,12083
16857,12083
9956,12083
10564,12083
25204,12083
4570,12083
46105,12083
45234,12083
44191,12083
47283,12083
42451,12083
44831,12083
47380,12083
45103,12083
49507,12083
49747,12083
45745,12083
39517,12083
18843,12083
29898,12083
32950,12083
30717,12083
32600,12083
32515,12083
29512,12083
29262,12083
19684,12083
26873,12083
26353,12083
29323,12083
23105,12083
634,12083
46249,12083
16466,12083
14273,12083
20352,12083
35267,12083
17988,12083
29576,12083
33691,12083
15884,12083
15379,12083
18423,12083
24927,12083
41093,12083
10017,12083
25894,12083
44371,12083
4221,12083
3309,12083
2232,12083
2961,12083
29082,12083
22709,12083
31269,12083
29730,12083
16330,12083
13706,12083
45948,12083
15373,12083
21994,12083
47492,12083
10931,12083
40503,12083
46696,12083
707,12083
4236,12083
12785,12083
