run,latency,type
5190,8073,rw0
5191,7969,rw0
5192,7916,rw0
5193,7865,rw0
5194,8073,rw0
5195,7969,rw0
5196,8281,rw0
5197,8073,rw0
5198,8125,rw0
5199,8073,rw0
5200,8125,rw0
5201,9062,rw0
5202,8021,rw0
5203,7917,rw0
5204,8177,rw0
5205,8021,rw0
5206,8073,rw0
5207,7916,rw0
5208,8072,rw0
5209,7916,rw0
5210,7968,rw0
5211,7968,rw0
5212,8073,rw0
5213,8073,rw0
5214,8177,rw0
5215,7969,rw0
5216,8073,rw0
5217,8177,rw0
5218,8177,rw0
5219,8021,rw0
5220,8177,rw0
5221,7969,rw0
5222,8021,rw0
5223,8177,rw0
5224,8125,rw0
5225,8073,rw0
5226,8073,rw0
5227,8073,rw0
5228,8125,rw0
5229,7968,rw0
5230,8229,rw0
5231,7969,rw0
5232,8489,rw0
5233,8229,rw0
5234,8021,rw0
5235,8177,rw0
5236,7917,rw0
5237,8073,rw0
5238,8229,rw0
5239,8021,rw0
5240,8177,rw0
5241,8021,rw0
5242,8073,rw0
5243,7864,rw0
5244,8125,rw0
5245,8125,rw0
5246,8125,rw0
5247,8854,rw0
5248,8229,rw0
5249,8125,rw0
5250,8125,rw0
5251,8124,rw0
5252,8125,rw0
5253,8073,rw0
5254,8125,rw0
5255,7864,rw0
5256,8020,rw0
5257,7917,rw0
5258,8281,rw0
5259,8281,rw0
5260,8125,rw0
5261,7968,rw0
5262,8177,rw0
5263,8020,rw0
5264,8073,rw0
5265,7917,rw0
5266,8125,rw0
5267,8125,rw0
5268,8229,rw0
5269,8125,rw0
5270,8125,rw0
5271,8073,rw0
5272,8177,rw0
5273,8021,rw0
5274,8177,rw0
5275,8125,rw0
5276,8281,rw0
5277,8125,rw0
5278,8281,rw0
5279,7917,rw0
5280,8125,rw0
5281,8177,rw0
5282,7968,rw0
5283,7969,rw0
5284,8073,rw0
5285,8020,rw0
5286,8021,rw0
5287,8646,rw0
5288,8125,rw0
5289,7916,rw0
5290,8125,rw0
5291,7968,rw0
5292,8021,rw0
5293,8073,rw0
5294,8020,rw0
5295,7969,rw0
5296,8333,rw0
5297,8125,rw0
5298,8229,rw0
5299,7969,rw0
5300,8229,rw0
5301,8073,rw0
5302,8177,rw0
5303,7968,rw0
5304,8021,rw0
5305,8073,rw0
5306,7968,rw0
5307,9271,rw0
5308,8125,rw0
5309,8125,rw0
5310,7968,rw0
5311,7865,rw0
5312,8177,rw0
5313,8073,rw0
5314,8125,rw0
5315,8229,rw0
5316,8125,rw0
5317,7917,rw0
5318,12605,rw0
5319,8281,rw0
5320,8750,rw0
5321,7865,rw0
5322,8125,rw0
5323,7969,rw0
5324,8177,rw0
5325,8021,rw0
5326,7969,rw0
5327,8021,rw0
5328,7969,rw0
5329,8229,rw0
5330,8020,rw0
5331,8020,rw0
5332,7969,rw0
5333,8021,rw0
5334,8229,rw0
5335,8073,rw0
5336,8229,rw0
5337,8021,rw0
5338,8177,rw0
5339,8177,rw0
5340,8281,rw0
5341,8125,rw0
5342,7917,rw0
5343,8073,rw0
5344,8230,rw0
5345,8073,rw0
5346,8073,rw0
5347,8073,rw0
5348,8020,rw0
5349,8020,rw0
5350,8125,rw0
5351,8125,rw0
5352,8177,rw0
5353,8073,rw0
5354,8125,rw0
5355,8020,rw0
5356,8282,rw0
5357,7864,rw0
5358,8072,rw0
5359,7864,rw0
5360,14896,rw0
5361,7968,rw0
5362,7969,rw0
5363,8385,rw0
5364,8489,rw0
5365,8906,rw0
5366,8437,rw0
5367,8542,rw0
5368,8438,rw0
5369,8281,rw0
5370,8281,rw0
5371,8177,rw0
5372,8125,rw0
5373,8073,rw0
5374,9010,rw0
5375,8021,rw0
5376,8334,rw0
5377,8125,rw0
5378,8125,rw0
5379,8177,rw0
5380,8177,rw0
5381,7969,rw0
5382,8282,rw0
5383,8021,rw0
5384,8177,rw0
5385,8125,rw0
5386,8177,rw0
5387,8125,rw0
5388,8125,rw0
5389,8125,rw0
5390,8177,rw0
5391,7968,rw0
5392,8073,rw0
5393,8021,rw0
5394,8750,rw0
5395,7969,rw0
5396,8125,rw0
5397,7969,rw0
5398,8698,rw0
5399,8229,rw0
5400,8020,rw0
5401,8177,rw0
5402,8333,rw0
5403,8177,rw0
5404,8229,rw0
5405,7916,rw0
5406,8229,rw0
5407,12969,rw0
5408,8229,rw0
5409,8177,rw0
5410,8125,rw0
5411,7968,rw0
5412,8073,rw0
5413,8073,rw0
5414,7969,rw0
5415,7917,rw0
5416,8020,rw0
5417,7760,rw0
5418,8281,rw0
5419,8125,rw0
5420,8437,rw0
5421,7864,rw0
5422,8073,rw0
5423,8124,rw0
5424,7917,rw0
5425,8021,rw0
5426,8125,rw0
5427,8125,rw0
5428,8177,rw0
5429,8125,rw0
5430,8125,rw0
5431,7969,rw0
5432,8124,rw0
5433,7968,rw0
5434,9166,rw0
5435,8073,rw0
5436,8281,rw0
5437,8125,rw0
5438,8073,rw0
5439,7969,rw0
5440,8177,rw0
5441,8021,rw0
5442,8021,rw0
5443,8229,rw0
5444,8177,rw0
5445,8021,rw0
5446,8073,rw0
5447,7917,rw0
5448,8021,rw0
5449,7917,rw0
5450,8073,rw0
5451,8125,rw0
5452,8333,rw0
5453,7969,rw0
5454,8646,rw0
5455,7969,rw0
5456,8333,rw0
5457,8073,rw0
5458,8177,rw0
5459,12656,rw0
5460,8281,rw0
5461,7968,rw0
5462,8229,rw0
5463,7916,rw0
5464,8125,rw0
5465,7917,rw0
5466,8177,rw0
5467,8958,rw0
5468,8281,rw0
5469,7968,rw0
5470,8125,rw0
5471,8125,rw0
5472,8177,rw0
5473,8020,rw0
5474,8125,rw0
5475,8490,rw0
5476,8385,rw0
5477,7917,rw0
5478,8385,rw0
5479,8021,rw0
5480,8281,rw0
5481,8125,rw0
5482,7969,rw0
5483,7969,rw0
5484,8125,rw0
5485,8073,rw0
5486,8177,rw0
5487,8021,rw0
5488,12500,rw0
5489,8177,rw0
5490,8229,rw0
5491,7917,rw0
5492,8229,rw0
5493,8281,rw0
5494,8229,rw0
5495,8177,rw0
5496,8281,rw0
5497,7969,rw0
5498,8177,rw0
5499,8229,rw0
5500,8906,rw0
5501,8333,rw0
5502,8281,rw0
5503,8125,rw0
5504,8073,rw0
5505,8073,rw0
5506,8073,rw0
5507,8021,rw0
5508,8334,rw0
5509,8073,rw0
5510,8125,rw0
5511,8072,rw0
5512,8125,rw0
5513,8073,rw0
5514,8125,rw0
5515,7969,rw0
5516,8385,rw0
5517,7968,rw0
5518,8073,rw0
5519,8125,rw0
5520,8073,rw0
5521,8021,rw0
5522,15989,rw0
5523,16406,rw0
5524,16354,rw0
5525,15886,rw0
5526,16250,rw0
5527,15781,rw0
5528,16094,rw0
5529,16249,rw0
5530,16302,rw0
5531,16145,rw0
5532,16146,rw0
5533,15990,rw0
5534,16197,rw0
5535,17239,rw0
5536,16667,rw0
5537,16979,rw0
5538,16094,rw0
5539,16302,rw0
5540,16770,rw0
5541,16511,rw0
5542,16302,rw0
5543,15885,rw0
5544,17187,rw0
5545,16406,rw0
5546,16406,rw0
5547,16979,rw0
5548,16667,rw0
5549,16927,rw0
5550,16511,rw0
5551,16458,rw0
5552,15989,rw0
5553,16459,rw0
5554,16145,rw0
5555,16041,rw0
5556,16250,rw0
5557,16250,rw0
5558,16510,rw0
5559,16145,rw0
5560,16250,rw0
5561,16667,rw0
5562,15989,rw0
5563,15937,rw0
5564,16406,rw0
5565,15833,rw0
5566,16093,rw0
5567,16198,rw0
5568,25156,rw0
5569,15990,rw0
5570,16042,rw0
5571,17708,rw0
5572,16145,rw0
5573,15833,rw0
5574,16145,rw0
5575,16406,rw0
5576,16354,rw0
5577,16198,rw0
5579,17239,rw0
5580,23958,rw0
5581,17552,rw0
5582,17031,rw0
5583,16979,rw0
5584,16771,rw0
5585,16354,rw0
5586,16614,rw0
5587,16875,rw0
5588,16093,rw0
5589,16354,rw0
5590,16250,rw0
5591,16406,rw0
5592,16197,rw0
5593,16041,rw0
5594,16094,rw0
5595,15885,rw0
5596,15990,rw0
5597,24896,rw0
5598,16354,rw0
5599,16719,rw0
5600,16145,rw0
5601,16146,rw0
5602,16458,rw0
5603,16197,rw0
5604,16041,rw0
5605,16146,rw0
5606,16146,rw0
5607,16042,rw0
5608,16823,rw0
5609,16145,rw0
5610,16562,rw0
5611,16145,rw0
5612,17917,rw0
5613,16145,rw0
5614,16198,rw0
5615,16042,rw0
5616,16094,rw0
5617,15937,rw0
5618,16197,rw0
5619,16041,rw0
5620,16094,rw0
5621,16042,rw0
5622,16406,rw0
5623,16198,rw0
5624,16198,rw0
5625,16302,rw0
5626,15989,rw0
5627,15729,rw0
5628,16354,rw0
5629,16042,rw0
5630,16249,rw0
5631,16250,rw0
5632,16250,rw0
5633,15833,rw0
5634,16093,rw0
5635,15834,rw0
5636,16250,rw0
5637,15833,rw0
5638,16302,rw0
5639,16093,rw0
5640,16041,rw0
5641,16354,rw0
5642,15938,rw0
5643,15833,rw0
5644,15885,rw0
5645,15781,rw0
5646,15885,rw0
5647,15781,rw0
5648,57447,rw0
5649,25781,rw0
5650,16458,rw0
5651,16250,rw0
5652,16093,rw0
5653,15886,rw0
5654,17760,rw0
5655,16354,rw0
5656,16510,rw0
5658,16146,rw0
5659,15885,rw0
5660,16771,rw0
5661,16198,rw0
5662,16093,rw0
5663,15937,rw0
5664,15990,rw0
5665,16042,rw0
5666,16042,rw0
5667,18125,rw0
5668,16250,rw0
5669,16094,rw0
5670,16406,rw0
5671,16094,rw0
5672,16250,rw0
5673,16249,rw0
5674,16302,rw0
5675,16771,rw0
5676,16146,rw0
5677,16250,rw0
5678,15937,rw0
5679,16041,rw0
5680,16250,rw0
5681,15989,rw0
5682,16093,rw0
5683,16458,rw0
5684,17136,rw0
5685,16145,rw0
5686,16198,rw0
5687,15990,rw0
5688,7969,rw0
5689,8386,rw0
5690,8177,rw0
5691,8073,rw0
5692,8021,rw0
5693,8229,rw0
5694,8229,rw0
5695,8021,rw0
5696,7969,rw0
5697,7916,rw0
5698,7969,rw0
5699,7968,rw0
5700,8125,rw0
5701,7916,rw0
5702,8073,rw0
5703,7968,rw0
5704,8073,rw0
5705,7812,rw0
5706,8073,rw0
5707,8020,rw0
5708,8125,rw0
5709,7916,rw0
5710,8177,rw0
5711,8281,rw0
5712,9791,rw0
5713,8385,rw0
5714,8333,rw0
5715,8124,rw0
5716,8021,rw0
5717,8021,rw0
5718,9011,rw0
5719,8125,rw0
5720,8177,rw0
5721,8021,rw0
5722,8125,rw0
5723,8072,rw0
5724,8125,rw0
5725,8073,rw0
5726,8125,rw0
5727,7969,rw0
5728,7969,rw0
5729,8021,rw0
5730,12760,rw0
5731,8021,rw0
5732,8802,rw0
5733,8073,rw0
5734,7969,rw0
5735,8073,rw0
5736,8020,rw0
5737,8021,rw0
5738,8177,rw0
5739,7865,rw0
5740,7917,rw0
5741,8125,rw0
5742,8542,rw0
5743,7968,rw0
5744,8125,rw0
5745,8020,rw0
5746,8073,rw0
5747,7969,rw0
5748,8073,rw0
5749,7968,rw0
5750,8125,rw0
5751,8021,rw0
5752,8229,rw0
5753,8229,rw0
5754,8073,rw0
5755,7968,rw0
5756,8021,rw0
5757,7968,rw0
5758,7917,rw0
5759,7917,rw0
5760,7917,rw0
5761,7865,rw0
5762,8072,rw0
5763,7812,rw0
5764,8073,rw0
5765,7916,rw0
5766,7916,rw0
5767,7865,rw0
5768,8021,rw0
5769,7917,rw0
5770,8333,rw0
5771,8021,rw0
5772,8073,rw0
5773,8125,rw0
5774,8177,rw0
5775,7916,rw0
5776,8125,rw0
5777,8020,rw0
5778,8229,rw0
5779,8177,rw0
5780,12708,rw0
5781,8125,rw0
5782,8021,rw0
5783,8073,rw0
5784,7968,rw0
5785,8541,rw0
5786,8125,rw0
5787,8594,rw0
5788,8021,rw0
5789,8125,rw0
5790,8177,rw0
5791,7916,rw0
5792,8073,rw0
5793,8021,rw0
5794,8124,rw0
5795,7917,rw0
5796,8281,rw0
5797,8177,rw0
5798,8072,rw0
5799,8177,rw0
5800,8177,rw0
5801,8125,rw0
5802,8281,rw0
5803,7969,rw0
5804,8281,rw0
5805,8594,rw0
5806,8177,rw0
5807,7812,rw0
5808,8021,rw0
5809,8020,rw0
5810,8021,rw0
5811,8073,rw0
5812,8229,rw0
5813,8021,rw0
5814,8073,rw0
5815,7968,rw0
5816,7968,rw0
5817,8020,rw0
5818,8177,rw0
5819,8125,rw0
5820,8124,rw0
5821,8177,rw0
5822,8177,rw0
5823,7968,rw0
5824,8021,rw0
5825,8072,rw0
5826,8125,rw0
5827,8021,rw0
5828,8021,rw0
5829,7968,rw0
5830,8073,rw0
5831,12552,rw0
5832,8021,rw0
5833,7917,rw0
5834,8125,rw0
5835,8072,rw0
5836,8073,rw0
5837,7969,rw0
5838,8385,rw0
5839,8073,rw0
5840,7968,rw0
5841,8073,rw0
5842,8177,rw0
5843,7916,rw0
5844,8125,rw0
5845,7865,rw0
5846,8177,rw0
5847,8125,rw0
5848,8021,rw0
5849,7812,rw0
5850,8021,rw0
5851,7969,rw0
5852,8021,rw0
5853,7969,rw0
5854,8021,rw0
5855,7969,rw0
5856,8073,rw0
5857,7916,rw0
5858,8073,rw0
5859,7969,rw0
5860,8073,rw0
5861,7917,rw0
5862,8021,rw0
5863,7969,rw0
5864,8125,rw0
5865,7917,rw0
5866,7812,rw0
5867,8021,rw0
5868,8125,rw0
5869,8021,rw0
5870,8021,rw0
5871,7864,rw0
5872,7917,rw0
5873,8125,rw0
5874,8021,rw0
5875,8959,rw0
5876,8490,rw0
5877,8021,rw0
5878,8177,rw0
5879,8020,rw0
5880,8125,rw0
5881,8125,rw0
5882,8281,rw0
5883,8437,rw0
5884,8282,rw0
5885,8073,rw0
5886,8177,rw0
5887,8073,rw0
5888,8333,rw0
5889,8072,rw0
5890,8125,rw0
5891,11823,rw0
5892,8906,rw0
5893,8542,rw0
5894,8437,rw0
5895,8177,rw0
5896,8177,rw0
5897,7969,rw0
5898,7916,rw0
5899,8073,rw0
5900,8385,rw0
5901,8177,rw0
5902,8281,rw0
5903,7864,rw0
5904,8229,rw0
5905,8125,rw0
5906,8073,rw0
5907,8020,rw0
5908,7917,rw0
5909,7917,rw0
5910,8177,rw0
5911,8646,rw0
5912,8333,rw0
5913,8177,rw0
5914,8125,rw0
5915,7969,rw0
5916,8230,rw0
5917,7865,rw0
5918,8073,rw0
5919,8281,rw0
5920,8021,rw0
5921,8072,rw0
5922,12864,rw0
5923,8281,rw0
5924,8177,rw0
5925,8021,rw0
5926,8072,rw0
5927,7969,rw0
5928,8125,rw0
5929,8125,rw0
5930,8229,rw0
5931,7917,rw0
5932,8177,rw0
5933,8229,rw0
5934,7969,rw0
5935,8229,rw0
5936,8282,rw0
5937,8282,rw0
5938,8073,rw0
5939,7968,rw0
5940,8125,rw0
5941,8073,rw0
5942,8125,rw0
5943,8125,rw0
5944,8281,rw0
5945,7916,rw0
5946,8125,rw0
5947,7917,rw0
5948,8073,rw0
5949,7969,rw0
5950,8177,rw0
5951,7969,rw0
5952,8073,rw0
5953,8072,rw0
5954,8073,rw0
5955,8073,rw0
5956,9270,rw0
5957,7864,rw0
5958,7916,rw0
5959,7917,rw0
5960,8125,rw0
5961,7865,rw0
5962,8020,rw0
5963,8125,rw0
5964,8698,rw0
5965,7969,rw0
5966,8072,rw0
5967,8073,rw0
5968,7864,rw0
5969,8021,rw0
5970,8177,rw0
5971,7969,rw0
5972,8021,rw0
5973,7916,rw0
5974,12396,rw0
5975,8125,rw0
5976,8229,rw0
5977,8073,rw0
5978,8072,rw0
5979,7916,rw0
5980,8177,rw0
5981,8073,rw0
5982,8125,rw0
5983,8020,rw0
5984,8125,rw0
5985,8073,rw0
5986,8177,rw0
5987,8542,rw0
5988,8125,rw0
5989,7917,rw0
5990,7865,rw0
5991,8020,rw0
5992,8073,rw0
5993,8177,rw0
5994,8177,rw0
5995,8593,rw0
5996,9219,rw0
5997,8385,rw0
5998,8229,rw0
5999,8281,rw0
6000,8334,rw0
6001,8125,rw0
6002,8177,rw0
6003,7969,rw0
6004,8073,rw0
6005,8073,rw0
6006,8073,rw0
6007,7865,rw0
6008,8073,rw0
6009,8073,rw0
6010,7916,rw0
6011,8073,rw0
6012,8854,rw0
6013,8125,rw0
6014,8437,rw0
6015,8125,rw0
6016,8177,rw0
6017,8072,rw0
6018,8073,rw0
6019,8021,rw0
6020,8021,rw0
6021,8021,rw0
6022,8073,rw0
6023,8958,rw0
6024,8333,rw0
6025,8125,rw0
6026,8229,rw0
6027,8229,rw0
6028,8177,rw0
6029,8177,rw0
6030,8281,rw0
6031,8073,rw0
6032,8177,rw0
6033,8073,rw0
6034,8073,rw0
6035,8073,rw0
6036,8125,rw0
6037,8334,rw0
6038,8125,rw0
6039,8177,rw0
6040,7864,rw0
6041,8073,rw0
6042,8333,rw0
6043,8021,rw0
6044,8177,rw0
6045,8281,rw0
6046,8177,rw0
6047,8281,rw0
6048,8489,rw0
6049,8125,rw0
6050,8229,rw0
6051,8021,rw0
6052,8073,rw0
6053,8073,rw0
6054,7864,rw0
6055,7969,rw0
6056,8958,rw0
6057,8021,rw0
6058,8177,rw0
6059,7969,rw0
6060,8177,rw0
6061,7917,rw0
6062,8177,rw0
6063,7916,rw0
6064,8281,rw0
6065,7969,rw0
6066,8177,rw0
6067,8021,rw0
6068,8229,rw0
6069,8073,rw0
6070,8021,rw0
6071,7969,rw0
6072,8021,rw0
6073,8021,rw0
6074,8229,rw0
6075,8021,rw0
6076,8177,rw0
6077,8177,rw0
6078,8177,rw0
6079,8021,rw0
6080,8125,rw0
6081,8020,rw0
6082,8177,rw0
6083,7968,rw0
6084,8229,rw0
6085,8021,rw0
6086,8281,rw0
6087,8073,rw0
6088,8177,rw0
6089,8125,rw0
6090,8177,rw0
6091,8125,rw0
6092,8021,rw0
6093,7917,rw0
6094,8073,rw0
6095,8281,rw0
6096,8125,rw0
6097,7968,rw0
6098,8020,rw0
6099,8489,rw0
6100,8073,rw0
6101,8229,rw0
6102,8072,rw0
6103,8073,rw0
6104,8125,rw0
6105,7969,rw0
6106,8124,rw0
6107,8125,rw0
6108,8073,rw0
6109,8021,rw0
6110,8073,rw0
6111,7969,rw0
6112,8229,rw0
6113,8177,rw0
6114,8073,rw0
6115,8073,rw0
6116,8281,rw0
6117,7969,rw0
6118,8021,rw0
6119,7917,rw0
6120,8073,rw0
6121,7917,rw0
6122,8125,rw0
6123,26354,rw0
6124,8125,rw0
6125,7865,rw0
6126,8125,rw0
6127,8177,rw0
6128,8021,rw0
6129,7813,rw0
6130,7917,rw0
6131,7865,rw0
6132,7968,rw0
6133,7760,rw0
6134,8073,rw0
6135,7917,rw0
6136,7969,rw0
6137,7813,rw0
6138,7865,rw0
6139,7812,rw0
6140,8021,rw0
6141,7916,rw0
6142,8124,rw0
6143,7969,rw0
6144,8125,rw0
6145,7812,rw0
6146,12396,rw0
6147,8021,rw0
6148,7968,rw0
6149,7969,rw0
6150,7969,rw0
6151,7813,rw0
6152,8073,rw0
6153,7761,rw0
6154,9167,rw0
6155,8385,rw0
6156,8125,rw0
6157,8177,rw0
6158,8073,rw0
6159,8229,rw0
6160,8177,rw0
6161,7969,rw0
6162,8177,rw0
6163,7865,rw0
6164,8177,rw0
6165,8177,rw0
6166,8333,rw0
6167,8229,rw0
6168,8333,rw0
6169,8073,rw0
6170,8177,rw0
6171,8072,rw0
6172,8229,rw0
6173,7917,rw0
6174,8177,rw0
6175,8020,rw0
6176,8177,rw0
6177,8073,rw0
6178,8125,rw0
6179,8125,rw0
6180,8386,rw0
6181,7916,rw0
6182,7864,rw0
6183,8073,rw0
6184,8125,rw0
6185,8021,rw0
6186,8125,rw0
6187,8072,rw0
6188,9011,rw0
6189,8073,rw0
6190,8385,rw0
6191,8020,rw0
6192,8281,rw0
6193,8229,rw0
6194,9063,rw0
6195,8698,rw0
6196,8385,rw0
6197,8281,rw0
6198,8281,rw0
6199,8125,rw0
6200,8229,rw0
6202,8177,rw0
6203,8229,rw0
6204,8177,rw0
6205,8125,rw0
6206,8282,rw0
6207,8177,rw0
6208,8229,rw0
6209,8177,rw0
6210,8125,rw0
6211,8124,rw0
6212,8073,rw0
6213,7865,rw0
6214,8021,rw0
6215,7917,rw0
6216,7969,rw0
6217,8021,rw0
6218,8073,rw0
6219,7968,rw0
6220,8021,rw0
6221,8124,rw0
6222,7968,rw0
6223,7917,rw0
6224,8281,rw0
6225,8125,rw0
6226,8021,rw0
6227,7917,rw0
6228,8073,rw0
6229,7917,rw0
6230,7969,rw0
6231,7969,rw0
6232,7917,rw0
6233,8073,rw0
6234,8073,rw0
6235,7968,rw0
6236,8073,rw0
6237,8177,rw0
6238,8125,rw0
6239,7865,rw0
6240,8229,rw0
6241,8021,rw0
6242,8125,rw0
6243,8021,rw0
6244,8021,rw0
6245,8125,rw0
6246,8073,rw0
6247,12552,rw0
6249,8021,rw0
6250,8281,rw0
6251,8021,rw0
6252,8072,rw0
6253,8021,rw0
6254,8177,rw0
6255,7917,rw0
6256,7969,rw0
6257,7969,rw0
6258,8125,rw0
6259,8230,rw0
6260,8177,rw0
6261,8125,rw0
6262,8125,rw0
6263,7865,rw0
6264,8073,rw0
6265,8125,rw0
6266,8124,rw0
6267,7917,rw0
6268,8073,rw0
6269,8072,rw0
6270,8125,rw0
6271,7969,rw0
6272,8073,rw0
6273,8698,rw0
6274,8386,rw0
6275,8073,rw0
6276,8125,rw0
6277,7865,rw0
6278,8125,rw0
6279,8177,rw0
6280,8229,rw0
6281,8021,rw0
6282,8229,rw0
6283,8073,rw0
6284,8073,rw0
6285,7969,rw0
6286,8073,rw0
6287,8229,rw0
6288,8229,rw0
6289,8072,rw0
6290,7968,rw0
6291,7917,rw0
6292,8177,rw0
6293,7917,rw0
6294,8125,rw0
6295,7760,rw0
6296,8073,rw0
6297,8125,rw0
6298,8490,rw0
6299,8229,rw0
6300,8229,rw0
6301,8021,rw0
6302,8125,rw0
6303,7969,rw0
6304,8229,rw0
6305,8177,rw0
6306,8541,rw0
6307,8333,rw0
6308,8229,rw0
6309,8229,rw0
6310,8229,rw0
6311,8177,rw0
6312,8281,rw0
6313,8125,rw0
6314,8073,rw0
6315,8021,rw0
6316,8125,rw0
6317,8021,rw0
6318,12813,rw0
6319,8229,rw0
6320,8333,rw0
6321,8125,rw0
6322,8073,rw0
6323,8177,rw0
6324,8021,rw0
6325,7969,rw0
6326,8021,rw0
6327,7917,rw0
6328,8177,rw0
6329,7969,rw0
6330,8230,rw0
6331,8229,rw0
6332,8125,rw0
6333,7968,rw0
6334,8229,rw0
6335,8854,rw0
6336,8177,rw0
6337,8177,rw0
6338,8125,rw0
6339,8125,rw0
6340,8125,rw0
6341,7916,rw0
6342,8229,rw0
6343,8020,rw0
6344,8229,rw0
6345,8125,rw0
6346,8177,rw0
6347,7916,rw0
6348,8125,rw0
6349,8073,rw0
6350,8073,rw0
6351,7969,rw0
6352,8021,rw0
6353,8177,rw0
6354,8125,rw0
6355,8073,rw0
6356,8177,rw0
6357,8021,rw0
6358,8177,rw0
6359,7916,rw0
6360,8698,rw0
6361,8073,rw0
6362,8282,rw0
6363,8125,rw0
6364,8229,rw0
6365,8073,rw0
6366,8177,rw0
6367,8021,rw0
6368,8021,rw0
6369,8177,rw0
6370,12500,rw0
6371,8334,rw0
6372,8177,rw0
6373,7813,rw0
6374,8021,rw0
6375,9688,rw0
6376,8072,rw0
6377,7917,rw0
6378,8021,rw0
6379,7864,rw0
6380,8177,rw0
6381,8072,rw0
6382,8177,rw0
6383,8177,rw0
6384,7865,rw0
6385,8021,rw0
6386,7916,rw0
6387,7917,rw0
6388,8020,rw0
6389,7917,rw0
6390,8072,rw0
6391,8021,rw0
6392,8021,rw0
6393,7968,rw0
6394,7917,rw0
6395,7812,rw0
6396,8177,rw0
6397,7916,rw0
6398,8021,rw0
6399,8229,rw0
6400,8125,rw0
6401,8125,rw0
6402,8281,rw0
6403,8177,rw0
6404,8125,rw0
6405,8073,rw0
6406,8125,rw0
6407,7865,rw0
6408,7969,rw0
6409,7916,rw0
6410,8541,rw0
6411,8073,rw0
6412,8073,rw0
6413,8072,rw0
6414,8229,rw0
6415,7917,rw0
6416,8125,rw0
6417,7917,rw0
6418,8385,rw0
6419,8125,rw0
6420,8020,rw0
6421,8072,rw0
6422,13646,rw0
6423,8073,rw0
6424,8229,rw0
6425,8125,rw0
6426,8229,rw0
6427,8021,rw0
6428,8021,rw0
6429,8073,rw0
6430,8021,rw0
6431,8073,rw0
6432,8125,rw0
6433,8073,rw0
6434,8021,rw0
6435,8021,rw0
6436,8229,rw0
6437,8177,rw0
6438,28385,rw0
6439,21458,rw0
6440,28906,rw0
6441,9218,rw0
6442,20677,rw0
6443,31927,rw0
6444,18020,rw0
6445,18749,rw0
6446,17604,rw0
6447,16823,rw0
6448,16771,rw0
6449,16562,rw0
6450,16875,rw0
6451,16406,rw0
6452,16562,rw0
6453,16198,rw0
6454,16250,rw0
6455,16094,rw0
6456,16458,rw0
6457,16198,rw0
6458,16823,rw0
6459,16666,rw0
6460,16302,rw0
6461,17031,rw0
6462,16458,rw0
6463,16406,rw0
6464,16666,rw0
6465,16458,rw0
6466,16614,rw0
6467,16197,rw0
6468,16093,rw0
6469,36510,rw0
6470,16458,rw0
6471,16249,rw0
6472,16354,rw0
6473,16458,rw0
6474,16406,rw0
6475,16093,rw0
6476,17813,rw0
6477,16041,rw0
6478,16145,rw0
6479,16302,rw0
6480,16458,rw0
6481,16614,rw0
6482,16979,rw0
6483,16146,rw0
6484,16250,rw0
6485,15990,rw0
6486,16145,rw0
6487,16406,rw0
6488,16354,rw0
6489,16250,rw0
6490,16510,rw0
6491,16510,rw0
6492,16406,rw0
6493,16145,rw0
6494,16250,rw0
6495,15990,rw0
6496,16406,rw0
6497,16406,rw0
6498,15989,rw0
6499,16146,rw0
6500,16093,rw0
6501,16406,rw0
6502,16562,rw0
6503,16094,rw0
6504,16250,rw0
6505,16511,rw0
6506,16823,rw0
6507,16458,rw0
6508,16302,rw0
6509,16354,rw0
6510,16667,rw0
6511,16094,rw0
6512,16302,rw0
6513,16094,rw0
6514,22917,rw0
6515,18177,rw0
6516,17395,rw0
6517,16927,rw0
6518,16614,rw0
6519,16823,rw0
6520,16770,rw0
6521,16458,rw0
6522,16302,rw0
6523,16197,rw0
6524,15937,rw0
6525,16562,rw0
6526,16094,rw0
6527,16354,rw0
6528,16250,rw0
6529,16250,rw0
6530,16406,rw0
6531,16250,rw0
6532,25729,rw0
6533,16198,rw0
6534,16510,rw0
6535,16406,rw0
6536,17083,rw0
6537,16406,rw0
6538,16562,rw0
6539,16197,rw0
6540,16562,rw0
6541,16198,rw0
6542,16511,rw0
6543,16197,rw0
6544,16511,rw0
6545,16302,rw0
6546,16406,rw0
6547,16250,rw0
6548,16250,rw0
6549,16302,rw0
6550,36354,rw0
6551,16667,rw0
6552,16146,rw0
6553,15781,rw0
6554,16666,rw0
6555,16302,rw0
6556,17292,rw0
6557,16093,rw0
6558,16354,rw0
6559,16302,rw0
6560,16510,rw0
6561,16614,rw0
6562,16198,rw0
6563,16354,rw0
6564,16979,rw0
6565,16093,rw0
6566,16146,rw0
6567,16302,rw0
6568,16093,rw0
6569,16406,rw0
6570,16458,rw0
6571,16302,rw0
6572,18281,rw0
6573,16927,rw0
6574,16719,rw0
6575,16302,rw0
6576,16562,rw0
6577,16041,rw0
6578,18229,rw0
6579,16406,rw0
6580,16354,rw0
6581,16250,rw0
6582,16719,rw0
6583,16354,rw0
6584,16458,rw0
6585,17500,rw0
6586,16250,rw0
6587,16198,rw0
6588,16250,rw0
6589,16197,rw0
6590,16302,rw0
6591,15833,rw0
6592,16458,rw0
