run,latency,type
3999,1875,pt1
4000,1771,pt1
4001,1823,pt1
4002,1927,pt1
4003,1823,pt1
4004,1823,pt1
4005,1875,pt1
4006,1823,pt1
4007,1823,pt1
4008,1979,pt1
4009,1875,pt1
4010,1823,pt1
4011,1875,pt1
4012,1927,pt1
4013,1823,pt1
4014,1875,pt1
4015,1823,pt1
4016,1823,pt1
4017,1875,pt1
4018,1823,pt1
4019,1822,pt1
4020,1822,pt1
4021,1875,pt1
4022,1875,pt1
4023,1927,pt1
4024,1875,pt1
4025,1875,pt1
4026,1822,pt1
4027,1875,pt1
4028,1927,pt1
4029,1823,pt1
4030,1823,pt1
4031,1927,pt1
4032,1875,pt1
4033,1927,pt1
4034,1875,pt1
4035,1822,pt1
4036,1823,pt1
4037,1822,pt1
4038,1823,pt1
4039,1875,pt1
4040,1771,pt1
4041,1823,pt1
4042,1875,pt1
4043,1823,pt1
4044,1875,pt1
4045,1823,pt1
4046,1875,pt1
4047,1822,pt1
4048,1823,pt1
4049,1875,pt1
4050,1823,pt1
4051,1771,pt1
4052,1823,pt1
4053,1875,pt1
4054,1875,pt1
4055,1875,pt1
4056,1823,pt1
4057,1875,pt1
4058,1823,pt1
4059,1771,pt1
4060,1823,pt1
4061,1771,pt1
4062,1875,pt1
4063,1823,pt1
4064,1979,pt1
4065,1979,pt1
4066,1875,pt1
4067,1823,pt1
4068,2032,pt1
4069,1823,pt1
4070,1823,pt1
4071,1823,pt1
4072,1823,pt1
4073,1771,pt1
4074,1823,pt1
4075,1927,pt1
4076,1823,pt1
4077,1823,pt1
4078,1771,pt1
4079,1771,pt1
4080,1927,pt1
4081,1875,pt1
4082,1875,pt1
4083,1823,pt1
4084,1875,pt1
4085,1875,pt1
4086,1927,pt1
4087,1823,pt1
4088,1823,pt1
4089,1771,pt1
4090,1823,pt1
4091,1875,pt1
4092,1823,pt1
4093,1823,pt1
4094,1823,pt1
4095,1823,pt1
4096,1823,pt1
4097,1875,pt1
4098,1823,pt1
4099,1823,pt1
4100,1875,pt1
4101,1823,pt1
4102,1875,pt1
4103,1823,pt1
4104,1771,pt1
4105,1823,pt1
4106,2135,pt1
4107,1823,pt1
4108,1875,pt1
4109,1823,pt1
4110,1823,pt1
4111,1823,pt1
4112,1823,pt1
4113,1823,pt1
4114,1875,pt1
4115,1823,pt1
4116,1927,pt1
4117,1875,pt1
4118,1823,pt1
4119,1770,pt1
4120,1823,pt1
4121,1823,pt1
4122,1822,pt1
4123,1823,pt1
4124,1823,pt1
4125,1823,pt1
4126,1771,pt1
4127,1822,pt1
4128,1823,pt1
4129,1719,pt1
4130,1823,pt1
4131,1823,pt1
4132,1927,pt1
4133,1823,pt1
4134,1771,pt1
4135,1875,pt1
4136,1823,pt1
4137,1875,pt1
4138,1875,pt1
4139,1875,pt1
4140,1875,pt1
4141,1823,pt1
4142,1823,pt1
4143,1875,pt1
4144,1927,pt1
4145,1875,pt1
4146,1823,pt1
4147,1823,pt1
4148,1823,pt1
4149,1875,pt1
4150,1823,pt1
4151,1823,pt1
4152,1875,pt1
4153,1822,pt1
4154,2292,pt1
4155,1875,pt1
4156,1823,pt1
4157,1875,pt1
4158,1823,pt1
4159,5469,pt1
4160,1927,pt1
4161,1875,pt1
4162,1823,pt1
4163,1770,pt1
4164,2969,pt1
4165,1771,pt1
4166,1771,pt1
4167,1823,pt1
4168,1979,pt1
4169,1927,pt1
4170,1875,pt1
4171,1823,pt1
4172,1928,pt1
4173,1875,pt1
4174,1927,pt1
4175,1823,pt1
4176,1875,pt1
4177,1771,pt1
4178,1823,pt1
4179,1823,pt1
4180,1927,pt1
4181,1875,pt1
4182,1979,pt1
4183,1823,pt1
4184,1927,pt1
4185,1823,pt1
4186,1823,pt1
4187,1823,pt1
4188,1875,pt1
4189,1823,pt1
4190,1823,pt1
4191,1927,pt1
4192,1875,pt1
4193,1823,pt1
4194,1875,pt1
4195,1875,pt1
4196,1823,pt1
4197,1770,pt1
4198,1823,pt1
4199,2084,pt1
4200,2136,pt1
4201,1927,pt1
4202,1823,pt1
4203,1875,pt1
4204,2188,pt1
4205,1771,pt1
4206,1771,pt1
4207,1823,pt1
4208,1823,pt1
4209,1823,pt1
4210,1823,pt1
4211,1875,pt1
4212,1979,pt1
4213,1875,pt1
4214,1927,pt1
4215,1875,pt1
4216,1822,pt1
4217,1823,pt1
4218,1823,pt1
4219,1771,pt1
4220,1823,pt1
4221,1875,pt1
4222,1979,pt1
4223,1771,pt1
4224,1823,pt1
4225,1823,pt1
4226,1823,pt1
4227,1771,pt1
4228,1823,pt1
4229,1771,pt1
4230,1771,pt1
4231,1823,pt1
4232,5520,pt1
4233,1875,pt1
4234,1875,pt1
4235,1823,pt1
4236,1875,pt1
4237,5260,pt1
4238,1822,pt1
4239,1822,pt1
4240,1875,pt1
4241,1823,pt1
4242,1927,pt1
4243,1875,pt1
4244,1875,pt1
4245,1823,pt1
4246,1823,pt1
4247,1927,pt1
4248,1875,pt1
4249,1823,pt1
4250,15677,pt1
4251,1875,pt1
4252,1875,pt1
4253,1875,pt1
4254,1979,pt1
4255,1927,pt1
4256,1823,pt1
4257,1875,pt1
4258,1771,pt1
4259,1771,pt1
4260,1771,pt1
4261,1771,pt1
4262,1771,pt1
4263,1875,pt1
4264,1823,pt1
4265,1875,pt1
4266,1875,pt1
4267,1823,pt1
4268,1875,pt1
4269,1771,pt1
4270,1823,pt1
4271,1980,pt1
4272,1875,pt1
4273,1823,pt1
4274,1927,pt1
4275,1979,pt1
4276,1875,pt1
4277,1823,pt1
4278,1875,pt1
4280,1823,pt1
4281,1823,pt1
4282,1875,pt1
4283,1875,pt1
4284,1875,pt1
4285,1875,pt1
4286,1823,pt1
4287,1979,pt1
4288,1927,pt1
4289,1823,pt1
4290,1823,pt1
4291,1875,pt1
4292,1823,pt1
4293,1823,pt1
4294,1823,pt1
4295,1875,pt1
4296,1823,pt1
4297,1771,pt1
4298,1822,pt1
4299,1823,pt1
4300,1823,pt1
4301,1771,pt1
4302,1823,pt1
4303,1770,pt1
4304,1823,pt1
4305,1927,pt1
4306,1875,pt1
4307,1875,pt1
4308,1875,pt1
4309,1823,pt1
4310,1770,pt1
4311,1823,pt1
4312,1927,pt1
4313,1770,pt1
4314,1771,pt1
4315,1771,pt1
4316,1823,pt1
4317,1823,pt1
4318,1823,pt1
4319,1875,pt1
4320,1823,pt1
4321,1771,pt1
4322,1927,pt1
4323,1771,pt1
4324,1823,pt1
4325,1875,pt1
4326,1928,pt1
4327,5157,pt1
4328,1875,pt1
4329,1875,pt1
4330,1823,pt1
4331,1823,pt1
4332,1979,pt1
4333,1822,pt1
4334,1822,pt1
4335,1771,pt1
4336,1823,pt1
4337,1823,pt1
4338,1823,pt1
4339,1927,pt1
4340,1823,pt1
4341,1823,pt1
4342,1822,pt1
4343,1823,pt1
4344,1823,pt1
4345,1823,pt1
4346,1823,pt1
4347,1875,pt1
4348,1823,pt1
4349,1823,pt1
4350,1875,pt1
4351,1823,pt1
4352,1771,pt1
4353,1771,pt1
4354,1875,pt1
4355,1771,pt1
4356,1875,pt1
4357,1823,pt1
4358,1823,pt1
4359,1823,pt1
4360,1823,pt1
4361,1875,pt1
4362,1822,pt1
4363,1823,pt1
4364,1823,pt1
4365,1823,pt1
4366,1823,pt1
4367,1823,pt1
4368,1823,pt1
4369,1719,pt1
4370,1771,pt1
4371,1771,pt1
4372,1771,pt1
4373,1823,pt1
4374,1823,pt1
4375,1927,pt1
4376,1875,pt1
4377,1823,pt1
4378,1875,pt1
4379,1979,pt1
4380,2031,pt1
4381,1875,pt1
4382,1823,pt1
4383,1875,pt1
4384,1822,pt1
4385,1771,pt1
4386,1875,pt1
4387,1823,pt1
4388,1875,pt1
4389,1927,pt1
4390,1823,pt1
4391,1875,pt1
4392,1822,pt1
4393,1771,pt1
4394,1823,pt1
4395,1823,pt1
4396,1875,pt1
4397,1875,pt1
4398,1927,pt1
4399,1823,pt1
4400,1927,pt1
4401,1823,pt1
4402,1875,pt1
4403,1823,pt1
4404,1875,pt1
4405,1875,pt1
4406,1875,pt1
4407,1875,pt1
4408,1875,pt1
4409,1875,pt1
4410,1927,pt1
4411,1927,pt1
4412,1875,pt1
4413,1822,pt1
4414,1927,pt1
4415,1875,pt1
4416,1822,pt1
4417,1823,pt1
4418,1979,pt1
4419,1823,pt1
4420,1875,pt1
4421,1875,pt1
4422,1875,pt1
4423,2188,pt1
4424,1875,pt1
4425,1875,pt1
4426,1875,pt1
4427,2135,pt1
4428,2135,pt1
4429,1822,pt1
4430,1771,pt1
4431,1875,pt1
4432,1771,pt1
4433,1823,pt1
4434,1823,pt1
4435,1823,pt1
4436,1823,pt1
4437,1823,pt1
4438,1927,pt1
4439,1771,pt1
4440,1822,pt1
4441,1823,pt1
4442,1875,pt1
4443,1875,pt1
4444,1927,pt1
4445,1771,pt1
4446,1823,pt1
4447,1823,pt1
4448,1771,pt1
4449,1823,pt1
4450,1875,pt1
4451,1823,pt1
4452,8334,pt1
4453,1770,pt1
4454,1770,pt1
4455,1822,pt1
4456,1875,pt1
4457,1823,pt1
4458,1771,pt1
4459,1875,pt1
4460,1875,pt1
4461,1823,pt1
4462,1823,pt1
4463,1823,pt1
4464,1771,pt1
4465,1875,pt1
4466,1822,pt1
4467,1771,pt1
4468,1823,pt1
4469,1823,pt1
4470,1823,pt1
4471,1823,pt1
4472,1823,pt1
4473,1771,pt1
4474,1875,pt1
4475,1823,pt1
4476,1823,pt1
4477,1823,pt1
4478,1771,pt1
4479,1927,pt1
4480,1875,pt1
4481,1875,pt1
4482,1823,pt1
4483,1928,pt1
4484,1927,pt1
4485,1823,pt1
4486,1875,pt1
4487,1823,pt1
4488,1927,pt1
4489,1823,pt1
4490,1771,pt1
4491,1875,pt1
4492,1875,pt1
4493,1823,pt1
4494,1927,pt1
4495,1823,pt1
4496,1874,pt1
4497,1927,pt1
4498,1927,pt1
4499,1928,pt1
4500,1927,pt1
4501,1823,pt1
4502,1979,pt1
4503,1875,pt1
4504,1927,pt1
4505,1822,pt1
4506,1823,pt1
4507,1822,pt1
4508,1979,pt1
4509,1771,pt1
4510,1823,pt1
4511,1823,pt1
4512,1823,pt1
4513,1823,pt1
4514,1875,pt1
4515,1875,pt1
4516,1875,pt1
4517,1823,pt1
4518,5052,pt1
4519,1771,pt1
4520,1822,pt1
4521,1823,pt1
4522,1823,pt1
4523,5313,pt1
4524,1875,pt1
4525,1770,pt1
4526,1770,pt1
4527,1771,pt1
4528,1927,pt1
4529,1770,pt1
4530,1719,pt1
4531,1823,pt1
4532,1771,pt1
4533,1822,pt1
4534,1875,pt1
4535,1771,pt1
4536,1927,pt1
4537,1823,pt1
4538,1771,pt1
4539,1823,pt1
4540,1823,pt1
4541,1823,pt1
4542,1771,pt1
4543,1822,pt1
4544,1823,pt1
4545,1823,pt1
4546,1979,pt1
4547,1928,pt1
4548,1823,pt1
4549,1875,pt1
4550,1823,pt1
4551,1927,pt1
4552,1770,pt1
4553,1823,pt1
4554,1771,pt1
4555,1823,pt1
4556,1771,pt1
4557,1875,pt1
4558,1823,pt1
4559,1823,pt1
4560,1771,pt1
4561,1875,pt1
4562,1822,pt1
4563,1823,pt1
4564,1823,pt1
4565,1875,pt1
4566,1927,pt1
4567,1927,pt1
4568,1875,pt1
4569,1823,pt1
4570,1875,pt1
4571,1823,pt1
4572,1823,pt1
4573,1823,pt1
4574,1875,pt1
4575,1823,pt1
4576,1875,pt1
4577,1823,pt1
4578,1875,pt1
4579,1875,pt1
4580,1875,pt1
4581,1823,pt1
4582,1771,pt1
4583,1979,pt1
4584,1823,pt1
4585,1823,pt1
4586,1875,pt1
4587,1980,pt1
4588,1927,pt1
4589,1927,pt1
4590,1823,pt1
4591,1771,pt1
4592,1823,pt1
4593,1771,pt1
4594,1979,pt1
4595,1823,pt1
4596,1875,pt1
4597,1770,pt1
4598,1875,pt1
4599,5365,pt1
4600,1822,pt1
4601,1875,pt1
4602,1927,pt1
4603,1823,pt1
4604,1875,pt1
4605,1875,pt1
4606,1823,pt1
4607,1875,pt1
4608,1823,pt1
4609,1927,pt1
4610,1771,pt1
4611,1927,pt1
4612,1875,pt1
4613,1771,pt1
4614,1823,pt1
4615,1823,pt1
4616,1823,pt1
4617,1823,pt1
4618,1771,pt1
4619,1823,pt1
4620,1822,pt1
4621,1875,pt1
4622,1875,pt1
4623,1875,pt1
4624,1927,pt1
4625,1875,pt1
4626,1823,pt1
4627,1823,pt1
4628,1771,pt1
4629,1822,pt1
4630,1927,pt1
4631,1927,pt1
4632,1823,pt1
4633,1822,pt1
4634,1875,pt1
4635,1771,pt1
4636,1770,pt1
4637,1823,pt1
4638,1875,pt1
4639,1823,pt1
4640,1823,pt1
4641,1927,pt1
4642,1823,pt1
4643,1771,pt1
4644,1771,pt1
4645,1823,pt1
4646,1823,pt1
4647,1875,pt1
4648,1927,pt1
4649,1823,pt1
4650,1771,pt1
4651,1927,pt1
4652,1927,pt1
4653,1875,pt1
4654,1823,pt1
4655,1822,pt1
4656,1771,pt1
4657,1823,pt1
4658,1823,pt1
4659,1875,pt1
4660,1823,pt1
4661,1875,pt1
4662,1823,pt1
4663,1771,pt1
4664,1980,pt1
4665,1823,pt1
4666,1979,pt1
4667,1928,pt1
4668,1823,pt1
4669,1823,pt1
4670,1770,pt1
4671,1823,pt1
4672,1875,pt1
4673,1823,pt1
4674,1822,pt1
4675,1771,pt1
4676,1875,pt1
4677,1771,pt1
4678,1770,pt1
4679,1771,pt1
4680,1823,pt1
4681,1771,pt1
4682,1875,pt1
4683,1875,pt1
4684,1927,pt1
4685,1771,pt1
4686,1980,pt1
4687,1875,pt1
4688,1823,pt1
4689,1771,pt1
4690,1875,pt1
4691,1875,pt1
4692,1823,pt1
4693,1823,pt1
4694,1875,pt1
4695,1771,pt1
4696,1823,pt1
4697,1823,pt1
4698,1823,pt1
4699,1875,pt1
4700,1771,pt1
4701,1771,pt1
4702,5416,pt1
4703,1927,pt1
4704,1823,pt1
4705,1875,pt1
4706,1823,pt1
4707,1823,pt1
4708,1771,pt1
4709,1875,pt1
4710,1875,pt1
4711,1823,pt1
4712,1980,pt1
4713,1823,pt1
4714,1875,pt1
4715,1771,pt1
4716,1875,pt1
4717,5261,pt1
4718,1875,pt1
4719,1822,pt1
4720,1823,pt1
4721,1875,pt1
4722,1979,pt1
4723,1823,pt1
4724,1875,pt1
4725,1823,pt1
4726,1875,pt1
4727,1823,pt1
4728,1770,pt1
4729,1771,pt1
4730,1823,pt1
4731,1823,pt1
4732,1823,pt1
4733,1822,pt1
4734,1823,pt1
4735,1823,pt1
4736,1771,pt1
4737,1927,pt1
4738,1770,pt1
4739,1875,pt1
4740,1771,pt1
4741,1770,pt1
4742,1770,pt1
4743,1823,pt1
4744,1771,pt1
4745,1927,pt1
4746,1875,pt1
4747,1771,pt1
4748,1770,pt1
4749,1823,pt1
4750,4948,pt1
4751,1875,pt1
4752,1823,pt1
4753,1823,pt1
4754,1927,pt1
4755,1875,pt1
4756,1875,pt1
4757,1875,pt1
4758,1823,pt1
4759,1875,pt1
4760,1823,pt1
4761,1823,pt1
4762,1823,pt1
4763,1771,pt1
4764,1771,pt1
4765,1875,pt1
4766,1927,pt1
4767,1875,pt1
4768,1823,pt1
4769,1823,pt1
4770,1823,pt1
4771,1823,pt1
4772,1822,pt1
4773,1823,pt1
4774,1771,pt1
4775,1823,pt1
4776,1823,pt1
4777,1875,pt1
4778,1927,pt1
4779,1823,pt1
4780,1979,pt1
4781,1875,pt1
4782,1875,pt1
4783,1823,pt1
4784,1823,pt1
4785,1875,pt1
4786,1823,pt1
4787,1823,pt1
4788,1823,pt1
4789,1875,pt1
4790,1979,pt1
4791,1875,pt1
4792,1927,pt1
4793,1823,pt1
4794,1979,pt1
4795,1875,pt1
4796,1875,pt1
4797,1823,pt1
4798,1875,pt1
4799,1875,pt1
4800,1823,pt1
4801,1823,pt1
4802,1822,pt1
4803,1823,pt1
4804,1822,pt1
4805,1927,pt1
4806,1927,pt1
4807,1823,pt1
4808,1980,pt1
4809,1927,pt1
4810,1771,pt1
4811,1875,pt1
4812,1875,pt1
4813,1875,pt1
4814,1770,pt1
4815,1771,pt1
4816,1771,pt1
4817,1771,pt1
4818,1823,pt1
4819,1875,pt1
4820,1823,pt1
4821,1822,pt1
4822,1823,pt1
4823,1823,pt1
4824,1822,pt1
4825,1823,pt1
4826,1875,pt1
4827,1823,pt1
4828,2291,pt1
4829,1927,pt1
4830,1927,pt1
4831,1875,pt1
4832,1875,pt1
4833,1823,pt1
4834,1823,pt1
4835,1823,pt1
4836,1875,pt1
4837,1822,pt1
4838,1927,pt1
4839,1771,pt1
4840,1927,pt1
4841,1875,pt1
4842,1771,pt1
4843,5312,pt1
4844,1823,pt1
4845,1823,pt1
4846,1822,pt1
4847,1875,pt1
4848,2240,pt1
4849,1823,pt1
4850,1875,pt1
4851,1875,pt1
4852,1822,pt1
4853,1823,pt1
4854,1823,pt1
4855,1823,pt1
4856,1927,pt1
4857,1823,pt1
4858,2084,pt1
4859,1875,pt1
4860,1927,pt1
4861,1823,pt1
4862,1928,pt1
4863,1875,pt1
4864,1823,pt1
4865,1822,pt1
4866,1875,pt1
4867,1822,pt1
4868,1875,pt1
4869,1823,pt1
4870,1823,pt1
4871,1927,pt1
4872,1927,pt1
4873,1823,pt1
4874,1823,pt1
4875,1875,pt1
4876,1823,pt1
4877,1823,pt1
4878,1875,pt1
4879,1823,pt1
4880,1927,pt1
4881,1927,pt1
4882,1927,pt1
4883,1823,pt1
4884,1823,pt1
4885,1823,pt1
4886,1823,pt1
4887,1823,pt1
4888,1823,pt1
4889,1770,pt1
4890,1875,pt1
4891,1823,pt1
4892,1875,pt1
4893,1875,pt1
4894,1927,pt1
4895,1927,pt1
4896,2032,pt1
4897,1979,pt1
4898,1979,pt1
4899,1875,pt1
4900,1823,pt1
4901,5260,pt1
4902,1927,pt1
4903,1875,pt1
4904,1823,pt1
4905,1823,pt1
4906,1875,pt1
4907,1875,pt1
4908,1823,pt1
4909,1771,pt1
4910,1875,pt1
4911,1875,pt1
4912,1875,pt1
4913,1927,pt1
4914,1875,pt1
4915,1875,pt1
4916,1823,pt1
4917,1771,pt1
4918,2083,pt1
4919,2188,pt1
4920,1979,pt1
4921,1823,pt1
4922,1875,pt1
4923,3177,pt1
4924,1823,pt1
4925,1771,pt1
4926,1823,pt1
4927,1771,pt1
4928,2187,pt1
4929,1875,pt1
4930,1822,pt1
4931,1823,pt1
4932,1771,pt1
4933,1875,pt1
4934,1875,pt1
4935,1875,pt1
4936,1823,pt1
4937,1771,pt1
4938,1771,pt1
4939,1823,pt1
4940,1875,pt1
4941,1823,pt1
4942,1823,pt1
4943,1823,pt1
4944,1875,pt1
4945,1823,pt1
4946,1980,pt1
4947,1875,pt1
4948,1823,pt1
4949,1823,pt1
4950,1875,pt1
4951,1823,pt1
4952,1823,pt1
4953,1927,pt1
4954,1823,pt1
4955,1875,pt1
4956,2187,pt1
4957,1823,pt1
4958,1823,pt1
4959,1823,pt1
4960,1823,pt1
4961,1875,pt1
4962,1927,pt1
4963,1875,pt1
4964,1927,pt1
4965,1823,pt1
4966,2031,pt1
4967,1823,pt1
4968,1823,pt1
4969,1823,pt1
4970,1875,pt1
4971,1823,pt1
4972,1823,pt1
4973,1875,pt1
4974,1823,pt1
4975,1823,pt1
4976,1823,pt1
4977,1823,pt1
4978,1875,pt1
4979,1771,pt1
4980,1823,pt1
4981,1823,pt1
4982,1822,pt1
4983,1823,pt1
4984,1823,pt1
4985,1823,pt1
4986,1927,pt1
4987,1875,pt1
4988,1823,pt1
4989,1823,pt1
4990,1823,pt1
4991,1771,pt1
4992,1823,pt1
4993,1823,pt1
4994,1927,pt1
4995,1927,pt1
4996,1875,pt1
4997,1875,pt1
4998,2031,pt1
4999,1927,pt1
5000,1979,pt1
5001,1875,pt1
5002,1875,pt1
5003,1875,pt1
5004,1823,pt1
5005,1823,pt1
5006,1771,pt1
5007,1875,pt1
5008,1927,pt1
5009,1875,pt1
5010,1823,pt1
5011,1823,pt1
5012,1875,pt1
5013,1771,pt1
5014,1927,pt1
5015,1927,pt1
5016,1927,pt1
5017,1823,pt1
5018,1875,pt1
5019,1823,pt1
5020,1875,pt1
5021,1771,pt1
5022,1875,pt1
5023,1927,pt1
5024,1927,pt1
5025,1823,pt1
5026,1823,pt1
5027,1823,pt1
5028,1927,pt1
5029,1823,pt1
5030,1875,pt1
5031,1823,pt1
5032,1875,pt1
5033,1875,pt1
5034,1979,pt1
5035,1875,pt1
5036,1823,pt1
5037,1823,pt1
5038,1823,pt1
5039,1875,pt1
5040,1875,pt1
5041,1875,pt1
5042,1771,pt1
5043,1875,pt1
5044,1875,pt1
5045,1875,pt1
5046,1875,pt1
5047,1875,pt1
5048,1823,pt1
5049,1927,pt1
5050,1875,pt1
5051,1875,pt1
5052,1979,pt1
5053,1823,pt1
5054,1823,pt1
5055,1771,pt1
5056,1771,pt1
5057,1771,pt1
5058,1822,pt1
5059,1875,pt1
5060,1875,pt1
5061,1771,pt1
5062,1875,pt1
5063,1771,pt1
5064,1771,pt1
5065,1927,pt1
5066,1823,pt1
5067,1823,pt1
5068,1823,pt1
5069,1927,pt1
5070,1927,pt1
5071,1823,pt1
5072,1823,pt1
5073,1823,pt1
5074,1823,pt1
5075,1823,pt1
5076,1823,pt1
5077,5052,pt1
5078,1823,pt1
5079,1771,pt1
5080,1875,pt1
5081,1823,pt1
5082,1927,pt1
5083,1770,pt1
5084,1875,pt1
5085,1823,pt1
5086,1823,pt1
5087,1771,pt1
5088,1823,pt1
5089,1771,pt1
5090,1875,pt1
5091,1927,pt1
5092,2031,pt1
5093,1823,pt1
5094,1770,pt1
5095,1875,pt1
5096,1875,pt1
5097,3073,pt1
5098,1823,pt1
5099,1823,pt1
5100,1771,pt1
5101,1927,pt1
5102,1875,pt1
5103,1823,pt1
5104,1928,pt1
5105,1927,pt1
5106,1875,pt1
5107,1823,pt1
5108,1875,pt1
5109,1927,pt1
5110,1875,pt1
5111,1875,pt1
5112,5260,pt1
5113,1875,pt1
5114,1823,pt1
5115,1823,pt1
5116,1823,pt1
5118,1823,pt1
5119,1823,pt1
5120,1823,pt1
5121,1823,pt1
5122,1927,pt1
5123,1875,pt1
5124,1823,pt1
5125,1875,pt1
5126,1823,pt1
5127,3073,pt1
5128,1823,pt1
5129,1927,pt1
5130,1875,pt1
5131,1875,pt1
5132,2969,pt1
5133,1875,pt1
5134,1927,pt1
5135,1875,pt1
5136,1875,pt1
5137,1875,pt1
5138,1875,pt1
5139,1771,pt1
5140,1823,pt1
5141,1823,pt1
5142,1875,pt1
5143,1875,pt1
5144,1823,pt1
5145,1875,pt1
5146,1771,pt1
5147,1875,pt1
5148,1875,pt1
5149,1875,pt1
5150,1980,pt1
5151,1771,pt1
5152,1822,pt1
5153,1875,pt1
5154,1875,pt1
5155,1875,pt1
5156,1823,pt1
5157,1927,pt1
5158,1875,pt1
5159,1927,pt1
5160,1823,pt1
5161,1822,pt1
5162,1875,pt1
5163,1875,pt1
5164,1823,pt1
5165,1875,pt1
5166,1822,pt1
5167,1823,pt1
5168,1771,pt1
5169,2136,pt1
5170,2031,pt1
5171,1927,pt1
5172,2031,pt1
5173,1875,pt1
5174,1823,pt1
5175,5313,pt1
5176,1822,pt1
5177,1875,pt1
5178,1823,pt1
5179,1875,pt1
5180,1979,pt1
5181,1875,pt1
5182,1823,pt1
5183,1823,pt1
5184,1927,pt1
5185,1979,pt1
5186,1875,pt1
5187,1875,pt1
5188,1823,pt1
5189,1875,pt1
5190,1875,pt1
5191,1875,pt1
5192,1823,pt1
5193,1823,pt1
5194,1771,pt1
5195,1822,pt1
5196,1823,pt1
5197,1823,pt1
5198,1979,pt1
5199,1875,pt1
5200,1823,pt1
5201,2084,pt1
5202,1927,pt1
5203,1823,pt1
5204,1875,pt1
5205,2031,pt1
5206,1980,pt1
5207,1823,pt1
5208,1979,pt1
5209,1979,pt1
5210,1927,pt1
5211,1823,pt1
5212,1928,pt1
5213,1875,pt1
5214,1823,pt1
5215,1875,pt1
5216,1823,pt1
5217,1875,pt1
5218,1823,pt1
5219,1823,pt1
5220,1823,pt1
5221,1823,pt1
5222,1875,pt1
5223,1875,pt1
5224,1875,pt1
5225,1875,pt1
5226,1875,pt1
5227,1875,pt1
5228,1823,pt1
5229,1875,pt1
5230,1875,pt1
5231,1823,pt1
5232,1875,pt1
5233,1823,pt1
5234,1823,pt1
5235,1875,pt1
5236,1875,pt1
5237,1875,pt1
5238,1875,pt1
5239,1927,pt1
5240,1875,pt1
5241,1771,pt1
5242,1823,pt1
5243,1771,pt1
5244,1823,pt1
5245,1823,pt1
5246,2032,pt1
5247,1771,pt1
5248,1928,pt1
5249,1771,pt1
5250,1823,pt1
5251,1875,pt1
5252,1823,pt1
5253,1875,pt1
5254,1875,pt1
5255,1823,pt1
5256,2031,pt1
5257,1875,pt1
5258,1874,pt1
5259,1927,pt1
5260,1979,pt1
5261,1875,pt1
5262,1927,pt1
5263,1823,pt1
5264,1927,pt1
5265,1875,pt1
5266,1823,pt1
5267,1822,pt1
5268,1979,pt1
5269,1875,pt1
5270,1927,pt1
5271,1875,pt1
5272,1823,pt1
5273,1927,pt1
5274,1875,pt1
5275,1823,pt1
5276,1822,pt1
5277,1875,pt1
5278,1875,pt1
5279,1875,pt1
5280,1823,pt1
5281,1875,pt1
5282,1771,pt1
5283,1875,pt1
5284,1771,pt1
5285,1927,pt1
5286,1927,pt1
5287,1823,pt1
5288,1771,pt1
5289,1823,pt1
5290,1927,pt1
5291,1875,pt1
5292,1875,pt1
5293,1875,pt1
5294,1771,pt1
5295,1823,pt1
5296,1979,pt1
5297,1875,pt1
5298,1771,pt1
5299,1823,pt1
5300,1979,pt1
5302,1823,pt1
5303,1823,pt1
5304,1823,pt1
5305,1875,pt1
5306,1823,pt1
5307,1823,pt1
5308,1822,pt1
5309,1979,pt1
5310,1927,pt1
5311,1927,pt1
5312,1927,pt1
5313,1979,pt1
5314,1875,pt1
5315,1875,pt1
5316,1979,pt1
5317,1875,pt1
5318,1823,pt1
5319,1823,pt1
5320,1823,pt1
5321,1979,pt1
5322,1823,pt1
5323,1771,pt1
5324,1823,pt1
5325,1927,pt1
5326,1875,pt1
5327,1823,pt1
5328,1823,pt1
5329,1823,pt1
5330,1875,pt1
5331,1875,pt1
5332,1927,pt1
5333,1823,pt1
5334,1823,pt1
5335,1823,pt1
5336,1927,pt1
5337,1771,pt1
5338,1771,pt1
5339,1823,pt1
5340,1823,pt1
5341,1822,pt1
5342,1822,pt1
5343,1770,pt1
5344,1823,pt1
5345,1771,pt1
5346,1771,pt1
5347,1823,pt1
5348,1875,pt1
5349,1823,pt1
5350,1823,pt1
5351,1823,pt1
5352,1771,pt1
5353,1875,pt1
5354,1823,pt1
5355,1823,pt1
5356,1928,pt1
5357,1823,pt1
5358,1823,pt1
5359,1823,pt1
5360,1822,pt1
5361,1770,pt1
5362,1771,pt1
5363,1823,pt1
5364,1823,pt1
5365,1823,pt1
5366,1927,pt1
5367,1822,pt1
5368,1771,pt1
5369,1823,pt1
5370,1823,pt1
5371,1771,pt1
5372,1719,pt1
5373,1771,pt1
5374,1875,pt1
5375,1875,pt1
5376,1823,pt1
5377,1927,pt1
5378,1875,pt1
5379,1875,pt1
5380,1771,pt1
5381,1771,pt1
5382,1771,pt1
5383,1771,pt1
5384,2032,pt1
5385,1875,pt1
5386,1823,pt1
5387,1875,pt1
5388,1875,pt1
5389,1875,pt1
5390,1823,pt1
5391,1771,pt1
5392,1823,pt1
5393,1771,pt1
5394,1875,pt1
5395,1823,pt1
5396,1823,pt1
5397,1771,pt1
5398,1771,pt1
5399,1771,pt1
5400,1771,pt1
