run,latency,type
15688,8750,rwm
15689,9427,rwm
15690,9167,rwm
15691,8906,rwm
15692,9688,rwm
15693,8958,rwm
15694,8750,rwm
15695,8802,rwm
15696,8907,rwm
15697,8698,rwm
15698,8906,rwm
15699,9114,rwm
15700,8854,rwm
15701,8854,rwm
15702,8854,rwm
15703,9063,rwm
15704,8906,rwm
15705,8802,rwm
15706,8645,rwm
15707,8802,rwm
15708,9115,rwm
15709,8438,rwm
15710,9427,rwm
15711,8594,rwm
15712,9739,rwm
15713,9167,rwm
15714,10260,rwm
15715,8854,rwm
15716,8958,rwm
15717,8750,rwm
15718,8697,rwm
15719,8802,rwm
15720,9531,rwm
15721,8281,rwm
15722,9010,rwm
15723,8854,rwm
15724,8854,rwm
15725,8750,rwm
15726,8750,rwm
15727,8802,rwm
15728,8021,rwm
15729,8958,rwm
15730,8177,rwm
15731,7917,rwm
15732,8958,rwm
15733,8906,rwm
15734,8958,rwm
15735,8906,rwm
15736,8698,rwm
15737,8750,rwm
15738,8854,rwm
15739,8698,rwm
15740,8750,rwm
15741,9167,rwm
15742,8906,rwm
15743,8958,rwm
15744,8854,rwm
15745,8906,rwm
15746,14739,rwm
15747,8801,rwm
15748,8854,rwm
15749,8802,rwm
15750,8854,rwm
15751,8386,rwm
15752,8020,rwm
15753,9270,rwm
15754,9010,rwm
15755,8854,rwm
15756,8698,rwm
15757,8697,rwm
15758,8906,rwm
15759,8854,rwm
15760,8802,rwm
15761,8854,rwm
15762,18697,rwm
15763,9114,rwm
15764,9167,rwm
15765,8854,rwm
15766,8750,rwm
15767,8750,rwm
15768,8645,rwm
15769,8749,rwm
15770,8750,rwm
15771,8802,rwm
15772,8072,rwm
15773,8646,rwm
15774,8646,rwm
15775,8594,rwm
15776,8594,rwm
15777,8489,rwm
15778,8437,rwm
15779,8541,rwm
15780,8541,rwm
15781,8958,rwm
15782,8802,rwm
15783,7916,rwm
15784,9167,rwm
15785,8802,rwm
15786,8854,rwm
15787,8698,rwm
15788,8750,rwm
15789,8802,rwm
15790,8750,rwm
15791,8698,rwm
15792,8750,rwm
15793,8542,rwm
15794,8854,rwm
15795,8906,rwm
15796,9844,rwm
15797,9011,rwm
15798,9010,rwm
15799,9791,rwm
15800,9323,rwm
15801,9687,rwm
15802,9427,rwm
15803,8958,rwm
15804,9167,rwm
15805,8854,rwm
15806,9063,rwm
15807,9947,rwm
15808,8541,rwm
15809,8698,rwm
15810,8907,rwm
15811,8802,rwm
15812,8125,rwm
15813,8698,rwm
15814,8385,rwm
15815,8958,rwm
15816,8958,rwm
15817,8854,rwm
15818,9115,rwm
15819,8333,rwm
15820,8750,rwm
15821,8749,rwm
15822,18073,rwm
15823,9062,rwm
15824,9531,rwm
15825,9219,rwm
15826,9010,rwm
15827,8750,rwm
15828,8906,rwm
15829,8802,rwm
15830,8750,rwm
15831,7657,rwm
15832,8541,rwm
15833,8958,rwm
15834,8750,rwm
15835,8386,rwm
15836,9063,rwm
15837,6718,rwm
15838,9218,rwm
15839,9010,rwm
15840,8907,rwm
15841,7760,rwm
15842,8646,rwm
15843,8750,rwm
15844,8646,rwm
15845,8802,rwm
15846,9115,rwm
15847,8750,rwm
15848,8802,rwm
15849,8593,rwm
15850,8802,rwm
15851,8854,rwm
15852,8750,rwm
15853,8906,rwm
15854,8802,rwm
15855,8697,rwm
15856,8542,rwm
15857,8855,rwm
15858,8802,rwm
15859,8958,rwm
15860,8802,rwm
15861,9635,rwm
15862,8802,rwm
15863,8906,rwm
15864,8854,rwm
15865,8697,rwm
15866,8750,rwm
15867,9063,rwm
15868,8906,rwm
15869,8750,rwm
15870,8854,rwm
15871,8802,rwm
15872,7968,rwm
15873,8958,rwm
15874,8906,rwm
15875,8749,rwm
15876,8750,rwm
15877,8386,rwm
15878,8854,rwm
15879,8802,rwm
15880,8698,rwm
15881,8646,rwm
15882,9270,rwm
15883,8854,rwm
15884,8698,rwm
15885,8594,rwm
15886,8750,rwm
15887,8802,rwm
15888,8854,rwm
15889,8906,rwm
15890,8749,rwm
15891,8750,rwm
15892,8855,rwm
15893,7864,rwm
15894,8854,rwm
15895,8749,rwm
15896,8802,rwm
15897,8801,rwm
15898,8542,rwm
15899,9010,rwm
15900,8698,rwm
15901,8750,rwm
15902,8750,rwm
15903,19896,rwm
15904,9271,rwm
15905,9166,rwm
15906,9323,rwm
15907,8698,rwm
15908,6875,rwm
15909,9167,rwm
15910,8749,rwm
15911,8959,rwm
15912,10156,rwm
15913,10677,rwm
15914,9374,rwm
15915,9167,rwm
15916,8906,rwm
15917,8906,rwm
15918,8906,rwm
15919,8541,rwm
15920,9115,rwm
15921,9063,rwm
15922,9895,rwm
15923,9062,rwm
15924,8646,rwm
15925,8594,rwm
15926,8698,rwm
15927,11302,rwm
15928,10052,rwm
15929,9532,rwm
15930,8750,rwm
15931,8802,rwm
15932,9635,rwm
15933,8958,rwm
15934,8333,rwm
15935,9167,rwm
15936,8021,rwm
15937,9635,rwm
15938,9167,rwm
15939,9062,rwm
15940,8229,rwm
15941,8698,rwm
15942,8646,rwm
15943,8750,rwm
15944,9583,rwm
15945,8698,rwm
15946,8645,rwm
15947,9687,rwm
15948,9218,rwm
15949,8958,rwm
15950,8854,rwm
15951,8958,rwm
15952,9531,rwm
15953,9166,rwm
15954,9063,rwm
15955,8229,rwm
15956,8854,rwm
15957,8906,rwm
15958,8802,rwm
15959,8958,rwm
15960,8958,rwm
15961,8645,rwm
15962,8958,rwm
15963,8802,rwm
15964,8802,rwm
15965,18749,rwm
15966,9323,rwm
15967,8906,rwm
15968,8697,rwm
15969,9427,rwm
15970,9323,rwm
15971,8854,rwm
15972,8854,rwm
15973,10521,rwm
15974,6979,rwm
15975,25260,rwm
15976,9063,rwm
15977,8385,rwm
15978,9687,rwm
15979,9063,rwm
15980,8854,rwm
15981,8802,rwm
15982,8750,rwm
15983,8958,rwm
15984,8854,rwm
15985,8801,rwm
15986,8802,rwm
15987,8750,rwm
15988,8698,rwm
15989,8750,rwm
15990,8958,rwm
15991,8854,rwm
15992,7604,rwm
15993,9896,rwm
15994,9271,rwm
15995,8854,rwm
15996,8646,rwm
15997,9167,rwm
15998,8854,rwm
15999,7813,rwm
16000,8594,rwm
16001,9219,rwm
16002,9115,rwm
16003,8594,rwm
16004,10104,rwm
16005,9427,rwm
16006,8907,rwm
16007,8958,rwm
16008,9114,rwm
16009,8854,rwm
16010,8854,rwm
16011,8854,rwm
16012,8854,rwm
16013,7916,rwm
16014,8958,rwm
16015,10104,rwm
16016,8594,rwm
16017,8437,rwm
16018,8177,rwm
16019,8541,rwm
16020,8594,rwm
16021,8437,rwm
16022,9062,rwm
16023,8489,rwm
16024,9479,rwm
16025,9011,rwm
16026,8750,rwm
16027,8802,rwm
16028,8750,rwm
16029,8959,rwm
16030,8854,rwm
16031,8750,rwm
16032,9531,rwm
16033,8958,rwm
16034,8229,rwm
16035,9010,rwm
16036,8802,rwm
16037,8645,rwm
16038,9011,rwm
16039,8698,rwm
16040,8854,rwm
16041,9010,rwm
16042,8854,rwm
16043,8854,rwm
16044,8698,rwm
16045,9010,rwm
16046,8854,rwm
16047,8906,rwm
16048,9062,rwm
16049,8906,rwm
16050,8802,rwm
16051,8854,rwm
16052,8750,rwm
16053,8646,rwm
16054,8802,rwm
16055,7969,rwm
16056,9115,rwm
16057,8906,rwm
16058,9063,rwm
16059,9010,rwm
16060,8802,rwm
16061,8646,rwm
16062,8802,rwm
16063,8958,rwm
16064,8906,rwm
16065,8854,rwm
16066,9063,rwm
16067,8906,rwm
16068,8802,rwm
16069,9062,rwm
16070,8906,rwm
16071,8854,rwm
16072,8906,rwm
16073,8906,rwm
16074,8698,rwm
16075,8906,rwm
16076,8072,rwm
16077,9062,rwm
16078,18645,rwm
16079,9375,rwm
16080,8802,rwm
16081,8854,rwm
16082,8802,rwm
16083,8802,rwm
16084,8854,rwm
16085,8854,rwm
16086,8854,rwm
16087,9010,rwm
16088,9011,rwm
16089,13958,rwm
16090,9010,rwm
16091,8958,rwm
16092,8854,rwm
16093,8906,rwm
16094,8906,rwm
16095,8906,rwm
16096,8906,rwm
16097,8385,rwm
16098,8854,rwm
16099,7760,rwm
16100,8698,rwm
16101,8750,rwm
16102,8750,rwm
16103,8750,rwm
16104,8750,rwm
16105,8802,rwm
16106,8750,rwm
16107,8854,rwm
16108,9219,rwm
16109,9062,rwm
16110,9010,rwm
16111,8958,rwm
16112,8802,rwm
16113,8906,rwm
16114,8854,rwm
16115,8802,rwm
16116,8750,rwm
16117,8750,rwm
16118,8177,rwm
16119,8854,rwm
16120,8698,rwm
16121,8959,rwm
16122,8750,rwm
16123,8959,rwm
16124,8697,rwm
16125,8802,rwm
16126,8698,rwm
16127,8750,rwm
16128,8802,rwm
16129,8959,rwm
16130,19062,rwm
16131,9010,rwm
16132,8646,rwm
16133,8750,rwm
16134,8594,rwm
16135,8541,rwm
16136,12812,rwm
16137,6979,rwm
16138,9218,rwm
16139,8646,rwm
16140,9063,rwm
16141,9011,rwm
16142,8854,rwm
16143,8802,rwm
16144,9167,rwm
16145,8958,rwm
16146,8750,rwm
16147,8854,rwm
16148,8958,rwm
16149,5834,rwm
16150,9218,rwm
16151,9010,rwm
16152,8750,rwm
16153,8802,rwm
16154,8750,rwm
16155,8698,rwm
16156,8386,rwm
16157,9115,rwm
16158,8697,rwm
16159,8750,rwm
16160,8073,rwm
16161,9219,rwm
16162,8698,rwm
16163,8750,rwm
16164,8906,rwm
16165,8854,rwm
16166,8802,rwm
16167,8593,rwm
16168,8750,rwm
16169,8125,rwm
16170,9115,rwm
16171,9219,rwm
16172,8750,rwm
16173,8906,rwm
16174,8802,rwm
16175,8698,rwm
16176,8750,rwm
16177,8802,rwm
16178,8750,rwm
16179,18125,rwm
16180,9114,rwm
16181,8594,rwm
16182,9739,rwm
16183,9010,rwm
16184,8750,rwm
16185,8854,rwm
16186,8802,rwm
16187,8750,rwm
16188,8854,rwm
16189,8854,rwm
16190,8646,rwm
16191,8802,rwm
16192,8958,rwm
16193,8802,rwm
16194,8802,rwm
16195,8854,rwm
16196,8750,rwm
16197,8802,rwm
16198,8698,rwm
16199,8698,rwm
16200,8854,rwm
16201,9010,rwm
16202,8125,rwm
16203,9271,rwm
16204,8750,rwm
16205,8750,rwm
16206,8802,rwm
16207,8750,rwm
16208,8750,rwm
16209,8750,rwm
16210,8593,rwm
16211,8698,rwm
16212,8750,rwm
16213,9011,rwm
16214,8802,rwm
16215,8854,rwm
16216,8854,rwm
16217,8855,rwm
16218,8594,rwm
16219,8750,rwm
16220,8697,rwm
16221,8177,rwm
16222,8854,rwm
16223,8542,rwm
16224,9636,rwm
16225,8906,rwm
16226,8698,rwm
16227,8802,rwm
16228,8698,rwm
16229,8854,rwm
16230,8697,rwm
16231,18229,rwm
16232,9166,rwm
16233,8907,rwm
16234,8958,rwm
16235,10156,rwm
16236,8854,rwm
16237,8802,rwm
16238,8802,rwm
16239,8750,rwm
16240,8802,rwm
16241,9167,rwm
16242,8958,rwm
16243,9114,rwm
16244,7916,rwm
16245,8854,rwm
16247,8906,rwm
16248,8906,rwm
16249,8750,rwm
16250,18333,rwm
16251,9010,rwm
16252,8697,rwm
16253,8333,rwm
16254,9583,rwm
16255,8959,rwm
16256,8906,rwm
16257,8750,rwm
16258,8802,rwm
16259,8645,rwm
16260,8697,rwm
16261,9010,rwm
16262,8750,rwm
16263,8854,rwm
16264,8802,rwm
16265,9218,rwm
16266,8854,rwm
16267,8958,rwm
16268,8854,rwm
16269,8854,rwm
16270,8698,rwm
16271,8802,rwm
16272,9010,rwm
16273,9010,rwm
16274,8802,rwm
16275,8906,rwm
16276,8646,rwm
16277,8438,rwm
16278,8386,rwm
16279,8334,rwm
16280,8333,rwm
16281,7969,rwm
16282,8958,rwm
16283,8802,rwm
16284,8750,rwm
16285,9740,rwm
16286,8229,rwm
16287,8854,rwm
16288,8802,rwm
16289,8646,rwm
16290,8802,rwm
16291,8802,rwm
16292,8854,rwm
16293,8907,rwm
16294,8959,rwm
16295,8854,rwm
16296,8854,rwm
16297,9062,rwm
16298,9010,rwm
16299,8802,rwm
16300,8802,rwm
16301,8750,rwm
16302,18281,rwm
16303,9219,rwm
16304,8854,rwm
16305,8802,rwm
16306,8906,rwm
16307,8593,rwm
16308,9062,rwm
16309,8906,rwm
16310,8802,rwm
16311,8802,rwm
16312,8854,rwm
16313,8958,rwm
16314,8749,rwm
16315,8750,rwm
16316,8697,rwm
16317,8802,rwm
16318,8854,rwm
16319,17760,rwm
16320,17551,rwm
16321,17499,rwm
16322,17604,rwm
16323,17760,rwm
16324,17708,rwm
16325,17500,rwm
16326,18228,rwm
16327,17448,rwm
16328,16301,rwm
16329,18229,rwm
16330,17552,rwm
16331,17656,rwm
16332,17761,rwm
16333,15729,rwm
16334,17969,rwm
16335,17708,rwm
16336,17500,rwm
16337,17864,rwm
16338,17708,rwm
16339,18281,rwm
16340,17812,rwm
16341,17708,rwm
16342,17396,rwm
16343,17656,rwm
16344,19167,rwm
16346,17552,rwm
16347,18229,rwm
16348,17656,rwm
16349,16927,rwm
16350,20417,rwm
16351,17604,rwm
16352,24374,rwm
16353,19218,rwm
16354,17917,rwm
16355,17708,rwm
16356,17864,rwm
16357,17864,rwm
16358,17917,rwm
16359,17865,rwm
16360,18437,rwm
16361,18124,rwm
16362,17760,rwm
16363,18125,rwm
16364,17968,rwm
16365,17604,rwm
16366,29478,rwm
16367,17499,rwm
16368,17552,rwm
16369,17656,rwm
16370,16406,rwm
16371,18177,rwm
16372,27291,rwm
16373,17864,rwm
16374,17864,rwm
16375,17604,rwm
16376,17552,rwm
16377,17604,rwm
16378,17760,rwm
16379,17708,rwm
16380,17396,rwm
16381,18333,rwm
16382,20208,rwm
16383,16406,rwm
16384,17604,rwm
16385,17864,rwm
16386,17708,rwm
16387,17447,rwm
16388,17552,rwm
16389,17761,rwm
16390,17396,rwm
16391,16979,rwm
16392,17760,rwm
16393,18177,rwm
16394,17187,rwm
16395,17812,rwm
16396,17604,rwm
16397,17552,rwm
16398,17552,rwm
16399,17812,rwm
16400,17917,rwm
16401,17708,rwm
16402,18698,rwm
16403,18073,rwm
16404,17813,rwm
16405,18021,rwm
16406,17708,rwm
16407,17552,rwm
16408,17604,rwm
16409,17812,rwm
16410,17344,rwm
16411,17812,rwm
16412,16770,rwm
16413,18177,rwm
16414,15989,rwm
16415,17968,rwm
16416,17760,rwm
16417,17604,rwm
16418,17552,rwm
16419,17552,rwm
16421,17656,rwm
16422,17864,rwm
16423,18281,rwm
16424,17916,rwm
16425,17812,rwm
16426,17864,rwm
16427,17499,rwm
16428,17865,rwm
16429,17603,rwm
16430,17552,rwm
16431,18177,rwm
16432,17500,rwm
16433,17291,rwm
16434,18020,rwm
16435,16354,rwm
16436,17969,rwm
16437,17500,rwm
16438,17552,rwm
16439,17396,rwm
16440,17552,rwm
16441,17083,rwm
16442,17709,rwm
16443,17604,rwm
16444,17969,rwm
16445,17552,rwm
16446,18176,rwm
16447,17499,rwm
16448,19062,rwm
16449,17761,rwm
16450,17448,rwm
16451,17604,rwm
16452,17499,rwm
16453,19791,rwm
16454,16823,rwm
16455,18333,rwm
16456,17968,rwm
16457,17708,rwm
16458,17813,rwm
16459,17708,rwm
16460,17864,rwm
16461,17864,rwm
16462,17760,rwm
16463,17760,rwm
16464,14896,rwm
16465,17917,rwm
16466,18072,rwm
16467,17604,rwm
16468,18698,rwm
16469,13438,rwm
16470,18854,rwm
16471,18177,rwm
16472,18021,rwm
16473,17864,rwm
16474,18229,rwm
16475,17239,rwm
16476,18282,rwm
16477,17968,rwm
16478,17812,rwm
16479,17917,rwm
16480,17812,rwm
16481,17761,rwm
16482,17760,rwm
16483,17865,rwm
16484,16718,rwm
16485,9374,rwm
16486,9323,rwm
16488,8854,rwm
16489,8697,rwm
16490,8958,rwm
16491,8906,rwm
16492,8854,rwm
16493,8854,rwm
16494,8698,rwm
16495,8854,rwm
16496,8177,rwm
16497,9115,rwm
16498,9115,rwm
16499,8906,rwm
16500,9375,rwm
16501,9010,rwm
16502,8906,rwm
16503,8697,rwm
16504,8802,rwm
16505,8124,rwm
16506,8906,rwm
16507,9115,rwm
16508,9635,rwm
16509,8906,rwm
16510,8958,rwm
16511,8906,rwm
16512,8906,rwm
16513,8854,rwm
16514,8698,rwm
16515,18334,rwm
16516,9532,rwm
16517,8750,rwm
16518,8907,rwm
16519,8906,rwm
16520,8854,rwm
16521,8750,rwm
16522,8906,rwm
16523,9010,rwm
16524,8854,rwm
16525,8854,rwm
16526,9114,rwm
16527,8906,rwm
16528,9219,rwm
16529,8906,rwm
16530,9011,rwm
16531,8802,rwm
16532,8854,rwm
16533,8906,rwm
16534,8750,rwm
16535,8854,rwm
16536,8854,rwm
16537,8855,rwm
16538,8437,rwm
16539,8906,rwm
16540,8906,rwm
16541,8906,rwm
16542,9010,rwm
16543,8906,rwm
16544,8802,rwm
16545,8698,rwm
16546,9010,rwm
16547,8854,rwm
16548,8802,rwm
16549,9114,rwm
16550,9010,rwm
16551,8750,rwm
16552,9479,rwm
16553,8854,rwm
16554,8802,rwm
16555,8281,rwm
16556,8802,rwm
16557,8906,rwm
16558,8854,rwm
16559,6823,rwm
16560,9219,rwm
16561,8854,rwm
16562,8802,rwm
16563,8906,rwm
16564,8906,rwm
16565,7760,rwm
16566,8750,rwm
16567,8959,rwm
16568,8750,rwm
16569,9948,rwm
16570,9114,rwm
16571,8958,rwm
16572,8750,rwm
16573,8958,rwm
16574,8750,rwm
16575,8698,rwm
16576,9114,rwm
16577,8854,rwm
16578,8750,rwm
16579,8802,rwm
16580,8489,rwm
16581,8907,rwm
16582,8958,rwm
16583,8802,rwm
16584,8906,rwm
16585,9010,rwm
16586,8073,rwm
16587,9011,rwm
16588,9011,rwm
16589,8959,rwm
16590,9895,rwm
16591,8854,rwm
16592,8594,rwm
16593,8646,rwm
16594,8646,rwm
16595,8542,rwm
16596,17968,rwm
16597,8854,rwm
16598,8594,rwm
16599,11719,rwm
16600,9218,rwm
16601,13386,rwm
16602,8907,rwm
16603,8854,rwm
16604,8802,rwm
16605,8802,rwm
16606,8854,rwm
16607,8854,rwm
16608,8854,rwm
16609,8802,rwm
16610,8802,rwm
16611,8802,rwm
16612,9011,rwm
16613,8906,rwm
16614,8802,rwm
16615,8698,rwm
16616,8698,rwm
16617,8073,rwm
16618,8854,rwm
16619,8854,rwm
16620,8959,rwm
16621,8750,rwm
16622,8594,rwm
16623,8958,rwm
16624,8750,rwm
16625,8802,rwm
16626,8802,rwm
16627,7917,rwm
16628,8958,rwm
16629,8854,rwm
16630,8802,rwm
16631,8802,rwm
16632,8906,rwm
16633,9062,rwm
16634,8906,rwm
16635,8698,rwm
16636,9011,rwm
16637,8697,rwm
16638,8802,rwm
16639,8802,rwm
16640,8697,rwm
16641,8802,rwm
16642,8750,rwm
16643,8542,rwm
16644,8906,rwm
16645,8958,rwm
16646,8750,rwm
16647,8698,rwm
16648,18282,rwm
16649,9271,rwm
16650,8802,rwm
16651,8646,rwm
16652,8750,rwm
16653,9323,rwm
16654,9167,rwm
16655,8958,rwm
16656,9427,rwm
16657,8906,rwm
16658,8854,rwm
16659,8697,rwm
16660,8854,rwm
16661,8750,rwm
16662,8802,rwm
16663,8594,rwm
16664,10000,rwm
16665,9166,rwm
16666,8958,rwm
16667,9062,rwm
16668,8802,rwm
16669,8750,rwm
16670,8697,rwm
16671,8906,rwm
16672,8906,rwm
16673,8906,rwm
16674,7969,rwm
16675,9063,rwm
16676,8958,rwm
16677,8802,rwm
16678,9010,rwm
16679,8854,rwm
16680,8698,rwm
16681,8698,rwm
16682,8906,rwm
16683,8854,rwm
16684,8802,rwm
16685,9062,rwm
16686,9010,rwm
16687,18489,rwm
16688,9115,rwm
16689,9010,rwm
16690,8906,rwm
16691,8802,rwm
16692,8802,rwm
16693,8854,rwm
16694,8854,rwm
16695,8073,rwm
16696,8906,rwm
16697,8854,rwm
16698,8854,rwm
16699,8958,rwm
16700,8802,rwm
16701,8958,rwm
16702,8906,rwm
16703,8802,rwm
16704,9010,rwm
16705,8854,rwm
16706,9375,rwm
16707,9010,rwm
16708,8385,rwm
16709,9063,rwm
16710,8854,rwm
16711,8802,rwm
16712,8698,rwm
16713,8750,rwm
16714,8854,rwm
16715,8645,rwm
16716,8021,rwm
16717,9010,rwm
16718,8906,rwm
16719,9062,rwm
16720,8959,rwm
16721,8802,rwm
16722,8906,rwm
16723,10157,rwm
16724,9271,rwm
16725,9947,rwm
16726,10052,rwm
16727,9427,rwm
16728,9323,rwm
16729,8906,rwm
16730,9375,rwm
16731,9062,rwm
16732,8906,rwm
16733,8906,rwm
16734,8802,rwm
16735,8802,rwm
16736,9011,rwm
16737,8281,rwm
16738,9114,rwm
16739,8958,rwm
16740,8854,rwm
16741,8906,rwm
16742,8750,rwm
16743,8750,rwm
16744,8854,rwm
16745,8802,rwm
16746,8750,rwm
16747,8958,rwm
16748,9427,rwm
16749,8906,rwm
16750,9583,rwm
16751,8333,rwm
16752,9063,rwm
16753,8906,rwm
16754,8750,rwm
16755,8802,rwm
16756,18854,rwm
16757,9323,rwm
16758,8229,rwm
16759,9427,rwm
16760,9010,rwm
16761,8958,rwm
16762,8750,rwm
16763,8906,rwm
16764,8802,rwm
16765,8802,rwm
16766,8906,rwm
16767,8594,rwm
16768,9270,rwm
16769,9271,rwm
16770,9844,rwm
16771,10156,rwm
16772,9583,rwm
16773,9010,rwm
16774,8802,rwm
16775,9531,rwm
16776,9531,rwm
16777,10312,rwm
16778,8698,rwm
16779,7969,rwm
16780,8489,rwm
16781,20051,rwm
16782,9323,rwm
16783,8959,rwm
16784,8854,rwm
16785,8854,rwm
16786,8802,rwm
16787,8698,rwm
16788,8750,rwm
16789,9218,rwm
16790,8802,rwm
16791,8541,rwm
16792,8698,rwm
16793,8542,rwm
16794,8333,rwm
16795,9427,rwm
16796,9479,rwm
16797,9010,rwm
16798,8958,rwm
16799,8958,rwm
16800,8229,rwm
16801,9114,rwm
16802,8802,rwm
16803,9166,rwm
16804,8854,rwm
16805,8802,rwm
16806,8802,rwm
16807,8802,rwm
16808,8698,rwm
16809,8750,rwm
16810,8906,rwm
16811,9323,rwm
16812,8854,rwm
16813,8698,rwm
16814,8750,rwm
16815,8750,rwm
16816,8802,rwm
16817,8802,rwm
16818,8697,rwm
16819,8802,rwm
16820,8698,rwm
16821,8281,rwm
16822,8802,rwm
16823,8646,rwm
16824,8958,rwm
16825,8698,rwm
16826,8854,rwm
16827,8698,rwm
16828,8750,rwm
16829,8750,rwm
16830,8802,rwm
16831,8854,rwm
16832,9063,rwm
16833,18281,rwm
16834,9322,rwm
16835,8958,rwm
16836,8750,rwm
16837,8906,rwm
16838,8698,rwm
16839,8906,rwm
16840,8906,rwm
16841,8855,rwm
16842,8385,rwm
16843,8854,rwm
16844,9167,rwm
16845,8854,rwm
16846,8750,rwm
16847,8906,rwm
16848,8645,rwm
16849,8906,rwm
16850,8698,rwm
16851,8801,rwm
16852,8854,rwm
16853,9166,rwm
16854,8802,rwm
16855,9010,rwm
16856,8854,rwm
16857,8698,rwm
16858,8802,rwm
16859,8750,rwm
16860,8802,rwm
16861,8854,rwm
16862,8802,rwm
16863,8802,rwm
16864,9167,rwm
16865,9062,rwm
16866,8906,rwm
16867,8958,rwm
16868,8854,rwm
16869,8958,rwm
16870,8802,rwm
16871,7865,rwm
16872,8958,rwm
16873,8854,rwm
16874,9114,rwm
16875,8802,rwm
16876,8854,rwm
16877,8855,rwm
16878,8906,rwm
16879,8750,rwm
16880,8750,rwm
16881,8802,rwm
16882,8854,rwm
16883,8281,rwm
16884,8073,rwm
16885,9010,rwm
16886,8646,rwm
16887,8802,rwm
16888,8646,rwm
16889,8750,rwm
16890,8854,rwm
16891,8906,rwm
16892,8750,rwm
16893,8750,rwm
16894,8906,rwm
16895,9271,rwm
16896,8906,rwm
16897,8854,rwm
16898,8906,rwm
16899,8698,rwm
16900,8906,rwm
16901,8802,rwm
16902,9739,rwm
16903,11563,rwm
16904,10208,rwm
16905,6354,rwm
16906,9219,rwm
16907,9427,rwm
16908,8802,rwm
16909,9531,rwm
16910,9219,rwm
16911,9323,rwm
16912,8906,rwm
16913,9896,rwm
16914,8802,rwm
16915,8906,rwm
16916,9323,rwm
16917,9011,rwm
16918,8854,rwm
16919,8906,rwm
16920,8802,rwm
16921,9063,rwm
16922,9010,rwm
16923,8906,rwm
16924,13594,rwm
16925,8802,rwm
16926,7969,rwm
16927,8646,rwm
16928,9062,rwm
16929,9531,rwm
16930,9114,rwm
16931,8854,rwm
16932,9271,rwm
16933,8854,rwm
16935,8907,rwm
16936,8802,rwm
16937,9167,rwm
16938,8854,rwm
16939,8802,rwm
16940,8906,rwm
16941,8750,rwm
16942,8750,rwm
16943,9010,rwm
16944,8802,rwm
16945,9374,rwm
16946,8854,rwm
16947,8281,rwm
16948,9010,rwm
16949,8854,rwm
16950,8802,rwm
16951,9271,rwm
16952,9270,rwm
16953,9062,rwm
16954,9219,rwm
16955,9635,rwm
16956,8906,rwm
16957,8802,rwm
16958,9166,rwm
16959,9010,rwm
16960,8854,rwm
16961,8855,rwm
16962,8698,rwm
16963,8958,rwm
16964,8855,rwm
16965,8749,rwm
16966,8750,rwm
16967,9375,rwm
16968,8385,rwm
16969,9062,rwm
16970,8073,rwm
16971,8959,rwm
16972,8854,rwm
16973,8750,rwm
16974,8750,rwm
16975,7969,rwm
16976,9895,rwm
16977,9063,rwm
16978,8907,rwm
16979,9271,rwm
16980,9010,rwm
16981,8906,rwm
16982,8802,rwm
16983,8854,rwm
16984,8698,rwm
16985,9010,rwm
16986,8646,rwm
16987,8698,rwm
16988,8802,rwm
16989,7969,rwm
16990,9323,rwm
16991,8958,rwm
16992,9166,rwm
16993,9635,rwm
16994,8906,rwm
16995,9895,rwm
16996,8959,rwm
16997,10364,rwm
16998,8698,rwm
16999,6459,rwm
17000,9062,rwm
17001,9635,rwm
17002,9114,rwm
17003,9011,rwm
17004,8854,rwm
17005,8855,rwm
17006,8073,rwm
17007,9166,rwm
17008,8959,rwm
17009,9062,rwm
17010,8229,rwm
17011,8646,rwm
17012,8645,rwm
17013,8594,rwm
17014,8645,rwm
17015,8490,rwm
17016,8489,rwm
17017,8542,rwm
17018,8698,rwm
17019,8490,rwm
17020,9635,rwm
17021,7916,rwm
17022,9739,rwm
17023,9114,rwm
17024,8802,rwm
17025,8802,rwm
17026,8906,rwm
17027,8802,rwm
17028,8854,rwm
17029,8906,rwm
17030,8802,rwm
17031,8282,rwm
17032,9063,rwm
17033,8906,rwm
17034,8802,rwm
17035,8854,rwm
17036,8750,rwm
17037,18853,rwm
17038,9011,rwm
17039,8906,rwm
17040,8906,rwm
17041,8697,rwm
17042,8958,rwm
17043,8907,rwm
17044,8855,rwm
17045,8854,rwm
17046,8855,rwm
17047,8906,rwm
17048,9270,rwm
17049,8854,rwm
17050,8854,rwm
17051,8697,rwm
17052,8698,rwm
17053,9010,rwm
17054,8802,rwm
17055,8750,rwm
17056,8646,rwm
17057,8802,rwm
17058,8802,rwm
17059,8906,rwm
17060,8854,rwm
17061,8750,rwm
17062,9010,rwm
17063,9114,rwm
17064,8958,rwm
17065,8802,rwm
17066,8854,rwm
17067,8750,rwm
17068,8750,rwm
17069,8958,rwm
17070,8958,rwm
17071,9375,rwm
17072,8854,rwm
17073,8073,rwm
17074,8958,rwm
17075,8906,rwm
17076,8854,rwm
17077,8750,rwm
17078,8854,rwm
17079,9114,rwm
17080,9219,rwm
17081,8854,rwm
17082,8802,rwm
17083,8802,rwm
17084,9010,rwm
17085,8854,rwm
17086,8958,rwm
17087,8490,rwm
17088,8854,rwm
17089,8854,rwm
17090,8854,rwm
17091,8698,rwm
