run,latency,type
8947,990,rs1
8948,937,rs1
8949,938,rs1
8950,990,rs1
8951,937,rs1
8952,990,rs1
8953,989,rs1
8954,938,rs1
8955,990,rs1
8956,937,rs1
8957,990,rs1
8958,1041,rs1
8959,989,rs1
8960,937,rs1
8961,938,rs1
8962,938,rs1
8963,937,rs1
8964,938,rs1
8965,990,rs1
8966,1042,rs1
8967,990,rs1
8968,989,rs1
8969,886,rs1
8971,990,rs1
8972,990,rs1
8973,937,rs1
8974,938,rs1
8975,989,rs1
8976,937,rs1
8977,938,rs1
8978,937,rs1
8979,938,rs1
8980,938,rs1
8981,885,rs1
8982,938,rs1
8983,989,rs1
8984,938,rs1
8985,990,rs1
8986,937,rs1
8987,938,rs1
8988,938,rs1
8989,938,rs1
8990,886,rs1
8991,937,rs1
8992,937,rs1
8993,938,rs1
8994,938,rs1
8995,989,rs1
8996,937,rs1
8997,937,rs1
8998,937,rs1
8999,937,rs1
9000,990,rs1
9001,937,rs1
9002,938,rs1
9003,3333,rs1
9004,989,rs1
9005,937,rs1
9006,937,rs1
9007,937,rs1
9008,937,rs1
9009,938,rs1
9010,989,rs1
9011,937,rs1
9012,937,rs1
9013,937,rs1
9014,990,rs1
9015,1145,rs1
9016,938,rs1
9017,937,rs1
9018,989,rs1
9019,937,rs1
9020,1041,rs1
9021,938,rs1
9022,937,rs1
9023,938,rs1
9024,937,rs1
9025,990,rs1
9026,938,rs1
9027,938,rs1
9028,938,rs1
9029,938,rs1
9030,938,rs1
9031,937,rs1
9032,937,rs1
9033,937,rs1
9034,937,rs1
9035,989,rs1
9036,938,rs1
9037,937,rs1
9038,990,rs1
9039,937,rs1
9040,938,rs1
9041,937,rs1
9042,990,rs1
9043,989,rs1
9044,937,rs1
9045,938,rs1
9046,937,rs1
9047,990,rs1
9048,989,rs1
9049,938,rs1
9050,937,rs1
9051,938,rs1
9052,937,rs1
9053,990,rs1
9054,938,rs1
9055,938,rs1
9056,937,rs1
9057,938,rs1
9058,938,rs1
9059,937,rs1
9060,937,rs1
9061,938,rs1
9062,989,rs1
9063,990,rs1
9064,885,rs1
9065,937,rs1
9066,938,rs1
9067,989,rs1
9068,1458,rs1
9069,1146,rs1
9070,1042,rs1
9071,990,rs1
9072,938,rs1
9073,938,rs1
9074,885,rs1
9075,937,rs1
9076,937,rs1
9077,990,rs1
9078,938,rs1
9079,937,rs1
9080,938,rs1
9081,937,rs1
9082,937,rs1
9083,937,rs1
9084,937,rs1
9085,938,rs1
9086,989,rs1
9087,938,rs1
9088,937,rs1
9089,938,rs1
9090,990,rs1
9091,937,rs1
9092,3437,rs1
9093,937,rs1
9094,989,rs1
9095,937,rs1
9096,989,rs1
9097,938,rs1
9098,990,rs1
9099,990,rs1
9100,1042,rs1
9101,1094,rs1
9102,937,rs1
9103,989,rs1
9104,937,rs1
9105,937,rs1
9106,937,rs1
9107,990,rs1
9108,937,rs1
9109,937,rs1
9110,989,rs1
9111,989,rs1
9112,938,rs1
9113,938,rs1
9114,937,rs1
9115,937,rs1
9116,938,rs1
9117,990,rs1
9118,938,rs1
9119,885,rs1
9120,937,rs1
9121,990,rs1
9122,989,rs1
9123,989,rs1
9124,989,rs1
9125,990,rs1
9126,937,rs1
9127,938,rs1
9128,938,rs1
9129,937,rs1
9130,937,rs1
9131,937,rs1
9132,938,rs1
9133,937,rs1
9134,938,rs1
9135,990,rs1
9136,937,rs1
9137,937,rs1
9138,938,rs1
9139,937,rs1
9140,989,rs1
9141,989,rs1
9142,938,rs1
9143,990,rs1
9144,3437,rs1
9145,938,rs1
9146,937,rs1
9147,937,rs1
9148,990,rs1
9149,937,rs1
9150,938,rs1
9151,938,rs1
9152,937,rs1
9154,938,rs1
9155,937,rs1
9156,938,rs1
9157,938,rs1
9158,1042,rs1
9159,989,rs1
9160,937,rs1
9161,989,rs1
9162,937,rs1
9163,937,rs1
9164,937,rs1
9165,990,rs1
9166,1042,rs1
9167,989,rs1
9168,938,rs1
9169,989,rs1
9170,938,rs1
9171,938,rs1
9172,937,rs1
9173,938,rs1
9174,1093,rs1
9175,990,rs1
9176,937,rs1
9177,938,rs1
9179,989,rs1
9180,938,rs1
9181,937,rs1
9182,937,rs1
9183,938,rs1
9184,990,rs1
9185,938,rs1
9186,885,rs1
9187,938,rs1
9188,938,rs1
9189,989,rs1
9190,938,rs1
9191,938,rs1
9192,989,rs1
9193,938,rs1
9194,937,rs1
9195,938,rs1
9196,885,rs1
9197,938,rs1
9198,938,rs1
9199,938,rs1
9200,937,rs1
9201,990,rs1
9202,938,rs1
9203,938,rs1
9204,937,rs1
9205,989,rs1
9206,886,rs1
9207,990,rs1
9208,989,rs1
9209,938,rs1
9210,989,rs1
9211,938,rs1
9212,937,rs1
9213,989,rs1
9214,990,rs1
9216,938,rs1
9217,990,rs1
9218,990,rs1
9219,1042,rs1
9220,990,rs1
9221,937,rs1
9222,989,rs1
9223,938,rs1
9224,938,rs1
9226,990,rs1
9227,938,rs1
9228,990,rs1
9229,885,rs1
9230,937,rs1
9231,990,rs1
9232,938,rs1
9233,990,rs1
9234,938,rs1
9235,3073,rs1
9236,938,rs1
9237,938,rs1
9238,990,rs1
9239,937,rs1
9240,937,rs1
9241,937,rs1
9242,989,rs1
9243,990,rs1
9244,990,rs1
9245,990,rs1
9246,937,rs1
9247,989,rs1
9248,938,rs1
9249,937,rs1
9250,937,rs1
9251,989,rs1
9252,989,rs1
9253,938,rs1
9254,938,rs1
9255,938,rs1
9256,989,rs1
9257,937,rs1
9258,937,rs1
9259,990,rs1
9260,938,rs1
9261,938,rs1
9262,990,rs1
9263,989,rs1
9264,938,rs1
9265,937,rs1
9266,938,rs1
9267,885,rs1
9268,937,rs1
9269,938,rs1
9270,989,rs1
9271,990,rs1
9272,990,rs1
9273,990,rs1
9274,938,rs1
9275,937,rs1
9276,937,rs1
9277,990,rs1
9278,1094,rs1
9279,938,rs1
9280,990,rs1
9281,937,rs1
9282,990,rs1
9283,937,rs1
9284,937,rs1
9285,989,rs1
9286,937,rs1
9287,989,rs1
9288,990,rs1
9289,938,rs1
9290,989,rs1
9291,989,rs1
9292,989,rs1
9293,1041,rs1
9294,937,rs1
9295,937,rs1
9296,989,rs1
9298,938,rs1
9299,937,rs1
9300,938,rs1
9301,989,rs1
9302,937,rs1
9303,989,rs1
9304,937,rs1
9305,938,rs1
9306,938,rs1
9307,990,rs1
9308,937,rs1
9309,937,rs1
9310,938,rs1
9311,937,rs1
9312,1042,rs1
9313,990,rs1
9314,938,rs1
9315,938,rs1
9316,938,rs1
9317,937,rs1
9318,885,rs1
9319,937,rs1
9320,938,rs1
9321,990,rs1
9322,990,rs1
9323,3333,rs1
9324,990,rs1
9325,937,rs1
9326,937,rs1
9327,990,rs1
9329,938,rs1
9330,990,rs1
9331,886,rs1
9332,937,rs1
9333,938,rs1
9334,937,rs1
9335,989,rs1
9336,937,rs1
9337,937,rs1
9338,938,rs1
9339,937,rs1
9340,938,rs1
9341,938,rs1
9342,989,rs1
9343,990,rs1
9344,937,rs1
9345,938,rs1
9346,937,rs1
9347,989,rs1
9348,937,rs1
9349,885,rs1
9350,938,rs1
9351,938,rs1
9352,938,rs1
9353,990,rs1
9354,937,rs1
9355,990,rs1
9356,937,rs1
9357,937,rs1
9358,990,rs1
9359,938,rs1
9360,989,rs1
9361,937,rs1
9362,938,rs1
9363,937,rs1
9364,990,rs1
9365,990,rs1
9366,937,rs1
9367,937,rs1
9368,938,rs1
9369,938,rs1
9370,938,rs1
9371,937,rs1
9372,937,rs1
9373,989,rs1
9374,989,rs1
9375,938,rs1
9376,990,rs1
9377,937,rs1
9378,937,rs1
9379,989,rs1
9380,938,rs1
9381,989,rs1
9382,989,rs1
9383,938,rs1
9384,989,rs1
9385,937,rs1
9387,937,rs1
9388,938,rs1
9389,937,rs1
9390,990,rs1
9391,990,rs1
9392,938,rs1
9393,937,rs1
9394,989,rs1
9395,937,rs1
9396,937,rs1
9397,937,rs1
9398,990,rs1
9399,938,rs1
9400,937,rs1
9401,938,rs1
9402,938,rs1
9403,937,rs1
9404,3386,rs1
9405,938,rs1
9406,1042,rs1
9407,989,rs1
9408,937,rs1
9409,937,rs1
9410,990,rs1
9411,989,rs1
9412,937,rs1
9413,938,rs1
9414,989,rs1
9415,938,rs1
9416,938,rs1
9417,938,rs1
9418,938,rs1
9419,937,rs1
9420,937,rs1
9421,937,rs1
9422,938,rs1
9423,938,rs1
9424,937,rs1
9425,937,rs1
9426,989,rs1
9427,937,rs1
9428,989,rs1
9429,937,rs1
9430,990,rs1
9431,937,rs1
9432,938,rs1
9433,990,rs1
9434,938,rs1
9435,938,rs1
9436,937,rs1
9437,937,rs1
9438,1042,rs1
9439,990,rs1
9440,1458,rs1
9441,938,rs1
9442,937,rs1
9443,938,rs1
9444,937,rs1
9445,938,rs1
9446,938,rs1
9447,938,rs1
9448,938,rs1
9449,938,rs1
9450,989,rs1
9451,937,rs1
9452,938,rs1
9453,990,rs1
9454,937,rs1
9455,938,rs1
9456,3542,rs1
9457,937,rs1
9458,990,rs1
9459,937,rs1
9460,885,rs1
9461,937,rs1
9462,938,rs1
9463,937,rs1
9464,989,rs1
9465,989,rs1
9466,937,rs1
9467,1042,rs1
9468,937,rs1
9469,989,rs1
9470,937,rs1
9471,938,rs1
9472,938,rs1
9473,937,rs1
9474,990,rs1
9475,938,rs1
9476,938,rs1
9477,990,rs1
9478,990,rs1
9479,938,rs1
9480,937,rs1
9481,990,rs1
9482,938,rs1
9483,938,rs1
9484,938,rs1
9485,1198,rs1
9486,1094,rs1
9487,937,rs1
9488,938,rs1
9489,937,rs1
9490,937,rs1
9491,938,rs1
9492,938,rs1
9493,938,rs1
9494,937,rs1
9495,938,rs1
9496,989,rs1
9497,990,rs1
9498,937,rs1
9499,989,rs1
9500,937,rs1
9501,990,rs1
9502,937,rs1
9503,938,rs1
9504,937,rs1
9505,937,rs1
9506,938,rs1
9507,937,rs1
9508,937,rs1
9509,937,rs1
9510,937,rs1
9511,938,rs1
9512,938,rs1
9513,937,rs1
9514,937,rs1
9515,990,rs1
9516,938,rs1
9517,990,rs1
9518,938,rs1
9519,989,rs1
9520,937,rs1
9521,937,rs1
9522,938,rs1
9523,990,rs1
9524,937,rs1
9525,989,rs1
9526,989,rs1
9527,990,rs1
9528,938,rs1
9529,938,rs1
9530,937,rs1
9531,989,rs1
9532,937,rs1
9533,937,rs1
9534,937,rs1
9535,885,rs1
9536,937,rs1
9537,937,rs1
9538,937,rs1
9539,990,rs1
9540,938,rs1
9541,938,rs1
9542,938,rs1
9543,937,rs1
9544,938,rs1
9545,937,rs1
9546,938,rs1
9547,938,rs1
9548,937,rs1
9549,937,rs1
9550,937,rs1
9551,937,rs1
9552,990,rs1
9553,937,rs1
9554,937,rs1
9555,937,rs1
9556,938,rs1
9557,938,rs1
9558,1042,rs1
9559,1145,rs1
9560,1198,rs1
9561,1146,rs1
9562,1146,rs1
9563,1197,rs1
9564,1094,rs1
9565,1094,rs1
9566,1042,rs1
9567,989,rs1
9568,989,rs1
9569,1094,rs1
9570,1094,rs1
9571,990,rs1
9572,990,rs1
9573,938,rs1
9574,989,rs1
9575,937,rs1
9576,938,rs1
9577,938,rs1
9578,937,rs1
9579,938,rs1
9580,938,rs1
9581,990,rs1
9582,938,rs1
9583,990,rs1
9584,989,rs1
9585,937,rs1
9586,937,rs1
9587,990,rs1
9588,938,rs1
9589,1198,rs1
9590,990,rs1
9591,937,rs1
9592,989,rs1
9593,938,rs1
9594,938,rs1
9595,938,rs1
9596,938,rs1
9597,938,rs1
9598,937,rs1
9599,938,rs1
9600,989,rs1
9601,937,rs1
9602,990,rs1
9603,1041,rs1
9604,990,rs1
9605,989,rs1
9606,1093,rs1
9607,1146,rs1
9608,1146,rs1
9609,1302,rs1
9610,989,rs1
9611,990,rs1
9612,938,rs1
9613,937,rs1
9614,937,rs1
9615,938,rs1
9616,990,rs1
9617,989,rs1
9618,989,rs1
9619,990,rs1
9620,938,rs1
9621,990,rs1
9622,989,rs1
9623,937,rs1
9624,937,rs1
9625,937,rs1
9626,990,rs1
9627,990,rs1
9628,937,rs1
9629,937,rs1
9630,938,rs1
9631,990,rs1
9632,990,rs1
9633,937,rs1
9634,937,rs1
9635,937,rs1
9636,937,rs1
9637,937,rs1
9638,937,rs1
9639,937,rs1
9640,938,rs1
9641,938,rs1
9642,937,rs1
9643,938,rs1
9644,937,rs1
9645,937,rs1
9646,937,rs1
9647,3333,rs1
9648,938,rs1
9649,990,rs1
9650,938,rs1
9651,990,rs1
9652,989,rs1
9653,1146,rs1
9654,989,rs1
9655,938,rs1
9656,938,rs1
9657,937,rs1
9658,990,rs1
9659,989,rs1
9660,885,rs1
9661,989,rs1
9662,937,rs1
9663,937,rs1
9664,937,rs1
9665,937,rs1
9666,989,rs1
9667,937,rs1
9668,938,rs1
9669,937,rs1
9670,990,rs1
9671,937,rs1
9672,937,rs1
9673,937,rs1
9674,886,rs1
9675,938,rs1
9676,938,rs1
9677,937,rs1
9678,938,rs1
9679,989,rs1
9680,938,rs1
9681,990,rs1
9682,938,rs1
9683,937,rs1
9684,990,rs1
9685,989,rs1
9686,990,rs1
9687,937,rs1
9688,990,rs1
9689,989,rs1
9690,990,rs1
9691,937,rs1
9692,938,rs1
9693,990,rs1
9694,937,rs1
9695,990,rs1
9696,990,rs1
9697,938,rs1
9698,990,rs1
9699,938,rs1
9700,990,rs1
9701,938,rs1
9702,937,rs1
9703,989,rs1
9704,938,rs1
9705,990,rs1
9706,990,rs1
9707,989,rs1
9708,938,rs1
9709,937,rs1
9710,938,rs1
9711,938,rs1
9712,938,rs1
9713,937,rs1
9714,938,rs1
9715,938,rs1
9716,885,rs1
9717,938,rs1
9718,938,rs1
9719,937,rs1
9720,938,rs1
9721,938,rs1
9722,990,rs1
9723,937,rs1
9724,937,rs1
9725,989,rs1
9726,938,rs1
9727,938,rs1
9728,3386,rs1
9729,938,rs1
9730,937,rs1
9731,989,rs1
9732,937,rs1
9733,938,rs1
9734,938,rs1
9735,937,rs1
9736,937,rs1
9737,938,rs1
9738,937,rs1
9739,990,rs1
9740,937,rs1
9741,937,rs1
9742,989,rs1
9743,938,rs1
9744,937,rs1
9745,937,rs1
9746,938,rs1
9747,937,rs1
9748,938,rs1
9749,938,rs1
9750,990,rs1
9751,937,rs1
9752,937,rs1
9753,937,rs1
9754,938,rs1
9755,938,rs1
9756,937,rs1
9757,938,rs1
9758,937,rs1
9759,990,rs1
9760,937,rs1
9761,938,rs1
9762,937,rs1
9763,937,rs1
9764,990,rs1
9765,990,rs1
9766,885,rs1
9767,886,rs1
9768,937,rs1
9769,938,rs1
9770,937,rs1
9771,990,rs1
9772,937,rs1
9773,990,rs1
9774,938,rs1
9775,989,rs1
9776,938,rs1
9777,938,rs1
9778,886,rs1
9779,989,rs1
9780,3334,rs1
9782,937,rs1
9783,937,rs1
9784,938,rs1
9785,937,rs1
9786,990,rs1
9787,937,rs1
9788,938,rs1
9789,989,rs1
9790,989,rs1
9791,937,rs1
9792,990,rs1
9793,990,rs1
9794,885,rs1
9795,938,rs1
9796,938,rs1
9797,1146,rs1
9798,885,rs1
9799,937,rs1
9800,938,rs1
9801,937,rs1
9802,938,rs1
9803,937,rs1
9804,989,rs1
9805,938,rs1
9806,938,rs1
9807,990,rs1
9808,938,rs1
9809,990,rs1
9810,937,rs1
9811,937,rs1
9813,937,rs1
9814,990,rs1
9815,937,rs1
9816,937,rs1
9817,990,rs1
9818,938,rs1
9819,886,rs1
9820,990,rs1
9821,938,rs1
9822,937,rs1
9823,938,rs1
9824,937,rs1
9825,937,rs1
9826,990,rs1
9827,937,rs1
9828,938,rs1
9829,938,rs1
9830,989,rs1
9831,937,rs1
9832,937,rs1
9833,989,rs1
9834,937,rs1
9835,937,rs1
9836,938,rs1
9837,989,rs1
9838,989,rs1
9839,937,rs1
9840,937,rs1
9841,938,rs1
9842,938,rs1
9843,3229,rs1
9844,937,rs1
9845,937,rs1
9846,938,rs1
9847,1042,rs1
9848,938,rs1
9849,938,rs1
9850,938,rs1
9851,937,rs1
9852,989,rs1
9853,1041,rs1
9854,1198,rs1
9855,990,rs1
9856,1146,rs1
9857,1093,rs1
9858,989,rs1
9859,938,rs1
9860,937,rs1
9861,937,rs1
9862,989,rs1
9863,990,rs1
9864,937,rs1
9865,937,rs1
9866,937,rs1
9867,938,rs1
9868,938,rs1
9869,990,rs1
9870,937,rs1
9871,3438,rs1
9872,937,rs1
9873,938,rs1
9874,938,rs1
9875,989,rs1
9876,938,rs1
9877,937,rs1
9878,990,rs1
9879,938,rs1
9880,938,rs1
9881,937,rs1
9882,937,rs1
9883,990,rs1
9884,938,rs1
9885,989,rs1
9886,938,rs1
9887,938,rs1
9888,938,rs1
9889,937,rs1
9890,938,rs1
9891,937,rs1
9892,990,rs1
9893,990,rs1
9894,937,rs1
9895,938,rs1
9896,937,rs1
9897,937,rs1
9898,938,rs1
9899,989,rs1
9900,938,rs1
9901,1094,rs1
9902,990,rs1
9903,990,rs1
9904,938,rs1
9905,1042,rs1
9906,990,rs1
9907,937,rs1
9908,989,rs1
9909,937,rs1
9910,989,rs1
9911,938,rs1
9912,990,rs1
9913,937,rs1
9914,938,rs1
9915,937,rs1
9916,937,rs1
9917,938,rs1
9918,937,rs1
9919,937,rs1
9920,938,rs1
9921,989,rs1
9922,990,rs1
9923,938,rs1
9924,990,rs1
9925,990,rs1
9926,938,rs1
9927,938,rs1
9928,989,rs1
9929,938,rs1
9930,937,rs1
9931,937,rs1
9932,937,rs1
9933,938,rs1
9934,937,rs1
9935,990,rs1
9936,937,rs1
9937,990,rs1
9938,886,rs1
9939,938,rs1
9940,937,rs1
9941,938,rs1
9942,3282,rs1
9943,938,rs1
9944,937,rs1
9945,937,rs1
9946,989,rs1
9947,938,rs1
9948,937,rs1
9949,937,rs1
9950,989,rs1
9951,938,rs1
9952,937,rs1
9953,937,rs1
9954,938,rs1
9955,938,rs1
9956,937,rs1
9957,937,rs1
9958,937,rs1
9959,989,rs1
9960,937,rs1
9961,938,rs1
9962,990,rs1
9963,938,rs1
9964,938,rs1
9965,938,rs1
9966,990,rs1
9967,937,rs1
9968,989,rs1
9969,937,rs1
9970,937,rs1
9971,937,rs1
9972,885,rs1
9973,990,rs1
9974,1042,rs1
9975,938,rs1
9976,990,rs1
9977,990,rs1
9978,1771,rs1
9979,990,rs1
9980,938,rs1
9981,990,rs1
9982,989,rs1
9983,938,rs1
9984,1041,rs1
9985,938,rs1
9986,990,rs1
9987,937,rs1
9988,938,rs1
9989,989,rs1
9990,938,rs1
9991,937,rs1
9992,937,rs1
9993,990,rs1
9994,5833,rs1
9995,938,rs1
9996,989,rs1
9997,1041,rs1
9998,990,rs1
9999,989,rs1
10000,938,rs1
10001,990,rs1
10002,2552,rs1
10003,1042,rs1
10004,1198,rs1
10005,1094,rs1
10006,989,rs1
10007,990,rs1
10008,990,rs1
10009,937,rs1
10010,990,rs1
10011,989,rs1
10012,937,rs1
10013,990,rs1
10014,989,rs1
10015,938,rs1
10016,937,rs1
10017,937,rs1
10018,937,rs1
10019,990,rs1
10020,938,rs1
10021,938,rs1
10022,989,rs1
10023,5990,rs1
10024,938,rs1
10025,937,rs1
10026,937,rs1
10027,938,rs1
10028,937,rs1
10029,990,rs1
10030,937,rs1
10031,990,rs1
10032,937,rs1
10033,938,rs1
10034,989,rs1
10035,937,rs1
10036,937,rs1
10037,937,rs1
10038,937,rs1
10039,1562,rs1
10040,937,rs1
10041,937,rs1
10042,990,rs1
10043,990,rs1
10044,990,rs1
10045,990,rs1
10046,937,rs1
10047,938,rs1
10048,937,rs1
10049,937,rs1
10050,990,rs1
10051,937,rs1
10052,989,rs1
10053,990,rs1
10054,1093,rs1
10055,937,rs1
10056,937,rs1
10057,989,rs1
10058,990,rs1
10059,938,rs1
10060,937,rs1
10061,990,rs1
10062,990,rs1
10063,937,rs1
10064,938,rs1
10065,989,rs1
10066,937,rs1
10067,938,rs1
10068,937,rs1
10069,1042,rs1
10070,1042,rs1
10071,990,rs1
10072,1093,rs1
10073,990,rs1
10074,938,rs1
10075,6302,rs1
10076,1041,rs1
10077,938,rs1
10078,989,rs1
10079,989,rs1
10080,989,rs1
10081,938,rs1
10082,989,rs1
10083,989,rs1
10084,938,rs1
10085,938,rs1
10086,990,rs1
10087,989,rs1
10088,937,rs1
10089,937,rs1
10090,938,rs1
10091,937,rs1
10092,937,rs1
10093,938,rs1
10094,937,rs1
10095,938,rs1
10096,938,rs1
10097,990,rs1
10098,938,rs1
10099,989,rs1
10100,937,rs1
10101,990,rs1
10102,938,rs1
10103,989,rs1
10104,1093,rs1
10105,937,rs1
10106,938,rs1
10107,938,rs1
10108,937,rs1
10109,1093,rs1
10110,990,rs1
10111,990,rs1
10112,937,rs1
10113,989,rs1
10114,6198,rs1
10115,938,rs1
10116,937,rs1
10117,938,rs1
10118,938,rs1
10119,989,rs1
10120,937,rs1
10121,938,rs1
10122,937,rs1
10123,990,rs1
10124,989,rs1
10125,1146,rs1
10126,990,rs1
10127,989,rs1
10128,938,rs1
10129,937,rs1
10130,937,rs1
10131,886,rs1
10132,937,rs1
10133,990,rs1
10134,937,rs1
10135,938,rs1
10136,938,rs1
10137,1042,rs1
10138,937,rs1
10139,989,rs1
10140,990,rs1
10141,990,rs1
10142,990,rs1
10143,937,rs1
10144,937,rs1
10145,990,rs1
10146,1041,rs1
10147,1042,rs1
10148,938,rs1
10149,938,rs1
10150,990,rs1
10151,938,rs1
10152,990,rs1
10153,989,rs1
10154,990,rs1
10155,937,rs1
10156,990,rs1
10157,990,rs1
10158,938,rs1
10159,937,rs1
10160,989,rs1
10161,938,rs1
10162,938,rs1
10163,937,rs1
10164,990,rs1
10165,989,rs1
10166,5833,rs1
10167,989,rs1
10168,937,rs1
10169,937,rs1
10170,938,rs1
10171,990,rs1
10172,938,rs1
10173,885,rs1
10174,990,rs1
10175,990,rs1
10176,989,rs1
10177,1094,rs1
10178,989,rs1
10179,990,rs1
10180,989,rs1
10181,989,rs1
10182,938,rs1
10183,989,rs1
10184,1666,rs1
10185,938,rs1
10186,938,rs1
10187,937,rs1
10188,938,rs1
10189,937,rs1
10190,938,rs1
10191,938,rs1
10192,937,rs1
10193,937,rs1
10194,938,rs1
10195,937,rs1
10196,938,rs1
10197,990,rs1
10198,990,rs1
10199,938,rs1
10200,937,rs1
10201,937,rs1
10202,990,rs1
10203,938,rs1
10204,989,rs1
10205,1041,rs1
10206,990,rs1
10207,937,rs1
10208,990,rs1
10209,937,rs1
10210,937,rs1
10211,990,rs1
10212,937,rs1
10213,1041,rs1
10214,990,rs1
10215,937,rs1
10216,990,rs1
10217,1041,rs1
10218,989,rs1
10219,938,rs1
10220,938,rs1
10221,938,rs1
10222,989,rs1
10223,938,rs1
10224,989,rs1
10225,937,rs1
10226,938,rs1
10227,1041,rs1
10228,937,rs1
10229,938,rs1
10230,937,rs1
10231,937,rs1
10232,938,rs1
10233,938,rs1
10234,938,rs1
10235,938,rs1
10237,5834,rs1
10238,990,rs1
10239,937,rs1
10240,937,rs1
10241,938,rs1
10242,938,rs1
10243,937,rs1
10244,990,rs1
10245,937,rs1
10246,938,rs1
10247,937,rs1
10248,937,rs1
10249,990,rs1
10250,989,rs1
10251,937,rs1
10252,990,rs1
10253,938,rs1
10254,990,rs1
10255,938,rs1
10256,989,rs1
10257,938,rs1
10258,990,rs1
10259,990,rs1
10260,938,rs1
10261,937,rs1
10262,937,rs1
10263,937,rs1
10264,886,rs1
10265,937,rs1
10266,938,rs1
10267,938,rs1
10268,1094,rs1
10269,938,rs1
10270,885,rs1
10271,937,rs1
10272,937,rs1
10273,937,rs1
10274,989,rs1
10275,990,rs1
10276,938,rs1
10277,937,rs1
10278,937,rs1
10279,989,rs1
10280,990,rs1
10281,990,rs1
10282,938,rs1
10283,937,rs1
10284,938,rs1
10285,937,rs1
10286,937,rs1
10287,937,rs1
10288,938,rs1
10289,5677,rs1
10290,938,rs1
10291,990,rs1
10292,938,rs1
10293,938,rs1
10294,938,rs1
10295,937,rs1
10297,938,rs1
10298,937,rs1
10299,990,rs1
10300,990,rs1
10301,937,rs1
10302,938,rs1
10303,938,rs1
10304,938,rs1
10305,990,rs1
10306,990,rs1
10307,938,rs1
10308,937,rs1
10309,989,rs1
10310,989,rs1
10311,937,rs1
10312,990,rs1
10313,938,rs1
10314,937,rs1
10315,937,rs1
10316,989,rs1
10317,1042,rs1
10318,6250,rs1
10319,938,rs1
10320,937,rs1
10321,938,rs1
10322,937,rs1
10323,937,rs1
10324,938,rs1
10325,1354,rs1
10326,1041,rs1
10327,937,rs1
10328,1042,rs1
10329,938,rs1
10330,938,rs1
10331,937,rs1
10332,938,rs1
10333,938,rs1
10334,938,rs1
10335,989,rs1
10336,937,rs1
10337,990,rs1
10338,6146,rs1
10339,989,rs1
10340,885,rs1
10341,938,rs1
10342,938,rs1
10343,937,rs1
10344,938,rs1
10345,937,rs1
10346,990,rs1
10347,990,rs1
10348,938,rs1
10349,989,rs1
10350,989,rs1
10351,990,rs1
10352,937,rs1
10353,937,rs1
10354,938,rs1
10355,990,rs1
10356,937,rs1
10357,938,rs1
10358,937,rs1
10359,990,rs1
10360,990,rs1
10361,937,rs1
10362,937,rs1
10363,938,rs1
10364,938,rs1
10365,937,rs1
10366,937,rs1
10367,938,rs1
10368,990,rs1
10369,990,rs1
10370,937,rs1
10371,989,rs1
10372,938,rs1
10373,989,rs1
10374,937,rs1
10375,990,rs1
10376,938,rs1
10377,937,rs1
10378,990,rs1
10379,989,rs1
10380,937,rs1
10381,938,rs1
10382,937,rs1
10383,937,rs1
10384,938,rs1
10385,989,rs1
10386,938,rs1
10387,989,rs1
10388,937,rs1
10389,937,rs1
10390,5834,rs1
10391,990,rs1
10392,938,rs1
10393,937,rs1
10394,938,rs1
10395,938,rs1
10396,937,rs1
10397,938,rs1
10398,990,rs1
10399,937,rs1
10400,938,rs1
10401,990,rs1
10402,938,rs1
10403,938,rs1
10404,938,rs1
10405,1042,rs1
10406,938,rs1
10407,937,rs1
10408,990,rs1
10409,989,rs1
10410,938,rs1
10411,1094,rs1
10412,990,rs1
10413,1042,rs1
10414,990,rs1
10415,990,rs1
10416,990,rs1
10417,989,rs1
10418,989,rs1
10419,990,rs1
10420,990,rs1
10421,1094,rs1
10422,990,rs1
10423,937,rs1
10424,937,rs1
10425,938,rs1
10426,938,rs1
10427,938,rs1
10428,938,rs1
10429,938,rs1
10431,990,rs1
10432,937,rs1
10433,990,rs1
10434,937,rs1
10435,937,rs1
10436,989,rs1
10437,989,rs1
10438,937,rs1
10439,938,rs1
10440,1093,rs1
10441,938,rs1
10442,938,rs1
10443,937,rs1
10444,938,rs1
10445,938,rs1
10446,938,rs1
10447,937,rs1
10448,937,rs1
10449,938,rs1
10450,938,rs1
10451,990,rs1
10452,990,rs1
10453,937,rs1
10454,989,rs1
10455,937,rs1
10456,989,rs1
10457,937,rs1
10458,938,rs1
10459,937,rs1
10460,937,rs1
10461,989,rs1
10462,990,rs1
10463,938,rs1
10464,990,rs1
10465,989,rs1
10466,937,rs1
10467,937,rs1
10468,937,rs1
10469,938,rs1
10470,990,rs1
10471,6041,rs1
10472,989,rs1
10473,938,rs1
10474,938,rs1
10475,937,rs1
10476,938,rs1
10477,938,rs1
10478,937,rs1
10479,937,rs1
10480,937,rs1
10481,937,rs1
10482,989,rs1
10483,937,rs1
10484,938,rs1
10485,990,rs1
10486,938,rs1
10487,938,rs1
10488,938,rs1
10489,1042,rs1
10490,1042,rs1
10491,990,rs1
10492,1042,rs1
10493,937,rs1
10494,937,rs1
10495,937,rs1
10496,937,rs1
10497,937,rs1
10498,885,rs1
10499,937,rs1
10500,937,rs1
10501,937,rs1
