run,latency,type
7387,1927,pt0
7388,1823,pt0
7389,1875,pt0
7390,1823,pt0
7391,1875,pt0
7392,1875,pt0
7393,1823,pt0
7394,1822,pt0
7395,1875,pt0
7396,1927,pt0
7397,1927,pt0
7398,1875,pt0
7399,1823,pt0
7400,1823,pt0
7401,1823,pt0
7402,1823,pt0
7403,1927,pt0
7404,1875,pt0
7405,1875,pt0
7406,1875,pt0
7407,1875,pt0
7408,1927,pt0
7409,1927,pt0
7410,1875,pt0
7411,1979,pt0
7412,1875,pt0
7413,1875,pt0
7414,1875,pt0
7415,1979,pt0
7416,1927,pt0
7417,1875,pt0
7418,1875,pt0
7419,3073,pt0
7420,1823,pt0
7421,1979,pt0
7422,1927,pt0
7423,1875,pt0
7424,1875,pt0
7425,1875,pt0
7426,1823,pt0
7427,1927,pt0
7428,1979,pt0
7429,1875,pt0
7430,1927,pt0
7431,1979,pt0
7432,1875,pt0
7433,1875,pt0
7434,1875,pt0
7435,1875,pt0
7436,3125,pt0
7437,1875,pt0
7438,1927,pt0
7439,1927,pt0
7440,1822,pt0
7441,1875,pt0
7442,1823,pt0
7443,1927,pt0
7444,1875,pt0
7445,1875,pt0
7446,1823,pt0
7447,1875,pt0
7448,1875,pt0
7449,1875,pt0
7450,1875,pt0
7451,1823,pt0
7452,1875,pt0
7453,1823,pt0
7454,1927,pt0
7455,1771,pt0
7456,1771,pt0
7457,1822,pt0
7458,1823,pt0
7459,1823,pt0
7460,1927,pt0
7461,1927,pt0
7462,1980,pt0
7463,1927,pt0
7464,1875,pt0
7465,1927,pt0
7466,1875,pt0
7467,1875,pt0
7468,1927,pt0
7469,1927,pt0
7470,1979,pt0
7471,1979,pt0
7472,1927,pt0
7473,1875,pt0
7474,1979,pt0
7475,1875,pt0
7476,1875,pt0
7477,1875,pt0
7478,1823,pt0
7479,1823,pt0
7480,1823,pt0
7481,1875,pt0
7482,1927,pt0
7483,1875,pt0
7484,1875,pt0
7485,1875,pt0
7486,1823,pt0
7487,1875,pt0
7488,1927,pt0
7489,1823,pt0
7490,1927,pt0
7491,1927,pt0
7492,1927,pt0
7493,1875,pt0
7494,1979,pt0
7495,1822,pt0
7496,1927,pt0
7497,1927,pt0
7498,1875,pt0
7499,1875,pt0
7500,1979,pt0
7501,1875,pt0
7502,1927,pt0
7503,1875,pt0
7504,1927,pt0
7505,1927,pt0
7506,1875,pt0
7507,1875,pt0
7508,1822,pt0
7509,1875,pt0
7510,1927,pt0
7511,1875,pt0
7512,1979,pt0
7513,1980,pt0
7514,1875,pt0
7515,1771,pt0
7516,1823,pt0
7517,1823,pt0
7518,1771,pt0
7519,1823,pt0
7520,1927,pt0
7521,1823,pt0
7522,1927,pt0
7523,1875,pt0
7524,1875,pt0
7525,1875,pt0
7526,1823,pt0
7527,1823,pt0
7528,1823,pt0
7529,1823,pt0
7530,1823,pt0
7531,1823,pt0
7532,1823,pt0
7533,1927,pt0
7534,1875,pt0
7535,1928,pt0
7536,1875,pt0
7537,1823,pt0
7538,1823,pt0
7539,1823,pt0
7540,1771,pt0
7541,1823,pt0
7542,1927,pt0
7543,1927,pt0
7544,1875,pt0
7545,1927,pt0
7546,1823,pt0
7547,1823,pt0
7548,1822,pt0
7549,1822,pt0
7550,1875,pt0
7551,1927,pt0
7552,1875,pt0
7553,1927,pt0
7554,1927,pt0
7555,1875,pt0
7556,1823,pt0
7557,1771,pt0
7558,1823,pt0
7559,1822,pt0
7560,1927,pt0
7561,1771,pt0
7562,1823,pt0
7563,1823,pt0
7564,1823,pt0
7565,1823,pt0
7566,1771,pt0
7567,1771,pt0
7568,1927,pt0
7569,1823,pt0
7570,1875,pt0
7571,1771,pt0
7572,1875,pt0
7573,1823,pt0
7574,1927,pt0
7575,1927,pt0
7576,1875,pt0
7577,1875,pt0
7578,1927,pt0
7579,1823,pt0
7580,1823,pt0
7581,1875,pt0
7582,1927,pt0
7583,1875,pt0
7584,1927,pt0
7585,1979,pt0
7586,1823,pt0
7587,1823,pt0
7588,1823,pt0
7589,1875,pt0
7590,1927,pt0
7591,1875,pt0
7592,1927,pt0
7593,1875,pt0
7594,1979,pt0
7595,1875,pt0
7596,1927,pt0
7597,1979,pt0
7598,1823,pt0
7599,1875,pt0
7600,1875,pt0
7601,1771,pt0
7602,1875,pt0
7603,1875,pt0
7604,1823,pt0
7605,1770,pt0
7606,1875,pt0
7607,1875,pt0
7608,1875,pt0
7609,1979,pt0
7610,1875,pt0
7611,1875,pt0
7612,1823,pt0
7613,1823,pt0
7614,1875,pt0
7615,1875,pt0
7616,1823,pt0
7617,1927,pt0
7618,1875,pt0
7619,1823,pt0
7620,1823,pt0
7621,1875,pt0
7622,1927,pt0
7623,1875,pt0
7624,1823,pt0
7625,1823,pt0
7626,1875,pt0
7627,1875,pt0
7628,1875,pt0
7629,1823,pt0
7630,1875,pt0
7631,1771,pt0
7632,1927,pt0
7633,1823,pt0
7634,1875,pt0
7635,1927,pt0
7636,1823,pt0
7637,1770,pt0
7638,1927,pt0
7639,1823,pt0
7640,1823,pt0
7641,1823,pt0
7642,1823,pt0
7643,1875,pt0
7644,1875,pt0
7645,1928,pt0
7646,1875,pt0
7647,1875,pt0
7648,1927,pt0
7649,1823,pt0
7650,1875,pt0
7651,1875,pt0
7652,1875,pt0
7653,2031,pt0
7654,2083,pt0
7655,1875,pt0
7656,1875,pt0
7657,1875,pt0
7658,1823,pt0
7659,1927,pt0
7660,1875,pt0
7661,1875,pt0
7662,1875,pt0
7663,1823,pt0
7664,1928,pt0
7665,1875,pt0
7666,1875,pt0
7667,1823,pt0
7668,1822,pt0
7669,1823,pt0
7670,1823,pt0
7671,1875,pt0
7672,1927,pt0
7673,1875,pt0
7674,3021,pt0
7675,1823,pt0
7676,1875,pt0
7677,1927,pt0
7678,1927,pt0
7679,1875,pt0
7680,2031,pt0
7681,1927,pt0
7682,1927,pt0
7683,1927,pt0
7684,1928,pt0
7685,1979,pt0
7686,1928,pt0
7687,1927,pt0
7688,1927,pt0
7689,1875,pt0
7690,1927,pt0
7691,1823,pt0
7692,1875,pt0
7693,1823,pt0
7694,1823,pt0
7695,1823,pt0
7696,1823,pt0
7697,1927,pt0
7698,1823,pt0
7699,1875,pt0
7700,1927,pt0
7701,2031,pt0
7702,1927,pt0
7703,1875,pt0
7704,1927,pt0
7705,1875,pt0
7706,1823,pt0
7707,1823,pt0
7708,1875,pt0
7709,1927,pt0
7710,1875,pt0
7711,1927,pt0
7712,1927,pt0
7713,1823,pt0
7714,1875,pt0
7715,1823,pt0
7716,1875,pt0
7717,1928,pt0
7718,1875,pt0
7719,1823,pt0
7720,1927,pt0
7721,1875,pt0
7722,1927,pt0
7723,1927,pt0
7724,1823,pt0
7725,1823,pt0
7726,1823,pt0
7727,1771,pt0
7728,1875,pt0
7729,1822,pt0
7730,1823,pt0
7731,1875,pt0
7732,1875,pt0
7733,1875,pt0
7734,1927,pt0
7735,1875,pt0
7736,1927,pt0
7737,1927,pt0
7738,1875,pt0
7739,1875,pt0
7740,1823,pt0
7741,1823,pt0
7742,1875,pt0
7743,1927,pt0
7744,1875,pt0
7745,1875,pt0
7746,1927,pt0
7747,1875,pt0
7748,1875,pt0
7749,1875,pt0
7750,1823,pt0
7751,1823,pt0
7752,1823,pt0
7753,1927,pt0
7754,1875,pt0
7755,1771,pt0
7756,1823,pt0
7757,1927,pt0
7758,1875,pt0
7759,1927,pt0
7760,1875,pt0
7761,1823,pt0
7762,1823,pt0
7763,1770,pt0
7764,1927,pt0
7765,1927,pt0
7766,1823,pt0
7767,1771,pt0
7768,1875,pt0
7769,1823,pt0
7770,1875,pt0
7771,1875,pt0
7772,1823,pt0
7773,1875,pt0
7774,1927,pt0
7775,1875,pt0
7776,1875,pt0
7777,1875,pt0
7778,1875,pt0
7779,1823,pt0
7780,1771,pt0
7781,1980,pt0
7782,1875,pt0
7783,1823,pt0
7784,1823,pt0
7785,1979,pt0
7786,1927,pt0
7787,1927,pt0
7788,1875,pt0
7789,2448,pt0
7790,1927,pt0
7791,1770,pt0
7792,1875,pt0
7793,1875,pt0
7794,1875,pt0
7795,1927,pt0
7796,1875,pt0
7797,1875,pt0
7798,1927,pt0
7799,1823,pt0
7800,1875,pt0
7801,1927,pt0
7802,1875,pt0
7803,1875,pt0
7804,1875,pt0
7805,1823,pt0
7806,1927,pt0
7807,1875,pt0
7808,1875,pt0
7809,1875,pt0
7810,1980,pt0
7811,1875,pt0
7812,1823,pt0
7813,1875,pt0
7814,1927,pt0
7815,1927,pt0
7816,1875,pt0
7817,1823,pt0
7818,1823,pt0
7819,1822,pt0
7820,1823,pt0
7821,1875,pt0
7822,1875,pt0
7823,1928,pt0
7824,1823,pt0
7825,1823,pt0
7826,1822,pt0
7827,1927,pt0
7828,1875,pt0
7829,1927,pt0
7830,1771,pt0
7831,1875,pt0
7832,1770,pt0
7833,1770,pt0
7834,1875,pt0
7835,1771,pt0
7836,1927,pt0
7837,1875,pt0
7838,1927,pt0
7839,1875,pt0
7840,1875,pt0
7841,1875,pt0
7842,1875,pt0
7843,1875,pt0
7844,1875,pt0
7845,1823,pt0
7846,1875,pt0
7847,1927,pt0
7848,1927,pt0
7849,1875,pt0
7850,1823,pt0
7851,1875,pt0
7852,1875,pt0
7853,1927,pt0
7854,1927,pt0
7855,5208,pt0
7856,1927,pt0
7857,1875,pt0
7858,1927,pt0
7859,1927,pt0
7860,1875,pt0
7861,2084,pt0
7862,1875,pt0
7863,1875,pt0
7864,1875,pt0
7865,1823,pt0
7866,1823,pt0
7867,1771,pt0
7868,1875,pt0
7869,1928,pt0
7870,1823,pt0
7871,1875,pt0
7872,1875,pt0
7873,1875,pt0
7874,1823,pt0
7875,1823,pt0
7876,1875,pt0
7877,1823,pt0
7878,1823,pt0
7879,1875,pt0
7880,1927,pt0
7881,1875,pt0
7882,1823,pt0
7883,1875,pt0
7884,1927,pt0
7885,1979,pt0
7886,1927,pt0
7887,1927,pt0
7888,2032,pt0
7889,2084,pt0
7890,1927,pt0
7891,1927,pt0
7892,1875,pt0
7893,1927,pt0
7894,1927,pt0
7895,1875,pt0
7896,1979,pt0
7897,1875,pt0
7898,1927,pt0
7899,1979,pt0
7900,1928,pt0
7901,1875,pt0
7902,1875,pt0
7903,1875,pt0
7904,1875,pt0
7905,5312,pt0
7906,1927,pt0
7907,1927,pt0
7908,1823,pt0
7909,1875,pt0
7910,1979,pt0
7911,1823,pt0
7912,1823,pt0
7913,1823,pt0
7914,1875,pt0
7915,1823,pt0
7916,1823,pt0
7917,1823,pt0
7918,1822,pt0
7919,1823,pt0
7920,1823,pt0
7921,1875,pt0
7922,1875,pt0
7923,1822,pt0
7924,1823,pt0
7925,1823,pt0
7926,1822,pt0
7927,1823,pt0
7928,1823,pt0
7929,1771,pt0
7930,1875,pt0
7931,1875,pt0
7932,1875,pt0
7933,1823,pt0
7934,1823,pt0
7935,1875,pt0
7936,1771,pt0
7937,1823,pt0
7938,1823,pt0
7939,1822,pt0
7940,1823,pt0
7941,1822,pt0
7942,1875,pt0
7943,1823,pt0
7944,1875,pt0
7945,1875,pt0
7946,1823,pt0
7947,1770,pt0
7948,1823,pt0
7949,1823,pt0
7950,1823,pt0
7951,1823,pt0
7952,1875,pt0
7953,1875,pt0
7954,1823,pt0
7955,1823,pt0
7956,1823,pt0
7957,1927,pt0
7958,1927,pt0
7959,1875,pt0
7960,1875,pt0
7961,1823,pt0
7962,1875,pt0
7963,1823,pt0
7964,1875,pt0
7965,1822,pt0
7966,1823,pt0
7967,1823,pt0
7968,1927,pt0
7969,1823,pt0
7970,1875,pt0
7971,1875,pt0
7972,1875,pt0
7973,1875,pt0
7974,1823,pt0
7975,1875,pt0
7976,1875,pt0
7977,1927,pt0
7978,1771,pt0
7979,1771,pt0
7980,1771,pt0
7981,1875,pt0
7982,1823,pt0
7983,1927,pt0
7984,1927,pt0
7985,1823,pt0
7986,1823,pt0
7987,1823,pt0
7988,1823,pt0
7989,1979,pt0
7990,1927,pt0
7991,1875,pt0
7992,1875,pt0
7993,1927,pt0
7994,1927,pt0
7995,1823,pt0
7996,1875,pt0
7997,1875,pt0
7998,1823,pt0
7999,1823,pt0
8000,1875,pt0
8001,1823,pt0
8002,1875,pt0
8003,1875,pt0
8004,1875,pt0
8005,1979,pt0
8006,2083,pt0
8007,1927,pt0
8008,1875,pt0
8009,1927,pt0
8010,1823,pt0
8011,1875,pt0
8012,1875,pt0
8013,1823,pt0
8014,1875,pt0
8015,1875,pt0
8016,1823,pt0
8017,1875,pt0
8018,1823,pt0
8019,1875,pt0
8020,1875,pt0
8021,1927,pt0
8022,1875,pt0
8023,1823,pt0
8024,1875,pt0
8025,1823,pt0
8026,1927,pt0
8027,1927,pt0
8028,1823,pt0
8029,1823,pt0
8030,1927,pt0
8031,1927,pt0
8032,1927,pt0
8033,1875,pt0
8034,1823,pt0
8035,1875,pt0
8036,1927,pt0
8037,1823,pt0
8038,1875,pt0
8039,1823,pt0
8040,2135,pt0
8041,1875,pt0
8042,1875,pt0
8043,1927,pt0
8044,1875,pt0
8045,1927,pt0
8046,1927,pt0
8047,1875,pt0
8048,1875,pt0
8049,1927,pt0
8050,1927,pt0
8051,1875,pt0
8052,1875,pt0
8053,1823,pt0
8054,1823,pt0
8055,1875,pt0
8056,1771,pt0
8057,1875,pt0
8058,1875,pt0
8059,1823,pt0
8060,1979,pt0
8061,1770,pt0
8062,1719,pt0
8063,1770,pt0
8064,1875,pt0
8065,1823,pt0
8066,1771,pt0
8067,1927,pt0
8068,1875,pt0
8069,1875,pt0
8070,1771,pt0
8071,1823,pt0
8072,1771,pt0
8073,1823,pt0
8074,1875,pt0
8075,1927,pt0
8076,1875,pt0
8077,1927,pt0
8078,1823,pt0
8079,1875,pt0
8080,1875,pt0
8081,1875,pt0
8082,1875,pt0
8083,1875,pt0
8084,3021,pt0
8085,1875,pt0
8086,1875,pt0
8087,1823,pt0
8088,1928,pt0
8089,1928,pt0
8090,1875,pt0
8091,1927,pt0
8092,2031,pt0
8093,1875,pt0
8094,1823,pt0
8095,1875,pt0
8096,1980,pt0
8097,4635,pt0
8098,4167,pt0
8099,10729,pt0
8100,4323,pt0
8101,3698,pt0
8102,2292,pt0
8103,2083,pt0
8104,1979,pt0
8105,1979,pt0
8106,1928,pt0
8107,1980,pt0
8108,1927,pt0
8109,1927,pt0
8110,1927,pt0
8111,1823,pt0
8112,1927,pt0
8113,1823,pt0
8114,1823,pt0
8115,1928,pt0
8116,1823,pt0
8117,1875,pt0
8118,1875,pt0
8119,1927,pt0
8120,1927,pt0
8121,1927,pt0
8122,1927,pt0
8123,1823,pt0
8124,1927,pt0
8125,1927,pt0
8126,1927,pt0
8127,1979,pt0
8128,1980,pt0
8129,1823,pt0
8130,1927,pt0
8131,1875,pt0
8132,1875,pt0
8133,1927,pt0
8134,1823,pt0
8135,1875,pt0
8136,1875,pt0
8137,1823,pt0
8138,1875,pt0
8139,1823,pt0
8140,1823,pt0
8141,1927,pt0
8142,1875,pt0
8143,1874,pt0
8144,1875,pt0
8145,1823,pt0
8146,1823,pt0
8147,1927,pt0
8148,1875,pt0
8149,1823,pt0
8150,1823,pt0
8151,1980,pt0
8152,1875,pt0
8153,1823,pt0
8154,1927,pt0
8155,1875,pt0
8156,1875,pt0
8157,1823,pt0
8158,1875,pt0
8159,1875,pt0
8160,1875,pt0
8161,1875,pt0
8162,1875,pt0
8163,1979,pt0
8164,2136,pt0
8165,1875,pt0
8166,1927,pt0
8167,1875,pt0
8168,1875,pt0
8169,1823,pt0
8170,1875,pt0
8171,1875,pt0
8172,1875,pt0
8173,1875,pt0
8174,1875,pt0
8175,1875,pt0
8176,1875,pt0
8177,1927,pt0
8178,1823,pt0
8179,1875,pt0
8180,1927,pt0
8181,1875,pt0
8182,1771,pt0
8183,1979,pt0
8184,1823,pt0
8185,1927,pt0
8186,1771,pt0
8187,1823,pt0
8188,1823,pt0
8189,1823,pt0
8190,1823,pt0
8191,1875,pt0
8192,1875,pt0
8193,1979,pt0
8194,1927,pt0
8195,1875,pt0
8196,2135,pt0
8197,1927,pt0
8198,2031,pt0
8199,1927,pt0
8200,1979,pt0
8201,1979,pt0
8202,1979,pt0
8203,1979,pt0
8204,1979,pt0
8205,1927,pt0
8206,1875,pt0
8207,1927,pt0
8208,1875,pt0
8209,1875,pt0
8210,1823,pt0
8211,1875,pt0
8212,1875,pt0
8213,1980,pt0
8214,1927,pt0
8215,1875,pt0
8216,1927,pt0
8217,1823,pt0
8218,1875,pt0
8219,1875,pt0
8220,1822,pt0
8221,1875,pt0
8222,1875,pt0
8223,1770,pt0
8224,1823,pt0
8225,1875,pt0
8226,1823,pt0
8227,1823,pt0
8228,1771,pt0
8229,1823,pt0
8230,1823,pt0
8231,1823,pt0
8232,1823,pt0
8233,15781,pt0
8234,1823,pt0
8235,1928,pt0
8236,1823,pt0
8237,1823,pt0
8238,1823,pt0
8239,1823,pt0
8240,1823,pt0
8241,1823,pt0
8242,1875,pt0
8243,1875,pt0
8244,5000,pt0
8245,1927,pt0
8246,1823,pt0
8247,1927,pt0
8248,1875,pt0
8249,1771,pt0
8250,1771,pt0
8251,1823,pt0
8252,1875,pt0
8253,1875,pt0
8254,1823,pt0
8255,1823,pt0
8256,1875,pt0
8257,1875,pt0
8258,1822,pt0
8259,5000,pt0
8260,1875,pt0
8261,1822,pt0
8262,1822,pt0
8263,1823,pt0
8264,1875,pt0
8265,1927,pt0
8266,1875,pt0
8267,1927,pt0
8268,1927,pt0
8269,1927,pt0
8270,1875,pt0
8271,1875,pt0
8272,1979,pt0
8273,1822,pt0
8274,1927,pt0
8275,1875,pt0
8276,1927,pt0
8277,1823,pt0
8278,1927,pt0
8279,1823,pt0
8280,1771,pt0
8281,1823,pt0
8282,1823,pt0
8283,1823,pt0
8284,1875,pt0
8285,1771,pt0
8286,1875,pt0
8287,5261,pt0
8288,1823,pt0
8289,1823,pt0
8290,1771,pt0
8291,1875,pt0
8292,1875,pt0
8293,1823,pt0
8294,1927,pt0
8295,1875,pt0
8296,1823,pt0
8297,1823,pt0
8298,1823,pt0
8299,1927,pt0
8300,1979,pt0
8301,1875,pt0
8302,1823,pt0
8303,1823,pt0
8304,1979,pt0
8305,1823,pt0
8306,1927,pt0
8307,3072,pt0
8308,1927,pt0
8309,1927,pt0
8310,1979,pt0
8311,1875,pt0
8312,1875,pt0
8313,1771,pt0
8314,1875,pt0
8315,1771,pt0
8316,1875,pt0
8317,1771,pt0
8318,1875,pt0
8319,1875,pt0
8320,1875,pt0
8321,1875,pt0
8322,1875,pt0
8323,1823,pt0
8324,1823,pt0
8325,1875,pt0
8326,1875,pt0
8327,1875,pt0
8328,1979,pt0
8329,1875,pt0
8330,1927,pt0
8331,1823,pt0
8332,1823,pt0
8333,1823,pt0
8334,1823,pt0
8335,1823,pt0
8336,1771,pt0
8337,1771,pt0
8338,1823,pt0
8339,1823,pt0
8340,1927,pt0
8341,1823,pt0
8342,1771,pt0
8343,1823,pt0
8344,1875,pt0
8345,1823,pt0
8346,1823,pt0
8347,1875,pt0
8348,1823,pt0
8349,1771,pt0
8350,1927,pt0
8351,1823,pt0
8352,1823,pt0
8353,1875,pt0
8354,1823,pt0
8355,1770,pt0
8356,1770,pt0
8357,1875,pt0
8358,1823,pt0
8359,1823,pt0
8360,1823,pt0
8361,1875,pt0
8362,1823,pt0
8363,1771,pt0
8364,1823,pt0
8365,1875,pt0
8366,1771,pt0
8367,1875,pt0
8368,1875,pt0
8369,1823,pt0
8370,1875,pt0
8371,1875,pt0
8372,2031,pt0
8373,1823,pt0
8374,1823,pt0
8375,1823,pt0
8376,1823,pt0
8377,2031,pt0
8378,1927,pt0
8379,2135,pt0
8380,2083,pt0
8381,1875,pt0
8382,2032,pt0
8383,1980,pt0
8384,2031,pt0
8385,1875,pt0
8386,1928,pt0
8387,1823,pt0
8388,2136,pt0
8389,1927,pt0
8390,1875,pt0
8391,1770,pt0
8392,2031,pt0
8393,1823,pt0
8394,1875,pt0
8395,1875,pt0
8396,1875,pt0
8397,1875,pt0
8398,1875,pt0
8399,1875,pt0
8400,1875,pt0
8401,1927,pt0
8402,1979,pt0
8403,1927,pt0
8404,2031,pt0
8405,1979,pt0
8406,1927,pt0
8407,1823,pt0
8408,1980,pt0
8409,1979,pt0
8410,1823,pt0
8411,1927,pt0
8412,1875,pt0
8413,1823,pt0
8414,1823,pt0
8415,1823,pt0
8416,1823,pt0
8417,1875,pt0
8418,1875,pt0
8419,1875,pt0
8420,1927,pt0
8421,1927,pt0
8422,1771,pt0
8423,1875,pt0
8424,1927,pt0
8425,1823,pt0
8426,1823,pt0
8427,1875,pt0
8428,1875,pt0
8429,2135,pt0
8430,2292,pt0
8431,2084,pt0
8432,1927,pt0
8433,1927,pt0
8434,1875,pt0
8435,1875,pt0
8436,1927,pt0
8437,1875,pt0
8438,1875,pt0
8439,1823,pt0
8440,1875,pt0
8441,1823,pt0
8442,1823,pt0
8443,1823,pt0
8444,1928,pt0
8445,1875,pt0
8446,1823,pt0
8447,1771,pt0
8448,1875,pt0
8449,1875,pt0
8450,1875,pt0
8451,1823,pt0
8452,1823,pt0
8453,1823,pt0
8454,1822,pt0
8455,1875,pt0
8456,1927,pt0
8457,1875,pt0
8458,1875,pt0
8459,1875,pt0
8460,1875,pt0
8461,1875,pt0
8462,1875,pt0
8463,1875,pt0
8464,1875,pt0
8465,1927,pt0
8466,1927,pt0
8467,1875,pt0
8468,1875,pt0
8469,1823,pt0
8470,1875,pt0
8471,1875,pt0
8472,1875,pt0
8473,1928,pt0
8474,1823,pt0
8475,1927,pt0
8476,1927,pt0
8477,1822,pt0
8478,1875,pt0
8479,1875,pt0
8480,1875,pt0
8481,1927,pt0
8482,1979,pt0
8483,2032,pt0
8484,1927,pt0
8485,1927,pt0
8486,2083,pt0
8487,2031,pt0
8488,1927,pt0
8489,1927,pt0
8490,1823,pt0
8491,1875,pt0
8492,1927,pt0
8493,1927,pt0
8494,1980,pt0
8495,1979,pt0
8496,1927,pt0
8497,1928,pt0
8498,1875,pt0
8499,1927,pt0
8500,1927,pt0
8501,1927,pt0
8502,1875,pt0
8503,1875,pt0
8504,1927,pt0
8505,1823,pt0
8506,1875,pt0
8507,2031,pt0
8508,1927,pt0
8509,1823,pt0
8510,1875,pt0
8511,1927,pt0
8512,1927,pt0
8513,1823,pt0
8514,1927,pt0
8515,1979,pt0
8516,1979,pt0
8517,1875,pt0
8518,1979,pt0
8519,1979,pt0
8520,1928,pt0
8521,1823,pt0
8522,1979,pt0
8523,1875,pt0
8524,1875,pt0
8525,1927,pt0
8526,1928,pt0
8527,1927,pt0
8528,2032,pt0
8529,1927,pt0
8530,1823,pt0
8531,1927,pt0
8532,1928,pt0
8533,1823,pt0
8534,1927,pt0
8535,1927,pt0
8536,1979,pt0
8537,1823,pt0
8538,1927,pt0
8539,1875,pt0
8540,1875,pt0
8541,1823,pt0
8542,1875,pt0
8543,1875,pt0
8544,1927,pt0
8545,1875,pt0
8546,1875,pt0
8547,1927,pt0
8548,1875,pt0
8549,1927,pt0
8550,1875,pt0
8551,1875,pt0
8552,1927,pt0
8553,1928,pt0
8554,1875,pt0
8555,1875,pt0
8556,1823,pt0
8557,1875,pt0
8558,1823,pt0
8559,1823,pt0
8560,1927,pt0
8561,1875,pt0
8562,1823,pt0
8563,1875,pt0
8564,1927,pt0
8565,1875,pt0
8566,1875,pt0
8567,1927,pt0
8568,1979,pt0
8569,1927,pt0
8570,1927,pt0
8571,1927,pt0
8572,1979,pt0
8573,1875,pt0
8574,1927,pt0
8575,1823,pt0
8576,1823,pt0
8577,1980,pt0
8578,1875,pt0
8579,1823,pt0
8580,1979,pt0
8581,3073,pt0
8582,1875,pt0
8583,1875,pt0
8584,1927,pt0
8585,1927,pt0
8586,1823,pt0
8587,1875,pt0
8588,1875,pt0
8589,1823,pt0
8590,1771,pt0
8591,1875,pt0
8592,1927,pt0
8593,1875,pt0
8594,1927,pt0
8595,1875,pt0
8596,1875,pt0
8597,1875,pt0
8598,1927,pt0
8599,1927,pt0
8600,1875,pt0
8601,1823,pt0
8602,1927,pt0
8603,1823,pt0
8604,1927,pt0
8605,1927,pt0
8606,1928,pt0
8607,1927,pt0
8608,1875,pt0
8609,1927,pt0
8610,1875,pt0
8611,1980,pt0
8612,1979,pt0
8613,1927,pt0
8614,1927,pt0
8615,1928,pt0
8616,1979,pt0
8617,1927,pt0
8618,1875,pt0
8619,1927,pt0
8620,1875,pt0
8621,1875,pt0
8622,3021,pt0
8623,1875,pt0
8624,1823,pt0
8625,1875,pt0
8626,1875,pt0
8627,1979,pt0
8628,1875,pt0
8629,1927,pt0
8630,1823,pt0
8631,1771,pt0
8632,1927,pt0
8633,1979,pt0
8634,1927,pt0
8635,1927,pt0
8636,1927,pt0
8637,1927,pt0
8638,1875,pt0
8639,1823,pt0
8640,1823,pt0
8641,1979,pt0
8642,1927,pt0
8643,1875,pt0
8644,1927,pt0
8645,1875,pt0
8646,1823,pt0
8647,1927,pt0
8648,1927,pt0
8649,1875,pt0
8650,2083,pt0
8651,1875,pt0
8652,1823,pt0
8653,1823,pt0
8654,1875,pt0
8655,1823,pt0
8656,1927,pt0
8657,1875,pt0
8658,1823,pt0
8659,1823,pt0
8660,1823,pt0
8661,1875,pt0
8662,1875,pt0
8663,1875,pt0
8664,1875,pt0
8665,1823,pt0
8666,1771,pt0
8667,1823,pt0
8668,1823,pt0
8669,1823,pt0
8670,5053,pt0
8671,1823,pt0
8672,1875,pt0
8673,1823,pt0
8674,1875,pt0
8675,1927,pt0
8676,1875,pt0
8677,1823,pt0
8678,1875,pt0
8679,1875,pt0
8680,1875,pt0
8681,1823,pt0
8682,1823,pt0
8683,1875,pt0
8684,1875,pt0
8685,1927,pt0
8686,1927,pt0
8687,1823,pt0
8688,1875,pt0
8689,1823,pt0
8690,1823,pt0
8691,1875,pt0
8692,1927,pt0
8693,1875,pt0
8694,1927,pt0
8695,1875,pt0
8696,1927,pt0
8697,1875,pt0
8698,1771,pt0
8699,1927,pt0
8700,1875,pt0
8701,1771,pt0
8702,1823,pt0
8703,1823,pt0
8704,1875,pt0
8705,1927,pt0
8706,1927,pt0
8707,1875,pt0
8708,1928,pt0
8709,1823,pt0
8710,1771,pt0
8711,1823,pt0
8712,1875,pt0
8713,1822,pt0
8714,1823,pt0
8715,2031,pt0
8716,1927,pt0
8717,1875,pt0
8718,1822,pt0
8719,1928,pt0
8720,1927,pt0
8721,1875,pt0
8722,1875,pt0
8723,1927,pt0
8724,1875,pt0
8725,1875,pt0
8726,1875,pt0
8727,1980,pt0
8728,1927,pt0
8729,1927,pt0
8730,1875,pt0
8731,1875,pt0
8732,1875,pt0
8733,1823,pt0
8734,1823,pt0
8735,1979,pt0
8736,1875,pt0
8737,1927,pt0
8738,1979,pt0
8739,1927,pt0
8740,1875,pt0
8741,1875,pt0
8742,1875,pt0
8743,1874,pt0
8744,1875,pt0
8745,1875,pt0
8746,1770,pt0
8747,1823,pt0
8748,1979,pt0
8749,1875,pt0
8750,1823,pt0
8751,1875,pt0
8752,1875,pt0
8753,1822,pt0
8754,1823,pt0
8755,1875,pt0
8756,1927,pt0
8757,1875,pt0
8758,1822,pt0
8759,1823,pt0
8760,1875,pt0
8761,1822,pt0
8762,1823,pt0
8763,1875,pt0
8764,1771,pt0
8765,1823,pt0
8766,1771,pt0
8767,1875,pt0
8768,1823,pt0
8769,1823,pt0
8770,1875,pt0
8771,1823,pt0
8772,1875,pt0
8773,1875,pt0
8774,1823,pt0
8775,1875,pt0
8776,1875,pt0
8777,1823,pt0
8778,1770,pt0
8779,1875,pt0
8780,1927,pt0
8781,1875,pt0
8782,1875,pt0
8783,1979,pt0
8784,1822,pt0
8785,1823,pt0
