run,latency,type
8356,1093,rs0
8357,1041,rs0
8358,990,rs0
8359,3594,rs0
8360,1146,rs0
8361,1093,rs0
8362,1094,rs0
8363,1094,rs0
8364,1042,rs0
8365,1042,rs0
8366,1094,rs0
8367,1094,rs0
8368,1041,rs0
8369,1041,rs0
8370,1094,rs0
8371,1042,rs0
8372,1042,rs0
8373,1094,rs0
8374,1093,rs0
8375,1041,rs0
8376,1042,rs0
8377,1042,rs0
8378,1093,rs0
8379,1094,rs0
8380,1094,rs0
8381,1042,rs0
8382,1094,rs0
8383,1042,rs0
8384,989,rs0
8385,1041,rs0
8386,1042,rs0
8387,1042,rs0
8388,1042,rs0
8389,1042,rs0
8390,1094,rs0
8391,1094,rs0
8392,1042,rs0
8393,1042,rs0
8394,1042,rs0
8395,1094,rs0
8396,1042,rs0
8397,1042,rs0
8398,1042,rs0
8399,990,rs0
8400,989,rs0
8401,1042,rs0
8402,1041,rs0
8403,1042,rs0
8404,1094,rs0
8405,1042,rs0
8406,1042,rs0
8407,1093,rs0
8408,1093,rs0
8409,1041,rs0
8410,989,rs0
8411,1094,rs0
8412,1094,rs0
8413,990,rs0
8414,1041,rs0
8415,1042,rs0
8416,1042,rs0
8417,1042,rs0
8418,1042,rs0
8419,1146,rs0
8420,1042,rs0
8421,1094,rs0
8422,1042,rs0
8423,1094,rs0
8424,1145,rs0
8425,1093,rs0
8426,1094,rs0
8427,1094,rs0
8428,1042,rs0
8429,1042,rs0
8430,3750,rs0
8431,1354,rs0
8432,1041,rs0
8433,1042,rs0
8434,1146,rs0
8435,1145,rs0
8436,1094,rs0
8437,1041,rs0
8438,1093,rs0
8439,1042,rs0
8440,1094,rs0
8441,1042,rs0
8442,1093,rs0
8443,1771,rs0
8444,1042,rs0
8445,1093,rs0
8446,1093,rs0
8447,1250,rs0
8448,1250,rs0
8449,1146,rs0
8450,1094,rs0
8451,1094,rs0
8452,1042,rs0
8453,1041,rs0
8454,1042,rs0
8455,1094,rs0
8456,1042,rs0
8457,1094,rs0
8458,1041,rs0
8459,990,rs0
8460,1042,rs0
8461,1042,rs0
8462,1094,rs0
8463,1094,rs0
8464,1041,rs0
8465,1094,rs0
8466,1042,rs0
8467,1094,rs0
8468,1094,rs0
8469,989,rs0
8470,1041,rs0
8471,1042,rs0
8472,989,rs0
8473,1042,rs0
8474,1094,rs0
8475,1093,rs0
8476,1042,rs0
8477,1041,rs0
8478,1094,rs0
8479,1042,rs0
8480,1042,rs0
8481,1042,rs0
8482,3802,rs0
8483,1041,rs0
8484,1042,rs0
8485,1093,rs0
8486,1094,rs0
8487,1094,rs0
8488,1042,rs0
8489,1042,rs0
8490,1041,rs0
8491,1042,rs0
8492,1042,rs0
8493,1041,rs0
8494,1042,rs0
8495,1042,rs0
8496,1042,rs0
8497,1094,rs0
8498,1093,rs0
8499,990,rs0
8500,1042,rs0
8501,1042,rs0
8502,1042,rs0
8503,1042,rs0
8504,1094,rs0
8505,1145,rs0
8506,1042,rs0
8507,1042,rs0
8508,1042,rs0
8509,1042,rs0
8510,1041,rs0
8511,1042,rs0
8512,1094,rs0
8513,1093,rs0
8514,1093,rs0
8515,1146,rs0
8516,1042,rs0
8517,1041,rs0
8518,1042,rs0
8519,989,rs0
8520,990,rs0
8521,990,rs0
8522,1094,rs0
8523,1146,rs0
8524,1146,rs0
8525,1042,rs0
8526,1041,rs0
8527,1094,rs0
8528,1041,rs0
8529,1042,rs0
8530,1094,rs0
8531,1094,rs0
8532,1094,rs0
8533,1094,rs0
8534,1094,rs0
8535,1041,rs0
8536,1042,rs0
8537,1094,rs0
8538,1041,rs0
8539,1094,rs0
8540,1042,rs0
8541,1093,rs0
8542,1042,rs0
8543,1094,rs0
8544,1094,rs0
8545,1042,rs0
8546,1042,rs0
8547,1145,rs0
8548,1093,rs0
8549,1042,rs0
8550,1042,rs0
8551,1093,rs0
8552,1094,rs0
8553,1093,rs0
8554,1093,rs0
8555,1146,rs0
8556,1094,rs0
8557,1042,rs0
8558,1094,rs0
8559,1041,rs0
8560,1042,rs0
8561,1042,rs0
8562,1093,rs0
8563,1093,rs0
8564,1042,rs0
8565,1094,rs0
8566,1041,rs0
8567,1042,rs0
8568,1041,rs0
8569,1041,rs0
8570,1042,rs0
8571,1041,rs0
8572,1042,rs0
8573,1042,rs0
8574,1042,rs0
8575,1094,rs0
8576,1094,rs0
8577,1041,rs0
8578,1041,rs0
8579,1042,rs0
8580,1041,rs0
8581,1093,rs0
8582,1094,rs0
8583,1093,rs0
8584,1145,rs0
8585,1094,rs0
8586,1042,rs0
8587,1094,rs0
8588,1094,rs0
8589,1146,rs0
8590,1094,rs0
8591,1041,rs0
8592,1094,rs0
8593,1041,rs0
8594,1094,rs0
8595,1094,rs0
8596,1041,rs0
8597,1042,rs0
8598,1094,rs0
8599,1094,rs0
8600,1042,rs0
8601,1042,rs0
8602,1042,rs0
8603,1042,rs0
8604,1042,rs0
8605,1094,rs0
8606,1093,rs0
8607,1094,rs0
8608,1042,rs0
8609,1042,rs0
8610,1093,rs0
8611,1042,rs0
8612,989,rs0
8613,1042,rs0
8614,1041,rs0
8615,1042,rs0
8616,1042,rs0
8617,1042,rs0
8618,1093,rs0
8619,1093,rs0
8620,1146,rs0
8621,1042,rs0
8622,990,rs0
8623,1093,rs0
8624,1042,rs0
8625,1042,rs0
8626,1094,rs0
8627,1146,rs0
8628,1146,rs0
8629,1042,rs0
8630,1042,rs0
8631,1042,rs0
8632,1094,rs0
8633,1042,rs0
8634,1094,rs0
8635,1042,rs0
8636,1094,rs0
8637,1093,rs0
8638,1094,rs0
8639,1041,rs0
8640,990,rs0
8641,1041,rs0
8642,1042,rs0
8643,1093,rs0
8644,1093,rs0
8645,1094,rs0
8646,1042,rs0
8647,1094,rs0
8648,989,rs0
8649,1042,rs0
8650,990,rs0
8651,1093,rs0
8652,1094,rs0
8653,1094,rs0
8654,3646,rs0
8655,1093,rs0
8656,1094,rs0
8657,1042,rs0
8658,1094,rs0
8659,1094,rs0
8660,1093,rs0
8661,1094,rs0
8662,1042,rs0
8663,1042,rs0
8664,1042,rs0
8665,1094,rs0
8666,1094,rs0
8667,1094,rs0
8668,1041,rs0
8669,1041,rs0
8670,1042,rs0
8671,1041,rs0
8672,1093,rs0
8673,1042,rs0
8674,1042,rs0
8675,1094,rs0
8676,1042,rs0
8677,1094,rs0
8678,1041,rs0
8679,1042,rs0
8680,990,rs0
8681,1042,rs0
8682,1094,rs0
8683,1146,rs0
8684,1146,rs0
8685,1042,rs0
8686,1042,rs0
8687,1094,rs0
8688,1042,rs0
8689,1094,rs0
8690,1042,rs0
8691,1094,rs0
8692,1042,rs0
8693,1041,rs0
8694,1042,rs0
8695,1041,rs0
8696,1041,rs0
8697,1094,rs0
8698,1094,rs0
8699,1042,rs0
8700,990,rs0
8701,1094,rs0
8702,1094,rs0
8703,989,rs0
8704,1094,rs0
8705,990,rs0
8706,3750,rs0
8707,1093,rs0
8708,1094,rs0
8709,1094,rs0
8710,989,rs0
8711,1094,rs0
8712,1094,rs0
8713,1041,rs0
8714,1042,rs0
8715,989,rs0
8716,1094,rs0
8717,1041,rs0
8718,1094,rs0
8719,1042,rs0
8720,1042,rs0
8721,1042,rs0
8722,1042,rs0
8723,1094,rs0
8724,1041,rs0
8725,1093,rs0
8726,1042,rs0
8727,1042,rs0
8728,1042,rs0
8729,1042,rs0
8730,1042,rs0
8731,1146,rs0
8732,1042,rs0
8733,1041,rs0
8734,1042,rs0
8735,1042,rs0
8736,1093,rs0
8737,1042,rs0
8738,1042,rs0
8739,1041,rs0
8740,989,rs0
8741,1094,rs0
8742,1041,rs0
8743,1042,rs0
8744,1093,rs0
8745,1042,rs0
8746,1094,rs0
8747,1093,rs0
8748,1146,rs0
8749,1093,rs0
8750,1094,rs0
8751,1094,rs0
8752,1094,rs0
8753,1041,rs0
8754,1042,rs0
8755,1042,rs0
8756,1042,rs0
8757,1094,rs0
8758,1093,rs0
8759,1042,rs0
8760,1042,rs0
8761,1042,rs0
8762,1042,rs0
8763,1094,rs0
8764,1042,rs0
8765,1041,rs0
8766,1042,rs0
8767,1094,rs0
8768,1094,rs0
8769,1094,rs0
8770,1041,rs0
8771,1042,rs0
8772,989,rs0
8773,1094,rs0
8774,1041,rs0
8775,990,rs0
8776,1041,rs0
8777,1042,rs0
8778,1094,rs0
8779,1042,rs0
8780,1042,rs0
8781,1094,rs0
8782,1042,rs0
8783,1041,rs0
8784,1042,rs0
8785,1094,rs0
8786,1042,rs0
8787,3750,rs0
8788,1094,rs0
8789,1042,rs0
8790,1042,rs0
8791,1042,rs0
8792,1093,rs0
8793,1094,rs0
8794,1094,rs0
8795,1042,rs0
8796,1041,rs0
8797,1511,rs0
8798,1094,rs0
8799,1146,rs0
8800,1042,rs0
8801,1042,rs0
8802,1094,rs0
8803,1041,rs0
8804,990,rs0
8805,1041,rs0
8806,1042,rs0
8807,1041,rs0
8808,1042,rs0
8809,1041,rs0
8810,1041,rs0
8811,1094,rs0
8812,1042,rs0
8813,1094,rs0
8814,1094,rs0
8815,1042,rs0
8816,990,rs0
8817,1042,rs0
8818,990,rs0
8819,1041,rs0
8820,1146,rs0
8821,989,rs0
8822,1042,rs0
8823,1042,rs0
8824,1042,rs0
8825,1041,rs0
8826,1042,rs0
8827,1094,rs0
8828,1094,rs0
8829,989,rs0
8830,990,rs0
8831,1094,rs0
8832,1041,rs0
8833,990,rs0
8834,1094,rs0
8835,1146,rs0
8836,989,rs0
8837,1041,rs0
8838,1094,rs0
8839,1042,rs0
8840,1094,rs0
8841,1093,rs0
8842,1042,rs0
8843,1042,rs0
8844,1042,rs0
8845,1094,rs0
8846,1094,rs0
8847,1094,rs0
8848,1094,rs0
8849,1093,rs0
8850,1042,rs0
8851,1041,rs0
8852,1042,rs0
8853,990,rs0
8854,1042,rs0
8855,1094,rs0
8856,1041,rs0
8857,1042,rs0
8858,1042,rs0
8859,1093,rs0
8860,1094,rs0
8861,989,rs0
8862,1042,rs0
8863,1094,rs0
8864,1093,rs0
8865,1042,rs0
8866,1042,rs0
8867,1042,rs0
8868,3750,rs0
8869,1094,rs0
8870,1094,rs0
8871,1042,rs0
8872,989,rs0
8873,1042,rs0
8874,1042,rs0
8875,1041,rs0
8876,1042,rs0
8877,1042,rs0
8878,1041,rs0
8879,1093,rs0
8880,1094,rs0
8881,1042,rs0
8882,1042,rs0
8883,1042,rs0
8884,1042,rs0
8885,1042,rs0
8886,1042,rs0
8887,990,rs0
8888,1093,rs0
8889,1094,rs0
8890,1094,rs0
8891,1042,rs0
8892,1042,rs0
8893,1042,rs0
8894,1042,rs0
8895,1041,rs0
8896,1042,rs0
8897,1041,rs0
8898,1041,rs0
8899,1042,rs0
8900,1093,rs0
8901,1042,rs0
8902,990,rs0
8903,1093,rs0
8904,1094,rs0
8905,1146,rs0
8906,1041,rs0
8907,1042,rs0
8908,1042,rs0
8909,1042,rs0
8910,1094,rs0
8911,1094,rs0
8912,1042,rs0
8913,1042,rs0
8914,1094,rs0
8915,1042,rs0
8916,1041,rs0
8917,1042,rs0
8918,1042,rs0
8919,1042,rs0
8920,3645,rs0
8921,1094,rs0
8922,1094,rs0
8923,1042,rs0
8924,1042,rs0
8925,1094,rs0
8926,990,rs0
8927,1093,rs0
8928,989,rs0
8929,1042,rs0
8930,989,rs0
8931,1146,rs0
8932,1094,rs0
8933,1093,rs0
8934,1146,rs0
8935,1093,rs0
8936,1094,rs0
8937,989,rs0
8938,1041,rs0
8939,1094,rs0
8940,1094,rs0
8941,1146,rs0
8942,1042,rs0
8943,1094,rs0
8944,1042,rs0
8945,1042,rs0
8946,1093,rs0
8947,1198,rs0
8948,1250,rs0
8949,3854,rs0
8950,1094,rs0
8951,1094,rs0
8952,1042,rs0
8953,1042,rs0
8954,1042,rs0
8955,1042,rs0
8956,1042,rs0
8957,1042,rs0
8958,1094,rs0
8959,1042,rs0
8960,1041,rs0
8961,1094,rs0
8962,1094,rs0
8963,1094,rs0
8964,1042,rs0
8965,1094,rs0
8966,990,rs0
8967,1042,rs0
8968,989,rs0
8969,1041,rs0
8970,1041,rs0
8971,1094,rs0
8972,1042,rs0
8973,2188,rs0
8974,1094,rs0
8975,1042,rs0
8976,990,rs0
8977,1094,rs0
8978,1094,rs0
8979,1042,rs0
8980,1042,rs0
8981,1094,rs0
8982,1094,rs0
8983,1094,rs0
8984,1042,rs0
8985,1093,rs0
8986,1041,rs0
8987,1042,rs0
8988,1042,rs0
8989,1041,rs0
8990,1042,rs0
8991,9270,rs0
8992,1146,rs0
8993,1094,rs0
8994,1042,rs0
8995,1093,rs0
8996,1041,rs0
8997,1406,rs0
8998,1042,rs0
8999,1094,rs0
9000,1094,rs0
9001,3854,rs0
9002,1094,rs0
9003,1042,rs0
9004,1563,rs0
9005,1094,rs0
9006,1042,rs0
9007,989,rs0
9008,1041,rs0
9009,1042,rs0
9010,990,rs0
9011,1042,rs0
9012,6563,rs0
9013,1094,rs0
9014,1041,rs0
9015,1093,rs0
9016,1041,rs0
9017,1041,rs0
9018,1094,rs0
9019,989,rs0
9020,990,rs0
9021,989,rs0
9022,1094,rs0
9023,1094,rs0
9024,1041,rs0
9025,1094,rs0
9026,1041,rs0
9027,989,rs0
9028,1094,rs0
9029,1042,rs0
9030,1094,rs0
9031,1042,rs0
9032,1094,rs0
9033,990,rs0
9034,1146,rs0
9035,1094,rs0
9036,1093,rs0
9037,1094,rs0
9038,1042,rs0
9039,1042,rs0
9040,1042,rs0
9041,990,rs0
9042,1041,rs0
9043,1042,rs0
9044,1094,rs0
9045,1094,rs0
9046,989,rs0
9047,1093,rs0
9048,1094,rs0
9049,1042,rs0
9050,1042,rs0
9051,1042,rs0
9052,1093,rs0
9053,1041,rs0
9054,1093,rs0
9055,1093,rs0
9056,1094,rs0
9057,1042,rs0
9058,990,rs0
9059,1094,rs0
9060,1042,rs0
9061,1094,rs0
9062,1041,rs0
9063,1093,rs0
9064,1094,rs0
9065,1042,rs0
9066,1041,rs0
9067,1042,rs0
9068,1041,rs0
9069,1094,rs0
9070,1042,rs0
9071,1042,rs0
9072,1093,rs0
9073,1042,rs0
9074,1042,rs0
9075,1093,rs0
9076,1042,rs0
9077,1093,rs0
9078,1041,rs0
9079,1041,rs0
9080,990,rs0
9081,1094,rs0
9082,3698,rs0
9083,1094,rs0
9084,1094,rs0
9085,1093,rs0
9086,1041,rs0
9087,990,rs0
9088,1042,rs0
9089,1093,rs0
9090,1041,rs0
9091,1094,rs0
9092,1093,rs0
9093,1094,rs0
9094,1041,rs0
9095,1041,rs0
9096,1042,rs0
9097,1094,rs0
9098,1041,rs0
9099,1093,rs0
9100,1041,rs0
9101,1094,rs0
9102,1094,rs0
9103,1042,rs0
9104,1146,rs0
9105,1146,rs0
9106,1041,rs0
9107,1041,rs0
9108,1041,rs0
9109,1094,rs0
9110,1042,rs0
9111,1041,rs0
9112,1041,rs0
9113,989,rs0
9114,1093,rs0
9115,1093,rs0
9116,1093,rs0
9117,1042,rs0
9118,1042,rs0
9119,1146,rs0
9120,1041,rs0
9121,1042,rs0
9122,1094,rs0
9123,1094,rs0
9124,1093,rs0
9125,1094,rs0
9126,1042,rs0
9127,1042,rs0
9128,1094,rs0
9129,990,rs0
9130,1042,rs0
9131,1093,rs0
9132,989,rs0
9133,1041,rs0
9134,3698,rs0
9135,1146,rs0
9136,1041,rs0
9137,990,rs0
9138,1094,rs0
9139,1146,rs0
9140,1093,rs0
9141,1093,rs0
9142,1041,rs0
9143,1146,rs0
9144,1041,rs0
9145,1042,rs0
9146,1146,rs0
9147,1094,rs0
9148,1094,rs0
9149,990,rs0
9150,989,rs0
9151,1093,rs0
9152,1041,rs0
9153,1094,rs0
9154,1146,rs0
9155,1042,rs0
9156,1041,rs0
9157,1094,rs0
9158,990,rs0
9159,1042,rs0
9160,1042,rs0
9161,1094,rs0
9162,1042,rs0
9163,3802,rs0
9164,1094,rs0
9165,1042,rs0
9166,1093,rs0
9167,1041,rs0
9168,1041,rs0
9169,990,rs0
9170,1042,rs0
9171,1093,rs0
9172,1041,rs0
9173,990,rs0
9174,1094,rs0
9175,1562,rs0
9176,1042,rs0
9177,1042,rs0
9178,1042,rs0
9179,1042,rs0
9180,1042,rs0
9181,1146,rs0
9182,1042,rs0
9183,1094,rs0
9184,1198,rs0
9185,1093,rs0
9186,1771,rs0
9187,1094,rs0
9188,1094,rs0
9189,1094,rs0
9190,1042,rs0
9191,1094,rs0
9192,1041,rs0
9193,1093,rs0
9194,1041,rs0
9195,1094,rs0
9196,1094,rs0
9197,1042,rs0
9198,1042,rs0
9199,1094,rs0
9200,1093,rs0
9201,1041,rs0
9202,1458,rs0
9203,1094,rs0
9204,1042,rs0
9205,1094,rs0
9206,1042,rs0
9207,1146,rs0
9208,1042,rs0
9209,989,rs0
9210,1094,rs0
9211,990,rs0
9212,1042,rs0
9213,1093,rs0
9214,1041,rs0
9215,3698,rs0
9216,1094,rs0
9217,1093,rs0
9218,1042,rs0
9219,1042,rs0
9220,1042,rs0
9221,1042,rs0
9222,1042,rs0
9223,1042,rs0
9224,990,rs0
9225,989,rs0
9226,1093,rs0
9227,1093,rs0
9228,1094,rs0
9229,990,rs0
9230,1042,rs0
9231,1041,rs0
9232,1094,rs0
9233,1042,rs0
9234,1042,rs0
9235,1042,rs0
9236,1042,rs0
9237,1094,rs0
9238,1041,rs0
9239,1094,rs0
9240,1042,rs0
9241,1042,rs0
9242,1094,rs0
9243,1146,rs0
9244,1042,rs0
9245,1094,rs0
9246,1041,rs0
9247,1094,rs0
9248,1041,rs0
9249,1041,rs0
9250,1198,rs0
9251,1093,rs0
9252,1094,rs0
9253,1041,rs0
9254,1094,rs0
9255,1093,rs0
9256,1093,rs0
9257,1042,rs0
9258,1094,rs0
9259,1094,rs0
9260,1094,rs0
9261,1042,rs0
9262,1041,rs0
9263,1094,rs0
9264,1042,rs0
9265,1042,rs0
9266,1094,rs0
9267,1094,rs0
9268,1093,rs0
9269,989,rs0
9270,1041,rs0
9271,1094,rs0
9272,990,rs0
9273,1041,rs0
9274,1042,rs0
9275,1094,rs0
9276,1094,rs0
9277,1094,rs0
9278,1042,rs0
9279,1094,rs0
9280,1042,rs0
9281,1094,rs0
9282,1093,rs0
9283,1042,rs0
9284,1042,rs0
9285,1042,rs0
9286,1093,rs0
9287,1093,rs0
9288,1042,rs0
9289,1042,rs0
9290,1093,rs0
9291,1093,rs0
9292,1041,rs0
9293,1094,rs0
9294,1094,rs0
9295,1042,rs0
9296,3750,rs0
9297,1146,rs0
9298,1042,rs0
9299,1042,rs0
9300,989,rs0
9301,1094,rs0
9302,1094,rs0
9303,1094,rs0
9304,1042,rs0
9305,1094,rs0
9306,1042,rs0
9307,1093,rs0
9308,1094,rs0
9309,1042,rs0
9310,1041,rs0
9311,1042,rs0
9312,989,rs0
9313,1145,rs0
9314,1094,rs0
9315,1094,rs0
9316,1094,rs0
9317,1094,rs0
9318,1094,rs0
9319,1041,rs0
9320,1042,rs0
9321,990,rs0
9322,1042,rs0
9323,1146,rs0
9324,1094,rs0
9325,1042,rs0
9326,990,rs0
9327,1042,rs0
9328,1094,rs0
9329,1041,rs0
9330,1094,rs0
9331,1094,rs0
9332,1041,rs0
9333,1041,rs0
9334,1094,rs0
9335,1042,rs0
9336,1042,rs0
9337,1094,rs0
9338,1094,rs0
9339,1146,rs0
9340,1094,rs0
9341,1093,rs0
9342,1042,rs0
9343,1094,rs0
9344,1042,rs0
9345,1094,rs0
9346,3646,rs0
9347,1094,rs0
9348,1094,rs0
9349,1146,rs0
9350,1042,rs0
9351,1094,rs0
9352,1094,rs0
9353,1042,rs0
9354,1197,rs0
9355,1145,rs0
9356,1094,rs0
9357,1093,rs0
9358,1146,rs0
9359,1093,rs0
9360,1042,rs0
9361,1094,rs0
9362,1094,rs0
9363,1041,rs0
9364,1042,rs0
9365,1094,rs0
9366,1093,rs0
9367,1042,rs0
9368,1146,rs0
9369,1094,rs0
9370,1250,rs0
9371,1146,rs0
9372,1146,rs0
9373,1094,rs0
9374,1146,rs0
9375,1093,rs0
9376,1094,rs0
9377,1771,rs0
9378,1198,rs0
9379,1042,rs0
9380,1042,rs0
9381,1042,rs0
9382,1094,rs0
9383,1094,rs0
9384,1041,rs0
9385,1041,rs0
9386,1042,rs0
9387,1146,rs0
9388,1146,rs0
9389,1093,rs0
9390,989,rs0
9391,1042,rs0
9392,990,rs0
9393,1511,rs0
9394,1093,rs0
9395,1041,rs0
9396,1094,rs0
9397,3750,rs0
9398,1146,rs0
9399,1094,rs0
9400,990,rs0
9401,1094,rs0
9402,1041,rs0
9403,1041,rs0
9404,1042,rs0
9405,1094,rs0
9406,1041,rs0
9407,1093,rs0
9408,1094,rs0
9409,1145,rs0
9410,990,rs0
9411,989,rs0
9412,1041,rs0
9413,1094,rs0
9414,990,rs0
9415,1094,rs0
9416,1093,rs0
9417,1093,rs0
9418,1042,rs0
9419,1094,rs0
9420,990,rs0
9421,1041,rs0
9422,1041,rs0
9423,1041,rs0
9424,1041,rs0
9425,1042,rs0
9426,1042,rs0
9427,1094,rs0
9428,1094,rs0
9429,1094,rs0
9430,1146,rs0
9431,1042,rs0
9432,990,rs0
9433,1042,rs0
9434,1146,rs0
9435,1042,rs0
9436,1042,rs0
9437,989,rs0
9438,1041,rs0
9439,1094,rs0
9440,1094,rs0
9441,1042,rs0
9442,1094,rs0
9443,1041,rs0
9444,1042,rs0
9445,1094,rs0
9446,1094,rs0
9447,1250,rs0
9448,1250,rs0
9449,3855,rs0
9450,1094,rs0
9451,1094,rs0
9452,1042,rs0
9453,1094,rs0
9454,1041,rs0
9455,1198,rs0
9456,989,rs0
9457,989,rs0
9458,1145,rs0
9459,1145,rs0
9460,1094,rs0
9461,1042,rs0
9462,1094,rs0
9463,1094,rs0
9464,1094,rs0
9465,1094,rs0
9466,1615,rs0
9467,1094,rs0
9468,4011,rs0
9469,1093,rs0
9470,1094,rs0
9471,1042,rs0
9472,1041,rs0
9473,1094,rs0
9474,1094,rs0
9475,1042,rs0
9476,990,rs0
9477,1042,rs0
9478,1094,rs0
9479,1094,rs0
9480,1042,rs0
9481,1146,rs0
9482,1094,rs0
9483,1042,rs0
9484,1093,rs0
9485,1093,rs0
9486,1042,rs0
9487,1042,rs0
9488,1042,rs0
9489,1042,rs0
9490,1094,rs0
9491,1094,rs0
9492,1041,rs0
9493,1042,rs0
9494,1042,rs0
9495,1146,rs0
9496,1042,rs0
9497,1094,rs0
9498,1198,rs0
9499,1146,rs0
9500,1042,rs0
9501,1042,rs0
9502,1041,rs0
9503,989,rs0
9504,1041,rs0
9505,1042,rs0
9506,990,rs0
9507,1042,rs0
9508,1041,rs0
9509,1093,rs0
9510,1094,rs0
9511,1041,rs0
9512,1041,rs0
9513,1094,rs0
9514,989,rs0
9515,1094,rs0
9516,1042,rs0
9517,1094,rs0
9518,1041,rs0
9519,1093,rs0
9520,1094,rs0
9521,990,rs0
9522,1042,rs0
9523,1042,rs0
9524,990,rs0
9525,1094,rs0
9526,1041,rs0
9527,1094,rs0
9528,1094,rs0
9529,1042,rs0
9530,1094,rs0
9531,1146,rs0
9532,1042,rs0
9533,990,rs0
9534,1041,rs0
9535,1094,rs0
9536,990,rs0
9537,1823,rs0
9538,3698,rs0
9539,1094,rs0
9540,1094,rs0
9541,1041,rs0
9542,1042,rs0
9543,1042,rs0
9544,1094,rs0
9545,1042,rs0
9546,1094,rs0
9547,990,rs0
9548,1042,rs0
9549,1042,rs0
9550,1146,rs0
9551,1093,rs0
9552,1042,rs0
9553,1042,rs0
9554,1094,rs0
9555,1094,rs0
9556,1042,rs0
9557,1146,rs0
9558,1093,rs0
9559,1093,rs0
9560,1094,rs0
9561,1614,rs0
9562,1094,rs0
9563,1041,rs0
9564,1042,rs0
9565,989,rs0
9566,1094,rs0
9567,1094,rs0
9568,1094,rs0
9569,1094,rs0
9570,1041,rs0
9571,1146,rs0
9572,1042,rs0
9573,1042,rs0
9574,990,rs0
9575,1041,rs0
9576,990,rs0
9577,1042,rs0
9578,1042,rs0
9579,1042,rs0
9580,1094,rs0
9581,990,rs0
9582,1042,rs0
9583,1041,rs0
9584,1042,rs0
9585,989,rs0
9586,1042,rs0
9587,1042,rs0
9588,990,rs0
9589,1093,rs0
9590,1042,rs0
9591,1041,rs0
9592,1041,rs0
9593,1042,rs0
9594,1093,rs0
9595,1041,rs0
9596,1042,rs0
9597,1094,rs0
9598,990,rs0
9599,1094,rs0
9600,1094,rs0
9601,1094,rs0
9602,1094,rs0
9603,1041,rs0
9604,1041,rs0
9605,989,rs0
9606,1094,rs0
9607,1042,rs0
9608,1094,rs0
9609,3645,rs0
9610,1042,rs0
9611,1094,rs0
9612,1094,rs0
9613,1042,rs0
9614,1041,rs0
9615,1042,rs0
9616,1042,rs0
9617,1042,rs0
9618,1042,rs0
9619,9167,rs0
9620,1094,rs0
9621,1093,rs0
9622,1041,rs0
9623,1042,rs0
9624,1511,rs0
9625,1042,rs0
9626,1042,rs0
9627,1042,rs0
9628,1093,rs0
9629,989,rs0
9630,1042,rs0
9631,1094,rs0
9632,1094,rs0
9633,1093,rs0
9634,1041,rs0
9635,1042,rs0
9636,1042,rs0
9637,1042,rs0
9638,1093,rs0
9639,1042,rs0
9640,1042,rs0
9641,1094,rs0
9642,1146,rs0
9643,1042,rs0
9644,1041,rs0
9645,1042,rs0
9646,1042,rs0
9647,1094,rs0
9648,1093,rs0
9649,989,rs0
9650,1145,rs0
9651,1145,rs0
9652,1042,rs0
9653,1093,rs0
9654,1042,rs0
9655,1094,rs0
9656,1614,rs0
9657,1042,rs0
9658,1094,rs0
9659,1094,rs0
9660,1094,rs0
9661,1093,rs0
9662,990,rs0
9663,990,rs0
9664,1042,rs0
9665,1041,rs0
9666,1198,rs0
9667,1094,rs0
9668,1094,rs0
9669,1094,rs0
9670,1041,rs0
9671,1094,rs0
9672,1093,rs0
9673,1042,rs0
9674,1041,rs0
9675,1093,rs0
9676,1042,rs0
9677,1041,rs0
9678,1094,rs0
9679,1042,rs0
9680,1094,rs0
9681,1041,rs0
9682,1042,rs0
9683,1094,rs0
9684,1093,rs0
9685,1094,rs0
9686,1042,rs0
9687,1042,rs0
9688,1042,rs0
9689,1145,rs0
9690,1042,rs0
9691,1094,rs0
9692,1042,rs0
9693,1042,rs0
9694,1042,rs0
9695,1041,rs0
9696,1093,rs0
9697,1093,rs0
9698,1094,rs0
9699,1042,rs0
9700,1146,rs0
9701,1094,rs0
9702,1042,rs0
9703,1042,rs0
9704,1094,rs0
9705,1042,rs0
9706,1041,rs0
9707,1041,rs0
9708,1041,rs0
9709,1042,rs0
9710,1094,rs0
9711,1094,rs0
9712,1042,rs0
9713,1041,rs0
9714,1042,rs0
9715,1042,rs0
9716,1041,rs0
9717,1042,rs0
9718,1094,rs0
9719,1093,rs0
9720,1042,rs0
9721,1094,rs0
9722,1094,rs0
9723,1094,rs0
9724,1094,rs0
9725,1145,rs0
9726,1094,rs0
9727,1042,rs0
9728,1041,rs0
9729,1042,rs0
9730,1042,rs0
9731,1042,rs0
9732,1094,rs0
9733,1042,rs0
9734,1094,rs0
9735,1042,rs0
9736,1094,rs0
9737,989,rs0
9738,1042,rs0
9739,1042,rs0
9740,1094,rs0
9741,990,rs0
9742,1042,rs0
9743,1094,rs0
9744,1094,rs0
9745,1094,rs0
9746,1094,rs0
9747,1042,rs0
9748,1041,rs0
9749,1093,rs0
9750,1042,rs0
9751,1041,rs0
9752,1093,rs0
9753,1094,rs0
9754,1041,rs0
9755,1094,rs0
9756,1041,rs0
9757,1042,rs0
9758,1042,rs0
9759,1041,rs0
9760,990,rs0
9761,1094,rs0
9762,1093,rs0
9763,1146,rs0
9764,1094,rs0
9765,1093,rs0
